user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
u_13780,facebook,ios,FR,74.26,1,2025-10-01,2025-10-01,74.26
u_13781,google_ads,android,IT,48.38,1,2025-10-01,2025-10-01,48.38
u_13782,instagram,ios,IE,38.36,1,2025-10-01,2025-10-01,38.36
u_13783,twitter,ios,FR,36.12,2,2025-10-01,2025-12-23,54.18
u_13784,google_ads,android,PT,47.71,1,2025-10-01,2025-10-01,47.71
u_13785,google_ads,ios,IT,33.61,1,2025-10-01,2025-10-01,33.61
u_13786,google_ads,android,NL,16.99,1,2025-10-01,2025-10-01,16.99
u_13787,instagram,android,FR,70.06,1,2025-10-02,2025-10-02,70.06
u_13788,tiktok,android,ES,53.73,1,2025-10-02,2025-10-02,53.73
u_13789,tiktok,android,NL,57.07,1,2025-10-02,2025-10-02,57.07
u_13790,instagram,android,PT,44.81,1,2025-10-02,2025-10-02,44.81
u_13791,facebook,ios,NL,36.38,1,2025-10-02,2025-10-02,36.38
u_13792,tiktok,android,ES,57.11,1,2025-10-02,2025-10-02,57.11
u_13793,twitter,ios,FR,26.33,1,2025-10-02,2025-10-02,26.33
u_13794,twitter,android,DE,28.77,1,2025-10-03,2025-10-03,28.77
u_13795,facebook,android,NL,16.79,1,2025-10-03,2025-10-03,16.79
u_13796,tiktok,android,IT,43.06,2,2025-10-03,2025-10-21,64.59
u_13797,tiktok,android,DE,17.31,1,2025-10-03,2025-10-03,17.31
u_13798,facebook,ios,IT,50.44,1,2025-10-03,2025-10-03,50.44
u_13799,instagram,ios,DE,17.44,1,2025-10-03,2025-10-03,17.44
u_13800,google_ads,android,IT,20.52,1,2025-10-03,2025-10-03,20.52
u_13801,instagram,android,SE,64.23,1,2025-10-03,2025-10-03,64.23
u_13802,google_ads,android,PL,99.85,2,2025-10-03,2025-10-17,149.77
u_13803,facebook,android,IT,86.8,2,2025-10-03,2025-12-16,130.2
u_13804,tiktok,ios,ES,46.01,1,2025-10-03,2025-10-03,46.01
u_13805,tiktok,ios,ES,68.34,1,2025-10-03,2025-10-03,68.34
u_13806,google_ads,ios,PL,67.31,1,2025-10-03,2025-10-03,67.31
u_13807,tiktok,ios,ES,56.57,1,2025-10-03,2025-10-03,56.57
u_13808,twitter,ios,IE,58.45,1,2025-10-03,2025-10-03,58.45
u_13809,google_ads,android,FR,30.78,1,2025-10-04,2025-10-04,30.78
u_13810,google_ads,android,FR,58.32,1,2025-10-04,2025-10-04,58.32
u_13811,facebook,android,PT,67.32,1,2025-10-04,2025-10-04,67.32
u_13812,twitter,android,NL,45.52,1,2025-10-04,2025-10-04,45.52
u_13813,twitter,android,IT,47.14,1,2025-10-04,2025-10-04,47.14
u_13814,facebook,android,DE,21.99,2,2025-10-04,2025-12-18,32.98
u_13815,facebook,android,DE,54.16,1,2025-10-04,2025-10-04,54.16
u_13816,instagram,android,FR,12.6,1,2025-10-04,2025-10-04,12.6
u_13817,facebook,ios,DE,52.03,1,2025-10-04,2025-10-04,52.03
u_13818,tiktok,ios,NL,45.04,1,2025-10-04,2025-10-04,45.04
u_13819,instagram,android,SE,52.07,1,2025-10-04,2025-10-04,52.07
u_13820,twitter,android,IE,50.99,1,2025-10-04,2025-10-04,50.99
u_13821,tiktok,ios,DE,51.32,1,2025-10-04,2025-10-04,51.32
u_13822,tiktok,ios,ES,27.39,1,2025-10-04,2025-10-04,27.39
u_13823,instagram,ios,IE,35.47,1,2025-10-04,2025-10-04,35.47
u_13824,tiktok,ios,ES,46.84,1,2025-10-04,2025-10-04,46.84
u_13825,tiktok,android,NL,55.88,1,2025-10-05,2025-10-05,55.88
u_13826,google_ads,android,SE,26.63,1,2025-10-05,2025-10-05,26.63
u_13827,facebook,ios,NL,30.4,1,2025-10-05,2025-10-05,30.4
u_13828,google_ads,ios,SE,31.27,1,2025-10-05,2025-10-05,31.27
u_13829,google_ads,ios,NL,23.58,1,2025-10-05,2025-10-05,23.58
u_13830,twitter,android,IE,42.36,1,2025-10-05,2025-10-05,42.36
u_13831,google_ads,ios,IE,11.91,1,2025-10-05,2025-10-05,11.91
u_13832,tiktok,ios,ES,24.45,1,2025-10-05,2025-10-05,24.45
u_13833,facebook,ios,ES,70.89,1,2025-10-05,2025-10-05,70.89
u_13834,facebook,ios,IT,10.12,1,2025-10-05,2025-10-05,10.12
u_13835,instagram,android,DE,44.93,1,2025-10-05,2025-10-05,44.93
u_13836,instagram,ios,SE,63.27,1,2025-10-06,2025-10-06,63.27
u_13837,tiktok,ios,SE,46.18,1,2025-10-06,2025-10-06,46.18
u_13838,instagram,android,ES,69.22,1,2025-10-06,2025-10-06,69.22
u_13839,instagram,android,ES,14.65,1,2025-10-06,2025-10-06,14.65
u_13840,tiktok,ios,IE,87.16,2,2025-10-06,2025-11-27,130.74
u_13841,instagram,android,ES,78.1,2,2025-10-06,2025-11-13,117.15
u_13842,google_ads,android,NL,45.48,1,2025-10-06,2025-10-06,45.48
u_13843,facebook,android,PT,73.68,2,2025-10-06,2025-11-30,110.52
u_13844,facebook,android,IT,52.67,1,2025-10-06,2025-10-06,52.67
u_13845,tiktok,android,IE,31.4,1,2025-10-06,2025-10-06,31.4
u_13846,twitter,ios,BE,33.58,1,2025-10-06,2025-10-06,33.58
u_13847,tiktok,ios,PL,67.11,1,2025-10-06,2025-10-06,67.11
u_13848,facebook,android,PL,32.33,1,2025-10-06,2025-10-06,32.33
u_13849,facebook,android,PT,63.17,1,2025-10-06,2025-10-06,63.17
u_13850,facebook,android,DE,47.91,1,2025-10-06,2025-10-06,47.91
u_13851,tiktok,android,PT,46.06,1,2025-10-07,2025-10-07,46.06
u_13852,google_ads,ios,FR,20.73,1,2025-10-07,2025-10-07,20.73
u_13853,google_ads,ios,FR,31.47,1,2025-10-07,2025-10-07,31.47
u_13854,google_ads,android,DE,34.28,1,2025-10-07,2025-10-07,34.28
u_13855,tiktok,android,ES,29.33,1,2025-10-07,2025-10-07,29.33
u_13856,facebook,android,PL,85.76,2,2025-10-07,2025-12-26,128.64
u_13857,facebook,android,IE,149.19,2,2025-10-07,2025-12-05,223.78
u_13858,tiktok,android,FR,36.9,1,2025-10-07,2025-10-07,36.9
u_13859,google_ads,android,BE,30.38,1,2025-10-07,2025-10-07,30.38
u_13860,tiktok,android,DE,70.02,1,2025-10-07,2025-10-07,70.02
u_13861,instagram,android,DE,53.13,1,2025-10-07,2025-10-07,53.13
u_13862,google_ads,ios,PL,53.68,1,2025-10-07,2025-10-07,53.68
u_13863,instagram,android,SE,6.99,1,2025-10-07,2025-10-07,6.99
u_13864,facebook,android,ES,36.33,1,2025-10-07,2025-10-07,36.33
u_13865,google_ads,ios,PT,24.71,1,2025-10-07,2025-10-07,24.71
u_13866,google_ads,ios,ES,55.83,1,2025-10-07,2025-10-07,55.83
u_13867,tiktok,ios,IT,20.06,1,2025-10-07,2025-10-07,20.06
u_13868,tiktok,ios,DE,35.02,1,2025-10-07,2025-10-07,35.02
u_13869,google_ads,ios,PL,23.15,1,2025-10-07,2025-10-07,23.15
u_13870,instagram,ios,PT,42.91,1,2025-10-08,2025-10-08,42.91
u_13871,google_ads,android,NL,53.34,1,2025-10-08,2025-10-08,53.34
u_13872,google_ads,android,PT,52.36,1,2025-10-08,2025-10-08,52.36
u_13873,tiktok,ios,PL,21.96,1,2025-10-08,2025-10-08,21.96
u_13874,tiktok,ios,IT,49.42,1,2025-10-08,2025-10-08,49.42
u_13875,google_ads,android,FR,42.43,1,2025-10-08,2025-10-08,42.43
u_13876,twitter,ios,ES,31.53,1,2025-10-08,2025-10-08,31.53
u_13877,google_ads,android,IT,62.43,1,2025-10-08,2025-10-08,62.43
u_13878,instagram,android,PL,28.7,1,2025-10-08,2025-10-08,28.7
u_13879,instagram,ios,BE,31.8,1,2025-10-08,2025-10-08,31.8
u_13880,google_ads,android,DE,41.71,2,2025-10-08,2025-12-02,62.56
u_13881,tiktok,ios,FR,50.09,1,2025-10-08,2025-10-08,50.09
u_13882,google_ads,ios,SE,38.8,1,2025-10-08,2025-10-08,38.8
u_13883,tiktok,android,BE,47.41,1,2025-10-09,2025-10-09,47.41
u_13884,tiktok,ios,NL,61.74,1,2025-10-09,2025-10-09,61.74
u_13885,tiktok,ios,SE,42.55,1,2025-10-09,2025-10-09,42.55
u_13886,tiktok,ios,PL,35.11,1,2025-10-09,2025-10-09,35.11
u_13887,google_ads,ios,NL,54.07,2,2025-10-09,2025-10-24,81.1
u_13888,tiktok,android,PT,37.88,1,2025-10-09,2025-10-09,37.88
u_13889,instagram,ios,BE,29.71,1,2025-10-09,2025-10-09,29.71
u_13890,google_ads,ios,DE,56.49,1,2025-10-09,2025-10-09,56.49
u_13891,instagram,android,ES,25.09,1,2025-10-09,2025-10-09,25.09
u_13892,google_ads,android,NL,50.79,1,2025-10-09,2025-10-09,50.79
u_13893,google_ads,android,IT,45.22,1,2025-10-09,2025-10-09,45.22
u_13894,google_ads,android,IT,30.86,1,2025-10-09,2025-10-09,30.86
u_13895,instagram,android,PT,43.89,1,2025-10-09,2025-10-09,43.89
u_13896,google_ads,android,PL,59.57,1,2025-10-09,2025-10-09,59.57
u_13897,instagram,ios,IT,32.78,1,2025-10-09,2025-10-09,32.78
u_13898,facebook,android,IT,94.79,2,2025-10-09,2025-12-02,142.18
u_13899,tiktok,ios,DE,61.77,1,2025-10-09,2025-10-09,61.77
u_13900,tiktok,android,IT,45.09,1,2025-10-09,2025-10-09,45.09
u_13901,google_ads,android,IE,41.32,1,2025-10-10,2025-10-10,41.32
u_13902,google_ads,android,ES,30.97,1,2025-10-10,2025-10-10,30.97
u_13903,instagram,ios,SE,87.84,1,2025-10-10,2025-10-10,87.84
u_13904,google_ads,ios,NL,39.84,1,2025-10-10,2025-10-10,39.84
u_13905,tiktok,android,ES,65.36,2,2025-10-10,2025-11-28,98.04
u_13906,google_ads,ios,IE,35.05,1,2025-10-10,2025-10-10,35.05
u_13907,google_ads,ios,NL,6.99,1,2025-10-10,2025-10-10,6.99
u_13908,instagram,android,FR,69.22,2,2025-10-10,2025-12-06,103.83
u_13909,google_ads,android,SE,259.03,4,2025-10-10,2025-12-16,647.57
u_13910,twitter,android,PT,43.55,1,2025-10-10,2025-10-10,43.55
u_13911,google_ads,android,SE,25.35,1,2025-10-10,2025-10-10,25.35
u_13912,google_ads,ios,PL,164.48,2,2025-10-10,2025-10-29,246.72
u_13913,facebook,ios,DE,69.66,1,2025-10-10,2025-10-10,69.66
u_13914,tiktok,android,DE,63.12,1,2025-10-10,2025-10-10,63.12
u_13915,facebook,android,PT,61.97,1,2025-10-11,2025-10-11,61.97
u_13916,google_ads,ios,SE,59.25,1,2025-10-11,2025-10-11,59.25
u_13917,google_ads,android,FR,53.93,1,2025-10-11,2025-10-11,53.93
u_13918,facebook,ios,ES,47.21,1,2025-10-11,2025-10-11,47.21
u_13919,google_ads,android,PL,33.05,1,2025-10-11,2025-10-11,33.05
u_13920,tiktok,android,DE,35.24,1,2025-10-11,2025-10-11,35.24
u_13921,tiktok,android,FR,15.36,1,2025-10-11,2025-10-11,15.36
u_13922,twitter,android,ES,51.67,1,2025-10-11,2025-10-11,51.67
u_13923,google_ads,android,PL,41.46,1,2025-10-11,2025-10-11,41.46
u_13924,instagram,ios,PL,50.55,1,2025-10-11,2025-10-11,50.55
u_13925,google_ads,android,PL,109.58,2,2025-10-12,2025-11-10,164.37
u_13926,facebook,android,DE,28.02,1,2025-10-12,2025-10-12,28.02
u_13927,tiktok,ios,ES,22.31,1,2025-10-12,2025-10-12,22.31
u_13928,google_ads,android,BE,71.49,1,2025-10-12,2025-10-12,71.49
u_13929,facebook,ios,IE,22.69,1,2025-10-12,2025-10-12,22.69
u_13930,tiktok,ios,DE,8.9,1,2025-10-12,2025-10-12,8.9
u_13931,google_ads,android,DE,71.64,2,2025-10-12,2025-12-26,107.46
u_13932,twitter,android,NL,64.2,1,2025-10-12,2025-10-12,64.2
u_13933,tiktok,android,IT,38.47,1,2025-10-12,2025-10-12,38.47
u_13934,google_ads,android,IT,25.33,1,2025-10-12,2025-10-12,25.33
u_13935,twitter,ios,DE,18.97,1,2025-10-12,2025-10-12,18.97
u_13936,facebook,ios,DE,6.99,1,2025-10-12,2025-10-12,6.99
u_13937,tiktok,android,FR,43.09,1,2025-10-12,2025-10-12,43.09
u_13938,instagram,ios,BE,56.44,1,2025-10-12,2025-10-12,56.44
u_13939,tiktok,android,SE,69.41,1,2025-10-12,2025-10-12,69.41
u_13940,google_ads,android,PL,28.82,1,2025-10-12,2025-10-12,28.82
u_13941,google_ads,android,PL,70.67,1,2025-10-13,2025-10-13,70.67
u_13942,facebook,ios,DE,37.29,1,2025-10-13,2025-10-13,37.29
u_13943,facebook,android,SE,132.65,2,2025-10-13,2025-11-27,198.98
u_13944,facebook,ios,BE,30.26,1,2025-10-13,2025-10-13,30.26
u_13945,instagram,android,FR,36.12,1,2025-10-13,2025-10-13,36.12
u_13946,google_ads,android,IT,73.17,1,2025-10-13,2025-10-13,73.17
u_13947,google_ads,android,SE,50.28,1,2025-10-13,2025-10-13,50.28
u_13948,facebook,android,FR,64.49,1,2025-10-13,2025-10-13,64.49
u_13949,tiktok,android,DE,90.21,1,2025-10-13,2025-10-13,90.21
u_13950,facebook,ios,IT,22.43,1,2025-10-13,2025-10-13,22.43
u_13951,instagram,ios,DE,65.67,1,2025-10-13,2025-10-13,65.67
u_13952,instagram,ios,DE,32.43,1,2025-10-13,2025-10-13,32.43
u_13953,tiktok,android,DE,31.15,1,2025-10-14,2025-10-14,31.15
u_13954,tiktok,ios,SE,10.01,1,2025-10-14,2025-10-14,10.01
u_13955,tiktok,android,DE,53.47,1,2025-10-14,2025-10-14,53.47
u_13956,google_ads,ios,IT,61.06,1,2025-10-14,2025-10-14,61.06
u_13957,tiktok,android,BE,30.99,1,2025-10-14,2025-10-14,30.99
u_13958,google_ads,ios,ES,65.05,1,2025-10-14,2025-10-14,65.05
u_13959,google_ads,ios,NL,40.32,1,2025-10-14,2025-10-14,40.32
u_13960,instagram,ios,PT,114.96,2,2025-10-14,2025-11-04,172.44
u_13961,google_ads,android,SE,35.91,1,2025-10-14,2025-10-14,35.91
u_13962,twitter,android,ES,40.82,1,2025-10-14,2025-10-14,40.82
u_13963,twitter,android,SE,57.9,1,2025-10-14,2025-10-14,57.9
u_13964,facebook,android,ES,28.83,1,2025-10-14,2025-10-14,28.83
u_13965,google_ads,ios,BE,75.26,1,2025-10-14,2025-10-14,75.26
u_13966,google_ads,android,SE,23.39,1,2025-10-14,2025-10-14,23.39
u_13967,facebook,ios,IE,61.26,1,2025-10-14,2025-10-14,61.26
u_13968,tiktok,android,FR,38.77,1,2025-10-14,2025-10-14,38.77
u_13969,tiktok,android,FR,6.99,1,2025-10-14,2025-10-14,6.99
u_13970,google_ads,android,NL,34.74,1,2025-10-14,2025-10-14,34.74
u_13971,twitter,android,IT,54.47,1,2025-10-14,2025-10-14,54.47
u_13972,google_ads,ios,PT,198.78,3,2025-10-14,2025-12-22,397.56
u_13973,facebook,android,NL,77.27,1,2025-10-14,2025-10-14,77.27
u_13974,instagram,android,DE,40.65,1,2025-10-14,2025-10-14,40.65
u_13975,twitter,ios,NL,36.58,1,2025-10-15,2025-10-15,36.58
u_13976,facebook,android,SE,41.74,1,2025-10-15,2025-10-15,41.74
u_13977,facebook,ios,PL,19.84,1,2025-10-15,2025-10-15,19.84
u_13978,google_ads,ios,DE,41.11,1,2025-10-15,2025-10-15,41.11
u_13979,tiktok,ios,IT,21.96,1,2025-10-15,2025-10-15,21.96
u_13980,instagram,android,FR,83.27,2,2025-10-15,2025-12-24,124.9
u_13981,tiktok,android,DE,42.9,1,2025-10-15,2025-10-15,42.9
u_13982,google_ads,ios,SE,43.62,1,2025-10-15,2025-10-15,43.62
u_13983,tiktok,android,DE,35.81,1,2025-10-15,2025-10-15,35.81
u_13984,instagram,ios,ES,59.15,1,2025-10-15,2025-10-15,59.15
u_13985,google_ads,android,DE,26.29,1,2025-10-16,2025-10-16,26.29
u_13986,google_ads,ios,PL,77.95,1,2025-10-16,2025-10-16,77.95
u_13987,instagram,android,PL,24.82,2,2025-10-16,2025-12-28,37.23
u_13988,tiktok,android,PT,18.95,1,2025-10-16,2025-10-16,18.95
u_13989,google_ads,android,FR,44.59,1,2025-10-16,2025-10-16,44.59
u_13990,instagram,android,NL,65.3,1,2025-10-16,2025-10-16,65.3
u_13991,instagram,android,SE,71.82,1,2025-10-16,2025-10-16,71.82
u_13992,facebook,ios,IT,6.99,1,2025-10-16,2025-10-16,6.99
u_13993,google_ads,ios,IE,64.31,1,2025-10-16,2025-10-16,64.31
u_13994,google_ads,android,DE,37.27,1,2025-10-16,2025-10-16,37.27
u_13995,google_ads,ios,PT,64.14,1,2025-10-16,2025-10-16,64.14
u_13996,tiktok,ios,BE,76.06,1,2025-10-16,2025-10-16,76.06
u_13997,facebook,ios,SE,51.97,1,2025-10-16,2025-10-16,51.97
u_13998,instagram,ios,PL,68.49,1,2025-10-16,2025-10-16,68.49
u_13999,google_ads,ios,SE,87.04,2,2025-10-16,2025-11-06,130.56
u_14000,google_ads,ios,SE,6.99,1,2025-10-16,2025-10-16,6.99
u_14001,twitter,android,FR,42.68,1,2025-10-17,2025-10-17,42.68
u_14002,google_ads,android,ES,25.23,1,2025-10-17,2025-10-17,25.23
u_14003,instagram,android,PT,51.27,1,2025-10-17,2025-10-17,51.27
u_14004,facebook,android,IT,50.05,1,2025-10-17,2025-10-17,50.05
u_14005,tiktok,ios,ES,22.64,1,2025-10-17,2025-10-17,22.64
u_14006,google_ads,android,DE,13.27,1,2025-10-17,2025-10-17,13.27
u_14007,tiktok,ios,PL,51.32,1,2025-10-17,2025-10-17,51.32
u_14008,instagram,android,PT,42.79,1,2025-10-17,2025-10-17,42.79
u_14009,twitter,android,BE,32.12,1,2025-10-17,2025-10-17,32.12
u_14010,instagram,android,ES,59.1,1,2025-10-17,2025-10-17,59.1
u_14011,google_ads,android,FR,46.85,1,2025-10-17,2025-10-17,46.85
u_14012,google_ads,android,PT,55.3,1,2025-10-17,2025-10-17,55.3
u_14013,instagram,android,SE,35.81,1,2025-10-17,2025-10-17,35.81
u_14014,twitter,ios,SE,46.0,1,2025-10-17,2025-10-17,46.0
u_14015,twitter,android,ES,33.3,1,2025-10-17,2025-10-17,33.3
u_14016,tiktok,android,ES,58.33,1,2025-10-17,2025-10-17,58.33
u_14017,facebook,android,ES,48.06,1,2025-10-18,2025-10-18,48.06
u_14018,google_ads,android,DE,13.15,1,2025-10-18,2025-10-18,13.15
u_14019,tiktok,android,DE,47.55,1,2025-10-18,2025-10-18,47.55
u_14020,google_ads,android,DE,63.36,1,2025-10-18,2025-10-18,63.36
u_14021,twitter,ios,PT,42.68,1,2025-10-18,2025-10-18,42.68
u_14022,facebook,ios,PL,51.04,1,2025-10-18,2025-10-18,51.04
u_14023,instagram,ios,ES,12.99,1,2025-10-18,2025-10-18,12.99
u_14024,facebook,android,FR,16.6,1,2025-10-18,2025-10-18,16.6
u_14025,tiktok,android,ES,55.97,1,2025-10-18,2025-10-18,55.97
u_14026,tiktok,android,IT,65.78,1,2025-10-18,2025-10-18,65.78
u_14027,google_ads,android,NL,85.08,1,2025-10-18,2025-10-18,85.08
u_14028,instagram,android,ES,62.64,1,2025-10-19,2025-10-19,62.64
u_14029,google_ads,android,SE,70.18,1,2025-10-19,2025-10-19,70.18
u_14030,google_ads,android,PL,43.56,1,2025-10-19,2025-10-19,43.56
u_14031,twitter,ios,IE,49.56,1,2025-10-19,2025-10-19,49.56
u_14032,instagram,android,PL,60.39,1,2025-10-19,2025-10-19,60.39
u_14033,tiktok,android,BE,9.28,1,2025-10-19,2025-10-19,9.28
u_14034,facebook,android,IT,16.99,1,2025-10-19,2025-10-19,16.99
u_14035,google_ads,android,PT,77.49,1,2025-10-19,2025-10-19,77.49
u_14036,google_ads,android,ES,27.81,1,2025-10-19,2025-10-19,27.81
u_14037,facebook,ios,PL,15.26,2,2025-10-19,2025-11-19,22.89
u_14038,google_ads,android,FR,25.86,1,2025-10-19,2025-10-19,25.86
u_14039,google_ads,ios,IE,42.44,2,2025-10-19,2025-11-28,63.66
u_14040,google_ads,android,DE,68.9,1,2025-10-19,2025-10-19,68.9
u_14041,tiktok,android,SE,33.73,1,2025-10-19,2025-10-19,33.73
u_14042,google_ads,android,IT,55.95,1,2025-10-20,2025-10-20,55.95
u_14043,google_ads,ios,ES,50.49,1,2025-10-20,2025-10-20,50.49
u_14044,facebook,android,PL,49.92,1,2025-10-20,2025-10-20,49.92
u_14045,google_ads,android,PT,42.64,1,2025-10-20,2025-10-20,42.64
u_14046,tiktok,android,IT,58.55,2,2025-10-20,2025-10-23,87.82
u_14047,facebook,android,DE,37.83,1,2025-10-20,2025-10-20,37.83
u_14048,tiktok,android,ES,44.74,1,2025-10-20,2025-10-20,44.74
u_14049,instagram,ios,SE,28.33,1,2025-10-20,2025-10-20,28.33
u_14050,google_ads,ios,ES,42.74,1,2025-10-20,2025-10-20,42.74
u_14051,tiktok,android,NL,13.18,1,2025-10-20,2025-10-20,13.18
u_14052,facebook,android,DE,50.98,1,2025-10-20,2025-10-20,50.98
u_14053,facebook,ios,NL,125.66,2,2025-10-20,2025-12-17,188.49
u_14054,google_ads,android,SE,92.09,2,2025-10-20,2025-12-31,138.14
u_14055,google_ads,ios,BE,51.78,1,2025-10-20,2025-10-20,51.78
u_14056,facebook,ios,SE,34.18,1,2025-10-21,2025-10-21,34.18
u_14057,instagram,ios,ES,39.76,1,2025-10-21,2025-10-21,39.76
u_14058,facebook,ios,DE,38.57,1,2025-10-21,2025-10-21,38.57
u_14059,facebook,ios,FR,40.43,1,2025-10-21,2025-10-21,40.43
u_14060,facebook,android,SE,16.2,1,2025-10-21,2025-10-21,16.2
u_14061,instagram,ios,FR,26.16,1,2025-10-21,2025-10-21,26.16
u_14062,tiktok,ios,BE,6.99,1,2025-10-21,2025-10-21,6.99
u_14063,twitter,ios,IE,40.05,1,2025-10-21,2025-10-21,40.05
u_14064,google_ads,android,PL,31.75,1,2025-10-21,2025-10-21,31.75
u_14065,google_ads,ios,SE,41.64,2,2025-10-21,2025-12-08,62.46
u_14066,tiktok,ios,FR,10.02,1,2025-10-21,2025-10-21,10.02
u_14067,google_ads,ios,DE,53.28,1,2025-10-21,2025-10-21,53.28
u_14068,facebook,ios,DE,66.88,1,2025-10-21,2025-10-21,66.88
u_14069,instagram,ios,PL,45.96,1,2025-10-21,2025-10-21,45.96
u_14070,twitter,ios,DE,58.14,1,2025-10-21,2025-10-21,58.14
u_14071,tiktok,android,ES,6.99,1,2025-10-21,2025-10-21,6.99
u_14072,tiktok,android,SE,30.67,1,2025-10-21,2025-10-21,30.67
u_14073,tiktok,ios,FR,66.41,1,2025-10-21,2025-10-21,66.41
u_14074,google_ads,android,IE,16.02,1,2025-10-21,2025-10-21,16.02
u_14075,instagram,ios,DE,18.23,1,2025-10-22,2025-10-22,18.23
u_14076,tiktok,android,FR,57.46,1,2025-10-22,2025-10-22,57.46
u_14077,google_ads,android,DE,32.63,1,2025-10-22,2025-10-22,32.63
u_14078,facebook,ios,PT,37.54,1,2025-10-22,2025-10-22,37.54
u_14079,google_ads,android,DE,31.76,1,2025-10-22,2025-10-22,31.76
u_14080,facebook,ios,FR,46.12,1,2025-10-22,2025-10-22,46.12
u_14081,twitter,ios,SE,25.08,1,2025-10-22,2025-10-22,25.08
u_14082,facebook,ios,PL,61.77,1,2025-10-22,2025-10-22,61.77
u_14083,facebook,android,ES,46.77,1,2025-10-22,2025-10-22,46.77
u_14084,instagram,ios,BE,33.52,1,2025-10-22,2025-10-22,33.52
u_14085,google_ads,ios,ES,51.21,1,2025-10-23,2025-10-23,51.21
u_14086,tiktok,ios,PT,30.59,1,2025-10-23,2025-10-23,30.59
u_14087,instagram,ios,DE,32.08,1,2025-10-23,2025-10-23,32.08
u_14088,google_ads,ios,PL,26.74,1,2025-10-23,2025-10-23,26.74
u_14089,instagram,android,IT,43.03,1,2025-10-23,2025-10-23,43.03
u_14090,tiktok,ios,DE,26.41,1,2025-10-23,2025-10-23,26.41
u_14091,google_ads,ios,BE,42.74,1,2025-10-23,2025-10-23,42.74
u_14092,google_ads,ios,NL,6.99,1,2025-10-23,2025-10-23,6.99
u_14093,facebook,ios,SE,56.83,1,2025-10-23,2025-10-23,56.83
u_14094,tiktok,ios,NL,6.99,1,2025-10-23,2025-10-23,6.99
u_14095,facebook,ios,NL,65.27,1,2025-10-23,2025-10-23,65.27
u_14096,instagram,android,IE,94.48,2,2025-10-23,2025-10-25,141.72
u_14097,twitter,ios,ES,39.69,1,2025-10-23,2025-10-23,39.69
u_14098,facebook,ios,DE,39.22,1,2025-10-23,2025-10-23,39.22
u_14099,facebook,ios,DE,126.38,2,2025-10-23,2025-11-23,189.57
u_14100,twitter,android,DE,21.17,1,2025-10-23,2025-10-23,21.17
u_14101,tiktok,ios,SE,90.28,2,2025-10-24,2025-12-21,135.42
u_14102,facebook,ios,PT,118.25,2,2025-10-24,2025-12-31,177.38
u_14103,google_ads,ios,DE,22.82,1,2025-10-24,2025-10-24,22.82
u_14104,google_ads,android,BE,38.38,1,2025-10-24,2025-10-24,38.38
u_14105,instagram,ios,DE,37.74,1,2025-10-24,2025-10-24,37.74
u_14106,twitter,android,ES,54.21,1,2025-10-24,2025-10-24,54.21
u_14107,tiktok,android,NL,56.9,1,2025-10-24,2025-10-24,56.9
u_14108,google_ads,ios,IE,6.99,1,2025-10-24,2025-10-24,6.99
u_14109,instagram,ios,FR,52.94,1,2025-10-24,2025-10-24,52.94
u_14110,tiktok,ios,PT,57.57,2,2025-10-24,2025-11-08,86.36
u_14111,facebook,android,PT,34.8,1,2025-10-24,2025-10-24,34.8
u_14112,tiktok,ios,DE,66.87,1,2025-10-24,2025-10-24,66.87
u_14113,tiktok,android,FR,38.62,1,2025-10-24,2025-10-24,38.62
u_14114,instagram,ios,PL,38.85,1,2025-10-24,2025-10-24,38.85
u_14115,google_ads,ios,IT,46.13,1,2025-10-24,2025-10-24,46.13
u_14116,google_ads,ios,FR,11.51,1,2025-10-24,2025-10-24,11.51
u_14117,tiktok,ios,NL,28.19,1,2025-10-25,2025-10-25,28.19
u_14118,instagram,ios,NL,73.3,1,2025-10-25,2025-10-25,73.3
u_14119,twitter,ios,PT,30.42,1,2025-10-25,2025-10-25,30.42
u_14120,instagram,ios,SE,40.78,1,2025-10-25,2025-10-25,40.78
u_14121,tiktok,ios,IE,39.34,1,2025-10-25,2025-10-25,39.34
u_14122,google_ads,ios,PT,40.74,1,2025-10-25,2025-10-25,40.74
u_14123,twitter,android,PT,26.59,1,2025-10-25,2025-10-25,26.59
u_14124,instagram,android,ES,30.86,1,2025-10-25,2025-10-25,30.86
u_14125,google_ads,ios,IT,42.83,1,2025-10-25,2025-10-25,42.83
u_14126,twitter,ios,FR,62.94,1,2025-10-25,2025-10-25,62.94
u_14127,twitter,android,BE,54.86,1,2025-10-25,2025-10-25,54.86
u_14128,facebook,ios,FR,56.15,1,2025-10-25,2025-10-25,56.15
u_14129,instagram,ios,SE,55.97,1,2025-10-25,2025-10-25,55.97
u_14130,facebook,ios,NL,129.86,2,2025-10-25,2025-11-11,194.79
u_14131,facebook,android,ES,24.85,1,2025-10-26,2025-10-26,24.85
u_14132,instagram,android,BE,6.99,1,2025-10-26,2025-10-26,6.99
u_14133,instagram,android,BE,87.46,2,2025-10-26,2025-11-22,131.19
u_14134,google_ads,android,IT,33.03,1,2025-10-26,2025-10-26,33.03
u_14135,instagram,ios,IE,43.5,1,2025-10-26,2025-10-26,43.5
u_14136,google_ads,android,DE,53.43,1,2025-10-26,2025-10-26,53.43
