user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
105158,instagram,ig_retargeting,IN28934,android,HU,70.0,1,2025-02-19,2025-02-19,70.0
105158,instagram,ig_retargeting,IN88259,android,HU,70.0,1,2025-02-19,2025-02-19,70.0
105158,instagram,ig_story_launch,IN37557,android,HU,70.0,1,2025-02-19,2025-02-19,70.0
105158,instagram,ig_story_launch,IN48101,android,HU,70.0,1,2025-02-19,2025-02-19,70.0
105158,instagram,ig_story_launch,IN51247,android,HU,70.0,1,2025-02-19,2025-02-19,70.0
105158,instagram,ig_story_launch,IN70646,android,HU,70.0,1,2025-02-19,2025-02-19,70.0
105159,affiliate,aff_autumn,AF20884,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_autumn,AF66759,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_autumn,AF66949,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_autumn,AF71826,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_autumn,AF85536,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_autumn,AF92273,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_spring,AF42599,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_spring,AF43556,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_spring,AF74006,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_spring,AF94560,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_spring,AF96135,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_spring,AF98003,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_summer,AF11814,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_summer,AF17564,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_summer,AF25133,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_summer,AF28601,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_summer,AF36162,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_summer,AF53114,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_summer,AF69556,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_summer,AF96803,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_winter,AF21826,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_winter,AF50993,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105159,affiliate,aff_winter,AF85186,android,AT,300.0,1,2025-02-02,2025-02-02,300.0
105160,twitter,x_app_installs,TW43682,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_app_installs,TW60531,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_app_installs,TW80990,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_app_installs,TW83168,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_awareness,TW13182,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_awareness,TW28368,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_awareness,TW37757,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_awareness,TW58285,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_awareness,TW59835,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_awareness,TW75141,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_awareness,TW93842,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_retargeting,TW25972,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_retargeting,TW39308,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_web_conversions,TW12325,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_web_conversions,TW18204,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_web_conversions,TW67315,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_web_conversions,TW74355,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_web_conversions,TW78056,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_web_conversions,TW84834,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_web_conversions,TW92485,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105160,twitter,x_web_conversions,TW98989,android,CZ,340.0,1,2025-02-26,2025-02-26,340.0
105161,twitter,x_app_installs,TW15989,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105161,twitter,x_app_installs,TW19491,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105161,twitter,x_app_installs,TW76484,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105161,twitter,x_app_installs,TW84775,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105161,twitter,x_awareness,TW05509,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105161,twitter,x_awareness,TW30914,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105161,twitter,x_retargeting,TW04613,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105161,twitter,x_web_conversions,TW03956,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105161,twitter,x_web_conversions,TW49807,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105161,twitter,x_web_conversions,TW85166,android,BE,320.0,1,2025-01-16,2025-01-16,320.0
105162,twitter,x_app_installs,TW22835,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_app_installs,TW30563,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_app_installs,TW33464,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_app_installs,TW38393,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_app_installs,TW48309,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_app_installs,TW48563,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_awareness,TW07021,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_awareness,TW65312,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_awareness,TW74194,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_awareness,TW97789,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_retargeting,TW36819,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_retargeting,TW46557,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_retargeting,TW87692,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_web_conversions,TW00615,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_web_conversions,TW07493,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_web_conversions,TW53465,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105162,twitter,x_web_conversions,TW93970,android,SK,100.0,1,2025-02-10,2025-02-10,100.0
105163,google,google_display_retargeting,GO13648,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_display_retargeting,GO28680,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_display_retargeting,GO29816,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_display_retargeting,GO40531,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_display_retargeting,GO52337,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_display_retargeting,GO62499,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_display_retargeting,GO83620,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_pmax_2025,GO31673,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_search_brand,GO39342,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_search_brand,GO63616,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_search_brand,GO87750,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105163,google,google_search_brand,GO95685,android,ES,190.0,1,2025-02-12,2025-02-12,190.0
105164,tiktok,tt_app_installs,TI32908,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_app_installs,TI34282,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_app_installs,TI36015,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_app_installs,TI40352,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_app_installs,TI81310,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_conversion_2025,TI34636,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_conversion_2025,TI65918,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_conversion_2025,TI75472,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_creator_push,TI02881,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_creator_push,TI16130,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_creator_push,TI41337,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_creator_push,TI68418,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_creator_push,TI78684,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_creator_push,TI79399,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_creator_push,TI98196,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_spark_ads,TI16178,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_spark_ads,TI33244,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_spark_ads,TI37732,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_spark_ads,TI90021,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105164,tiktok,tt_spark_ads,TI91165,android,BG,120.0,1,2025-02-17,2025-02-17,120.0
105165,affiliate,aff_autumn,AF20579,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_autumn,AF52938,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_spring,AF06634,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_spring,AF18901,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_spring,AF36639,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_spring,AF38604,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_spring,AF71762,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_summer,AF41255,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_summer,AF60353,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_summer,AF86318,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_winter,AF29631,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_winter,AF42684,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105165,affiliate,aff_winter,AF60762,android,PL,390.0,1,2025-02-07,2025-02-07,390.0
105166,twitter,x_app_installs,TW55111,ios,LU,180.0,1,2025-01-16,2025-01-16,180.0
105166,twitter,x_app_installs,TW98503,ios,LU,180.0,1,2025-01-16,2025-01-16,180.0
105166,twitter,x_retargeting,TW42162,ios,LU,180.0,1,2025-01-16,2025-01-16,180.0
105166,twitter,x_retargeting,TW44826,ios,LU,180.0,1,2025-01-16,2025-01-16,180.0
105166,twitter,x_retargeting,TW49374,ios,LU,180.0,1,2025-01-16,2025-01-16,180.0
105166,twitter,x_web_conversions,TW24489,ios,LU,180.0,1,2025-01-16,2025-01-16,180.0
105166,twitter,x_web_conversions,TW30611,ios,LU,180.0,1,2025-01-16,2025-01-16,180.0
105166,twitter,x_web_conversions,TW75538,ios,LU,180.0,1,2025-01-16,2025-01-16,180.0
105167,affiliate,aff_autumn,AF09528,ios,FR,370.0,1,2025-01-16,2025-01-16,370.0
105167,affiliate,aff_autumn,AF11214,ios,FR,370.0,1,2025-01-16,2025-01-16,370.0
105167,affiliate,aff_autumn,AF32184,ios,FR,370.0,1,2025-01-16,2025-01-16,370.0
105167,affiliate,aff_autumn,AF48551,ios,FR,370.0,1,2025-01-16,2025-01-16,370.0
105167,affiliate,aff_autumn,AF85629,ios,FR,370.0,1,2025-01-16,2025-01-16,370.0
105167,affiliate,aff_autumn,AF98253,ios,FR,370.0,1,2025-01-16,2025-01-16,370.0
105167,affiliate,aff_spring,AF96842,ios,FR,370.0,1,2025-01-16,2025-01-16,370.0
105167,affiliate,aff_winter,AF24318,ios,FR,370.0,1,2025-01-16,2025-01-16,370.0
105167,affiliate,aff_winter,AF34486,ios,FR,370.0,1,2025-01-16,2025-01-16,370.0
105168,tiktok,tt_app_installs,TI76267,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_conversion_2025,TI95222,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_creator_push,TI03811,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_creator_push,TI35629,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_creator_push,TI56526,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_creator_push,TI61618,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_creator_push,TI95579,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_spark_ads,TI27413,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_spark_ads,TI42254,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_spark_ads,TI71991,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_spark_ads,TI76842,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105168,tiktok,tt_spark_ads,TI84647,android,IT,210.0,1,2025-02-06,2025-02-06,210.0
105169,affiliate,aff_autumn,AF51923,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_autumn,AF70046,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_spring,AF39974,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_spring,AF69261,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_spring,AF86325,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_spring,AF89435,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_summer,AF11843,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_summer,AF37700,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_summer,AF60932,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_summer,AF64675,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_summer,AF66964,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_winter,AF55215,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105169,affiliate,aff_winter,AF77429,ios,LV,160.0,1,2025-01-25,2025-01-25,160.0
105170,facebook,fb_app_install,FA23504,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_app_install,FA25438,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_app_install,FA50129,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_app_install,FA50185,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_app_install,FA52604,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_app_install,FA95411,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_brand_awareness,FA40133,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_conversion_2025,FA00109,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_conversion_2025,FA11094,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_conversion_2025,FA51057,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_conversion_2025,FA61940,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_conversion_2025,FA81545,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_retargeting,FA29404,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_retargeting,FA39179,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_retargeting,FA48196,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_retargeting,FA55916,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_retargeting,FA71775,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_retargeting,FA88995,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105170,facebook,fb_retargeting,FA94297,android,CZ,230.0,1,2025-02-25,2025-02-25,230.0
105171,google,google_display_retargeting,GO17509,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_display_retargeting,GO30881,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_display_retargeting,GO58017,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_display_retargeting,GO63478,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_display_retargeting,GO94029,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_pmax_2025,GO24472,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_pmax_2025,GO42006,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_pmax_2025,GO50430,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_search_brand,GO32991,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_youtube_video,GO04691,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_youtube_video,GO05522,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_youtube_video,GO43002,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105171,google,google_youtube_video,GO45435,android,SE,380.0,1,2025-02-10,2025-02-10,380.0
105172,tiktok,tt_app_installs,TI32908,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_app_installs,TI34282,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_app_installs,TI36015,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_app_installs,TI40352,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_app_installs,TI81310,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_conversion_2025,TI34636,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_conversion_2025,TI65918,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_creator_push,TI16130,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_creator_push,TI41337,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_creator_push,TI68418,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_creator_push,TI78684,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_creator_push,TI98196,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_spark_ads,TI16178,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_spark_ads,TI33244,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_spark_ads,TI90021,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105172,tiktok,tt_spark_ads,TI91165,android,BG,60.0,1,2025-02-02,2025-02-02,60.0
105173,facebook,fb_app_install,FA24012,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_app_install,FA32187,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_app_install,FA69977,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_app_install,FA81060,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_brand_awareness,FA31107,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_brand_awareness,FA60629,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_brand_awareness,FA74389,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_brand_awareness,FA77398,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_brand_awareness,FA94117,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_conversion_2025,FA87787,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_retargeting,FA16863,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_retargeting,FA31644,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_retargeting,FA58469,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_retargeting,FA68704,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105173,facebook,fb_retargeting,FA88700,android,GR,340.0,1,2025-02-19,2025-02-19,340.0
105174,twitter,x_app_installs,TW57133,ios,FI,270.0,1,2025-01-09,2025-01-09,270.0
105174,twitter,x_awareness,TW66207,ios,FI,270.0,1,2025-01-09,2025-01-09,270.0
105174,twitter,x_web_conversions,TW64091,ios,FI,270.0,1,2025-01-09,2025-01-09,270.0
105175,tiktok,tt_app_installs,TI42794,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_app_installs,TI97536,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_conversion_2025,TI10281,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_conversion_2025,TI17006,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_conversion_2025,TI44363,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_conversion_2025,TI94193,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_creator_push,TI39132,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_creator_push,TI49392,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_creator_push,TI77710,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_spark_ads,TI06700,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_spark_ads,TI27206,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105175,tiktok,tt_spark_ads,TI69080,android,GR,280.0,1,2025-02-19,2025-02-19,280.0
105176,google,google_display_retargeting,GO81284,ios,MT,220.0,1,2025-01-27,2025-01-27,220.0
105176,google,google_pmax_2025,GO37723,ios,MT,220.0,1,2025-01-27,2025-01-27,220.0
105176,google,google_pmax_2025,GO56334,ios,MT,220.0,1,2025-01-27,2025-01-27,220.0
105176,google,google_pmax_2025,GO82438,ios,MT,220.0,1,2025-01-27,2025-01-27,220.0
105176,google,google_search_brand,GO36393,ios,MT,220.0,1,2025-01-27,2025-01-27,220.0
105176,google,google_search_brand,GO85145,ios,MT,220.0,1,2025-01-27,2025-01-27,220.0
105176,google,google_youtube_video,GO24859,ios,MT,220.0,1,2025-01-27,2025-01-27,220.0
105176,google,google_youtube_video,GO94812,ios,MT,220.0,1,2025-01-27,2025-01-27,220.0
105177,instagram,ig_app_install,IN02801,android,BE,160.0,1,2025-01-17,2025-01-17,160.0
105177,instagram,ig_reels_push,IN51427,android,BE,160.0,1,2025-01-17,2025-01-17,160.0
105177,instagram,ig_retargeting,IN36270,android,BE,160.0,1,2025-01-17,2025-01-17,160.0
105177,instagram,ig_story_launch,IN17450,android,BE,160.0,1,2025-01-17,2025-01-17,160.0
105177,instagram,ig_story_launch,IN34276,android,BE,160.0,1,2025-01-17,2025-01-17,160.0
105177,instagram,ig_story_launch,IN39049,android,BE,160.0,1,2025-01-17,2025-01-17,160.0
105177,instagram,ig_story_launch,IN87313,android,BE,160.0,1,2025-01-17,2025-01-17,160.0
105177,instagram,ig_story_launch,IN93697,android,BE,160.0,1,2025-01-17,2025-01-17,160.0
105177,instagram,ig_story_launch,IN96958,android,BE,160.0,1,2025-01-17,2025-01-17,160.0
105178,tiktok,tt_app_installs,TI01737,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_app_installs,TI24866,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_app_installs,TI38926,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_app_installs,TI58614,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_app_installs,TI64316,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_app_installs,TI69363,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_conversion_2025,TI79700,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_conversion_2025,TI98229,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_creator_push,TI36299,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_creator_push,TI59766,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_creator_push,TI70522,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105178,tiktok,tt_spark_ads,TI86103,ios,LU,280.0,1,2025-02-15,2025-02-15,280.0
105179,facebook,fb_app_install,FA83525,ios,EE,150.0,1,2025-01-14,2025-01-14,150.0
105179,facebook,fb_brand_awareness,FA86653,ios,EE,150.0,1,2025-01-14,2025-01-14,150.0
105179,facebook,fb_conversion_2025,FA14297,ios,EE,150.0,1,2025-01-14,2025-01-14,150.0
105179,facebook,fb_conversion_2025,FA28994,ios,EE,150.0,1,2025-01-14,2025-01-14,150.0
105180,instagram,ig_app_install,IN09842,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_app_install,IN62982,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_app_install,IN77481,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_app_install,IN88736,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_reels_push,IN12011,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_reels_push,IN79183,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_retargeting,IN09219,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
