user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
103791,instagram,android,NL,259.7,1,2025-11-28,2025-11-28,259.7
103792,affiliate,ios,DE,23.0,1,2025-02-24,2025-02-24,23.0
103792,affiliate,ios,LT,53.0,1,2025-02-24,2025-02-24,53.0
103792,affiliate,ios,IT,31.0,1,2025-02-27,2025-02-27,31.0
103792,affiliate,ios,IE,261.25,1,2025-10-11,2025-10-11,261.25
103793,affiliate,android,SI,18.0,1,2025-03-25,2025-03-25,18.0
103793,affiliate,android,HR,39.0,1,2025-03-27,2025-03-27,39.0
103793,affiliate,android,LT,93.0,1,2025-06-18,2025-06-18,93.0
103793,affiliate,android,CY,44.0,1,2025-08-26,2025-08-26,44.0
103794,affiliate,android,FI,12.0,1,2025-02-18,2025-02-18,12.0
103794,affiliate,android,LV,70.0,1,2025-04-16,2025-04-16,70.0
103794,affiliate,android,SK,77.0,1,2025-07-03,2025-07-03,77.0
103794,affiliate,android,MT,256.5,1,2025-10-01,2025-10-01,256.5
103795,instagram,android,NL,22.0,1,2025-02-15,2025-02-15,22.0
103795,instagram,android,MT,157.5,1,2025-09-10,2025-09-10,157.5
103795,instagram,android,LT,90.0,1,2025-09-19,2025-09-19,90.0
103795,instagram,android,SI,60.0,1,2025-12-07,2025-12-07,60.0
103796,facebook,android,GR,15.0,1,2025-03-19,2025-03-19,15.0
103796,facebook,android,SI,17.5,1,2025-05-31,2025-05-31,17.5
103796,facebook,android,CY,135.0,1,2025-06-19,2025-06-19,135.0
103796,facebook,android,BG,259.7,1,2025-11-20,2025-11-20,259.7
103797,facebook,ios,DK,21.5,1,2025-01-04,2025-01-04,21.5
103797,facebook,ios,GR,123.0,1,2025-06-07,2025-06-07,123.0
103797,facebook,ios,CZ,57.0,1,2025-06-30,2025-06-30,57.0
103797,facebook,ios,PL,254.8,1,2025-11-23,2025-11-23,254.8
103798,affiliate,android,AT,20.5,1,2025-01-20,2025-01-20,20.5
103798,affiliate,android,LU,36.0,1,2025-02-28,2025-02-28,36.0
103798,affiliate,android,NL,162.0,1,2025-09-30,2025-09-30,162.0
103798,affiliate,android,BE,255.0,1,2025-12-28,2025-12-28,255.0
103799,affiliate,ios,DK,36.0,1,2025-02-10,2025-02-10,36.0
103799,affiliate,ios,LV,19.5,1,2025-03-15,2025-03-15,19.5
103799,affiliate,ios,HU,45.0,1,2025-05-22,2025-05-22,45.0
103799,affiliate,ios,EE,142.5,1,2025-10-30,2025-10-30,142.5
103800,instagram,android,SE,13.0,1,2025-02-13,2025-02-13,13.0
103800,instagram,android,CZ,122.5,1,2025-07-25,2025-07-25,122.5
103800,instagram,android,DE,185.5,1,2025-07-31,2025-07-31,185.5
103800,instagram,android,SI,112.7,1,2025-11-16,2025-11-16,112.7
103801,twitter,android,SE,80.0,1,2025-05-15,2025-05-15,80.0
103801,twitter,android,PT,243.0,2,2025-08-04,2025-12-04,364.5
103801,twitter,android,NL,139.5,1,2025-09-12,2025-09-12,139.5
103802,google,ios,SI,27.5,1,2025-01-05,2025-01-05,27.5
103802,google,ios,EE,30.0,1,2025-05-29,2025-05-29,30.0
103802,google,ios,HU,157.5,1,2025-07-30,2025-07-30,157.5
103802,google,ios,RO,245.0,1,2025-12-29,2025-12-29,245.0
103803,tiktok,ios,BG,63.5,2,2025-01-23,2025-11-10,95.25
103803,tiktok,ios,LT,19.5,1,2025-03-17,2025-03-17,19.5
103803,tiktok,ios,FI,82.0,1,2025-04-16,2025-04-16,82.0
103804,google,android,BE,127.5,1,2025-05-11,2025-05-11,127.5
103804,google,android,HR,196.0,1,2025-08-28,2025-08-28,196.0
103804,google,android,SE,36.0,1,2025-09-01,2025-09-01,36.0
103804,google,android,LU,55.0,1,2025-12-27,2025-12-27,55.0
103805,twitter,ios,NL,75.0,1,2025-03-12,2025-03-12,75.0
103805,twitter,ios,BG,80.0,1,2025-04-13,2025-04-13,80.0
103805,twitter,ios,LU,52.0,1,2025-04-17,2025-04-17,52.0
103805,twitter,ios,DK,49.0,1,2025-11-04,2025-11-04,49.0
103806,facebook,ios,LV,26.5,1,2025-01-03,2025-01-03,26.5
103806,facebook,ios,PT,19.5,1,2025-01-06,2025-01-06,19.5
103806,facebook,ios,LT,119.0,1,2025-07-06,2025-07-06,119.0
103806,facebook,ios,PL,118.75,1,2025-10-30,2025-10-30,118.75
103807,twitter,ios,CY,150.5,1,2025-07-06,2025-07-06,150.5
103807,twitter,ios,HU,128.0,1,2025-08-20,2025-08-20,128.0
103807,twitter,ios,PL,171.0,1,2025-09-04,2025-09-04,171.0
103807,twitter,ios,SE,90.0,1,2025-12-20,2025-12-20,90.0
103808,instagram,android,DE,4.0,1,2025-01-03,2025-01-03,4.0
103808,instagram,android,FR,81.0,1,2025-03-02,2025-03-02,81.0
103808,instagram,android,BG,47.5,1,2025-05-07,2025-05-07,47.5
103808,instagram,android,CY,148.0,1,2025-08-09,2025-08-09,148.0
103809,instagram,android,SE,79.0,2,2025-01-12,2025-02-01,118.5
103809,instagram,android,HU,55.0,1,2025-02-05,2025-02-05,55.0
103809,instagram,android,IT,136.5,1,2025-07-05,2025-07-05,136.5
103810,instagram,android,SE,47.0,1,2025-02-11,2025-02-11,47.0
103810,instagram,android,FR,45.0,1,2025-03-30,2025-03-30,45.0
103810,instagram,android,AT,192.5,1,2025-07-19,2025-07-19,192.5
103810,instagram,android,MT,130.5,1,2025-09-27,2025-09-27,130.5
103811,instagram,android,SK,7.0,1,2025-01-15,2025-01-15,7.0
103811,instagram,android,SI,62.0,1,2025-04-05,2025-04-05,62.0
103811,instagram,android,LV,40.5,1,2025-09-17,2025-09-17,40.5
103811,instagram,android,FR,115.0,1,2025-12-28,2025-12-28,115.0
103812,twitter,ios,SE,36.0,1,2025-08-07,2025-08-07,36.0
103812,twitter,ios,CZ,210.7,1,2025-11-03,2025-11-03,210.7
103812,twitter,ios,HU,147.0,1,2025-11-04,2025-11-04,147.0
103812,twitter,ios,LU,110.0,1,2025-12-10,2025-12-10,110.0
103813,twitter,android,LU,69.0,1,2025-03-14,2025-03-14,69.0
103813,twitter,android,IE,511.15,2,2025-10-25,2025-11-15,766.72
103813,twitter,android,BE,45.0,1,2025-12-09,2025-12-09,45.0
103814,google,ios,FI,104.0,1,2025-08-23,2025-08-23,104.0
103814,google,ios,CZ,204.25,1,2025-10-27,2025-10-27,204.25
103814,google,ios,HR,137.2,1,2025-11-05,2025-11-05,137.2
103814,google,ios,AT,65.0,1,2025-12-13,2025-12-13,65.0
103815,affiliate,android,CY,13.5,1,2025-01-16,2025-01-16,13.5
103815,affiliate,android,SK,36.0,1,2025-03-30,2025-03-30,36.0
103815,affiliate,android,ES,339.75,2,2025-06-24,2025-10-24,509.62
103816,tiktok,ios,DE,153.0,1,2025-06-08,2025-06-08,153.0
103816,tiktok,ios,FR,150.0,1,2025-06-22,2025-06-22,150.0
103816,tiktok,ios,PT,164.5,1,2025-07-18,2025-07-18,164.5
103816,tiktok,ios,IE,88.0,1,2025-08-23,2025-08-23,88.0
103817,facebook,android,GR,100.0,1,2025-05-05,2025-05-05,100.0
103817,facebook,android,RO,120.0,1,2025-06-04,2025-06-04,120.0
103817,facebook,android,CZ,102.9,1,2025-11-08,2025-11-08,102.9
103817,facebook,android,CY,78.4,1,2025-11-20,2025-11-20,78.4
103818,instagram,android,HR,15.0,1,2025-02-26,2025-02-26,15.0
103818,instagram,android,PT,13.5,1,2025-03-10,2025-03-10,13.5
103818,instagram,android,IE,15.0,1,2025-05-07,2025-05-07,15.0
103818,instagram,android,LU,237.5,1,2025-10-13,2025-10-13,237.5
103819,affiliate,ios,CZ,32.0,1,2025-08-30,2025-08-30,32.0
103819,affiliate,ios,DE,123.5,1,2025-10-23,2025-10-23,123.5
103819,affiliate,ios,HU,98.0,1,2025-11-15,2025-11-15,98.0
103819,affiliate,ios,MT,127.4,1,2025-11-22,2025-11-22,127.4
103820,affiliate,ios,RO,30.0,1,2025-03-12,2025-03-12,30.0
103820,affiliate,ios,SI,102.5,1,2025-05-26,2025-05-26,102.5
103820,affiliate,ios,FI,141.0,1,2025-06-16,2025-06-16,141.0
103820,affiliate,ios,SE,225.4,1,2025-11-05,2025-11-05,225.4
103821,instagram,ios,SE,15.0,1,2025-01-04,2025-01-04,15.0
103821,instagram,ios,CY,39.0,1,2025-03-15,2025-03-15,39.0
103821,instagram,ios,IE,105.0,1,2025-12-29,2025-12-29,105.0
103821,instagram,ios,SK,190.0,1,2025-12-29,2025-12-29,190.0
103822,google,android,SK,27.5,1,2025-01-06,2025-01-06,27.5
103822,google,android,CY,27.0,1,2025-01-08,2025-01-08,27.0
103822,google,android,FR,115.0,1,2025-05-10,2025-05-10,115.0
103822,google,android,HR,17.5,1,2025-05-17,2025-05-17,17.5
103823,facebook,ios,SE,275.9,2,2025-03-28,2025-11-30,413.85
103823,facebook,ios,CY,77.5,1,2025-05-31,2025-05-31,77.5
103823,facebook,ios,AT,247.5,1,2025-09-13,2025-09-13,247.5
103824,google,android,IE,34.0,1,2025-02-12,2025-02-12,34.0
103824,google,android,DK,12.0,1,2025-03-26,2025-03-26,12.0
103824,google,android,CY,24.0,1,2025-04-01,2025-04-01,24.0
103824,google,android,IT,28.0,1,2025-07-24,2025-07-24,28.0
103825,google,android,FR,54.0,1,2025-04-03,2025-04-03,54.0
103825,google,android,LV,171.5,1,2025-07-01,2025-07-01,171.5
103825,google,android,RO,129.5,1,2025-07-05,2025-07-05,129.5
103825,google,android,BE,215.6,1,2025-11-11,2025-11-11,215.6
103826,tiktok,android,MT,19.0,1,2025-01-07,2025-01-07,19.0
103826,tiktok,android,IT,70.0,1,2025-07-22,2025-07-22,70.0
103826,tiktok,android,BE,56.0,1,2025-07-31,2025-07-31,56.0
103826,tiktok,android,IE,240.0,1,2025-12-28,2025-12-28,240.0
103827,google,android,DE,75.0,1,2025-03-18,2025-03-18,75.0
103827,google,android,LV,52.5,1,2025-03-22,2025-03-22,52.5
103827,google,android,GR,48.0,1,2025-08-29,2025-08-29,48.0
103827,google,android,BE,142.5,1,2025-10-09,2025-10-09,142.5
103828,affiliate,ios,DK,90.0,1,2025-05-27,2025-05-27,90.0
103828,affiliate,ios,NL,93.0,1,2025-06-28,2025-06-28,93.0
103828,affiliate,ios,LU,190.0,1,2025-10-19,2025-10-19,190.0
103828,affiliate,ios,RO,73.5,1,2025-11-19,2025-11-19,73.5
103829,facebook,android,BG,55.0,1,2025-02-16,2025-02-16,55.0
103829,facebook,android,LT,43.5,1,2025-03-15,2025-03-15,43.5
103829,facebook,android,CY,49.0,1,2025-07-21,2025-07-21,49.0
103829,facebook,android,HR,90.25,1,2025-10-18,2025-10-18,90.25
103830,twitter,android,DK,44.0,1,2025-04-29,2025-04-29,44.0
103830,twitter,android,SE,112.5,1,2025-09-18,2025-09-18,112.5
103830,twitter,android,PL,28.5,1,2025-10-04,2025-10-04,28.5
103830,twitter,android,IE,98.0,1,2025-11-14,2025-11-14,98.0
103831,affiliate,ios,IT,321.75,2,2025-06-24,2025-10-27,482.62
103831,affiliate,ios,MT,50.0,1,2025-12-07,2025-12-07,50.0
103831,affiliate,ios,SI,135.0,1,2025-12-31,2025-12-31,135.0
103832,affiliate,android,SI,23.5,1,2025-01-29,2025-01-29,23.5
103832,affiliate,android,EE,61.5,1,2025-03-30,2025-03-30,61.5
103832,affiliate,android,CY,47.5,1,2025-05-16,2025-05-16,47.5
103832,affiliate,android,RO,225.0,1,2025-12-31,2025-12-31,225.0
103833,tiktok,ios,SE,63.0,1,2025-03-06,2025-03-06,63.0
103833,tiktok,ios,SK,168.0,1,2025-07-15,2025-07-15,168.0
103833,tiktok,ios,HU,128.25,1,2025-10-23,2025-10-23,128.25
103833,tiktok,ios,LU,45.0,1,2025-12-09,2025-12-09,45.0
103834,google,android,SK,51.0,1,2025-06-19,2025-06-19,51.0
103834,google,android,PT,232.75,1,2025-10-02,2025-10-02,232.75
103834,google,android,MT,122.5,1,2025-11-08,2025-11-08,122.5
103834,google,android,LV,215.6,1,2025-11-17,2025-11-17,215.6
103835,instagram,ios,BG,84.0,1,2025-04-11,2025-04-11,84.0
103835,instagram,ios,IE,87.0,1,2025-06-24,2025-06-24,87.0
103835,instagram,ios,SK,178.5,1,2025-07-06,2025-07-06,178.5
103835,instagram,ios,GR,218.5,1,2025-10-29,2025-10-29,218.5
103836,affiliate,ios,DK,17.5,1,2025-01-30,2025-01-30,17.5
103836,affiliate,ios,LU,266.0,3,2025-03-15,2025-08-16,532.0
103837,google,ios,BE,47.0,1,2025-02-17,2025-02-17,47.0
103837,google,ios,CY,56.0,1,2025-07-07,2025-07-07,56.0
103837,google,ios,EE,94.5,1,2025-07-17,2025-07-17,94.5
103837,google,ios,DE,164.0,1,2025-08-10,2025-08-10,164.0
103838,affiliate,ios,IT,50.0,1,2025-04-14,2025-04-14,50.0
103838,affiliate,ios,BE,193.5,1,2025-09-03,2025-09-03,193.5
103838,affiliate,ios,SE,58.5,1,2025-09-04,2025-09-04,58.5
103838,affiliate,ios,ES,98.0,1,2025-11-10,2025-11-10,98.0
103839,tiktok,ios,EE,51.0,1,2025-03-15,2025-03-15,51.0
103839,tiktok,ios,NL,55.5,1,2025-03-16,2025-03-16,55.5
103839,tiktok,ios,HU,52.0,1,2025-04-04,2025-04-04,52.0
103839,tiktok,ios,RO,190.0,1,2025-12-08,2025-12-08,190.0
103840,facebook,ios,AT,10.0,1,2025-01-04,2025-01-04,10.0
103840,facebook,ios,NL,37.0,1,2025-02-22,2025-02-22,37.0
103840,facebook,ios,CZ,80.0,1,2025-05-13,2025-05-13,80.0
103840,facebook,ios,LV,72.0,1,2025-08-14,2025-08-14,72.0
103841,tiktok,android,ES,54.0,1,2025-04-25,2025-04-25,54.0
103841,tiktok,android,IE,196.0,1,2025-08-07,2025-08-07,196.0
103841,tiktok,android,SE,247.5,1,2025-09-22,2025-09-22,247.5
103841,tiktok,android,HR,247.5,1,2025-09-23,2025-09-23,247.5
103842,facebook,ios,FI,18.0,1,2025-03-17,2025-03-17,18.0
103842,facebook,ios,EE,114.0,1,2025-06-26,2025-06-26,114.0
103842,facebook,ios,NL,194.75,1,2025-10-04,2025-10-04,194.75
103842,facebook,ios,PT,152.0,1,2025-10-28,2025-10-28,152.0
103843,twitter,android,ES,9.0,1,2025-02-03,2025-02-03,9.0
103843,twitter,android,CZ,15.0,1,2025-02-22,2025-02-22,15.0
103843,twitter,android,MT,142.5,1,2025-10-27,2025-10-27,142.5
103843,twitter,android,BG,165.0,1,2025-12-29,2025-12-29,165.0
103844,affiliate,ios,SE,37.5,1,2025-05-10,2025-05-10,37.5
103844,affiliate,ios,FR,101.5,1,2025-07-18,2025-07-18,101.5
103844,affiliate,ios,CZ,118.75,1,2025-10-30,2025-10-30,118.75
103844,affiliate,ios,BE,98.0,1,2025-11-24,2025-11-24,98.0
103845,instagram,android,CZ,5.0,1,2025-01-19,2025-01-19,5.0
103845,instagram,android,SE,44.0,1,2025-04-21,2025-04-21,44.0
103845,instagram,android,LU,96.0,1,2025-06-03,2025-06-03,96.0
103845,instagram,android,CY,171.0,1,2025-10-23,2025-10-23,171.0
103846,instagram,ios,EE,244.5,3,2025-03-03,2025-06-07,489.0
103846,instagram,ios,PT,59.5,1,2025-07-06,2025-07-06,59.5
103847,google,android,RO,19.5,1,2025-01-02,2025-01-02,19.5
103847,google,android,LV,112.5,1,2025-05-04,2025-05-04,112.5
103847,google,android,SI,107.5,1,2025-05-20,2025-05-20,107.5
103847,google,android,SE,132.5,1,2025-05-27,2025-05-27,132.5
103848,affiliate,ios,IT,60.0,1,2025-03-04,2025-03-04,60.0
103848,affiliate,ios,HR,57.5,1,2025-05-05,2025-05-05,57.5
103848,affiliate,ios,FI,59.5,1,2025-07-26,2025-07-26,59.5
103848,affiliate,ios,AT,67.5,1,2025-09-20,2025-09-20,67.5
103849,affiliate,android,DE,24.0,1,2025-02-25,2025-02-25,24.0
103849,affiliate,android,LU,81.0,1,2025-03-30,2025-03-30,81.0
103849,affiliate,android,LV,56.0,1,2025-04-05,2025-04-05,56.0
103849,affiliate,android,DK,52.5,1,2025-07-04,2025-07-04,52.5
103850,tiktok,ios,SE,92.5,1,2025-05-19,2025-05-19,92.5
103850,tiktok,ios,SK,93.0,1,2025-06-19,2025-06-19,93.0
103850,tiktok,ios,DE,204.0,1,2025-08-14,2025-08-14,204.0
103850,tiktok,ios,BG,90.0,1,2025-12-19,2025-12-19,90.0
103851,google,android,ES,10.0,1,2025-02-19,2025-02-19,10.0
103851,google,android,SI,162.0,1,2025-06-28,2025-06-28,162.0
103851,google,android,CZ,49.0,1,2025-07-30,2025-07-30,49.0
103851,google,android,PT,249.9,1,2025-11-22,2025-11-22,249.9
103852,google,android,CZ,102.5,1,2025-05-04,2025-05-04,102.5
103852,google,android,FR,229.5,1,2025-09-28,2025-09-28,229.5
103852,google,android,BG,156.75,1,2025-10-24,2025-10-24,156.75
103852,google,android,HR,132.3,1,2025-11-30,2025-11-30,132.3
103853,facebook,ios,DE,49.0,1,2025-02-13,2025-02-13,49.0
103853,facebook,ios,GR,30.0,1,2025-04-04,2025-04-04,30.0
103853,facebook,ios,BG,287.5,2,2025-05-15,2025-12-27,431.25
103854,tiktok,ios,DK,116.0,1,2025-08-04,2025-08-04,116.0
103854,tiktok,ios,MT,175.75,1,2025-10-06,2025-10-06,175.75
103854,tiktok,ios,FI,242.25,1,2025-10-10,2025-10-10,242.25
103854,tiktok,ios,PT,232.75,1,2025-10-16,2025-10-16,232.75
103855,facebook,ios,FI,15.5,1,2025-01-02,2025-01-02,15.5
103855,facebook,ios,IT,12.0,1,2025-01-23,2025-01-23,12.0
103855,facebook,ios,AT,63.0,1,2025-03-29,2025-03-29,63.0
103855,facebook,ios,SE,99.75,1,2025-10-08,2025-10-08,99.75
103856,google,android,SE,14.0,1,2025-01-20,2025-01-20,14.0
103856,google,android,GR,104.0,1,2025-04-02,2025-04-02,104.0
103856,google,android,NL,54.0,1,2025-04-28,2025-04-28,54.0
103856,google,android,IT,66.5,1,2025-07-18,2025-07-18,66.5
103857,twitter,ios,SK,21.0,1,2025-01-25,2025-01-25,21.0
103857,twitter,ios,ES,76.0,1,2025-04-01,2025-04-01,76.0
103857,twitter,ios,MT,106.0,1,2025-04-07,2025-04-07,106.0
103857,twitter,ios,PT,196.0,1,2025-11-26,2025-11-26,196.0
103858,tiktok,android,EE,213.0,2,2025-02-17,2025-08-15,319.5
103858,tiktok,android,DK,66.0,1,2025-03-29,2025-03-29,66.0
103858,tiktok,android,PT,90.0,1,2025-06-17,2025-06-17,90.0
103859,google,android,FI,7.0,1,2025-01-28,2025-01-28,7.0
103859,google,android,MT,67.5,1,2025-05-19,2025-05-19,67.5
103859,google,android,DK,123.0,1,2025-06-02,2025-06-02,123.0
103859,google,android,IT,141.0,1,2025-06-25,2025-06-25,141.0
103860,facebook,ios,FI,27.5,1,2025-01-26,2025-01-26,27.5
103860,facebook,ios,RO,13.5,1,2025-03-01,2025-03-01,13.5
103860,facebook,ios,SI,24.0,1,2025-04-04,2025-04-04,24.0
103860,facebook,ios,PT,205.8,1,2025-11-12,2025-11-12,205.8
103861,affiliate,ios,DK,33.0,1,2025-02-11,2025-02-11,33.0
103861,affiliate,ios,IT,63.0,1,2025-03-19,2025-03-19,63.0
103861,affiliate,ios,LU,58.0,1,2025-04-21,2025-04-21,58.0
103861,affiliate,ios,CY,202.5,1,2025-09-02,2025-09-02,202.5
103862,tiktok,ios,HR,39.0,1,2025-02-08,2025-02-08,39.0
103862,tiktok,ios,DE,80.0,1,2025-04-20,2025-04-20,80.0
103862,tiktok,ios,CY,192.0,1,2025-08-18,2025-08-18,192.0
103862,tiktok,ios,SI,126.0,1,2025-09-21,2025-09-21,126.0
103863,tiktok,ios,CZ,233.0,2,2025-01-20,2025-09-29,349.5
103863,tiktok,ios,ES,391.2,2,2025-11-27,2025-12-30,586.8
103864,facebook,android,LV,64.5,1,2025-03-11,2025-03-11,64.5
103864,facebook,android,AT,92.0,1,2025-04-25,2025-04-25,92.0
103864,facebook,android,LU,28.5,1,2025-10-06,2025-10-06,28.5
103864,facebook,android,CZ,39.2,1,2025-11-13,2025-11-13,39.2
103865,instagram,ios,CZ,14.5,1,2025-01-04,2025-01-04,14.5
103865,instagram,ios,PL,100.0,1,2025-04-25,2025-04-25,100.0
103865,instagram,ios,GR,52.5,1,2025-05-04,2025-05-04,52.5
103865,instagram,ios,NL,216.0,1,2025-09-06,2025-09-06,216.0
103866,instagram,ios,IT,37.0,1,2025-02-03,2025-02-03,37.0
103866,instagram,ios,RO,76.0,1,2025-10-17,2025-10-17,76.0
103866,instagram,ios,DE,190.0,1,2025-10-19,2025-10-19,190.0
103866,instagram,ios,DK,104.5,1,2025-10-28,2025-10-28,104.5
103867,facebook,ios,SI,108.0,1,2025-06-17,2025-06-17,108.0
103867,facebook,ios,AT,140.0,1,2025-07-08,2025-07-08,140.0
103867,facebook,ios,FR,161.5,1,2025-10-10,2025-10-10,161.5
103867,facebook,ios,DE,200.0,1,2025-12-09,2025-12-09,200.0
103868,google,android,SK,104.0,1,2025-08-08,2025-08-08,104.0
103868,google,android,LV,139.5,1,2025-09-12,2025-09-12,139.5
103868,google,android,BE,68.6,1,2025-11-17,2025-11-17,68.6
103868,google,android,LU,140.0,1,2025-12-17,2025-12-17,140.0
103869,instagram,ios,GR,14.0,1,2025-02-11,2025-02-11,14.0
103869,instagram,ios,NL,84.0,1,2025-08-31,2025-08-31,84.0
103869,instagram,ios,BE,180.0,1,2025-12-03,2025-12-03,180.0
103869,instagram,ios,ES,135.0,1,2025-12-31,2025-12-31,135.0
103870,affiliate,ios,CY,18.0,1,2025-01-24,2025-01-24,18.0
103870,affiliate,ios,MT,48.0,1,2025-06-14,2025-06-14,48.0
103870,affiliate,ios,BE,222.0,2,2025-07-29,2025-08-28,333.0
103871,twitter,ios,FR,48.0,1,2025-04-23,2025-04-23,48.0
103871,twitter,ios,ES,133.0,1,2025-07-16,2025-07-16,133.0
103871,twitter,ios,LT,87.5,1,2025-07-23,2025-07-23,87.5
103871,twitter,ios,SE,230.3,1,2025-11-25,2025-11-25,230.3
103872,facebook,ios,CY,40.5,1,2025-03-12,2025-03-12,40.5
103872,facebook,ios,HR,30.0,1,2025-06-28,2025-06-28,30.0
103872,facebook,ios,LV,94.5,1,2025-09-20,2025-09-20,94.5
103872,facebook,ios,BG,265.0,1,2025-12-18,2025-12-18,265.0
103873,google,android,CZ,75.0,1,2025-05-07,2025-05-07,75.0
103873,google,android,HR,70.0,1,2025-07-19,2025-07-19,70.0
103873,google,android,SI,90.25,1,2025-10-17,2025-10-17,90.25
103873,google,android,DE,78.4,1,2025-11-22,2025-11-22,78.4
103874,tiktok,ios,RO,16.5,1,2025-01-21,2025-01-21,16.5
103874,tiktok,ios,EE,17.5,1,2025-01-28,2025-01-28,17.5
103874,tiktok,ios,SK,175.0,1,2025-07-29,2025-07-29,175.0
103874,tiktok,ios,NL,186.2,1,2025-11-18,2025-11-18,186.2
103875,instagram,ios,GR,22.5,1,2025-03-04,2025-03-04,22.5
103875,instagram,ios,IE,81.0,1,2025-03-27,2025-03-27,81.0
103875,instagram,ios,CZ,86.0,1,2025-04-30,2025-04-30,86.0
103875,instagram,ios,CY,153.0,1,2025-09-15,2025-09-15,153.0
103876,twitter,ios,AT,32.0,1,2025-02-27,2025-02-27,32.0
103876,twitter,ios,DK,96.0,1,2025-04-24,2025-04-24,96.0
103876,twitter,ios,LV,171.0,1,2025-09-30,2025-09-30,171.0
103876,twitter,ios,LT,85.5,1,2025-10-08,2025-10-08,85.5
103877,affiliate,android,SE,82.0,1,2025-04-17,2025-04-17,82.0
103877,affiliate,android,BG,64.0,1,2025-04-26,2025-04-26,64.0
103877,affiliate,android,LU,213.75,1,2025-10-19,2025-10-19,213.75
103877,affiliate,android,BE,44.1,1,2025-11-27,2025-11-27,44.1
103878,instagram,android,NL,6.0,1,2025-01-16,2025-01-16,6.0
103878,instagram,android,CZ,38.0,1,2025-02-01,2025-02-01,38.0
103878,instagram,android,ES,80.0,1,2025-05-31,2025-05-31,80.0
103878,instagram,android,EE,175.0,1,2025-07-20,2025-07-20,175.0
103879,affiliate,android,AT,117.0,2,2025-01-08,2025-05-05,175.5
103879,affiliate,android,CZ,49.0,1,2025-02-10,2025-02-10,49.0
103879,affiliate,android,LU,245.0,1,2025-12-08,2025-12-08,245.0
103880,twitter,android,HU,125.0,1,2025-05-20,2025-05-20,125.0
103880,twitter,android,IT,24.0,1,2025-06-21,2025-06-21,24.0
103880,twitter,android,BG,67.5,1,2025-09-25,2025-09-25,67.5
103880,twitter,android,RO,247.0,1,2025-10-31,2025-10-31,247.0
103881,affiliate,ios,LV,70.0,1,2025-04-15,2025-04-15,70.0
103881,affiliate,ios,HU,136.5,1,2025-07-01,2025-07-01,136.5
103881,affiliate,ios,IT,133.0,1,2025-10-26,2025-10-26,133.0
103881,affiliate,ios,IE,100.0,1,2025-12-22,2025-12-22,100.0
103882,instagram,ios,BE,49.75,2,2025-01-01,2025-10-26,74.62
103882,instagram,ios,FR,58.0,1,2025-04-05,2025-04-05,58.0
103882,instagram,ios,EE,55.0,1,2025-12-20,2025-12-20,55.0
103883,instagram,ios,LT,24.0,1,2025-03-05,2025-03-05,24.0
103883,instagram,ios,BE,58.5,1,2025-03-17,2025-03-17,58.5
103883,instagram,ios,SK,90.0,1,2025-09-27,2025-09-27,90.0
103883,instagram,ios,NL,265.0,1,2025-12-13,2025-12-13,265.0
103884,instagram,ios,PT,221.0,2,2025-01-30,2025-09-06,331.5
103884,instagram,ios,DK,13.5,1,2025-03-03,2025-03-03,13.5
103884,instagram,ios,FI,15.0,1,2025-05-03,2025-05-03,15.0
103885,twitter,ios,SK,79.0,2,2025-02-17,2025-04-26,118.5
103885,twitter,ios,SI,215.6,1,2025-11-27,2025-11-27,215.6
103885,twitter,ios,LV,75.0,1,2025-12-25,2025-12-25,75.0
103886,instagram,android,FI,17.5,1,2025-01-30,2025-01-30,17.5
103886,instagram,android,GR,9.0,1,2025-02-17,2025-02-17,9.0
103886,instagram,android,CY,73.5,1,2025-11-24,2025-11-24,73.5
103886,instagram,android,SI,145.0,1,2025-12-31,2025-12-31,145.0
103887,facebook,android,IE,21.0,1,2025-01-31,2025-01-31,21.0
103887,facebook,android,EE,90.0,1,2025-06-07,2025-06-07,90.0
103887,facebook,android,CZ,88.0,1,2025-08-28,2025-08-28,88.0
103887,facebook,android,NL,93.1,1,2025-11-10,2025-11-10,93.1
103888,google,android,IT,7.5,1,2025-01-18,2025-01-18,7.5
103888,google,android,CZ,40.5,1,2025-03-03,2025-03-03,40.5
103888,google,android,PL,54.0,1,2025-04-02,2025-04-02,54.0
103888,google,android,SK,17.5,1,2025-05-15,2025-05-15,17.5
103889,tiktok,ios,BE,20.0,1,2025-02-11,2025-02-11,20.0
103889,tiktok,ios,NL,46.5,1,2025-03-09,2025-03-09,46.5
103889,tiktok,ios,PT,20.0,1,2025-05-27,2025-05-27,20.0
103889,tiktok,ios,IE,188.0,1,2025-08-25,2025-08-25,188.0
103890,google,ios,BG,10.5,1,2025-03-03,2025-03-03,10.5
103890,google,ios,FI,90.0,1,2025-05-04,2025-05-04,90.0
103890,google,ios,PL,172.0,1,2025-08-01,2025-08-01,172.0
103890,google,ios,RO,148.0,1,2025-08-28,2025-08-28,148.0
103891,affiliate,android,LU,13.5,1,2025-01-03,2025-01-03,13.5
103891,affiliate,android,DK,49.0,1,2025-02-06,2025-02-06,49.0
103891,affiliate,android,FR,129.0,1,2025-06-23,2025-06-23,129.0
103891,affiliate,android,BE,140.0,1,2025-07-28,2025-07-28,140.0
