user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
102963,google,google_youtube_video,unknown,ios,DE,520.0,4,2025-12-27,2025-12-27,1300.0
102964,google,google_display_retargeting,unknown,android,DE,420.0,3,2025-05-07,2025-05-07,840.0
102964,google,google_pmax_2025,unknown,android,DE,280.0,2,2025-05-07,2025-05-07,420.0
102964,google,google_search_brand,unknown,android,DE,560.0,4,2025-05-07,2025-05-07,1400.0
102964,google,google_youtube_video,unknown,android,DE,140.0,1,2025-05-07,2025-05-07,140.0
102964,google,google_display_retargeting,unknown,android,ES,1400.0,4,2025-05-28,2025-05-28,3500.0
102964,google,google_pmax_2025,unknown,android,ES,1050.0,3,2025-05-28,2025-05-28,2100.0
102964,google,google_search_brand,unknown,android,ES,350.0,1,2025-05-28,2025-05-28,350.0
102964,google,google_youtube_video,unknown,android,ES,1400.0,4,2025-05-28,2025-05-28,3500.0
102964,google,google_display_retargeting,unknown,android,FR,320.0,4,2025-07-03,2025-07-03,800.0
102964,google,google_pmax_2025,unknown,android,FR,400.0,5,2025-07-03,2025-07-03,1200.0
102964,google,google_search_brand,unknown,android,FR,320.0,4,2025-07-03,2025-07-03,800.0
102964,google,google_display_retargeting,unknown,android,PT,3180.0,6,2025-07-07,2025-07-07,11130.0
102964,google,google_pmax_2025,unknown,android,PT,3710.0,7,2025-07-07,2025-07-07,14840.0
102964,google,google_search_brand,unknown,android,PT,1060.0,2,2025-07-07,2025-07-07,1590.0
102964,google,google_youtube_video,unknown,android,PT,4240.0,8,2025-07-07,2025-07-07,19080.0
102964,google,google_display_retargeting,unknown,android,LV,700.0,7,2025-07-17,2025-07-17,2800.0
102964,google,google_pmax_2025,unknown,android,LV,500.0,5,2025-07-17,2025-07-17,1500.0
102964,google,google_search_brand,unknown,android,LV,200.0,2,2025-07-17,2025-07-17,300.0
102964,google,google_youtube_video,unknown,android,LV,200.0,2,2025-07-17,2025-07-17,300.0
102964,google,google_display_retargeting,unknown,android,LT,1880.0,4,2025-09-04,2025-09-04,4700.0
102964,google,google_pmax_2025,unknown,android,LT,2820.0,6,2025-09-04,2025-09-04,9870.0
102964,google,google_search_brand,unknown,android,LT,2350.0,5,2025-09-04,2025-09-04,7050.0
102964,google,google_youtube_video,unknown,android,LT,3290.0,7,2025-09-04,2025-09-04,13160.0
102964,google,google_display_retargeting,unknown,android,EE,2580.0,6,2025-10-22,2025-10-22,9030.0
102964,google,google_pmax_2025,unknown,android,EE,1290.0,3,2025-10-22,2025-10-22,2580.0
102964,google,google_search_brand,unknown,android,EE,2150.0,5,2025-10-22,2025-10-22,6450.0
102964,google,google_youtube_video,unknown,android,EE,2580.0,6,2025-10-22,2025-10-22,9030.0
102964,google,google_display_retargeting,unknown,android,CY,1400.0,7,2025-12-31,2025-12-31,5600.0
102964,google,google_pmax_2025,unknown,android,CY,1800.0,9,2025-12-31,2025-12-31,9000.0
102964,google,google_search_brand,unknown,android,CY,2000.0,10,2025-12-31,2025-12-31,11000.0
102964,google,google_youtube_video,unknown,android,CY,1200.0,6,2025-12-31,2025-12-31,4200.0
102965,google,google_display_retargeting,unknown,android,SE,550.0,1,2025-04-10,2025-04-10,550.0
102965,google,google_pmax_2025,unknown,android,SE,1100.0,2,2025-04-10,2025-04-10,1650.0
102965,google,google_search_brand,unknown,android,SE,1100.0,2,2025-04-10,2025-04-10,1650.0
102965,google,google_youtube_video,unknown,android,SE,550.0,1,2025-04-10,2025-04-10,550.0
102965,google,google_display_retargeting,unknown,android,PL,280.0,1,2025-04-25,2025-04-25,280.0
102965,google,google_pmax_2025,unknown,android,PL,280.0,1,2025-04-25,2025-04-25,280.0
102965,google,google_display_retargeting,unknown,android,SK,680.0,4,2025-05-09,2025-05-09,1700.0
102965,google,google_pmax_2025,unknown,android,SK,510.0,3,2025-05-09,2025-05-09,1020.0
102965,google,google_youtube_video,unknown,android,SK,170.0,1,2025-05-09,2025-05-09,170.0
102965,affiliate,aff_spring,unknown,ios,NL,1380.0,6,2025-07-27,2025-07-27,4830.0
102965,affiliate,aff_summer,unknown,ios,NL,1380.0,6,2025-07-27,2025-07-27,4830.0
102965,affiliate,aff_winter,unknown,ios,NL,230.0,1,2025-07-27,2025-07-27,230.0
102965,affiliate,aff_autumn,unknown,ios,LU,660.0,3,2025-09-05,2025-09-05,1320.0
102965,affiliate,aff_spring,unknown,ios,LU,660.0,3,2025-09-05,2025-09-05,1320.0
102965,affiliate,aff_summer,unknown,ios,LU,660.0,3,2025-09-05,2025-09-05,1320.0
102965,affiliate,aff_winter,unknown,ios,LU,1100.0,5,2025-09-05,2025-09-05,3300.0
102965,affiliate,aff_autumn,unknown,ios,IT,1680.0,7,2025-11-10,2025-11-10,6720.0
102965,affiliate,aff_spring,unknown,ios,IT,960.0,4,2025-11-10,2025-11-10,2400.0
102965,affiliate,aff_summer,unknown,ios,IT,1440.0,6,2025-11-10,2025-11-10,5040.0
102965,affiliate,aff_winter,unknown,ios,IT,1920.0,8,2025-11-10,2025-11-10,8640.0
102965,google,google_display_retargeting,unknown,android,ES,4240.0,8,2025-12-21,2025-12-21,19080.0
102965,google,google_pmax_2025,unknown,android,ES,4240.0,8,2025-12-21,2025-12-21,19080.0
102965,google,google_search_brand,unknown,android,ES,4770.0,9,2025-12-21,2025-12-21,23850.0
102965,google,google_youtube_video,unknown,android,ES,5830.0,11,2025-12-21,2025-12-21,34980.0
102965,affiliate,aff_autumn,unknown,ios,SK,540.0,9,2025-12-28,2025-12-28,2700.0
102965,affiliate,aff_spring,unknown,ios,SK,420.0,7,2025-12-28,2025-12-28,1680.0
102965,affiliate,aff_summer,unknown,ios,SK,480.0,8,2025-12-28,2025-12-28,2160.0
102965,affiliate,aff_winter,unknown,ios,SK,240.0,4,2025-12-28,2025-12-28,600.0
102966,google,google_display_retargeting,unknown,android,BG,520.0,1,2025-01-27,2025-01-27,520.0
102966,google,google_search_brand,unknown,android,BG,520.0,1,2025-01-27,2025-01-27,520.0
102966,google,google_youtube_video,unknown,android,BG,520.0,1,2025-01-27,2025-01-27,520.0
102966,facebook,fb_brand_awareness,unknown,android,PL,160.0,1,2025-02-23,2025-02-23,160.0
102966,facebook,fb_conversion_2025,unknown,android,PL,160.0,1,2025-02-23,2025-02-23,160.0
102966,facebook,fb_retargeting,unknown,android,PL,160.0,1,2025-02-23,2025-02-23,160.0
102966,google,google_display_retargeting,unknown,android,SI,520.0,1,2025-03-02,2025-03-02,520.0
102966,google,google_youtube_video,unknown,android,SI,1040.0,2,2025-03-02,2025-03-02,1560.0
102966,facebook,fb_conversion_2025,unknown,android,RO,200.0,1,2025-03-13,2025-03-13,200.0
102966,facebook,fb_retargeting,unknown,android,RO,400.0,2,2025-03-13,2025-03-13,600.0
102966,google,google_display_retargeting,unknown,android,CY,1280.0,4,2025-04-24,2025-04-24,3200.0
102966,google,google_pmax_2025,unknown,android,CY,960.0,3,2025-04-24,2025-04-24,1920.0
102966,google,google_search_brand,unknown,android,CY,960.0,3,2025-04-24,2025-04-24,1920.0
102966,google,google_youtube_video,unknown,android,CY,640.0,2,2025-04-24,2025-04-24,960.0
102966,facebook,fb_app_install,unknown,android,BE,2450.0,7,2025-08-24,2025-08-24,9800.0
102966,facebook,fb_app_install,unknown,android,IE,1280.0,4,2025-08-24,2025-08-24,3200.0
102966,facebook,fb_brand_awareness,unknown,android,BE,2450.0,7,2025-08-24,2025-08-24,9800.0
102966,facebook,fb_brand_awareness,unknown,android,IE,2560.0,8,2025-08-24,2025-08-24,11520.0
102966,facebook,fb_conversion_2025,unknown,android,BE,1400.0,4,2025-08-24,2025-08-24,3500.0
102966,facebook,fb_conversion_2025,unknown,android,IE,1920.0,6,2025-08-24,2025-08-24,6720.0
102966,facebook,fb_retargeting,unknown,android,BE,3150.0,9,2025-08-24,2025-08-24,15750.0
102966,facebook,fb_retargeting,unknown,android,IE,1600.0,5,2025-08-24,2025-08-24,4800.0
102966,google,google_display_retargeting,unknown,android,PL,2640.0,6,2025-11-06,2025-11-06,9240.0
102966,google,google_pmax_2025,unknown,android,PL,1760.0,4,2025-11-06,2025-11-06,4400.0
102966,google,google_search_brand,unknown,android,PL,2640.0,6,2025-11-06,2025-11-06,9240.0
102966,google,google_youtube_video,unknown,android,PL,1320.0,3,2025-11-06,2025-11-06,2640.0
102967,google,google_display_retargeting,unknown,android,SE,230.0,1,2025-05-10,2025-05-10,230.0
102967,google,google_pmax_2025,unknown,android,SE,460.0,2,2025-05-10,2025-05-10,690.0
102967,google,google_search_brand,unknown,android,SE,920.0,4,2025-05-10,2025-05-10,2300.0
102967,google,google_youtube_video,unknown,android,SE,230.0,1,2025-05-10,2025-05-10,230.0
102967,google,google_display_retargeting,unknown,android,DK,2300.0,5,2025-08-05,2025-08-05,6900.0
102967,google,google_pmax_2025,unknown,android,DK,2300.0,5,2025-08-05,2025-08-05,6900.0
102967,google,google_search_brand,unknown,android,DK,920.0,2,2025-08-05,2025-08-05,1380.0
102967,google,google_youtube_video,unknown,android,DK,2300.0,5,2025-08-05,2025-08-05,6900.0
102967,google,google_display_retargeting,unknown,android,MT,700.0,7,2025-08-14,2025-08-14,2800.0
102967,google,google_pmax_2025,unknown,android,MT,800.0,8,2025-08-14,2025-08-14,3600.0
102967,google,google_search_brand,unknown,android,MT,600.0,6,2025-08-14,2025-08-14,2100.0
102967,google,google_youtube_video,unknown,android,MT,300.0,3,2025-08-14,2025-08-14,600.0
102967,google,google_display_retargeting,unknown,android,IE,440.0,4,2025-10-12,2025-10-12,1100.0
102967,google,google_pmax_2025,unknown,android,IE,1100.0,10,2025-10-12,2025-10-12,6050.0
102967,google,google_search_brand,unknown,android,IE,440.0,4,2025-10-12,2025-10-12,1100.0
102967,google,google_youtube_video,unknown,android,IE,770.0,7,2025-10-12,2025-10-12,3080.0
102967,google,google_display_retargeting,unknown,android,HU,4770.0,9,2025-10-17,2025-10-17,23850.0
102967,google,google_pmax_2025,unknown,android,HU,3710.0,7,2025-10-17,2025-10-17,14840.0
102967,google,google_search_brand,unknown,android,HU,3710.0,7,2025-10-17,2025-10-17,14840.0
102967,google,google_youtube_video,unknown,android,HU,3710.0,7,2025-10-17,2025-10-17,14840.0
102967,google,google_display_retargeting,unknown,android,GR,7700.0,14,2025-11-28,2025-11-28,57750.0
102967,google,google_pmax_2025,unknown,android,GR,1650.0,3,2025-11-28,2025-11-28,3300.0
102967,google,google_search_brand,unknown,android,GR,2200.0,4,2025-11-28,2025-11-28,5500.0
102967,google,google_youtube_video,unknown,android,GR,4400.0,8,2025-11-28,2025-11-28,19800.0
102967,google,google_display_retargeting,unknown,android,SI,800.0,5,2025-12-19,2025-12-19,2400.0
102967,google,google_pmax_2025,unknown,android,SI,960.0,6,2025-12-19,2025-12-19,3360.0
102967,google,google_search_brand,unknown,android,SI,1120.0,7,2025-12-19,2025-12-19,4480.0
102967,google,google_youtube_video,unknown,android,SI,2080.0,13,2025-12-19,2025-12-19,14560.0
102968,facebook,fb_app_install,unknown,android,SI,760.0,4,2025-04-22,2025-04-22,1900.0
102968,facebook,fb_conversion_2025,unknown,android,SI,570.0,3,2025-04-22,2025-04-22,1140.0
102968,facebook,fb_retargeting,unknown,android,SI,190.0,1,2025-04-22,2025-04-22,190.0
102968,facebook,fb_app_install,unknown,android,GR,220.0,1,2025-04-26,2025-04-26,220.0
102968,facebook,fb_brand_awareness,unknown,android,GR,440.0,2,2025-04-26,2025-04-26,660.0
102968,facebook,fb_conversion_2025,unknown,android,GR,440.0,2,2025-04-26,2025-04-26,660.0
102968,facebook,fb_retargeting,unknown,android,GR,660.0,3,2025-04-26,2025-04-26,1320.0
102968,facebook,fb_app_install,unknown,android,PT,2590.0,7,2025-07-18,2025-07-18,10360.0
102968,facebook,fb_brand_awareness,unknown,android,PT,370.0,1,2025-07-18,2025-07-18,370.0
102968,facebook,fb_conversion_2025,unknown,android,PT,740.0,2,2025-07-18,2025-07-18,1110.0
102968,facebook,fb_retargeting,unknown,android,PT,1480.0,4,2025-07-18,2025-07-18,3700.0
102968,tiktok,tt_app_installs,unknown,android,FI,2050.0,5,2025-08-12,2025-08-12,6150.0
102968,tiktok,tt_conversion_2025,unknown,android,FI,2460.0,6,2025-08-12,2025-08-12,8610.0
102968,tiktok,tt_creator_push,unknown,android,FI,2870.0,7,2025-08-12,2025-08-12,11480.0
102968,tiktok,tt_spark_ads,unknown,android,FI,2460.0,6,2025-08-12,2025-08-12,8610.0
102968,tiktok,tt_app_installs,unknown,android,SI,2160.0,4,2025-08-26,2025-08-26,5400.0
102968,tiktok,tt_conversion_2025,unknown,android,SI,2700.0,5,2025-08-26,2025-08-26,8100.0
102968,tiktok,tt_creator_push,unknown,android,SI,2700.0,5,2025-08-26,2025-08-26,8100.0
102968,tiktok,tt_spark_ads,unknown,android,SI,4860.0,9,2025-08-26,2025-08-26,24300.0
102968,facebook,fb_app_install,unknown,android,BE,2100.0,7,2025-08-31,2025-08-31,8400.0
102968,facebook,fb_brand_awareness,unknown,android,BE,2100.0,7,2025-08-31,2025-08-31,8400.0
102968,facebook,fb_conversion_2025,unknown,android,BE,1200.0,4,2025-08-31,2025-08-31,3000.0
102968,facebook,fb_retargeting,unknown,android,BE,2700.0,9,2025-08-31,2025-08-31,13500.0
102968,tiktok,tt_app_installs,unknown,android,PL,990.0,3,2025-11-09,2025-11-09,1980.0
102968,tiktok,tt_conversion_2025,unknown,android,PL,2310.0,7,2025-11-09,2025-11-09,9240.0
102968,tiktok,tt_creator_push,unknown,android,PL,1650.0,5,2025-11-09,2025-11-09,4950.0
102968,tiktok,tt_spark_ads,unknown,android,PL,3630.0,11,2025-11-09,2025-11-09,21780.0
102969,tiktok,tt_conversion_2025,unknown,android,SK,480.0,2,2025-02-01,2025-02-01,720.0
102969,tiktok,tt_spark_ads,unknown,android,SK,240.0,1,2025-02-01,2025-02-01,240.0
102969,tiktok,tt_conversion_2025,unknown,android,BE,170.0,1,2025-02-08,2025-02-08,170.0
102969,tiktok,tt_app_installs,unknown,android,NL,700.0,2,2025-05-05,2025-05-05,1050.0
102969,tiktok,tt_creator_push,unknown,android,NL,350.0,1,2025-05-05,2025-05-05,350.0
102969,tiktok,tt_spark_ads,unknown,android,NL,1050.0,3,2025-05-05,2025-05-05,2100.0
102969,instagram,ig_app_install,unknown,ios,DE,780.0,2,2025-05-16,2025-05-16,1170.0
102969,instagram,ig_reels_push,unknown,ios,DE,780.0,2,2025-05-16,2025-05-16,1170.0
102969,instagram,ig_retargeting,unknown,ios,DE,780.0,2,2025-05-16,2025-05-16,1170.0
102969,instagram,ig_story_launch,unknown,ios,DE,1950.0,5,2025-05-16,2025-05-16,5850.0
102969,instagram,ig_app_install,unknown,ios,GR,6400.0,14,2025-06-26,2025-12-23,48000.0
102969,instagram,ig_reels_push,unknown,ios,GR,3700.0,8,2025-06-26,2025-12-23,16650.0
102969,instagram,ig_retargeting,unknown,ios,GR,7460.0,16,2025-06-26,2025-12-23,63410.0
102969,instagram,ig_story_launch,unknown,ios,GR,6900.0,15,2025-06-26,2025-12-23,55200.0
102969,tiktok,tt_app_installs,unknown,android,HR,640.0,8,2025-12-01,2025-12-01,2880.0
102969,tiktok,tt_conversion_2025,unknown,android,HR,560.0,7,2025-12-01,2025-12-01,2240.0
102969,tiktok,tt_creator_push,unknown,android,HR,400.0,5,2025-12-01,2025-12-01,1200.0
102969,tiktok,tt_spark_ads,unknown,android,HR,240.0,3,2025-12-01,2025-12-01,480.0
102970,facebook,fb_app_install,unknown,ios,SK,330.0,1,2025-02-26,2025-02-26,330.0
102970,facebook,fb_brand_awareness,unknown,ios,SK,330.0,1,2025-02-26,2025-02-26,330.0
102970,facebook,fb_conversion_2025,unknown,ios,SK,330.0,1,2025-02-26,2025-02-26,330.0
102970,facebook,fb_retargeting,unknown,ios,SK,330.0,1,2025-02-26,2025-02-26,330.0
102970,twitter,x_app_installs,unknown,android,CY,490.0,1,2025-04-03,2025-04-03,490.0
102970,twitter,x_awareness,unknown,android,CY,1960.0,4,2025-04-03,2025-04-03,4900.0
102970,twitter,x_retargeting,unknown,android,CY,490.0,1,2025-04-03,2025-04-03,490.0
102970,facebook,fb_app_install,unknown,ios,SI,180.0,3,2025-04-16,2025-04-16,360.0
102970,facebook,fb_brand_awareness,unknown,ios,SI,180.0,3,2025-04-16,2025-04-16,360.0
102970,facebook,fb_conversion_2025,unknown,ios,SI,120.0,2,2025-04-16,2025-04-16,180.0
102970,facebook,fb_retargeting,unknown,ios,SI,120.0,2,2025-04-16,2025-04-16,180.0
102970,twitter,x_app_installs,unknown,android,LT,760.0,4,2025-06-07,2025-06-07,1900.0
102970,twitter,x_awareness,unknown,android,LT,190.0,1,2025-06-07,2025-06-07,190.0
102970,twitter,x_retargeting,unknown,android,LT,1330.0,7,2025-06-07,2025-06-07,5320.0
102970,twitter,x_web_conversions,unknown,android,LT,190.0,1,2025-06-07,2025-06-07,190.0
102970,twitter,x_app_installs,unknown,android,FI,3360.0,7,2025-08-01,2025-08-01,13440.0
102970,twitter,x_awareness,unknown,android,FI,1920.0,4,2025-08-01,2025-08-01,4800.0
102970,twitter,x_retargeting,unknown,android,FI,1440.0,3,2025-08-01,2025-08-01,2880.0
102970,twitter,x_web_conversions,unknown,android,FI,960.0,2,2025-08-01,2025-08-01,1440.0
102970,facebook,fb_app_install,unknown,ios,AT,2520.0,7,2025-09-22,2025-09-22,10080.0
102970,facebook,fb_brand_awareness,unknown,ios,AT,1800.0,5,2025-09-22,2025-09-22,5400.0
102970,facebook,fb_conversion_2025,unknown,ios,AT,720.0,2,2025-09-22,2025-09-22,1080.0
102970,facebook,fb_retargeting,unknown,ios,AT,2160.0,6,2025-09-22,2025-09-22,7560.0
102970,twitter,x_app_installs,unknown,android,NL,2700.0,6,2025-11-05,2025-11-05,9450.0
102970,twitter,x_awareness,unknown,android,NL,1800.0,4,2025-11-05,2025-11-05,4500.0
102970,twitter,x_retargeting,unknown,android,NL,1350.0,3,2025-11-05,2025-11-05,2700.0
102970,twitter,x_web_conversions,unknown,android,NL,4950.0,11,2025-11-05,2025-11-05,29700.0
102971,facebook,fb_conversion_2025,unknown,ios,LT,2140.0,5,2025-01-22,2025-06-30,6420.0
102971,facebook,fb_brand_awareness,unknown,ios,FR,1500.0,5,2025-03-25,2025-03-25,4500.0
102971,facebook,fb_retargeting,unknown,ios,FR,300.0,1,2025-03-25,2025-03-25,300.0
102971,google,google_display_retargeting,unknown,ios,EE,740.0,2,2025-03-30,2025-03-30,1110.0
102971,google,google_search_brand,unknown,ios,EE,740.0,2,2025-03-30,2025-03-30,1110.0
102971,google,google_youtube_video,unknown,ios,EE,370.0,1,2025-03-30,2025-03-30,370.0
102971,facebook,fb_brand_awareness,unknown,ios,DK,700.0,2,2025-03-31,2025-03-31,1050.0
102971,facebook,fb_retargeting,unknown,ios,DK,700.0,2,2025-03-31,2025-03-31,1050.0
102971,google,google_display_retargeting,unknown,ios,CY,300.0,2,2025-06-02,2025-06-02,450.0
102971,google,google_pmax_2025,unknown,ios,CY,450.0,3,2025-06-02,2025-06-02,900.0
102971,google,google_search_brand,unknown,ios,CY,900.0,6,2025-06-02,2025-06-02,3150.0
102971,google,google_youtube_video,unknown,ios,CY,1200.0,8,2025-06-02,2025-06-02,5400.0
102971,facebook,fb_app_install,unknown,ios,LT,820.0,2,2025-06-30,2025-06-30,1230.0
102971,facebook,fb_brand_awareness,unknown,ios,LT,2460.0,6,2025-06-30,2025-06-30,8610.0
102971,facebook,fb_retargeting,unknown,ios,LT,820.0,2,2025-06-30,2025-06-30,1230.0
102971,google,google_display_retargeting,unknown,ios,HR,3360.0,7,2025-10-06,2025-10-06,13440.0
102971,google,google_pmax_2025,unknown,ios,HR,2400.0,5,2025-10-06,2025-10-06,7200.0
102971,google,google_search_brand,unknown,ios,HR,3360.0,7,2025-10-06,2025-10-06,13440.0
102971,google,google_youtube_video,unknown,ios,HR,3360.0,7,2025-10-06,2025-10-06,13440.0
102971,google,google_display_retargeting,unknown,ios,MT,640.0,4,2025-12-03,2025-12-03,1600.0
102971,google,google_pmax_2025,unknown,ios,MT,480.0,3,2025-12-03,2025-12-03,960.0
102971,google,google_search_brand,unknown,ios,MT,1440.0,9,2025-12-03,2025-12-03,7200.0
102971,google,google_youtube_video,unknown,ios,MT,1120.0,7,2025-12-03,2025-12-03,4480.0
102972,facebook,fb_app_install,unknown,ios,ES,170.0,1,2025-01-27,2025-01-27,170.0
102972,facebook,fb_conversion_2025,unknown,ios,ES,510.0,3,2025-01-27,2025-01-27,1020.0
102972,facebook,fb_app_install,unknown,ios,HU,480.0,2,2025-02-16,2025-02-16,720.0
102972,facebook,fb_retargeting,unknown,ios,HU,240.0,1,2025-02-16,2025-02-16,240.0
102972,instagram,ig_app_install,unknown,android,CZ,620.0,2,2025-03-22,2025-03-22,930.0
102972,instagram,ig_reels_push,unknown,android,CZ,620.0,2,2025-03-22,2025-03-22,930.0
102972,instagram,ig_retargeting,unknown,android,CZ,310.0,1,2025-03-22,2025-03-22,310.0
102972,instagram,ig_story_launch,unknown,android,CZ,620.0,2,2025-03-22,2025-03-22,930.0
102972,instagram,ig_app_install,unknown,android,SI,300.0,1,2025-04-05,2025-04-05,300.0
102972,instagram,ig_reels_push,unknown,android,SI,1200.0,4,2025-04-05,2025-04-05,3000.0
102972,instagram,ig_retargeting,unknown,android,SI,300.0,1,2025-04-05,2025-04-05,300.0
102972,instagram,ig_story_launch,unknown,android,SI,300.0,1,2025-04-05,2025-04-05,300.0
102972,facebook,fb_app_install,unknown,ios,DE,2400.0,6,2025-04-14,2025-04-14,8400.0
102972,facebook,fb_brand_awareness,unknown,ios,DE,800.0,2,2025-04-14,2025-04-14,1200.0
102972,facebook,fb_conversion_2025,unknown,ios,DE,2400.0,6,2025-04-14,2025-04-14,8400.0
102972,facebook,fb_retargeting,unknown,ios,DE,2000.0,5,2025-04-14,2025-04-14,6000.0
102972,instagram,ig_app_install,unknown,android,RO,280.0,2,2025-05-30,2025-05-30,420.0
102972,instagram,ig_reels_push,unknown,android,RO,840.0,6,2025-05-30,2025-05-30,2940.0
102972,instagram,ig_retargeting,unknown,android,RO,280.0,2,2025-05-30,2025-05-30,420.0
102972,instagram,ig_story_launch,unknown,android,RO,280.0,2,2025-05-30,2025-05-30,420.0
102972,instagram,ig_app_install,unknown,android,LV,2040.0,4,2025-07-05,2025-07-05,5100.0
102972,instagram,ig_reels_push,unknown,android,LV,510.0,1,2025-07-05,2025-07-05,510.0
102972,instagram,ig_retargeting,unknown,android,LV,1530.0,3,2025-07-05,2025-07-05,3060.0
102972,instagram,ig_story_launch,unknown,android,LV,1530.0,3,2025-07-05,2025-07-05,3060.0
102972,facebook,fb_app_install,unknown,ios,PL,2040.0,4,2025-07-13,2025-07-13,5100.0
102972,facebook,fb_brand_awareness,unknown,ios,PL,3570.0,7,2025-07-13,2025-07-13,14280.0
102972,facebook,fb_conversion_2025,unknown,ios,PL,4080.0,8,2025-07-13,2025-07-13,18360.0
102972,facebook,fb_retargeting,unknown,ios,PL,1530.0,3,2025-07-13,2025-07-13,3060.0
102973,facebook,fb_conversion_2025,unknown,android,EE,520.0,1,2025-04-08,2025-04-08,520.0
102973,facebook,fb_retargeting,unknown,android,EE,520.0,1,2025-04-08,2025-04-08,520.0
102973,facebook,fb_app_install,unknown,ios,DE,1500.0,6,2025-05-13,2025-05-13,5250.0
102973,facebook,fb_brand_awareness,unknown,ios,DE,500.0,2,2025-05-13,2025-05-13,750.0
102973,facebook,fb_conversion_2025,unknown,ios,DE,1500.0,6,2025-05-13,2025-05-13,5250.0
102973,facebook,fb_retargeting,unknown,ios,DE,1750.0,7,2025-05-13,2025-05-13,7000.0
102973,facebook,fb_app_install,unknown,android,NL,1020.0,3,2025-08-02,2025-08-02,2040.0
102973,facebook,fb_brand_awareness,unknown,android,NL,1700.0,5,2025-08-02,2025-08-02,5100.0
102973,facebook,fb_conversion_2025,unknown,android,NL,1020.0,3,2025-08-02,2025-08-02,2040.0
102973,facebook,fb_retargeting,unknown,android,NL,680.0,2,2025-08-02,2025-08-02,1020.0
102973,facebook,fb_app_install,unknown,android,SK,1440.0,4,2025-09-03,2025-09-03,3600.0
102973,facebook,fb_brand_awareness,unknown,android,SK,2880.0,8,2025-09-03,2025-09-03,12960.0
102973,facebook,fb_conversion_2025,unknown,android,SK,1440.0,4,2025-09-03,2025-09-03,3600.0
102973,facebook,fb_retargeting,unknown,android,SK,2520.0,7,2025-09-03,2025-09-03,10080.0
102973,facebook,fb_app_install,unknown,ios,BG,1640.0,4,2025-09-12,2025-09-12,4100.0
102973,facebook,fb_brand_awareness,unknown,ios,BG,2460.0,6,2025-09-12,2025-09-12,8610.0
102973,facebook,fb_conversion_2025,unknown,ios,BG,3690.0,9,2025-09-12,2025-09-12,18450.0
102973,facebook,fb_retargeting,unknown,ios,BG,2870.0,7,2025-09-12,2025-09-12,11480.0
102973,facebook,fb_app_install,unknown,ios,AT,420.0,7,2025-09-20,2025-09-20,1680.0
102973,facebook,fb_brand_awareness,unknown,ios,AT,300.0,5,2025-09-20,2025-09-20,900.0
102973,facebook,fb_conversion_2025,unknown,ios,AT,120.0,2,2025-09-20,2025-09-20,180.0
102973,facebook,fb_retargeting,unknown,ios,AT,360.0,6,2025-09-20,2025-09-20,1260.0
102973,facebook,fb_app_install,unknown,android,FR,2590.0,7,2025-10-01,2025-10-01,10360.0
102973,facebook,fb_brand_awareness,unknown,android,FR,1850.0,5,2025-10-01,2025-10-01,5550.0
102973,facebook,fb_conversion_2025,unknown,android,FR,2960.0,8,2025-10-01,2025-10-01,13320.0
102973,facebook,fb_retargeting,unknown,android,FR,1110.0,3,2025-10-01,2025-10-01,2220.0
102973,facebook,fb_app_install,unknown,ios,PL,2650.0,5,2025-11-29,2025-11-29,7950.0
102973,facebook,fb_brand_awareness,unknown,ios,PL,4770.0,9,2025-11-29,2025-11-29,23850.0
102973,facebook,fb_conversion_2025,unknown,ios,PL,4770.0,9,2025-11-29,2025-11-29,23850.0
102973,facebook,fb_retargeting,unknown,ios,PL,3180.0,6,2025-11-29,2025-11-29,11130.0
102974,facebook,fb_brand_awareness,unknown,ios,NL,240.0,1,2025-01-26,2025-01-26,240.0
102974,facebook,fb_conversion_2025,unknown,ios,NL,240.0,1,2025-01-26,2025-01-26,240.0
102974,facebook,fb_app_install,unknown,ios,FI,300.0,3,2025-06-08,2025-06-08,600.0
102974,facebook,fb_brand_awareness,unknown,ios,FI,500.0,5,2025-06-08,2025-06-08,1500.0
102974,facebook,fb_retargeting,unknown,ios,FI,700.0,7,2025-06-08,2025-06-08,2800.0
102974,facebook,fb_app_install,unknown,ios,SE,1360.0,4,2025-06-30,2025-06-30,3400.0
102974,facebook,fb_brand_awareness,unknown,ios,SE,680.0,2,2025-06-30,2025-06-30,1020.0
102974,facebook,fb_conversion_2025,unknown,ios,SE,1020.0,3,2025-06-30,2025-06-30,2040.0
102974,facebook,fb_retargeting,unknown,ios,SE,2040.0,6,2025-06-30,2025-06-30,7140.0
102974,twitter,x_app_installs,unknown,android,LV,1740.0,6,2025-07-07,2025-07-07,6090.0
102974,twitter,x_awareness,unknown,android,LV,870.0,3,2025-07-07,2025-07-07,1740.0
102974,twitter,x_retargeting,unknown,android,LV,870.0,3,2025-07-07,2025-07-07,1740.0
102974,twitter,x_web_conversions,unknown,android,LV,3190.0,11,2025-07-07,2025-07-07,19140.0
102974,twitter,x_app_installs,unknown,android,IE,2700.0,6,2025-07-18,2025-07-18,9450.0
102974,twitter,x_awareness,unknown,android,IE,4050.0,9,2025-07-18,2025-07-18,20250.0
102974,twitter,x_retargeting,unknown,android,IE,1350.0,3,2025-07-18,2025-07-18,2700.0
