user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
103216,affiliate,aff_autumn,unknown,android,SE,1220.0,10,2025-07-26,2025-10-04,6710.0
103216,affiliate,aff_spring,unknown,android,SE,1464.0,12,2025-07-26,2025-10-04,9516.0
103216,affiliate,aff_summer,unknown,android,SE,1220.0,10,2025-07-26,2025-10-04,6710.0
103216,affiliate,aff_winter,unknown,android,SE,2684.0,22,2025-07-26,2025-10-04,30866.0
103216,affiliate,aff_autumn,unknown,android,BE,774.0,4,2025-09-17,2025-09-17,1935.0
103216,affiliate,aff_spring,unknown,android,BE,967.5,5,2025-09-17,2025-09-17,2902.5
103216,affiliate,aff_summer,unknown,android,BE,1548.0,8,2025-09-17,2025-09-17,6966.0
103216,affiliate,aff_winter,unknown,android,BE,1741.5,9,2025-09-17,2025-09-17,8707.5
103216,affiliate,aff_autumn,unknown,android,EE,1740.0,12,2025-12-04,2025-12-04,11310.0
103216,affiliate,aff_spring,unknown,android,EE,1305.0,9,2025-12-04,2025-12-04,6525.0
103216,affiliate,aff_summer,unknown,android,EE,580.0,4,2025-12-04,2025-12-04,1450.0
103216,affiliate,aff_winter,unknown,android,EE,2175.0,15,2025-12-04,2025-12-04,17400.0
103217,google,google_display_retargeting,unknown,android,LV,553.5,9,2025-03-14,2025-03-14,2767.5
103217,google,google_pmax_2025,unknown,android,LV,369.0,6,2025-03-14,2025-03-14,1291.5
103217,google,google_search_brand,unknown,android,LV,184.5,3,2025-03-14,2025-03-14,369.0
103217,google,google_youtube_video,unknown,android,LV,307.5,5,2025-03-14,2025-03-14,922.5
103217,google,google_display_retargeting,unknown,android,MT,4069.0,26,2025-06-03,2025-12-27,54931.5
103217,google,google_pmax_2025,unknown,android,MT,3443.0,22,2025-06-03,2025-12-27,39594.5
103217,google,google_search_brand,unknown,android,MT,2817.0,18,2025-06-03,2025-12-27,26761.5
103217,google,google_youtube_video,unknown,android,MT,1565.0,10,2025-06-03,2025-12-27,8607.5
103217,google,google_display_retargeting,unknown,android,ES,756.0,9,2025-08-09,2025-08-09,3780.0
103217,google,google_pmax_2025,unknown,android,ES,672.0,8,2025-08-09,2025-08-09,3024.0
103217,google,google_search_brand,unknown,android,ES,840.0,10,2025-08-09,2025-08-09,4620.0
103217,google,google_youtube_video,unknown,android,ES,924.0,11,2025-08-09,2025-08-09,5544.0
103218,twitter,x_app_installs,unknown,ios,NL,224.0,7,2025-02-24,2025-02-24,896.0
103218,twitter,x_awareness,unknown,ios,NL,256.0,8,2025-02-24,2025-02-24,1152.0
103218,twitter,x_retargeting,unknown,ios,NL,192.0,6,2025-02-24,2025-02-24,672.0
103218,twitter,x_web_conversions,unknown,ios,NL,160.0,5,2025-02-24,2025-02-24,480.0
103218,twitter,x_app_installs,unknown,ios,CZ,880.0,8,2025-05-02,2025-05-02,3960.0
103218,twitter,x_awareness,unknown,ios,CZ,990.0,9,2025-05-02,2025-05-02,4950.0
103218,twitter,x_retargeting,unknown,ios,CZ,990.0,9,2025-05-02,2025-05-02,4950.0
103218,twitter,x_web_conversions,unknown,ios,CZ,770.0,7,2025-05-02,2025-05-02,3080.0
103218,twitter,x_app_installs,unknown,ios,BG,756.0,7,2025-08-11,2025-08-11,3024.0
103218,twitter,x_awareness,unknown,ios,BG,864.0,8,2025-08-11,2025-08-11,3888.0
103218,twitter,x_retargeting,unknown,ios,BG,756.0,7,2025-08-11,2025-08-11,3024.0
103218,twitter,x_web_conversions,unknown,ios,BG,540.0,5,2025-08-11,2025-08-11,1620.0
103218,twitter,x_app_installs,unknown,ios,LT,2024.0,11,2025-08-15,2025-08-15,12144.0
103218,twitter,x_awareness,unknown,ios,LT,1472.0,8,2025-08-15,2025-08-15,6624.0
103218,twitter,x_retargeting,unknown,ios,LT,1472.0,8,2025-08-15,2025-08-15,6624.0
103218,twitter,x_web_conversions,unknown,ios,LT,1288.0,7,2025-08-15,2025-08-15,5152.0
103219,twitter,x_app_installs,unknown,android,DK,216.0,8,2025-02-28,2025-02-28,972.0
103219,twitter,x_awareness,unknown,android,DK,135.0,5,2025-02-28,2025-02-28,405.0
103219,twitter,x_retargeting,unknown,android,DK,216.0,8,2025-02-28,2025-02-28,972.0
103219,twitter,x_web_conversions,unknown,android,DK,216.0,8,2025-02-28,2025-02-28,972.0
103219,twitter,x_app_installs,unknown,android,GR,225.0,5,2025-03-15,2025-03-15,675.0
103219,twitter,x_awareness,unknown,android,GR,450.0,10,2025-03-15,2025-03-15,2475.0
103219,twitter,x_retargeting,unknown,android,GR,405.0,9,2025-03-15,2025-03-15,2025.0
103219,twitter,x_web_conversions,unknown,android,GR,225.0,5,2025-03-15,2025-03-15,675.0
103219,twitter,x_app_installs,unknown,android,SI,825.0,11,2025-03-22,2025-03-22,4950.0
103219,twitter,x_awareness,unknown,android,SI,750.0,10,2025-03-22,2025-03-22,4125.0
103219,twitter,x_retargeting,unknown,android,SI,525.0,7,2025-03-22,2025-03-22,2100.0
103219,twitter,x_web_conversions,unknown,android,SI,375.0,5,2025-03-22,2025-03-22,1125.0
103219,twitter,x_app_installs,unknown,android,MT,765.0,5,2025-06-09,2025-06-09,2295.0
103219,twitter,x_awareness,unknown,android,MT,1683.0,11,2025-06-09,2025-06-09,10098.0
103219,twitter,x_retargeting,unknown,android,MT,1071.0,7,2025-06-09,2025-06-09,4284.0
103219,twitter,x_web_conversions,unknown,android,MT,765.0,5,2025-06-09,2025-06-09,2295.0
103220,instagram,ig_app_install,unknown,android,BG,310.0,10,2025-02-10,2025-02-10,1705.0
103220,instagram,ig_reels_push,unknown,android,BG,124.0,4,2025-02-10,2025-02-10,310.0
103220,instagram,ig_retargeting,unknown,android,BG,186.0,6,2025-02-10,2025-02-10,651.0
103220,instagram,ig_story_launch,unknown,android,BG,403.0,13,2025-02-10,2025-02-10,2821.0
103220,instagram,ig_app_install,unknown,android,EE,547.2,6,2025-08-11,2025-11-25,1915.2
103220,instagram,ig_reels_push,unknown,android,EE,1824.0,20,2025-08-11,2025-11-25,19152.0
103220,instagram,ig_retargeting,unknown,android,EE,1276.8,14,2025-08-11,2025-11-25,9576.0
103220,instagram,ig_story_launch,unknown,android,EE,1276.8,14,2025-08-11,2025-11-25,9576.0
103220,instagram,ig_app_install,unknown,android,NL,960.0,8,2025-12-16,2025-12-16,4320.0
103220,instagram,ig_reels_push,unknown,android,NL,960.0,8,2025-12-16,2025-12-16,4320.0
103220,instagram,ig_retargeting,unknown,android,NL,1200.0,10,2025-12-16,2025-12-16,6600.0
103220,instagram,ig_story_launch,unknown,android,NL,1080.0,9,2025-12-16,2025-12-16,5400.0
103221,tiktok,tt_app_installs,unknown,android,CZ,322.0,7,2025-04-03,2025-04-03,1288.0
103221,tiktok,tt_conversion_2025,unknown,android,CZ,322.0,7,2025-04-03,2025-04-03,1288.0
103221,tiktok,tt_creator_push,unknown,android,CZ,506.0,11,2025-04-03,2025-04-03,3036.0
103221,tiktok,tt_spark_ads,unknown,android,CZ,598.0,13,2025-04-03,2025-04-03,4186.0
103221,tiktok,tt_app_installs,unknown,android,PT,816.0,8,2025-06-24,2025-06-24,3672.0
103221,tiktok,tt_conversion_2025,unknown,android,PT,918.0,9,2025-06-24,2025-06-24,4590.0
103221,tiktok,tt_creator_push,unknown,android,PT,816.0,8,2025-06-24,2025-06-24,3672.0
103221,tiktok,tt_spark_ads,unknown,android,PT,714.0,7,2025-06-24,2025-06-24,2856.0
103221,tiktok,tt_app_installs,unknown,android,HU,1741.5,9,2025-09-16,2025-09-16,8707.5
103221,tiktok,tt_conversion_2025,unknown,android,HU,774.0,4,2025-09-16,2025-09-16,1935.0
103221,tiktok,tt_creator_push,unknown,android,HU,387.0,2,2025-09-16,2025-09-16,580.5
103221,tiktok,tt_spark_ads,unknown,android,HU,774.0,4,2025-09-16,2025-09-16,1935.0
103221,tiktok,tt_app_installs,unknown,android,HR,1000.0,8,2025-12-19,2025-12-19,4500.0
103221,tiktok,tt_conversion_2025,unknown,android,HR,1000.0,8,2025-12-19,2025-12-19,4500.0
103221,tiktok,tt_creator_push,unknown,android,HR,750.0,6,2025-12-19,2025-12-19,2625.0
103221,tiktok,tt_spark_ads,unknown,android,HR,625.0,5,2025-12-19,2025-12-19,1875.0
103222,tiktok,tt_app_installs,unknown,android,ES,945.0,9,2025-05-08,2025-05-08,4725.0
103222,tiktok,tt_conversion_2025,unknown,android,ES,420.0,4,2025-05-08,2025-05-08,1050.0
103222,tiktok,tt_creator_push,unknown,android,ES,630.0,6,2025-05-08,2025-05-08,2205.0
103222,tiktok,tt_spark_ads,unknown,android,ES,735.0,7,2025-05-08,2025-05-08,2940.0
103222,tiktok,tt_app_installs,unknown,android,GR,1400.0,10,2025-07-08,2025-07-08,7700.0
103222,tiktok,tt_conversion_2025,unknown,android,GR,980.0,7,2025-07-08,2025-07-08,3920.0
103222,tiktok,tt_creator_push,unknown,android,GR,700.0,5,2025-07-08,2025-07-08,2100.0
103222,tiktok,tt_spark_ads,unknown,android,GR,700.0,5,2025-07-08,2025-07-08,2100.0
103222,tiktok,tt_app_installs,unknown,android,CY,2548.0,10,2025-11-03,2025-11-03,14014.0
103222,tiktok,tt_conversion_2025,unknown,android,CY,509.6,2,2025-11-03,2025-11-03,764.4
103222,tiktok,tt_creator_push,unknown,android,CY,3822.0,15,2025-11-03,2025-11-03,30576.0
103222,tiktok,tt_spark_ads,unknown,android,CY,1783.6,7,2025-11-03,2025-11-03,7134.4
103222,tiktok,tt_app_installs,unknown,android,RO,980.0,7,2025-12-15,2025-12-15,3920.0
103222,tiktok,tt_conversion_2025,unknown,android,RO,1260.0,9,2025-12-15,2025-12-15,6300.0
103222,tiktok,tt_creator_push,unknown,android,RO,1120.0,8,2025-12-15,2025-12-15,5040.0
103222,tiktok,tt_spark_ads,unknown,android,RO,1400.0,10,2025-12-15,2025-12-15,7700.0
103223,twitter,x_app_installs,unknown,ios,IT,237.5,5,2025-05-12,2025-05-12,712.5
103223,twitter,x_awareness,unknown,ios,IT,332.5,7,2025-05-12,2025-05-12,1330.0
103223,twitter,x_retargeting,unknown,ios,IT,190.0,4,2025-05-12,2025-05-12,475.0
103223,twitter,x_web_conversions,unknown,ios,IT,380.0,8,2025-05-12,2025-05-12,1710.0
103223,twitter,x_app_installs,unknown,ios,HU,200.0,5,2025-05-18,2025-05-18,600.0
103223,twitter,x_awareness,unknown,ios,HU,120.0,3,2025-05-18,2025-05-18,240.0
103223,twitter,x_retargeting,unknown,ios,HU,240.0,6,2025-05-18,2025-05-18,840.0
103223,twitter,x_web_conversions,unknown,ios,HU,440.0,11,2025-05-18,2025-05-18,2640.0
103223,twitter,x_app_installs,unknown,ios,BG,682.5,7,2025-05-21,2025-05-21,2730.0
103223,twitter,x_awareness,unknown,ios,BG,780.0,8,2025-05-21,2025-05-21,3510.0
103223,twitter,x_retargeting,unknown,ios,BG,682.5,7,2025-05-21,2025-05-21,2730.0
103223,twitter,x_web_conversions,unknown,ios,BG,487.5,5,2025-05-21,2025-05-21,1462.5
103223,twitter,x_app_installs,unknown,ios,CZ,1944.0,8,2025-09-13,2025-09-13,8748.0
103223,twitter,x_awareness,unknown,ios,CZ,2187.0,9,2025-09-13,2025-09-13,10935.0
103223,twitter,x_retargeting,unknown,ios,CZ,2187.0,9,2025-09-13,2025-09-13,10935.0
103223,twitter,x_web_conversions,unknown,ios,CZ,1701.0,7,2025-09-13,2025-09-13,6804.0
103224,affiliate,aff_autumn,unknown,android,NL,112.5,9,2025-01-07,2025-01-07,562.5
103224,affiliate,aff_spring,unknown,android,NL,50.0,4,2025-01-07,2025-01-07,125.0
103224,affiliate,aff_summer,unknown,android,NL,62.5,5,2025-01-07,2025-01-07,187.5
103224,affiliate,aff_winter,unknown,android,NL,75.0,6,2025-01-07,2025-01-07,262.5
103224,affiliate,aff_autumn,unknown,android,CY,130.0,10,2025-02-05,2025-02-05,715.0
103224,affiliate,aff_spring,unknown,android,CY,104.0,8,2025-02-05,2025-02-05,468.0
103224,affiliate,aff_summer,unknown,android,CY,78.0,6,2025-02-05,2025-02-05,273.0
103224,affiliate,aff_winter,unknown,android,CY,104.0,8,2025-02-05,2025-02-05,468.0
103224,affiliate,aff_autumn,unknown,android,SI,1242.0,9,2025-06-03,2025-06-03,6210.0
103224,affiliate,aff_spring,unknown,android,SI,1242.0,9,2025-06-03,2025-06-03,6210.0
103224,affiliate,aff_summer,unknown,android,SI,690.0,5,2025-06-03,2025-06-03,2070.0
103224,affiliate,aff_winter,unknown,android,SI,1794.0,13,2025-06-03,2025-06-03,12558.0
103224,affiliate,aff_autumn,unknown,android,IT,336.0,8,2025-07-17,2025-07-17,1512.0
103224,affiliate,aff_spring,unknown,android,IT,336.0,8,2025-07-17,2025-07-17,1512.0
103224,affiliate,aff_summer,unknown,android,IT,378.0,9,2025-07-17,2025-07-17,1890.0
103224,affiliate,aff_winter,unknown,android,IT,462.0,11,2025-07-17,2025-07-17,2772.0
103225,affiliate,aff_autumn,unknown,ios,RO,540.0,5,2025-04-09,2025-04-09,1620.0
103225,affiliate,aff_spring,unknown,ios,RO,1080.0,10,2025-04-09,2025-04-09,5940.0
103225,affiliate,aff_summer,unknown,ios,RO,1512.0,14,2025-04-09,2025-04-09,11340.0
103225,affiliate,aff_winter,unknown,ios,RO,756.0,7,2025-04-09,2025-04-09,3024.0
103225,affiliate,aff_autumn,unknown,ios,LV,840.0,14,2025-05-08,2025-05-08,6300.0
103225,affiliate,aff_spring,unknown,ios,LV,420.0,7,2025-05-08,2025-05-08,1680.0
103225,affiliate,aff_summer,unknown,ios,LV,300.0,5,2025-05-08,2025-05-08,900.0
103225,affiliate,aff_winter,unknown,ios,LV,540.0,9,2025-05-08,2025-05-08,2700.0
103225,affiliate,aff_autumn,unknown,ios,HR,1089.0,24,2025-08-23,2025-10-18,13612.5
103225,affiliate,aff_spring,unknown,ios,HR,998.25,22,2025-08-23,2025-10-18,11479.88
103225,affiliate,aff_summer,unknown,ios,HR,544.5,12,2025-08-23,2025-10-18,3539.25
103225,affiliate,aff_winter,unknown,ios,HR,726.0,16,2025-08-23,2025-10-18,6171.0
103226,instagram,ig_app_install,unknown,ios,IT,198.0,11,2025-03-31,2025-03-31,1188.0
103226,instagram,ig_reels_push,unknown,ios,IT,180.0,10,2025-03-31,2025-03-31,990.0
103226,instagram,ig_retargeting,unknown,ios,IT,144.0,8,2025-03-31,2025-03-31,648.0
103226,instagram,ig_story_launch,unknown,ios,IT,144.0,8,2025-03-31,2025-03-31,648.0
103226,instagram,ig_app_install,unknown,ios,RO,2284.75,13,2025-10-27,2025-10-27,15993.25
103226,instagram,ig_reels_push,unknown,ios,RO,1581.75,9,2025-10-27,2025-10-27,7908.75
103226,instagram,ig_retargeting,unknown,ios,RO,1054.5,6,2025-10-27,2025-10-27,3690.75
103226,instagram,ig_story_launch,unknown,ios,RO,703.0,4,2025-10-27,2025-10-27,1757.5
103226,instagram,ig_app_install,unknown,ios,HR,1680.7,7,2025-11-05,2025-11-05,6722.8
103226,instagram,ig_reels_push,unknown,ios,HR,2401.0,10,2025-11-05,2025-11-05,13205.5
103226,instagram,ig_retargeting,unknown,ios,HR,2160.9,9,2025-11-05,2025-11-05,10804.5
103226,instagram,ig_story_launch,unknown,ios,HR,1920.8,8,2025-11-05,2025-11-05,8643.6
103226,instagram,ig_app_install,unknown,ios,SK,260.0,1,2025-12-04,2025-12-04,260.0
103226,instagram,ig_reels_push,unknown,ios,SK,1820.0,7,2025-12-04,2025-12-04,7280.0
103226,instagram,ig_retargeting,unknown,ios,SK,1300.0,5,2025-12-04,2025-12-04,3900.0
103226,instagram,ig_story_launch,unknown,ios,SK,1820.0,7,2025-12-04,2025-12-04,7280.0
103227,twitter,x_app_installs,unknown,ios,LU,280.0,4,2025-05-17,2025-05-17,700.0
103227,twitter,x_awareness,unknown,ios,LU,350.0,5,2025-05-17,2025-05-17,1050.0
103227,twitter,x_retargeting,unknown,ios,LU,700.0,10,2025-05-17,2025-05-17,3850.0
103227,twitter,x_web_conversions,unknown,ios,LU,280.0,4,2025-05-17,2025-05-17,700.0
103227,twitter,x_app_installs,unknown,ios,PL,690.0,5,2025-06-11,2025-06-11,2070.0
103227,twitter,x_awareness,unknown,ios,PL,414.0,3,2025-06-11,2025-06-11,828.0
103227,twitter,x_retargeting,unknown,ios,PL,1518.0,11,2025-06-11,2025-06-11,9108.0
103227,twitter,x_web_conversions,unknown,ios,PL,966.0,7,2025-06-11,2025-06-11,3864.0
103227,twitter,x_app_installs,unknown,ios,PT,1728.0,8,2025-08-24,2025-08-24,7776.0
103227,twitter,x_awareness,unknown,ios,PT,2376.0,11,2025-08-24,2025-08-24,14256.0
103227,twitter,x_retargeting,unknown,ios,PT,1512.0,7,2025-08-24,2025-08-24,6048.0
103227,twitter,x_web_conversions,unknown,ios,PT,864.0,4,2025-08-24,2025-08-24,2160.0
103227,twitter,x_app_installs,unknown,ios,DK,380.0,8,2025-10-09,2025-10-09,1710.0
103227,twitter,x_awareness,unknown,ios,DK,332.5,7,2025-10-09,2025-10-09,1330.0
103227,twitter,x_retargeting,unknown,ios,DK,332.5,7,2025-10-09,2025-10-09,1330.0
103227,twitter,x_web_conversions,unknown,ios,DK,190.0,4,2025-10-09,2025-10-09,475.0
103228,tiktok,tt_app_installs,unknown,ios,GR,165.0,6,2025-05-26,2025-05-26,577.5
103228,tiktok,tt_conversion_2025,unknown,ios,GR,192.5,7,2025-05-26,2025-05-26,770.0
103228,tiktok,tt_creator_push,unknown,ios,GR,192.5,7,2025-05-26,2025-05-26,770.0
103228,tiktok,tt_spark_ads,unknown,ios,GR,220.0,8,2025-05-26,2025-05-26,990.0
103228,tiktok,tt_app_installs,unknown,ios,LV,1127.5,11,2025-05-28,2025-05-28,6765.0
103228,tiktok,tt_conversion_2025,unknown,ios,LV,717.5,7,2025-05-28,2025-05-28,2870.0
103228,tiktok,tt_creator_push,unknown,ios,LV,717.5,7,2025-05-28,2025-05-28,2870.0
103228,tiktok,tt_spark_ads,unknown,ios,LV,512.5,5,2025-05-28,2025-05-28,1537.5
103228,tiktok,tt_app_installs,unknown,ios,ES,297.0,11,2025-06-04,2025-06-04,1782.0
103228,tiktok,tt_conversion_2025,unknown,ios,ES,162.0,6,2025-06-04,2025-06-04,567.0
103228,tiktok,tt_creator_push,unknown,ios,ES,54.0,2,2025-06-04,2025-06-04,81.0
103228,tiktok,tt_spark_ads,unknown,ios,ES,135.0,5,2025-06-04,2025-06-04,405.0
103228,tiktok,tt_app_installs,unknown,ios,SI,1102.0,8,2025-10-18,2025-10-18,4959.0
103228,tiktok,tt_conversion_2025,unknown,ios,SI,826.5,6,2025-10-18,2025-10-18,2892.75
103228,tiktok,tt_creator_push,unknown,ios,SI,964.25,7,2025-10-18,2025-10-18,3857.0
103228,tiktok,tt_spark_ads,unknown,ios,SI,1653.0,12,2025-10-18,2025-10-18,10744.5
103229,instagram,ig_app_install,unknown,android,SE,108.0,4,2025-02-05,2025-02-05,270.0
103229,instagram,ig_reels_push,unknown,android,SE,189.0,7,2025-02-05,2025-02-05,756.0
103229,instagram,ig_retargeting,unknown,android,SE,189.0,7,2025-02-05,2025-02-05,756.0
103229,instagram,ig_story_launch,unknown,android,SE,189.0,7,2025-02-05,2025-02-05,756.0
103229,instagram,ig_app_install,unknown,android,HU,120.0,6,2025-05-08,2025-05-08,420.0
103229,instagram,ig_reels_push,unknown,android,HU,160.0,8,2025-05-08,2025-05-08,720.0
103229,instagram,ig_retargeting,unknown,android,HU,160.0,8,2025-05-08,2025-05-08,720.0
103229,instagram,ig_story_launch,unknown,android,HU,160.0,8,2025-05-08,2025-05-08,720.0
103229,instagram,ig_app_install,unknown,android,ES,288.0,8,2025-09-25,2025-09-25,1296.0
103229,instagram,ig_reels_push,unknown,android,ES,288.0,8,2025-09-25,2025-09-25,1296.0
103229,instagram,ig_retargeting,unknown,android,ES,288.0,8,2025-09-25,2025-09-25,1296.0
103229,instagram,ig_story_launch,unknown,android,ES,288.0,8,2025-09-25,2025-09-25,1296.0
103229,instagram,ig_app_install,unknown,android,DE,475.0,5,2025-12-09,2025-12-09,1425.0
103229,instagram,ig_reels_push,unknown,android,DE,760.0,8,2025-12-09,2025-12-09,3420.0
103229,instagram,ig_retargeting,unknown,android,DE,760.0,8,2025-12-09,2025-12-09,3420.0
103229,instagram,ig_story_launch,unknown,android,DE,1140.0,12,2025-12-09,2025-12-09,7410.0
103230,facebook,fb_app_install,unknown,ios,BG,1323.0,9,2025-07-02,2025-07-02,6615.0
103230,facebook,fb_brand_awareness,unknown,ios,BG,1029.0,7,2025-07-02,2025-07-02,4116.0
103230,facebook,fb_conversion_2025,unknown,ios,BG,1323.0,9,2025-07-02,2025-07-02,6615.0
103230,facebook,fb_retargeting,unknown,ios,BG,1323.0,9,2025-07-02,2025-07-02,6615.0
103230,facebook,fb_app_install,unknown,ios,DK,1685.6,8,2025-11-02,2025-11-02,7585.2
103230,facebook,fb_brand_awareness,unknown,ios,DK,1264.2,6,2025-11-02,2025-11-02,4424.7
103230,facebook,fb_conversion_2025,unknown,ios,DK,1053.5,5,2025-11-02,2025-11-02,3160.5
103230,facebook,fb_retargeting,unknown,ios,DK,2739.1,13,2025-11-02,2025-11-02,19173.7
103230,facebook,fb_app_install,unknown,ios,LT,595.0,7,2025-12-04,2025-12-04,2380.0
103230,facebook,fb_brand_awareness,unknown,ios,LT,680.0,8,2025-12-04,2025-12-04,3060.0
103230,facebook,fb_conversion_2025,unknown,ios,LT,595.0,7,2025-12-04,2025-12-04,2380.0
103230,facebook,fb_retargeting,unknown,ios,LT,510.0,6,2025-12-04,2025-12-04,1785.0
103230,facebook,fb_app_install,unknown,ios,PL,1100.0,5,2025-12-24,2025-12-24,3300.0
103230,facebook,fb_brand_awareness,unknown,ios,PL,1980.0,9,2025-12-24,2025-12-24,9900.0
103230,facebook,fb_conversion_2025,unknown,ios,PL,2200.0,10,2025-12-24,2025-12-24,12100.0
103230,facebook,fb_retargeting,unknown,ios,PL,1320.0,6,2025-12-24,2025-12-24,4620.0
103231,google,google_display_retargeting,unknown,android,HU,846.0,12,2025-03-07,2025-03-07,5499.0
103231,google,google_pmax_2025,unknown,android,HU,564.0,8,2025-03-07,2025-03-07,2538.0
103231,google,google_search_brand,unknown,android,HU,775.5,11,2025-03-07,2025-03-07,4653.0
103231,google,google_youtube_video,unknown,android,HU,493.5,7,2025-03-07,2025-03-07,1974.0
103231,google,google_display_retargeting,unknown,android,MT,1319.5,13,2025-07-09,2025-07-09,9236.5
103231,google,google_pmax_2025,unknown,android,MT,1116.5,11,2025-07-09,2025-07-09,6699.0
103231,google,google_search_brand,unknown,android,MT,913.5,9,2025-07-09,2025-07-09,4567.5
103231,google,google_youtube_video,unknown,android,MT,507.5,5,2025-07-09,2025-07-09,1522.5
103231,google,google_display_retargeting,unknown,android,BG,840.0,5,2025-07-11,2025-07-11,2520.0
103231,google,google_pmax_2025,unknown,android,BG,2184.0,13,2025-07-11,2025-07-11,15288.0
103231,google,google_search_brand,unknown,android,BG,1680.0,10,2025-07-11,2025-07-11,9240.0
103231,google,google_youtube_video,unknown,android,BG,1176.0,7,2025-07-11,2025-07-11,4704.0
103231,google,google_display_retargeting,unknown,android,SK,1134.0,7,2025-09-06,2025-09-06,4536.0
103231,google,google_pmax_2025,unknown,android,SK,810.0,5,2025-09-06,2025-09-06,2430.0
103231,google,google_search_brand,unknown,android,SK,972.0,6,2025-09-06,2025-09-06,3402.0
103231,google,google_youtube_video,unknown,android,SK,1134.0,7,2025-09-06,2025-09-06,4536.0
103232,instagram,ig_app_install,unknown,ios,GR,530.0,10,2025-02-23,2025-02-23,2915.0
103232,instagram,ig_reels_push,unknown,ios,GR,265.0,5,2025-02-23,2025-02-23,795.0
103232,instagram,ig_retargeting,unknown,ios,GR,477.0,9,2025-02-23,2025-02-23,2385.0
103232,instagram,ig_story_launch,unknown,ios,GR,530.0,10,2025-02-23,2025-02-23,2915.0
103232,instagram,ig_app_install,unknown,ios,LT,765.0,6,2025-05-06,2025-05-06,2677.5
103232,instagram,ig_reels_push,unknown,ios,LT,765.0,6,2025-05-06,2025-05-06,2677.5
103232,instagram,ig_retargeting,unknown,ios,LT,255.0,2,2025-05-06,2025-05-06,382.5
103232,instagram,ig_story_launch,unknown,ios,LT,892.5,7,2025-05-06,2025-05-06,3570.0
103232,instagram,ig_app_install,unknown,ios,IE,777.0,7,2025-06-11,2025-06-11,3108.0
103232,instagram,ig_reels_push,unknown,ios,IE,555.0,5,2025-06-11,2025-06-11,1665.0
103232,instagram,ig_retargeting,unknown,ios,IE,777.0,7,2025-06-11,2025-06-11,3108.0
103232,instagram,ig_story_launch,unknown,ios,IE,444.0,4,2025-06-11,2025-06-11,1110.0
103232,instagram,ig_app_install,unknown,ios,ES,1560.0,13,2025-12-09,2025-12-09,10920.0
103232,instagram,ig_reels_push,unknown,ios,ES,960.0,8,2025-12-09,2025-12-09,4320.0
103232,instagram,ig_retargeting,unknown,ios,ES,600.0,5,2025-12-09,2025-12-09,1800.0
103232,instagram,ig_story_launch,unknown,ios,ES,840.0,7,2025-12-09,2025-12-09,3360.0
103233,facebook,fb_app_install,unknown,ios,BG,445.5,9,2025-03-30,2025-03-30,2227.5
103233,facebook,fb_brand_awareness,unknown,ios,BG,346.5,7,2025-03-30,2025-03-30,1386.0
103233,facebook,fb_conversion_2025,unknown,ios,BG,445.5,9,2025-03-30,2025-03-30,2227.5
103233,facebook,fb_retargeting,unknown,ios,BG,445.5,9,2025-03-30,2025-03-30,2227.5
103233,facebook,fb_app_install,unknown,ios,NL,425.0,5,2025-05-05,2025-05-05,1275.0
103233,facebook,fb_brand_awareness,unknown,ios,NL,935.0,11,2025-05-05,2025-05-05,5610.0
103233,facebook,fb_conversion_2025,unknown,ios,NL,680.0,8,2025-05-05,2025-05-05,3060.0
103233,facebook,fb_retargeting,unknown,ios,NL,510.0,6,2025-05-05,2025-05-05,1785.0
103233,facebook,fb_app_install,unknown,ios,PT,775.0,5,2025-12-19,2025-12-19,2325.0
103233,facebook,fb_brand_awareness,unknown,ios,PT,1550.0,10,2025-12-19,2025-12-19,8525.0
103233,facebook,fb_conversion_2025,unknown,ios,PT,465.0,3,2025-12-19,2025-12-19,930.0
103233,facebook,fb_retargeting,unknown,ios,PT,620.0,4,2025-12-19,2025-12-19,1550.0
103233,facebook,fb_app_install,unknown,ios,IE,560.0,7,2025-12-21,2025-12-21,2240.0
103233,facebook,fb_brand_awareness,unknown,ios,IE,560.0,7,2025-12-21,2025-12-21,2240.0
103233,facebook,fb_conversion_2025,unknown,ios,IE,800.0,10,2025-12-21,2025-12-21,4400.0
103233,facebook,fb_retargeting,unknown,ios,IE,400.0,5,2025-12-21,2025-12-21,1200.0
103234,facebook,fb_app_install,unknown,android,CY,2359.2,24,2025-08-10,2025-12-19,29490.0
103234,facebook,fb_brand_awareness,unknown,android,CY,1769.4,18,2025-08-10,2025-12-19,16809.3
103234,facebook,fb_conversion_2025,unknown,android,CY,2359.2,24,2025-08-10,2025-12-19,29490.0
103234,facebook,fb_retargeting,unknown,android,CY,1474.5,15,2025-08-10,2025-12-19,11796.0
103234,facebook,fb_app_install,unknown,android,DK,698.25,7,2025-10-20,2025-10-20,2793.0
103234,facebook,fb_brand_awareness,unknown,android,DK,1197.0,12,2025-10-20,2025-10-20,7780.5
103234,facebook,fb_conversion_2025,unknown,android,DK,1197.0,12,2025-10-20,2025-10-20,7780.5
103234,facebook,fb_retargeting,unknown,android,DK,598.5,6,2025-10-20,2025-10-20,2094.75
103235,facebook,fb_app_install,unknown,ios,CY,1728.0,12,2025-06-30,2025-06-30,11232.0
