user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
104758,tiktok,tt_app_installs,unknown,android,PL,780.0,4,2025-12-06,2025-12-06,1950.0
104758,tiktok,tt_conversion_2025,unknown,android,PL,1365.0,7,2025-12-06,2025-12-06,5460.0
104758,tiktok,tt_creator_push,unknown,android,PL,975.0,5,2025-12-06,2025-12-06,2925.0
104758,tiktok,tt_spark_ads,unknown,android,PL,2145.0,11,2025-12-06,2025-12-06,12870.0
104759,twitter,x_app_installs,unknown,ios,SI,210.0,1,2025-01-28,2025-01-28,210.0
104759,twitter,x_web_conversions,unknown,ios,SI,420.0,2,2025-01-28,2025-01-28,630.0
104759,twitter,x_awareness,unknown,ios,LU,245.0,1,2025-02-26,2025-02-26,245.0
104759,twitter,x_retargeting,unknown,ios,LU,490.0,2,2025-02-26,2025-02-26,735.0
104759,twitter,x_app_installs,unknown,ios,EE,1100.0,5,2025-09-28,2025-09-28,3300.0
104759,twitter,x_awareness,unknown,ios,EE,1320.0,6,2025-09-28,2025-09-28,4620.0
104759,twitter,x_retargeting,unknown,ios,EE,1320.0,6,2025-09-28,2025-09-28,4620.0
104759,twitter,x_web_conversions,unknown,ios,EE,1760.0,8,2025-09-28,2025-09-28,7920.0
104759,twitter,x_app_installs,unknown,ios,LT,1265.0,11,2025-11-30,2025-11-30,7590.0
104759,twitter,x_awareness,unknown,ios,LT,920.0,8,2025-11-30,2025-11-30,4140.0
104759,twitter,x_retargeting,unknown,ios,LT,575.0,5,2025-11-30,2025-11-30,1725.0
104759,twitter,x_web_conversions,unknown,ios,LT,805.0,7,2025-11-30,2025-11-30,3220.0
104760,affiliate,aff_autumn,unknown,android,PT,230.0,2,2025-06-05,2025-06-05,345.0
104760,affiliate,aff_spring,unknown,android,PT,345.0,3,2025-06-05,2025-06-05,690.0
104760,affiliate,aff_summer,unknown,android,PT,345.0,3,2025-06-05,2025-06-05,690.0
104760,affiliate,aff_winter,unknown,android,PT,230.0,2,2025-06-05,2025-06-05,345.0
104760,affiliate,aff_autumn,unknown,android,LU,90.0,2,2025-06-06,2025-06-06,135.0
104760,affiliate,aff_spring,unknown,android,LU,135.0,3,2025-06-06,2025-06-06,270.0
104760,affiliate,aff_summer,unknown,android,LU,180.0,4,2025-06-06,2025-06-06,450.0
104760,affiliate,aff_winter,unknown,android,LU,135.0,3,2025-06-06,2025-06-06,270.0
104760,affiliate,aff_autumn,unknown,android,NL,980.0,7,2025-11-04,2025-11-04,3920.0
104760,affiliate,aff_spring,unknown,android,NL,420.0,3,2025-11-04,2025-11-04,840.0
104760,affiliate,aff_summer,unknown,android,NL,700.0,5,2025-11-04,2025-11-04,2100.0
104760,affiliate,aff_winter,unknown,android,NL,700.0,5,2025-11-04,2025-11-04,2100.0
104760,affiliate,aff_autumn,unknown,android,BE,1020.0,4,2025-11-25,2025-11-25,2550.0
104760,affiliate,aff_spring,unknown,android,BE,1275.0,5,2025-11-25,2025-11-25,3825.0
104760,affiliate,aff_summer,unknown,android,BE,1530.0,6,2025-11-25,2025-11-25,5355.0
104760,affiliate,aff_winter,unknown,android,BE,2040.0,8,2025-11-25,2025-11-25,9180.0
104761,twitter,x_app_installs,unknown,ios,LV,140.0,4,2025-03-19,2025-03-19,350.0
104761,twitter,x_awareness,unknown,ios,LV,70.0,2,2025-03-19,2025-03-19,105.0
104761,twitter,x_web_conversions,unknown,ios,LV,35.0,1,2025-03-19,2025-03-19,35.0
104761,twitter,x_app_installs,unknown,ios,SI,760.0,4,2025-06-06,2025-06-06,1900.0
104761,twitter,x_awareness,unknown,ios,SI,760.0,4,2025-06-06,2025-06-06,1900.0
104761,twitter,x_retargeting,unknown,ios,SI,760.0,4,2025-06-06,2025-06-06,1900.0
104761,twitter,x_web_conversions,unknown,ios,SI,950.0,5,2025-06-06,2025-06-06,2850.0
104761,twitter,x_app_installs,unknown,ios,EE,560.0,7,2025-12-07,2025-12-07,2240.0
104761,twitter,x_awareness,unknown,ios,EE,560.0,7,2025-12-07,2025-12-07,2240.0
104761,twitter,x_retargeting,unknown,ios,EE,480.0,6,2025-12-07,2025-12-07,1680.0
104761,twitter,x_web_conversions,unknown,ios,EE,720.0,9,2025-12-07,2025-12-07,3600.0
104761,twitter,x_app_installs,unknown,ios,PL,750.0,5,2025-12-29,2025-12-29,2250.0
104761,twitter,x_awareness,unknown,ios,PL,450.0,3,2025-12-29,2025-12-29,900.0
104761,twitter,x_retargeting,unknown,ios,PL,1650.0,11,2025-12-29,2025-12-29,9900.0
104761,twitter,x_web_conversions,unknown,ios,PL,1050.0,7,2025-12-29,2025-12-29,4200.0
104762,google,google_display_retargeting,unknown,android,AT,2775.0,15,2025-05-01,2025-08-03,22200.0
104762,google,google_pmax_2025,unknown,android,AT,1490.0,8,2025-05-01,2025-08-03,6705.0
104762,google,google_search_brand,unknown,android,AT,925.0,5,2025-05-01,2025-08-03,2775.0
104762,google,google_youtube_video,unknown,android,AT,2055.0,11,2025-05-01,2025-08-03,12330.0
104762,google,google_display_retargeting,unknown,android,ES,2380.0,12,2025-05-03,2025-12-15,15470.0
104762,google,google_pmax_2025,unknown,android,ES,2325.0,11,2025-05-03,2025-12-15,13950.0
104762,google,google_search_brand,unknown,android,ES,2485.0,10,2025-05-03,2025-12-15,13667.5
104762,google,google_youtube_video,unknown,android,ES,3190.0,15,2025-05-03,2025-12-15,25520.0
104763,facebook,fb_brand_awareness,unknown,ios,FR,875.0,7,2025-05-05,2025-05-05,3500.0
104763,facebook,fb_conversion_2025,unknown,ios,FR,125.0,1,2025-05-05,2025-05-05,125.0
104763,facebook,fb_retargeting,unknown,ios,FR,500.0,4,2025-05-05,2025-05-05,1250.0
104763,facebook,fb_app_install,unknown,ios,CY,525.0,5,2025-05-17,2025-05-17,1575.0
104763,facebook,fb_brand_awareness,unknown,ios,CY,525.0,5,2025-05-17,2025-05-17,1575.0
104763,facebook,fb_conversion_2025,unknown,ios,CY,210.0,2,2025-05-17,2025-05-17,315.0
104763,facebook,fb_retargeting,unknown,ios,CY,105.0,1,2025-05-17,2025-05-17,105.0
104763,facebook,fb_app_install,unknown,ios,BE,215.0,1,2025-06-02,2025-06-02,215.0
104763,facebook,fb_brand_awareness,unknown,ios,BE,430.0,2,2025-06-02,2025-06-02,645.0
104763,facebook,fb_conversion_2025,unknown,ios,BE,860.0,4,2025-06-02,2025-06-02,2150.0
104763,facebook,fb_retargeting,unknown,ios,BE,645.0,3,2025-06-02,2025-06-02,1290.0
104763,facebook,fb_app_install,unknown,ios,SI,2000.0,8,2025-08-16,2025-08-16,9000.0
104763,facebook,fb_brand_awareness,unknown,ios,SI,2500.0,10,2025-08-16,2025-08-16,13750.0
104763,facebook,fb_conversion_2025,unknown,ios,SI,500.0,2,2025-08-16,2025-08-16,750.0
104763,facebook,fb_retargeting,unknown,ios,SI,1250.0,5,2025-08-16,2025-08-16,3750.0
104764,twitter,x_app_installs,unknown,android,LV,1650.0,6,2025-07-30,2025-07-30,5775.0
104764,twitter,x_awareness,unknown,android,LV,1375.0,5,2025-07-30,2025-07-30,4125.0
104764,twitter,x_retargeting,unknown,android,LV,1100.0,4,2025-07-30,2025-07-30,2750.0
104764,twitter,x_web_conversions,unknown,android,LV,3300.0,12,2025-07-30,2025-07-30,21450.0
104764,twitter,x_app_installs,unknown,android,GR,200.0,4,2025-09-07,2025-09-07,500.0
104764,twitter,x_awareness,unknown,android,GR,300.0,6,2025-09-07,2025-09-07,1050.0
104764,twitter,x_retargeting,unknown,android,GR,250.0,5,2025-09-07,2025-09-07,750.0
104764,twitter,x_web_conversions,unknown,android,GR,200.0,4,2025-09-07,2025-09-07,500.0
104764,twitter,x_app_installs,unknown,android,BE,740.0,4,2025-09-10,2025-09-10,1850.0
104764,twitter,x_awareness,unknown,android,BE,740.0,4,2025-09-10,2025-09-10,1850.0
104764,twitter,x_retargeting,unknown,android,BE,185.0,1,2025-09-10,2025-09-10,185.0
104764,twitter,x_web_conversions,unknown,android,BE,1850.0,10,2025-09-10,2025-09-10,10175.0
104764,twitter,x_app_installs,unknown,android,FI,1215.0,9,2025-10-15,2025-10-15,6075.0
104764,twitter,x_awareness,unknown,android,FI,675.0,5,2025-10-15,2025-10-15,2025.0
104764,twitter,x_retargeting,unknown,android,FI,945.0,7,2025-10-15,2025-10-15,3780.0
104764,twitter,x_web_conversions,unknown,android,FI,540.0,4,2025-10-15,2025-10-15,1350.0
104765,affiliate,aff_autumn,unknown,android,CY,570.0,3,2025-05-08,2025-05-08,1140.0
104765,affiliate,aff_spring,unknown,android,CY,570.0,3,2025-05-08,2025-05-08,1140.0
104765,affiliate,aff_summer,unknown,android,CY,380.0,2,2025-05-08,2025-05-08,570.0
104765,affiliate,aff_winter,unknown,android,CY,570.0,3,2025-05-08,2025-05-08,1140.0
104765,affiliate,aff_autumn,unknown,android,BG,135.0,3,2025-06-04,2025-06-04,270.0
104765,affiliate,aff_spring,unknown,android,BG,180.0,4,2025-06-04,2025-06-04,450.0
104765,affiliate,aff_summer,unknown,android,BG,180.0,4,2025-06-04,2025-06-04,450.0
104765,affiliate,aff_winter,unknown,android,BG,225.0,5,2025-06-04,2025-06-04,675.0
104765,affiliate,aff_autumn,unknown,android,SE,775.0,5,2025-10-18,2025-10-18,2325.0
104765,affiliate,aff_spring,unknown,android,SE,775.0,5,2025-10-18,2025-10-18,2325.0
104765,affiliate,aff_summer,unknown,android,SE,775.0,5,2025-10-18,2025-10-18,2325.0
104765,affiliate,aff_winter,unknown,android,SE,1240.0,8,2025-10-18,2025-10-18,5580.0
104765,affiliate,aff_autumn,unknown,android,IE,2145.0,13,2025-10-29,2025-10-29,15015.0
104765,affiliate,aff_spring,unknown,android,IE,1650.0,10,2025-10-29,2025-10-29,9075.0
104765,affiliate,aff_summer,unknown,android,IE,1320.0,8,2025-10-29,2025-10-29,5940.0
104765,affiliate,aff_winter,unknown,android,IE,990.0,6,2025-10-29,2025-10-29,3465.0
104766,instagram,ig_app_install,unknown,ios,MT,1100.0,4,2025-07-27,2025-07-27,2750.0
104766,instagram,ig_reels_push,unknown,ios,MT,1925.0,7,2025-07-27,2025-07-27,7700.0
104766,instagram,ig_retargeting,unknown,ios,MT,550.0,2,2025-07-27,2025-07-27,825.0
104766,instagram,ig_story_launch,unknown,ios,MT,550.0,2,2025-07-27,2025-07-27,825.0
104766,instagram,ig_app_install,unknown,ios,FR,1050.0,5,2025-08-23,2025-08-23,3150.0
104766,instagram,ig_reels_push,unknown,ios,FR,630.0,3,2025-08-23,2025-08-23,1260.0
104766,instagram,ig_retargeting,unknown,ios,FR,1470.0,7,2025-08-23,2025-08-23,5880.0
104766,instagram,ig_story_launch,unknown,ios,FR,420.0,2,2025-08-23,2025-08-23,630.0
104766,instagram,ig_app_install,unknown,ios,SK,35.0,1,2025-08-29,2025-08-29,35.0
104766,instagram,ig_reels_push,unknown,ios,SK,210.0,6,2025-08-29,2025-08-29,735.0
104766,instagram,ig_retargeting,unknown,ios,SK,140.0,4,2025-08-29,2025-08-29,350.0
104766,instagram,ig_story_launch,unknown,ios,SK,105.0,3,2025-08-29,2025-08-29,210.0
104767,instagram,ig_app_install,unknown,ios,RO,255.0,3,2025-04-21,2025-04-21,510.0
104767,instagram,ig_reels_push,unknown,ios,RO,85.0,1,2025-04-21,2025-04-21,85.0
104767,instagram,ig_retargeting,unknown,ios,RO,85.0,1,2025-04-21,2025-04-21,85.0
104767,instagram,ig_app_install,unknown,ios,HU,1150.0,5,2025-07-28,2025-07-28,3450.0
104767,instagram,ig_reels_push,unknown,ios,HU,1150.0,5,2025-07-28,2025-07-28,3450.0
104767,instagram,ig_retargeting,unknown,ios,HU,1150.0,5,2025-07-28,2025-07-28,3450.0
104767,instagram,ig_story_launch,unknown,ios,HU,1150.0,5,2025-07-28,2025-07-28,3450.0
104767,instagram,ig_app_install,unknown,ios,IE,840.0,7,2025-10-23,2025-10-23,3360.0
104767,instagram,ig_reels_push,unknown,ios,IE,360.0,3,2025-10-23,2025-10-23,720.0
104767,instagram,ig_retargeting,unknown,ios,IE,600.0,5,2025-10-23,2025-10-23,1800.0
104767,instagram,ig_story_launch,unknown,ios,IE,480.0,4,2025-10-23,2025-10-23,1200.0
104767,instagram,ig_app_install,unknown,ios,LU,1140.0,6,2025-12-16,2025-12-16,3990.0
104767,instagram,ig_reels_push,unknown,ios,LU,1520.0,8,2025-12-16,2025-12-16,6840.0
104767,instagram,ig_retargeting,unknown,ios,LU,950.0,5,2025-12-16,2025-12-16,2850.0
104767,instagram,ig_story_launch,unknown,ios,LU,1710.0,9,2025-12-16,2025-12-16,8550.0
104768,google,google_display_retargeting,unknown,android,HR,640.0,4,2025-05-12,2025-05-12,1600.0
104768,google,google_search_brand,unknown,android,HR,160.0,1,2025-05-12,2025-05-12,160.0
104768,google,google_youtube_video,unknown,android,HR,480.0,3,2025-05-12,2025-05-12,960.0
104768,google,google_display_retargeting,unknown,android,DK,405.0,3,2025-06-22,2025-06-22,810.0
104768,google,google_pmax_2025,unknown,android,DK,540.0,4,2025-06-22,2025-06-22,1350.0
104768,google,google_search_brand,unknown,android,DK,270.0,2,2025-06-22,2025-06-22,405.0
104768,google,google_youtube_video,unknown,android,DK,540.0,4,2025-06-22,2025-06-22,1350.0
104768,google,google_display_retargeting,unknown,android,CZ,1485.0,9,2025-12-02,2025-12-02,7425.0
104768,google,google_pmax_2025,unknown,android,CZ,1485.0,9,2025-12-02,2025-12-02,7425.0
104768,google,google_search_brand,unknown,android,CZ,825.0,5,2025-12-02,2025-12-02,2475.0
104768,google,google_youtube_video,unknown,android,CZ,1485.0,9,2025-12-02,2025-12-02,7425.0
104768,google,google_display_retargeting,unknown,android,LT,455.0,7,2025-12-12,2025-12-12,1820.0
104768,google,google_pmax_2025,unknown,android,LT,455.0,7,2025-12-12,2025-12-12,1820.0
104768,google,google_search_brand,unknown,android,LT,325.0,5,2025-12-12,2025-12-12,975.0
104768,google,google_youtube_video,unknown,android,LT,585.0,9,2025-12-12,2025-12-12,2925.0
104769,affiliate,aff_autumn,unknown,android,FI,115.0,1,2025-02-24,2025-02-24,115.0
104769,affiliate,aff_spring,unknown,android,FI,115.0,1,2025-02-24,2025-02-24,115.0
104769,affiliate,aff_summer,unknown,android,FI,115.0,1,2025-02-24,2025-02-24,115.0
104769,affiliate,aff_summer,unknown,android,BE,215.0,1,2025-03-09,2025-03-09,215.0
104769,affiliate,aff_winter,unknown,android,BE,430.0,2,2025-03-09,2025-03-09,645.0
104769,affiliate,aff_autumn,unknown,android,LU,1350.0,5,2025-08-12,2025-08-12,4050.0
104769,affiliate,aff_spring,unknown,android,LU,1350.0,5,2025-08-12,2025-08-12,4050.0
104769,affiliate,aff_summer,unknown,android,LU,1890.0,7,2025-08-12,2025-08-12,7560.0
104769,affiliate,aff_winter,unknown,android,LU,810.0,3,2025-08-12,2025-08-12,1620.0
104769,affiliate,aff_autumn,unknown,android,NL,550.0,5,2025-09-17,2025-09-17,1650.0
104769,affiliate,aff_spring,unknown,android,NL,220.0,2,2025-09-17,2025-09-17,330.0
104769,affiliate,aff_summer,unknown,android,NL,440.0,4,2025-09-17,2025-09-17,1100.0
104769,affiliate,aff_winter,unknown,android,NL,330.0,3,2025-09-17,2025-09-17,660.0
104770,facebook,fb_app_install,unknown,ios,PT,120.0,1,2025-02-16,2025-02-16,120.0
104770,facebook,fb_brand_awareness,unknown,ios,PT,480.0,4,2025-02-16,2025-02-16,1200.0
104770,facebook,fb_brand_awareness,unknown,ios,BE,500.0,2,2025-03-27,2025-03-27,750.0
104770,facebook,fb_conversion_2025,unknown,ios,BE,500.0,2,2025-03-27,2025-03-27,750.0
104770,facebook,fb_retargeting,unknown,ios,BE,250.0,1,2025-03-27,2025-03-27,250.0
104770,facebook,fb_app_install,unknown,ios,MT,480.0,6,2025-05-04,2025-07-12,1680.0
104770,facebook,fb_brand_awareness,unknown,ios,MT,320.0,4,2025-05-04,2025-07-12,800.0
104770,facebook,fb_conversion_2025,unknown,ios,MT,320.0,4,2025-05-04,2025-07-12,800.0
104770,facebook,fb_retargeting,unknown,ios,MT,635.0,7,2025-05-04,2025-07-12,2540.0
104771,facebook,fb_app_install,unknown,android,ES,50.0,1,2025-07-09,2025-07-09,50.0
104771,facebook,fb_brand_awareness,unknown,android,ES,200.0,4,2025-07-09,2025-07-09,500.0
104771,facebook,fb_conversion_2025,unknown,android,ES,200.0,4,2025-07-09,2025-07-09,500.0
104771,facebook,fb_retargeting,unknown,android,ES,150.0,3,2025-07-09,2025-07-09,300.0
104771,facebook,fb_app_install,unknown,android,DE,1490.0,7,2025-08-29,2025-11-27,5960.0
104771,facebook,fb_brand_awareness,unknown,android,DE,2320.0,11,2025-08-29,2025-11-27,13920.0
104771,facebook,fb_conversion_2025,unknown,android,DE,1290.0,6,2025-08-29,2025-11-27,4515.0
104771,facebook,fb_retargeting,unknown,android,DE,1490.0,7,2025-08-29,2025-11-27,5960.0
104771,facebook,fb_app_install,unknown,android,FI,105.0,3,2025-09-04,2025-09-04,210.0
104771,facebook,fb_brand_awareness,unknown,android,FI,105.0,3,2025-09-04,2025-09-04,210.0
104771,facebook,fb_conversion_2025,unknown,android,FI,210.0,6,2025-09-04,2025-09-04,735.0
104771,facebook,fb_retargeting,unknown,android,FI,210.0,6,2025-09-04,2025-09-04,735.0
104772,facebook,fb_brand_awareness,unknown,ios,FR,140.0,4,2025-03-08,2025-03-08,350.0
104772,facebook,fb_retargeting,unknown,ios,FR,35.0,1,2025-03-08,2025-03-08,35.0
104772,facebook,fb_app_install,unknown,ios,LU,1000.0,5,2025-05-23,2025-05-23,3000.0
104772,facebook,fb_brand_awareness,unknown,ios,LU,400.0,2,2025-05-23,2025-05-23,600.0
104772,facebook,fb_conversion_2025,unknown,ios,LU,600.0,3,2025-05-23,2025-05-23,1200.0
104772,facebook,fb_retargeting,unknown,ios,LU,800.0,4,2025-05-23,2025-05-23,2000.0
104772,facebook,fb_app_install,unknown,ios,LV,345.0,3,2025-05-29,2025-05-29,690.0
104772,facebook,fb_conversion_2025,unknown,ios,LV,115.0,1,2025-05-29,2025-05-29,115.0
104772,facebook,fb_retargeting,unknown,ios,LV,115.0,1,2025-05-29,2025-05-29,115.0
104772,facebook,fb_app_install,unknown,ios,BE,405.0,3,2025-11-04,2025-11-04,810.0
104772,facebook,fb_brand_awareness,unknown,ios,BE,810.0,6,2025-11-04,2025-11-04,2835.0
104772,facebook,fb_conversion_2025,unknown,ios,BE,675.0,5,2025-11-04,2025-11-04,2025.0
104772,facebook,fb_retargeting,unknown,ios,BE,675.0,5,2025-11-04,2025-11-04,2025.0
104773,tiktok,tt_app_installs,unknown,android,ES,280.0,2,2025-06-01,2025-06-01,420.0
104773,tiktok,tt_conversion_2025,unknown,android,ES,140.0,1,2025-06-01,2025-06-01,140.0
104773,tiktok,tt_creator_push,unknown,android,ES,560.0,4,2025-06-01,2025-06-01,1400.0
104773,tiktok,tt_spark_ads,unknown,android,ES,420.0,3,2025-06-01,2025-06-01,840.0
104773,tiktok,tt_app_installs,unknown,android,CY,870.0,6,2025-06-07,2025-06-07,3045.0
104773,tiktok,tt_creator_push,unknown,android,CY,870.0,6,2025-06-07,2025-06-07,3045.0
104773,tiktok,tt_spark_ads,unknown,android,CY,580.0,4,2025-06-07,2025-06-07,1450.0
104773,tiktok,tt_app_installs,unknown,android,MT,720.0,3,2025-07-31,2025-07-31,1440.0
104773,tiktok,tt_conversion_2025,unknown,android,MT,1440.0,6,2025-07-31,2025-07-31,5040.0
104773,tiktok,tt_creator_push,unknown,android,MT,720.0,3,2025-07-31,2025-07-31,1440.0
104773,tiktok,tt_spark_ads,unknown,android,MT,480.0,2,2025-07-31,2025-07-31,720.0
104773,tiktok,tt_app_installs,unknown,android,NL,1225.0,5,2025-12-15,2025-12-15,3675.0
104773,tiktok,tt_conversion_2025,unknown,android,NL,1225.0,5,2025-12-15,2025-12-15,3675.0
104773,tiktok,tt_creator_push,unknown,android,NL,2205.0,9,2025-12-15,2025-12-15,11025.0
104773,tiktok,tt_spark_ads,unknown,android,NL,1715.0,7,2025-12-15,2025-12-15,6860.0
104774,tiktok,tt_app_installs,unknown,ios,LU,330.0,2,2025-05-15,2025-05-15,495.0
104774,tiktok,tt_conversion_2025,unknown,ios,LU,165.0,1,2025-05-15,2025-05-15,165.0
104774,tiktok,tt_creator_push,unknown,ios,LU,495.0,3,2025-05-15,2025-05-15,990.0
104774,tiktok,tt_spark_ads,unknown,ios,LU,495.0,3,2025-05-15,2025-05-15,990.0
104774,tiktok,tt_app_installs,unknown,ios,GR,440.0,4,2025-07-22,2025-07-22,1100.0
104774,tiktok,tt_conversion_2025,unknown,ios,GR,550.0,5,2025-07-22,2025-07-22,1650.0
104774,tiktok,tt_creator_push,unknown,ios,GR,330.0,3,2025-07-22,2025-07-22,660.0
104774,tiktok,tt_spark_ads,unknown,ios,GR,330.0,3,2025-07-22,2025-07-22,660.0
104774,tiktok,tt_app_installs,unknown,ios,ES,1080.0,9,2025-09-02,2025-09-02,5400.0
104774,tiktok,tt_conversion_2025,unknown,ios,ES,600.0,5,2025-09-02,2025-09-02,1800.0
104774,tiktok,tt_creator_push,unknown,ios,ES,120.0,1,2025-09-02,2025-09-02,120.0
104774,tiktok,tt_spark_ads,unknown,ios,ES,600.0,5,2025-09-02,2025-09-02,1800.0
104774,tiktok,tt_app_installs,unknown,ios,BG,775.0,5,2025-11-07,2025-11-07,2325.0
104774,tiktok,tt_conversion_2025,unknown,ios,BG,1085.0,7,2025-11-07,2025-11-07,4340.0
104774,tiktok,tt_creator_push,unknown,ios,BG,620.0,4,2025-11-07,2025-11-07,1550.0
104774,tiktok,tt_spark_ads,unknown,ios,BG,930.0,6,2025-11-07,2025-11-07,3255.0
104775,affiliate,aff_autumn,unknown,ios,SE,540.0,2,2025-02-19,2025-02-19,810.0
104775,affiliate,aff_spring,unknown,ios,SE,270.0,1,2025-02-19,2025-02-19,270.0
104775,affiliate,aff_winter,unknown,ios,SE,270.0,1,2025-02-19,2025-02-19,270.0
104775,affiliate,aff_autumn,unknown,ios,RO,600.0,3,2025-08-01,2025-08-01,1200.0
104775,affiliate,aff_spring,unknown,ios,RO,1000.0,5,2025-08-01,2025-08-01,3000.0
104775,affiliate,aff_summer,unknown,ios,RO,1600.0,8,2025-08-01,2025-08-01,7200.0
104775,affiliate,aff_winter,unknown,ios,RO,200.0,1,2025-08-01,2025-08-01,200.0
104775,affiliate,aff_autumn,unknown,ios,CY,240.0,6,2025-08-12,2025-08-12,840.0
104775,affiliate,aff_spring,unknown,ios,CY,120.0,3,2025-08-12,2025-08-12,240.0
104775,affiliate,aff_summer,unknown,ios,CY,240.0,6,2025-08-12,2025-08-12,840.0
104775,affiliate,aff_winter,unknown,ios,CY,160.0,4,2025-08-12,2025-08-12,400.0
104775,affiliate,aff_autumn,unknown,ios,DK,1575.0,9,2025-09-13,2025-09-13,7875.0
104775,affiliate,aff_spring,unknown,ios,DK,1225.0,7,2025-09-13,2025-09-13,4900.0
104775,affiliate,aff_summer,unknown,ios,DK,1050.0,6,2025-09-13,2025-09-13,3675.0
104775,affiliate,aff_winter,unknown,ios,DK,350.0,2,2025-09-13,2025-09-13,525.0
104776,google,google_pmax_2025,unknown,ios,LU,155.0,1,2025-02-21,2025-02-21,155.0
104776,google,google_search_brand,unknown,ios,LU,155.0,1,2025-02-21,2025-02-21,155.0
104776,google,google_pmax_2025,unknown,ios,LV,45.0,1,2025-02-26,2025-02-26,45.0
104776,google,google_search_brand,unknown,ios,LV,135.0,3,2025-02-26,2025-02-26,270.0
104776,google,google_youtube_video,unknown,ios,LV,90.0,2,2025-02-26,2025-02-26,135.0
104776,google,google_display_retargeting,unknown,ios,IE,1275.0,5,2025-08-19,2025-08-19,3825.0
104776,google,google_pmax_2025,unknown,ios,IE,1275.0,5,2025-08-19,2025-08-19,3825.0
104776,google,google_search_brand,unknown,ios,IE,1530.0,6,2025-08-19,2025-08-19,5355.0
104776,google,google_youtube_video,unknown,ios,IE,1020.0,4,2025-08-19,2025-08-19,2550.0
104776,google,google_display_retargeting,unknown,ios,MT,900.0,4,2025-12-20,2025-12-20,2250.0
104776,google,google_pmax_2025,unknown,ios,MT,675.0,3,2025-12-20,2025-12-20,1350.0
104776,google,google_search_brand,unknown,ios,MT,2025.0,9,2025-12-20,2025-12-20,10125.0
104776,google,google_youtube_video,unknown,ios,MT,1575.0,7,2025-12-20,2025-12-20,6300.0
104777,twitter,x_app_installs,unknown,android,DE,430.0,2,2025-02-28,2025-02-28,645.0
104777,twitter,x_awareness,unknown,android,DE,215.0,1,2025-02-28,2025-02-28,215.0
104777,twitter,x_retargeting,unknown,android,DE,430.0,2,2025-02-28,2025-02-28,645.0
104777,twitter,x_web_conversions,unknown,android,DE,215.0,1,2025-02-28,2025-02-28,215.0
104777,twitter,x_app_installs,unknown,android,FI,200.0,2,2025-03-08,2025-03-08,300.0
104777,twitter,x_awareness,unknown,android,FI,100.0,1,2025-03-08,2025-03-08,100.0
104777,twitter,x_web_conversions,unknown,android,FI,100.0,1,2025-03-08,2025-03-08,100.0
104777,twitter,x_app_installs,unknown,android,IE,255.0,3,2025-05-01,2025-05-01,510.0
104777,twitter,x_awareness,unknown,android,IE,510.0,6,2025-05-01,2025-05-01,1785.0
104777,twitter,x_retargeting,unknown,android,IE,255.0,3,2025-05-01,2025-05-01,510.0
104777,twitter,x_web_conversions,unknown,android,IE,85.0,1,2025-05-01,2025-05-01,85.0
104777,twitter,x_app_installs,unknown,android,EE,550.0,2,2025-08-16,2025-08-16,825.0
104777,twitter,x_awareness,unknown,android,EE,825.0,3,2025-08-16,2025-08-16,1650.0
104777,twitter,x_retargeting,unknown,android,EE,550.0,2,2025-08-16,2025-08-16,825.0
104777,twitter,x_web_conversions,unknown,android,EE,550.0,2,2025-08-16,2025-08-16,825.0
104778,affiliate,aff_autumn,unknown,ios,IE,160.0,2,2025-03-29,2025-03-29,240.0
104778,affiliate,aff_spring,unknown,ios,IE,80.0,1,2025-03-29,2025-03-29,80.0
104778,affiliate,aff_summer,unknown,ios,IE,160.0,2,2025-03-29,2025-03-29,240.0
104778,affiliate,aff_winter,unknown,ios,IE,80.0,1,2025-03-29,2025-03-29,80.0
104778,affiliate,aff_autumn,unknown,ios,RO,180.0,3,2025-09-03,2025-09-03,360.0
104778,affiliate,aff_spring,unknown,ios,RO,360.0,6,2025-09-03,2025-09-03,1260.0
104778,affiliate,aff_summer,unknown,ios,RO,480.0,8,2025-09-03,2025-09-03,2160.0
104778,affiliate,aff_winter,unknown,ios,RO,60.0,1,2025-09-03,2025-09-03,60.0
104778,affiliate,aff_autumn,unknown,ios,EE,1540.0,7,2025-12-01,2025-12-01,6160.0
104778,affiliate,aff_spring,unknown,ios,EE,1320.0,6,2025-12-01,2025-12-01,4620.0
104778,affiliate,aff_summer,unknown,ios,EE,1320.0,6,2025-12-01,2025-12-01,4620.0
104778,affiliate,aff_winter,unknown,ios,EE,1980.0,9,2025-12-01,2025-12-01,9900.0
104779,affiliate,aff_summer,unknown,ios,CY,1260.0,7,2025-03-04,2025-07-24,5040.0
104779,affiliate,aff_winter,unknown,ios,CY,900.0,5,2025-03-04,2025-07-24,2700.0
104779,affiliate,aff_autumn,unknown,ios,DK,1155.0,7,2025-07-21,2025-07-21,4620.0
104779,affiliate,aff_spring,unknown,ios,DK,990.0,6,2025-07-21,2025-07-21,3465.0
104779,affiliate,aff_summer,unknown,ios,DK,660.0,4,2025-07-21,2025-07-21,1650.0
104779,affiliate,aff_autumn,unknown,ios,CY,1080.0,6,2025-07-24,2025-07-24,3780.0
