user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
103978,google,google_display_retargeting,unknown,ios,HR,52.5,1,2025-05-23,2025-05-23,52.5
103978,google,google_pmax_2025,unknown,ios,HR,52.5,1,2025-05-23,2025-05-23,52.5
103978,google,google_search_brand,unknown,ios,HR,52.5,1,2025-05-23,2025-05-23,52.5
103978,google,google_youtube_video,unknown,ios,HR,52.5,1,2025-05-23,2025-05-23,52.5
103978,google,google_display_retargeting,unknown,ios,BG,81.0,1,2025-06-17,2025-06-17,81.0
103978,google,google_pmax_2025,unknown,ios,BG,81.0,1,2025-06-17,2025-06-17,81.0
103978,google,google_search_brand,unknown,ios,BG,81.0,1,2025-06-17,2025-06-17,81.0
103978,google,google_youtube_video,unknown,ios,BG,81.0,1,2025-06-17,2025-06-17,81.0
103978,google,google_display_retargeting,unknown,ios,RO,27.0,1,2025-06-29,2025-06-29,27.0
103978,google,google_pmax_2025,unknown,ios,RO,27.0,1,2025-06-29,2025-06-29,27.0
103978,google,google_search_brand,unknown,ios,RO,27.0,1,2025-06-29,2025-06-29,27.0
103978,google,google_youtube_video,unknown,ios,RO,27.0,1,2025-06-29,2025-06-29,27.0
103979,affiliate,aff_autumn,unknown,ios,HU,5.5,1,2025-01-17,2025-01-17,5.5
103979,affiliate,aff_spring,unknown,ios,HU,5.5,1,2025-01-17,2025-01-17,5.5
103979,affiliate,aff_summer,unknown,ios,HU,5.5,1,2025-01-17,2025-01-17,5.5
103979,affiliate,aff_winter,unknown,ios,HU,5.5,1,2025-01-17,2025-01-17,5.5
103979,affiliate,aff_autumn,unknown,ios,GR,120.0,1,2025-06-11,2025-06-11,120.0
103979,affiliate,aff_spring,unknown,ios,GR,120.0,1,2025-06-11,2025-06-11,120.0
103979,affiliate,aff_summer,unknown,ios,GR,120.0,1,2025-06-11,2025-06-11,120.0
103979,affiliate,aff_winter,unknown,ios,GR,120.0,1,2025-06-11,2025-06-11,120.0
103979,affiliate,aff_autumn,unknown,ios,BE,36.0,1,2025-06-18,2025-06-18,36.0
103979,affiliate,aff_spring,unknown,ios,BE,36.0,1,2025-06-18,2025-06-18,36.0
103979,affiliate,aff_summer,unknown,ios,BE,36.0,1,2025-06-18,2025-06-18,36.0
103979,affiliate,aff_winter,unknown,ios,BE,36.0,1,2025-06-18,2025-06-18,36.0
103979,affiliate,aff_autumn,unknown,ios,IE,184.5,1,2025-09-01,2025-09-01,184.5
103979,affiliate,aff_spring,unknown,ios,IE,184.5,1,2025-09-01,2025-09-01,184.5
103979,affiliate,aff_summer,unknown,ios,IE,184.5,1,2025-09-01,2025-09-01,184.5
103979,affiliate,aff_winter,unknown,ios,IE,184.5,1,2025-09-01,2025-09-01,184.5
103980,affiliate,aff_autumn,unknown,ios,NL,155.5,2,2025-01-04,2025-08-10,233.25
103980,affiliate,aff_spring,unknown,ios,NL,155.5,2,2025-01-04,2025-08-10,233.25
103980,affiliate,aff_summer,unknown,ios,NL,155.5,2,2025-01-04,2025-08-10,233.25
103980,affiliate,aff_winter,unknown,ios,NL,155.5,2,2025-01-04,2025-08-10,233.25
103980,affiliate,aff_autumn,unknown,ios,BE,52.0,1,2025-02-02,2025-02-02,52.0
103980,affiliate,aff_spring,unknown,ios,BE,52.0,1,2025-02-02,2025-02-02,52.0
103980,affiliate,aff_summer,unknown,ios,BE,52.0,1,2025-02-02,2025-02-02,52.0
103980,affiliate,aff_winter,unknown,ios,BE,52.0,1,2025-02-02,2025-02-02,52.0
103980,affiliate,aff_autumn,unknown,ios,DK,56.0,1,2025-07-26,2025-07-26,56.0
103980,affiliate,aff_spring,unknown,ios,DK,56.0,1,2025-07-26,2025-07-26,56.0
103980,affiliate,aff_summer,unknown,ios,DK,56.0,1,2025-07-26,2025-07-26,56.0
103980,affiliate,aff_winter,unknown,ios,DK,56.0,1,2025-07-26,2025-07-26,56.0
103981,tiktok,tt_app_installs,unknown,android,BE,62.0,3,2025-02-07,2025-04-05,124.0
103981,tiktok,tt_conversion_2025,unknown,android,BE,62.0,3,2025-02-07,2025-04-05,124.0
103981,tiktok,tt_creator_push,unknown,android,BE,62.0,3,2025-02-07,2025-04-05,124.0
103981,tiktok,tt_spark_ads,unknown,android,BE,62.0,3,2025-02-07,2025-04-05,124.0
103981,tiktok,tt_app_installs,unknown,android,SE,28.0,1,2025-02-21,2025-02-21,28.0
103981,tiktok,tt_conversion_2025,unknown,android,SE,28.0,1,2025-02-21,2025-02-21,28.0
103981,tiktok,tt_creator_push,unknown,android,SE,28.0,1,2025-02-21,2025-02-21,28.0
103981,tiktok,tt_spark_ads,unknown,android,SE,28.0,1,2025-02-21,2025-02-21,28.0
103982,tiktok,tt_app_installs,unknown,ios,PT,54.0,1,2025-03-16,2025-03-16,54.0
103982,tiktok,tt_conversion_2025,unknown,ios,PT,54.0,1,2025-03-16,2025-03-16,54.0
103982,tiktok,tt_creator_push,unknown,ios,PT,54.0,1,2025-03-16,2025-03-16,54.0
103982,tiktok,tt_spark_ads,unknown,ios,PT,54.0,1,2025-03-16,2025-03-16,54.0
103982,tiktok,tt_app_installs,unknown,ios,DK,218.5,1,2025-10-28,2025-10-28,218.5
103982,tiktok,tt_conversion_2025,unknown,ios,DK,218.5,1,2025-10-28,2025-10-28,218.5
103982,tiktok,tt_creator_push,unknown,ios,DK,218.5,1,2025-10-28,2025-10-28,218.5
103982,tiktok,tt_spark_ads,unknown,ios,DK,218.5,1,2025-10-28,2025-10-28,218.5
103982,tiktok,tt_app_installs,unknown,ios,NL,102.9,1,2025-11-01,2025-11-01,102.9
103982,tiktok,tt_conversion_2025,unknown,ios,NL,102.9,1,2025-11-01,2025-11-01,102.9
103982,tiktok,tt_creator_push,unknown,ios,NL,102.9,1,2025-11-01,2025-11-01,102.9
103982,tiktok,tt_spark_ads,unknown,ios,NL,102.9,1,2025-11-01,2025-11-01,102.9
103982,tiktok,tt_app_installs,unknown,ios,LV,195.0,1,2025-12-17,2025-12-17,195.0
103982,tiktok,tt_conversion_2025,unknown,ios,LV,195.0,1,2025-12-17,2025-12-17,195.0
103982,tiktok,tt_creator_push,unknown,ios,LV,195.0,1,2025-12-17,2025-12-17,195.0
103982,tiktok,tt_spark_ads,unknown,ios,LV,195.0,1,2025-12-17,2025-12-17,195.0
103983,google,google_display_retargeting,unknown,android,BE,27.0,1,2025-01-10,2025-01-10,27.0
103983,google,google_pmax_2025,unknown,android,BE,27.0,1,2025-01-10,2025-01-10,27.0
103983,google,google_search_brand,unknown,android,BE,27.0,1,2025-01-10,2025-01-10,27.0
103983,google,google_youtube_video,unknown,android,BE,27.0,1,2025-01-10,2025-01-10,27.0
103983,google,google_display_retargeting,unknown,android,PL,82.5,1,2025-05-31,2025-05-31,82.5
103983,google,google_pmax_2025,unknown,android,PL,82.5,1,2025-05-31,2025-05-31,82.5
103983,google,google_search_brand,unknown,android,PL,82.5,1,2025-05-31,2025-05-31,82.5
103983,google,google_youtube_video,unknown,android,PL,82.5,1,2025-05-31,2025-05-31,82.5
103983,google,google_display_retargeting,unknown,android,MT,249.9,1,2025-11-19,2025-11-19,249.9
103983,google,google_pmax_2025,unknown,android,MT,249.9,1,2025-11-19,2025-11-19,249.9
103983,google,google_search_brand,unknown,android,MT,249.9,1,2025-11-19,2025-11-19,249.9
103983,google,google_youtube_video,unknown,android,MT,249.9,1,2025-11-19,2025-11-19,249.9
103983,google,google_display_retargeting,unknown,android,IE,220.0,1,2025-12-08,2025-12-08,220.0
103983,google,google_pmax_2025,unknown,android,IE,220.0,1,2025-12-08,2025-12-08,220.0
103983,google,google_search_brand,unknown,android,IE,220.0,1,2025-12-08,2025-12-08,220.0
103983,google,google_youtube_video,unknown,android,IE,220.0,1,2025-12-08,2025-12-08,220.0
103984,tiktok,tt_app_installs,unknown,ios,HU,37.0,1,2025-02-20,2025-02-20,37.0
103984,tiktok,tt_conversion_2025,unknown,ios,HU,37.0,1,2025-02-20,2025-02-20,37.0
103984,tiktok,tt_creator_push,unknown,ios,HU,37.0,1,2025-02-20,2025-02-20,37.0
103984,tiktok,tt_spark_ads,unknown,ios,HU,37.0,1,2025-02-20,2025-02-20,37.0
103984,tiktok,tt_app_installs,unknown,ios,HR,90.0,1,2025-06-01,2025-06-01,90.0
103984,tiktok,tt_conversion_2025,unknown,ios,HR,90.0,1,2025-06-01,2025-06-01,90.0
103984,tiktok,tt_creator_push,unknown,ios,HR,90.0,1,2025-06-01,2025-06-01,90.0
103984,tiktok,tt_spark_ads,unknown,ios,HR,90.0,1,2025-06-01,2025-06-01,90.0
103984,tiktok,tt_app_installs,unknown,ios,BG,72.0,1,2025-08-18,2025-08-18,72.0
103984,tiktok,tt_conversion_2025,unknown,ios,BG,72.0,1,2025-08-18,2025-08-18,72.0
103984,tiktok,tt_creator_push,unknown,ios,BG,72.0,1,2025-08-18,2025-08-18,72.0
103984,tiktok,tt_spark_ads,unknown,ios,BG,72.0,1,2025-08-18,2025-08-18,72.0
103984,tiktok,tt_app_installs,unknown,ios,SE,255.0,1,2025-12-27,2025-12-27,255.0
103984,tiktok,tt_conversion_2025,unknown,ios,SE,255.0,1,2025-12-27,2025-12-27,255.0
103984,tiktok,tt_creator_push,unknown,ios,SE,255.0,1,2025-12-27,2025-12-27,255.0
103984,tiktok,tt_spark_ads,unknown,ios,SE,255.0,1,2025-12-27,2025-12-27,255.0
103985,affiliate,aff_autumn,unknown,ios,ES,154.0,2,2025-02-03,2025-08-20,231.0
103985,affiliate,aff_spring,unknown,ios,ES,154.0,2,2025-02-03,2025-08-20,231.0
103985,affiliate,aff_summer,unknown,ios,ES,154.0,2,2025-02-03,2025-08-20,231.0
103985,affiliate,aff_winter,unknown,ios,ES,154.0,2,2025-02-03,2025-08-20,231.0
103985,affiliate,aff_autumn,unknown,ios,HR,33.0,1,2025-06-18,2025-06-18,33.0
103985,affiliate,aff_spring,unknown,ios,HR,33.0,1,2025-06-18,2025-06-18,33.0
103985,affiliate,aff_summer,unknown,ios,HR,33.0,1,2025-06-18,2025-06-18,33.0
103985,affiliate,aff_winter,unknown,ios,HR,33.0,1,2025-06-18,2025-06-18,33.0
103985,affiliate,aff_autumn,unknown,ios,BE,126.0,1,2025-09-20,2025-09-20,126.0
103985,affiliate,aff_spring,unknown,ios,BE,126.0,1,2025-09-20,2025-09-20,126.0
103985,affiliate,aff_summer,unknown,ios,BE,126.0,1,2025-09-20,2025-09-20,126.0
103985,affiliate,aff_winter,unknown,ios,BE,126.0,1,2025-09-20,2025-09-20,126.0
103986,instagram,ig_app_install,unknown,ios,NL,11.0,1,2025-02-12,2025-02-12,11.0
103986,instagram,ig_reels_push,unknown,ios,NL,11.0,1,2025-02-12,2025-02-12,11.0
103986,instagram,ig_retargeting,unknown,ios,NL,11.0,1,2025-02-12,2025-02-12,11.0
103986,instagram,ig_story_launch,unknown,ios,NL,11.0,1,2025-02-12,2025-02-12,11.0
103986,instagram,ig_app_install,unknown,ios,LU,32.0,1,2025-02-28,2025-02-28,32.0
103986,instagram,ig_reels_push,unknown,ios,LU,32.0,1,2025-02-28,2025-02-28,32.0
103986,instagram,ig_retargeting,unknown,ios,LU,32.0,1,2025-02-28,2025-02-28,32.0
103986,instagram,ig_story_launch,unknown,ios,LU,32.0,1,2025-02-28,2025-02-28,32.0
103986,instagram,ig_app_install,unknown,ios,FI,45.0,1,2025-12-24,2025-12-24,45.0
103986,instagram,ig_reels_push,unknown,ios,FI,45.0,1,2025-12-24,2025-12-24,45.0
103986,instagram,ig_retargeting,unknown,ios,FI,45.0,1,2025-12-24,2025-12-24,45.0
103986,instagram,ig_story_launch,unknown,ios,FI,45.0,1,2025-12-24,2025-12-24,45.0
103986,instagram,ig_app_install,unknown,ios,HU,145.0,1,2025-12-29,2025-12-29,145.0
103986,instagram,ig_reels_push,unknown,ios,HU,145.0,1,2025-12-29,2025-12-29,145.0
103986,instagram,ig_retargeting,unknown,ios,HU,145.0,1,2025-12-29,2025-12-29,145.0
103986,instagram,ig_story_launch,unknown,ios,HU,145.0,1,2025-12-29,2025-12-29,145.0
103987,google,google_display_retargeting,unknown,ios,RO,18.5,1,2025-01-02,2025-01-02,18.5
103987,google,google_pmax_2025,unknown,ios,RO,18.5,1,2025-01-02,2025-01-02,18.5
103987,google,google_search_brand,unknown,ios,RO,18.5,1,2025-01-02,2025-01-02,18.5
103987,google,google_youtube_video,unknown,ios,RO,18.5,1,2025-01-02,2025-01-02,18.5
103987,google,google_display_retargeting,unknown,ios,LU,137.5,1,2025-05-15,2025-05-15,137.5
103987,google,google_display_retargeting,unknown,ios,SE,20.0,1,2025-05-15,2025-05-15,20.0
103987,google,google_pmax_2025,unknown,ios,LU,137.5,1,2025-05-15,2025-05-15,137.5
103987,google,google_pmax_2025,unknown,ios,SE,20.0,1,2025-05-15,2025-05-15,20.0
103987,google,google_search_brand,unknown,ios,LU,137.5,1,2025-05-15,2025-05-15,137.5
103987,google,google_search_brand,unknown,ios,SE,20.0,1,2025-05-15,2025-05-15,20.0
103987,google,google_youtube_video,unknown,ios,LU,137.5,1,2025-05-15,2025-05-15,137.5
103987,google,google_youtube_video,unknown,ios,SE,20.0,1,2025-05-15,2025-05-15,20.0
103987,google,google_display_retargeting,unknown,ios,LT,176.4,1,2025-11-29,2025-11-29,176.4
103987,google,google_pmax_2025,unknown,ios,LT,176.4,1,2025-11-29,2025-11-29,176.4
103987,google,google_search_brand,unknown,ios,LT,176.4,1,2025-11-29,2025-11-29,176.4
103987,google,google_youtube_video,unknown,ios,LT,176.4,1,2025-11-29,2025-11-29,176.4
103988,affiliate,aff_autumn,unknown,ios,DE,156.0,1,2025-06-15,2025-06-15,156.0
103988,affiliate,aff_spring,unknown,ios,DE,156.0,1,2025-06-15,2025-06-15,156.0
103988,affiliate,aff_summer,unknown,ios,DE,156.0,1,2025-06-15,2025-06-15,156.0
103988,affiliate,aff_winter,unknown,ios,DE,156.0,1,2025-06-15,2025-06-15,156.0
103988,affiliate,aff_autumn,unknown,ios,SE,70.0,1,2025-07-21,2025-07-21,70.0
103988,affiliate,aff_spring,unknown,ios,SE,70.0,1,2025-07-21,2025-07-21,70.0
103988,affiliate,aff_summer,unknown,ios,SE,70.0,1,2025-07-21,2025-07-21,70.0
103988,affiliate,aff_winter,unknown,ios,SE,70.0,1,2025-07-21,2025-07-21,70.0
103988,affiliate,aff_autumn,unknown,ios,SK,58.8,1,2025-11-10,2025-11-10,58.8
103988,affiliate,aff_spring,unknown,ios,SK,58.8,1,2025-11-10,2025-11-10,58.8
103988,affiliate,aff_summer,unknown,ios,SK,58.8,1,2025-11-10,2025-11-10,58.8
103988,affiliate,aff_winter,unknown,ios,SK,58.8,1,2025-11-10,2025-11-10,58.8
103988,affiliate,aff_autumn,unknown,ios,CZ,200.9,1,2025-11-21,2025-11-21,200.9
103988,affiliate,aff_spring,unknown,ios,CZ,200.9,1,2025-11-21,2025-11-21,200.9
103988,affiliate,aff_summer,unknown,ios,CZ,200.9,1,2025-11-21,2025-11-21,200.9
103988,affiliate,aff_winter,unknown,ios,CZ,200.9,1,2025-11-21,2025-11-21,200.9
103989,instagram,ig_app_install,unknown,android,DE,135.0,2,2025-02-01,2025-04-16,202.5
103989,instagram,ig_reels_push,unknown,android,DE,135.0,2,2025-02-01,2025-04-16,202.5
103989,instagram,ig_retargeting,unknown,android,DE,135.0,2,2025-02-01,2025-04-16,202.5
103989,instagram,ig_story_launch,unknown,android,DE,135.0,2,2025-02-01,2025-04-16,202.5
103989,instagram,ig_app_install,unknown,android,IT,42.0,1,2025-06-28,2025-06-28,42.0
103989,instagram,ig_reels_push,unknown,android,IT,42.0,1,2025-06-28,2025-06-28,42.0
103989,instagram,ig_retargeting,unknown,android,IT,42.0,1,2025-06-28,2025-06-28,42.0
103989,instagram,ig_story_launch,unknown,android,IT,42.0,1,2025-06-28,2025-06-28,42.0
103989,instagram,ig_app_install,unknown,android,PT,81.0,1,2025-09-02,2025-09-02,81.0
103989,instagram,ig_reels_push,unknown,android,PT,81.0,1,2025-09-02,2025-09-02,81.0
103989,instagram,ig_retargeting,unknown,android,PT,81.0,1,2025-09-02,2025-09-02,81.0
103989,instagram,ig_story_launch,unknown,android,PT,81.0,1,2025-09-02,2025-09-02,81.0
103990,affiliate,aff_autumn,unknown,ios,GR,37.5,1,2025-03-07,2025-03-07,37.5
103990,affiliate,aff_spring,unknown,ios,GR,37.5,1,2025-03-07,2025-03-07,37.5
103990,affiliate,aff_summer,unknown,ios,GR,37.5,1,2025-03-07,2025-03-07,37.5
103990,affiliate,aff_winter,unknown,ios,GR,37.5,1,2025-03-07,2025-03-07,37.5
103990,affiliate,aff_autumn,unknown,ios,MT,80.0,1,2025-05-10,2025-05-10,80.0
103990,affiliate,aff_spring,unknown,ios,MT,80.0,1,2025-05-10,2025-05-10,80.0
103990,affiliate,aff_summer,unknown,ios,MT,80.0,1,2025-05-10,2025-05-10,80.0
103990,affiliate,aff_winter,unknown,ios,MT,80.0,1,2025-05-10,2025-05-10,80.0
103990,affiliate,aff_autumn,unknown,ios,DE,207.0,1,2025-09-03,2025-09-03,207.0
103990,affiliate,aff_spring,unknown,ios,DE,207.0,1,2025-09-03,2025-09-03,207.0
103990,affiliate,aff_summer,unknown,ios,DE,207.0,1,2025-09-03,2025-09-03,207.0
103990,affiliate,aff_winter,unknown,ios,DE,207.0,1,2025-09-03,2025-09-03,207.0
103990,affiliate,aff_autumn,unknown,ios,LU,230.3,1,2025-11-02,2025-11-02,230.3
103990,affiliate,aff_spring,unknown,ios,LU,230.3,1,2025-11-02,2025-11-02,230.3
103990,affiliate,aff_summer,unknown,ios,LU,230.3,1,2025-11-02,2025-11-02,230.3
103990,affiliate,aff_winter,unknown,ios,LU,230.3,1,2025-11-02,2025-11-02,230.3
103991,instagram,ig_app_install,unknown,ios,MT,9.0,1,2025-01-21,2025-01-21,9.0
103991,instagram,ig_reels_push,unknown,ios,MT,9.0,1,2025-01-21,2025-01-21,9.0
103991,instagram,ig_retargeting,unknown,ios,MT,9.0,1,2025-01-21,2025-01-21,9.0
103991,instagram,ig_story_launch,unknown,ios,MT,9.0,1,2025-01-21,2025-01-21,9.0
103991,instagram,ig_app_install,unknown,ios,FI,45.0,1,2025-02-16,2025-02-16,45.0
103991,instagram,ig_reels_push,unknown,ios,FI,45.0,1,2025-02-16,2025-02-16,45.0
103991,instagram,ig_retargeting,unknown,ios,FI,45.0,1,2025-02-16,2025-02-16,45.0
103991,instagram,ig_story_launch,unknown,ios,FI,45.0,1,2025-02-16,2025-02-16,45.0
103991,instagram,ig_app_install,unknown,ios,BG,194.75,1,2025-10-23,2025-10-23,194.75
103991,instagram,ig_reels_push,unknown,ios,BG,194.75,1,2025-10-23,2025-10-23,194.75
103991,instagram,ig_retargeting,unknown,ios,BG,194.75,1,2025-10-23,2025-10-23,194.75
103991,instagram,ig_story_launch,unknown,ios,BG,194.75,1,2025-10-23,2025-10-23,194.75
103991,instagram,ig_app_install,unknown,ios,LV,127.4,1,2025-11-11,2025-11-11,127.4
103991,instagram,ig_reels_push,unknown,ios,LV,127.4,1,2025-11-11,2025-11-11,127.4
103991,instagram,ig_retargeting,unknown,ios,LV,127.4,1,2025-11-11,2025-11-11,127.4
103991,instagram,ig_story_launch,unknown,ios,LV,127.4,1,2025-11-11,2025-11-11,127.4
103992,instagram,ig_app_install,unknown,ios,IT,157.5,1,2025-07-08,2025-07-08,157.5
103992,instagram,ig_reels_push,unknown,ios,IT,157.5,1,2025-07-08,2025-07-08,157.5
103992,instagram,ig_retargeting,unknown,ios,IT,157.5,1,2025-07-08,2025-07-08,157.5
103992,instagram,ig_story_launch,unknown,ios,IT,157.5,1,2025-07-08,2025-07-08,157.5
103992,instagram,ig_app_install,unknown,ios,SE,64.0,1,2025-08-13,2025-08-13,64.0
103992,instagram,ig_reels_push,unknown,ios,SE,64.0,1,2025-08-13,2025-08-13,64.0
103992,instagram,ig_retargeting,unknown,ios,SE,64.0,1,2025-08-13,2025-08-13,64.0
103992,instagram,ig_story_launch,unknown,ios,SE,64.0,1,2025-08-13,2025-08-13,64.0
103992,instagram,ig_app_install,unknown,ios,AT,45.0,1,2025-09-07,2025-09-07,45.0
103992,instagram,ig_reels_push,unknown,ios,AT,45.0,1,2025-09-07,2025-09-07,45.0
103992,instagram,ig_retargeting,unknown,ios,AT,45.0,1,2025-09-07,2025-09-07,45.0
103992,instagram,ig_story_launch,unknown,ios,AT,45.0,1,2025-09-07,2025-09-07,45.0
103992,instagram,ig_app_install,unknown,ios,EE,99.0,1,2025-09-09,2025-09-09,99.0
103992,instagram,ig_reels_push,unknown,ios,EE,99.0,1,2025-09-09,2025-09-09,99.0
103992,instagram,ig_retargeting,unknown,ios,EE,99.0,1,2025-09-09,2025-09-09,99.0
103992,instagram,ig_story_launch,unknown,ios,EE,99.0,1,2025-09-09,2025-09-09,99.0
103993,tiktok,tt_app_installs,unknown,ios,BE,6.0,1,2025-01-09,2025-01-09,6.0
103993,tiktok,tt_conversion_2025,unknown,ios,BE,6.0,1,2025-01-09,2025-01-09,6.0
103993,tiktok,tt_creator_push,unknown,ios,BE,6.0,1,2025-01-09,2025-01-09,6.0
103993,tiktok,tt_spark_ads,unknown,ios,BE,6.0,1,2025-01-09,2025-01-09,6.0
103993,tiktok,tt_app_installs,unknown,ios,CZ,50.0,1,2025-05-27,2025-05-27,50.0
103993,tiktok,tt_conversion_2025,unknown,ios,CZ,50.0,1,2025-05-27,2025-05-27,50.0
103993,tiktok,tt_creator_push,unknown,ios,CZ,50.0,1,2025-05-27,2025-05-27,50.0
103993,tiktok,tt_spark_ads,unknown,ios,CZ,50.0,1,2025-05-27,2025-05-27,50.0
103993,tiktok,tt_app_installs,unknown,ios,LV,73.5,1,2025-07-23,2025-07-23,73.5
103993,tiktok,tt_conversion_2025,unknown,ios,LV,73.5,1,2025-07-23,2025-07-23,73.5
103993,tiktok,tt_creator_push,unknown,ios,LV,73.5,1,2025-07-23,2025-07-23,73.5
103993,tiktok,tt_spark_ads,unknown,ios,LV,73.5,1,2025-07-23,2025-07-23,73.5
103993,tiktok,tt_app_installs,unknown,ios,SE,78.4,1,2025-11-22,2025-11-22,78.4
103993,tiktok,tt_conversion_2025,unknown,ios,SE,78.4,1,2025-11-22,2025-11-22,78.4
103993,tiktok,tt_creator_push,unknown,ios,SE,78.4,1,2025-11-22,2025-11-22,78.4
103993,tiktok,tt_spark_ads,unknown,ios,SE,78.4,1,2025-11-22,2025-11-22,78.4
103994,instagram,ig_app_install,unknown,android,BG,3.5,1,2025-01-06,2025-01-06,3.5
103994,instagram,ig_reels_push,unknown,android,BG,3.5,1,2025-01-06,2025-01-06,3.5
103994,instagram,ig_retargeting,unknown,android,BG,3.5,1,2025-01-06,2025-01-06,3.5
103994,instagram,ig_story_launch,unknown,android,BG,3.5,1,2025-01-06,2025-01-06,3.5
103994,instagram,ig_app_install,unknown,android,RO,27.0,1,2025-03-04,2025-03-04,27.0
103994,instagram,ig_reels_push,unknown,android,RO,27.0,1,2025-03-04,2025-03-04,27.0
103994,instagram,ig_retargeting,unknown,android,RO,27.0,1,2025-03-04,2025-03-04,27.0
103994,instagram,ig_story_launch,unknown,android,RO,27.0,1,2025-03-04,2025-03-04,27.0
103994,instagram,ig_app_install,unknown,android,FI,47.5,1,2025-05-30,2025-05-30,47.5
103994,instagram,ig_reels_push,unknown,android,FI,47.5,1,2025-05-30,2025-05-30,47.5
103994,instagram,ig_retargeting,unknown,android,FI,47.5,1,2025-05-30,2025-05-30,47.5
103994,instagram,ig_story_launch,unknown,android,FI,47.5,1,2025-05-30,2025-05-30,47.5
103994,instagram,ig_app_install,unknown,android,LT,260.0,1,2025-12-27,2025-12-27,260.0
103994,instagram,ig_reels_push,unknown,android,LT,260.0,1,2025-12-27,2025-12-27,260.0
103994,instagram,ig_retargeting,unknown,android,LT,260.0,1,2025-12-27,2025-12-27,260.0
103994,instagram,ig_story_launch,unknown,android,LT,260.0,1,2025-12-27,2025-12-27,260.0
103995,facebook,fb_app_install,unknown,android,EE,33.0,1,2025-06-02,2025-06-02,33.0
103995,facebook,fb_brand_awareness,unknown,android,EE,33.0,1,2025-06-02,2025-06-02,33.0
103995,facebook,fb_conversion_2025,unknown,android,EE,33.0,1,2025-06-02,2025-06-02,33.0
103995,facebook,fb_retargeting,unknown,android,EE,33.0,1,2025-06-02,2025-06-02,33.0
103995,facebook,fb_app_install,unknown,android,HU,143.5,1,2025-07-14,2025-07-14,143.5
103995,facebook,fb_brand_awareness,unknown,android,HU,143.5,1,2025-07-14,2025-07-14,143.5
103995,facebook,fb_conversion_2025,unknown,android,HU,143.5,1,2025-07-14,2025-07-14,143.5
103995,facebook,fb_retargeting,unknown,android,HU,143.5,1,2025-07-14,2025-07-14,143.5
103995,facebook,fb_app_install,unknown,android,HR,99.0,1,2025-09-14,2025-09-14,99.0
103995,facebook,fb_brand_awareness,unknown,android,HR,99.0,1,2025-09-14,2025-09-14,99.0
103995,facebook,fb_conversion_2025,unknown,android,HR,99.0,1,2025-09-14,2025-09-14,99.0
103995,facebook,fb_retargeting,unknown,android,HR,99.0,1,2025-09-14,2025-09-14,99.0
103995,facebook,fb_app_install,unknown,android,MT,265.0,1,2025-12-26,2025-12-26,265.0
103995,facebook,fb_brand_awareness,unknown,android,MT,265.0,1,2025-12-26,2025-12-26,265.0
103995,facebook,fb_conversion_2025,unknown,android,MT,265.0,1,2025-12-26,2025-12-26,265.0
103995,facebook,fb_retargeting,unknown,android,MT,265.0,1,2025-12-26,2025-12-26,265.0
103996,facebook,fb_app_install,unknown,ios,IT,29.0,1,2025-02-26,2025-02-26,29.0
103996,facebook,fb_brand_awareness,unknown,ios,IT,29.0,1,2025-02-26,2025-02-26,29.0
103996,facebook,fb_conversion_2025,unknown,ios,IT,29.0,1,2025-02-26,2025-02-26,29.0
103996,facebook,fb_retargeting,unknown,ios,IT,29.0,1,2025-02-26,2025-02-26,29.0
103996,facebook,fb_app_install,unknown,ios,LU,70.0,1,2025-04-26,2025-04-26,70.0
103996,facebook,fb_brand_awareness,unknown,ios,LU,70.0,1,2025-04-26,2025-04-26,70.0
103996,facebook,fb_conversion_2025,unknown,ios,LU,70.0,1,2025-04-26,2025-04-26,70.0
103996,facebook,fb_retargeting,unknown,ios,LU,70.0,1,2025-04-26,2025-04-26,70.0
103996,facebook,fb_app_install,unknown,ios,PL,35.0,1,2025-12-12,2025-12-12,35.0
103996,facebook,fb_brand_awareness,unknown,ios,PL,35.0,1,2025-12-12,2025-12-12,35.0
103996,facebook,fb_conversion_2025,unknown,ios,PL,35.0,1,2025-12-12,2025-12-12,35.0
103996,facebook,fb_retargeting,unknown,ios,PL,35.0,1,2025-12-12,2025-12-12,35.0
103996,facebook,fb_app_install,unknown,ios,MT,190.0,1,2025-12-20,2025-12-20,190.0
103996,facebook,fb_brand_awareness,unknown,ios,MT,190.0,1,2025-12-20,2025-12-20,190.0
103996,facebook,fb_conversion_2025,unknown,ios,MT,190.0,1,2025-12-20,2025-12-20,190.0
103996,facebook,fb_retargeting,unknown,ios,MT,190.0,1,2025-12-20,2025-12-20,190.0
103997,tiktok,tt_app_installs,unknown,android,EE,14.0,1,2025-02-15,2025-02-15,14.0
103997,tiktok,tt_conversion_2025,unknown,android,EE,14.0,1,2025-02-15,2025-02-15,14.0
103997,tiktok,tt_creator_push,unknown,android,EE,14.0,1,2025-02-15,2025-02-15,14.0
103997,tiktok,tt_spark_ads,unknown,android,EE,14.0,1,2025-02-15,2025-02-15,14.0
103997,tiktok,tt_app_installs,unknown,android,ES,48.0,1,2025-04-09,2025-04-09,48.0
103997,tiktok,tt_conversion_2025,unknown,android,ES,48.0,1,2025-04-09,2025-04-09,48.0
