user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
103915,google,unknown,TI56562,ios,EE,430.0,1,2025-11-18,2025-11-18,430.0
103915,google,unknown,TI56562,ios,HR,280.0,1,2025-11-18,2025-11-18,280.0
103915,google,unknown,TI56562,ios,LU,210.0,1,2025-11-18,2025-11-18,210.0
103915,google,unknown,TI56562,ios,MT,530.0,1,2025-11-18,2025-11-18,530.0
103916,affiliate,unknown,IN88096,ios,DE,420.0,1,2025-11-17,2025-11-17,420.0
103916,affiliate,unknown,IN88096,ios,ES,490.0,1,2025-11-17,2025-11-17,490.0
103916,affiliate,unknown,IN88096,ios,LU,520.0,1,2025-11-17,2025-11-17,520.0
103916,affiliate,unknown,IN88096,ios,PT,530.0,1,2025-11-17,2025-11-17,530.0
103917,tiktok,unknown,TW18781,ios,BE,550.0,1,2025-11-14,2025-11-14,550.0
103917,tiktok,unknown,TW18781,ios,LT,160.0,1,2025-11-14,2025-11-14,160.0
103917,tiktok,unknown,TW18781,ios,MT,310.0,1,2025-11-14,2025-11-14,310.0
103917,tiktok,unknown,TW18781,ios,PT,440.0,1,2025-11-14,2025-11-14,440.0
103918,facebook,unknown,GO10690,android,EE,160.0,1,2025-11-20,2025-11-20,160.0
103918,facebook,unknown,GO10690,android,MT,530.0,1,2025-11-20,2025-11-20,530.0
103918,facebook,unknown,GO10690,android,PL,550.0,1,2025-11-20,2025-11-20,550.0
103918,facebook,unknown,GO10690,android,SK,450.0,1,2025-11-20,2025-11-20,450.0
103919,affiliate,unknown,TW27765,android,BE,210.0,1,2025-11-18,2025-11-18,210.0
103919,affiliate,unknown,TW27765,android,ES,400.0,1,2025-11-18,2025-11-18,400.0
103919,affiliate,unknown,TW27765,android,MT,160.0,1,2025-11-18,2025-11-18,160.0
103919,affiliate,unknown,TW27765,android,RO,540.0,1,2025-11-18,2025-11-18,540.0
103920,affiliate,unknown,GO20888,ios,DE,510.0,1,2025-11-21,2025-11-21,510.0
103920,affiliate,unknown,GO20888,ios,EE,230.0,1,2025-11-21,2025-11-21,230.0
103920,affiliate,unknown,GO20888,ios,FR,410.0,1,2025-11-21,2025-11-21,410.0
103920,affiliate,unknown,GO20888,ios,SI,530.0,1,2025-11-21,2025-11-21,530.0
103921,affiliate,unknown,IN93861,android,IE,310.0,1,2025-11-21,2025-11-21,310.0
103921,affiliate,unknown,IN93861,android,LT,240.0,1,2025-11-21,2025-11-21,240.0
103921,affiliate,unknown,IN93861,android,MT,80.0,1,2025-11-21,2025-11-21,80.0
103921,affiliate,unknown,IN93861,android,NL,180.0,1,2025-11-21,2025-11-21,180.0
103922,tiktok,unknown,FA59331,ios,DE,150.0,1,2025-11-12,2025-11-12,150.0
103922,tiktok,unknown,FA59331,ios,FI,300.0,1,2025-11-12,2025-11-12,300.0
103922,tiktok,unknown,FA59331,ios,NL,160.0,1,2025-11-12,2025-11-12,160.0
103922,tiktok,unknown,FA59331,ios,SI,350.0,1,2025-11-12,2025-11-12,350.0
103923,twitter,unknown,AF75985,android,ES,380.0,1,2025-11-16,2025-11-16,380.0
103923,twitter,unknown,AF75985,android,HR,440.0,1,2025-11-16,2025-11-16,440.0
103923,twitter,unknown,AF75985,android,LU,380.0,1,2025-11-16,2025-11-16,380.0
103923,twitter,unknown,AF75985,android,SE,520.0,1,2025-11-16,2025-11-16,520.0
103924,tiktok,unknown,TI56482,android,EE,1040.0,2,2025-11-13,2025-11-13,1560.0
103924,tiktok,unknown,TI56482,android,HU,330.0,1,2025-11-13,2025-11-13,330.0
103924,tiktok,unknown,TI56482,android,SI,510.0,1,2025-11-13,2025-11-13,510.0
103925,google,unknown,TI93455,ios,CY,190.0,1,2025-11-13,2025-11-13,190.0
103925,google,unknown,TI93455,ios,EE,490.0,1,2025-11-13,2025-11-13,490.0
103925,google,unknown,TI93455,ios,LU,160.0,1,2025-11-13,2025-11-13,160.0
103925,google,unknown,TI93455,ios,PL,240.0,1,2025-11-13,2025-11-13,240.0
103926,google,unknown,TI74027,ios,CZ,320.0,2,2025-11-13,2025-11-13,480.0
103926,google,unknown,TI74027,ios,FI,350.0,1,2025-11-13,2025-11-13,350.0
103926,google,unknown,TI74027,ios,NL,410.0,1,2025-11-13,2025-11-13,410.0
103927,facebook,unknown,TW69600,android,DE,490.0,1,2025-11-20,2025-11-20,490.0
103927,facebook,unknown,TW69600,android,LT,260.0,1,2025-11-20,2025-11-20,260.0
103927,facebook,unknown,TW69600,android,PT,220.0,1,2025-11-20,2025-11-20,220.0
103927,facebook,unknown,TW69600,android,SI,300.0,1,2025-11-20,2025-11-20,300.0
103928,facebook,unknown,TW93971,ios,LU,280.0,1,2025-11-21,2025-11-21,280.0
103928,facebook,unknown,TW93971,ios,LV,520.0,1,2025-11-21,2025-11-21,520.0
103928,facebook,unknown,TW93971,ios,MT,540.0,1,2025-11-21,2025-11-21,540.0
103928,facebook,unknown,TW93971,ios,SE,420.0,1,2025-11-21,2025-11-21,420.0
103929,facebook,unknown,FA77351,ios,ES,400.0,1,2025-11-14,2025-11-14,400.0
103929,facebook,unknown,FA77351,ios,GR,110.0,1,2025-11-14,2025-11-14,110.0
103929,facebook,unknown,FA77351,ios,HU,270.0,1,2025-11-14,2025-11-14,270.0
103929,facebook,unknown,FA77351,ios,PL,110.0,1,2025-11-14,2025-11-14,110.0
103930,facebook,unknown,TI65221,ios,AT,250.0,1,2025-11-15,2025-11-15,250.0
103930,facebook,unknown,TI65221,ios,CZ,360.0,1,2025-11-15,2025-11-15,360.0
103930,facebook,unknown,TI65221,ios,EE,280.0,1,2025-11-15,2025-11-15,280.0
103930,facebook,unknown,TI65221,ios,IE,380.0,1,2025-11-15,2025-11-15,380.0
103931,twitter,unknown,AF49680,android,LV,550.0,1,2025-11-12,2025-11-12,550.0
103931,twitter,unknown,AF49680,android,NL,320.0,1,2025-11-12,2025-11-12,320.0
103931,twitter,unknown,AF49680,android,SE,330.0,1,2025-11-12,2025-11-12,330.0
103931,twitter,unknown,AF49680,android,SI,330.0,1,2025-11-12,2025-11-12,330.0
103932,tiktok,unknown,TW45418,ios,AT,90.0,1,2025-11-18,2025-11-18,90.0
103932,tiktok,unknown,TW45418,ios,NL,320.0,1,2025-11-18,2025-11-18,320.0
103932,tiktok,unknown,TW45418,ios,SE,220.0,1,2025-11-18,2025-11-18,220.0
103932,tiktok,unknown,TW45418,ios,SI,250.0,1,2025-11-18,2025-11-18,250.0
103933,tiktok,unknown,GO95328,ios,AT,530.0,1,2025-11-20,2025-11-20,530.0
103933,tiktok,unknown,GO95328,ios,CY,550.0,1,2025-11-20,2025-11-20,550.0
103933,tiktok,unknown,GO95328,ios,MT,230.0,1,2025-11-20,2025-11-20,230.0
103933,tiktok,unknown,GO95328,ios,SI,500.0,1,2025-11-20,2025-11-20,500.0
103934,tiktok,unknown,GO41547,ios,BG,160.0,1,2025-11-25,2025-11-25,160.0
103934,tiktok,unknown,GO41547,ios,LU,420.0,2,2025-11-25,2025-11-25,630.0
103934,tiktok,unknown,GO41547,ios,SK,470.0,1,2025-11-25,2025-11-25,470.0
103935,affiliate,unknown,TI24632,ios,BG,360.0,1,2025-11-12,2025-11-12,360.0
103935,affiliate,unknown,TI24632,ios,FR,240.0,1,2025-11-12,2025-11-12,240.0
103935,affiliate,unknown,TI24632,ios,IE,180.0,1,2025-11-12,2025-11-12,180.0
103935,affiliate,unknown,TI24632,ios,PL,420.0,1,2025-11-12,2025-11-12,420.0
103936,affiliate,unknown,TI09529,android,DK,80.0,1,2025-11-20,2025-11-20,80.0
103936,affiliate,unknown,TI09529,android,EE,210.0,1,2025-11-20,2025-11-20,210.0
103936,affiliate,unknown,TI09529,android,HR,90.0,1,2025-11-20,2025-11-20,90.0
103936,affiliate,unknown,TI09529,android,NL,320.0,1,2025-11-20,2025-11-20,320.0
103937,instagram,unknown,FA01609,android,ES,310.0,1,2025-11-25,2025-11-25,310.0
103937,instagram,unknown,FA01609,android,PL,80.0,1,2025-11-25,2025-11-25,80.0
103937,instagram,unknown,FA01609,android,SI,360.0,1,2025-11-25,2025-11-25,360.0
103937,instagram,unknown,FA01609,android,SK,190.0,1,2025-11-25,2025-11-25,190.0
103938,twitter,unknown,AF22138,ios,EE,120.0,1,2025-11-16,2025-11-16,120.0
103938,twitter,unknown,AF22138,ios,ES,140.0,1,2025-11-16,2025-11-16,140.0
103938,twitter,unknown,AF22138,ios,HU,240.0,1,2025-11-16,2025-11-16,240.0
103938,twitter,unknown,AF22138,ios,SI,460.0,1,2025-11-16,2025-11-16,460.0
103939,affiliate,unknown,TI57723,ios,GR,320.0,1,2025-11-21,2025-11-21,320.0
103939,affiliate,unknown,TI57723,ios,HU,140.0,1,2025-11-21,2025-11-21,140.0
103939,affiliate,unknown,TI57723,ios,MT,60.0,1,2025-11-21,2025-11-21,60.0
103939,affiliate,unknown,TI57723,ios,SK,300.0,1,2025-11-21,2025-11-21,300.0
103940,instagram,unknown,FA95932,ios,BG,210.0,1,2025-11-12,2025-11-12,210.0
103940,instagram,unknown,FA95932,ios,IE,410.0,1,2025-11-12,2025-11-12,410.0
103940,instagram,unknown,FA95932,ios,LT,530.0,1,2025-11-12,2025-11-12,530.0
103940,instagram,unknown,FA95932,ios,NL,220.0,1,2025-11-12,2025-11-12,220.0
103941,instagram,unknown,GO84394,android,BE,480.0,1,2025-11-22,2025-11-22,480.0
103941,instagram,unknown,GO84394,android,DE,100.0,1,2025-11-22,2025-11-22,100.0
103941,instagram,unknown,GO84394,android,EE,180.0,1,2025-11-22,2025-11-22,180.0
103941,instagram,unknown,GO84394,android,LT,150.0,1,2025-11-22,2025-11-22,150.0
103942,facebook,unknown,GO38861,android,AT,470.0,1,2025-11-20,2025-11-20,470.0
103942,facebook,unknown,GO38861,android,DE,380.0,1,2025-11-20,2025-11-20,380.0
103942,facebook,unknown,GO38861,android,ES,300.0,1,2025-11-20,2025-11-20,300.0
103942,facebook,unknown,GO38861,android,LV,460.0,1,2025-11-20,2025-11-20,460.0
103943,tiktok,unknown,FA05806,android,DE,310.0,1,2025-11-20,2025-11-20,310.0
103943,tiktok,unknown,FA05806,android,EE,190.0,1,2025-11-20,2025-11-20,190.0
103943,tiktok,unknown,FA05806,android,FR,290.0,1,2025-11-20,2025-11-20,290.0
103943,tiktok,unknown,FA05806,android,MT,360.0,1,2025-11-20,2025-11-20,360.0
103944,facebook,unknown,TW15954,android,BG,210.0,1,2025-11-12,2025-11-12,210.0
103944,facebook,unknown,TW15954,android,DK,210.0,1,2025-11-12,2025-11-12,210.0
103944,facebook,unknown,TW15954,android,NL,130.0,1,2025-11-12,2025-11-12,130.0
103944,facebook,unknown,TW15954,android,PL,480.0,1,2025-11-12,2025-11-12,480.0
103945,twitter,unknown,TW09154,ios,BE,120.0,1,2025-11-21,2025-11-21,120.0
103945,twitter,unknown,TW09154,ios,FI,470.0,1,2025-11-21,2025-11-21,470.0
103945,twitter,unknown,TW09154,ios,LU,250.0,1,2025-11-21,2025-11-21,250.0
103945,twitter,unknown,TW09154,ios,PT,410.0,1,2025-11-21,2025-11-21,410.0
103946,google,unknown,TI63612,ios,ES,400.0,1,2025-11-13,2025-11-13,400.0
103946,google,unknown,TI63612,ios,MT,210.0,1,2025-11-13,2025-11-13,210.0
103946,google,unknown,TI63612,ios,RO,410.0,1,2025-11-13,2025-11-13,410.0
103946,google,unknown,TI63612,ios,SE,120.0,1,2025-11-13,2025-11-13,120.0
103947,google,unknown,FA52846,android,CZ,90.0,1,2025-11-15,2025-11-15,90.0
103947,google,unknown,FA52846,android,DE,70.0,1,2025-11-15,2025-11-15,70.0
103947,google,unknown,FA52846,android,HU,390.0,1,2025-11-15,2025-11-15,390.0
103947,google,unknown,FA52846,android,RO,520.0,1,2025-11-15,2025-11-15,520.0
103948,facebook,unknown,AF04215,ios,BG,230.0,1,2025-11-17,2025-11-17,230.0
103948,facebook,unknown,AF04215,ios,HR,250.0,1,2025-11-17,2025-11-17,250.0
103948,facebook,unknown,AF04215,ios,IT,220.0,1,2025-11-17,2025-11-17,220.0
103948,facebook,unknown,AF04215,ios,LV,440.0,1,2025-11-17,2025-11-17,440.0
103949,instagram,unknown,GO08208,android,DK,360.0,1,2025-11-13,2025-11-13,360.0
103949,instagram,unknown,GO08208,android,GR,480.0,1,2025-11-13,2025-11-13,480.0
103949,instagram,unknown,GO08208,android,IE,410.0,1,2025-11-13,2025-11-13,410.0
103949,instagram,unknown,GO08208,android,IT,220.0,1,2025-11-13,2025-11-13,220.0
103950,tiktok,unknown,FA76069,ios,HR,710.0,2,2025-11-14,2025-11-14,1065.0
103950,tiktok,unknown,FA76069,ios,LU,150.0,1,2025-11-14,2025-11-14,150.0
103950,tiktok,unknown,FA76069,ios,NL,530.0,1,2025-11-14,2025-11-14,530.0
103951,facebook,unknown,TW52698,android,BE,510.0,1,2025-11-17,2025-11-17,510.0
103951,facebook,unknown,TW52698,android,LV,580.0,2,2025-11-17,2025-11-17,870.0
103951,facebook,unknown,TW52698,android,SK,280.0,1,2025-11-17,2025-11-17,280.0
103952,twitter,unknown,GO27731,ios,EE,340.0,2,2025-11-12,2025-11-12,510.0
103952,twitter,unknown,GO27731,ios,LT,550.0,1,2025-11-12,2025-11-12,550.0
103952,twitter,unknown,GO27731,ios,SI,90.0,1,2025-11-12,2025-11-12,90.0
103953,google,unknown,IN57013,android,DK,510.0,1,2025-11-20,2025-11-20,510.0
103953,google,unknown,IN57013,android,FI,530.0,1,2025-11-20,2025-11-20,530.0
103953,google,unknown,IN57013,android,FR,120.0,1,2025-11-20,2025-11-20,120.0
103953,google,unknown,IN57013,android,IE,120.0,1,2025-11-20,2025-11-20,120.0
103954,facebook,unknown,GO05143,ios,BG,70.0,1,2025-11-17,2025-11-17,70.0
103954,facebook,unknown,GO05143,ios,GR,220.0,1,2025-11-17,2025-11-17,220.0
103954,facebook,unknown,GO05143,ios,IT,410.0,1,2025-11-17,2025-11-17,410.0
103954,facebook,unknown,GO05143,ios,SK,390.0,1,2025-11-17,2025-11-17,390.0
103955,tiktok,unknown,GO50808,ios,EE,430.0,1,2025-11-17,2025-11-17,430.0
103955,tiktok,unknown,GO50808,ios,IE,80.0,1,2025-11-17,2025-11-17,80.0
103955,tiktok,unknown,GO50808,ios,MT,430.0,1,2025-11-17,2025-11-17,430.0
103955,tiktok,unknown,GO50808,ios,SI,390.0,1,2025-11-17,2025-11-17,390.0
103956,facebook,unknown,GO37841,ios,CY,520.0,2,2025-11-19,2025-11-19,780.0
103956,facebook,unknown,GO37841,ios,EE,170.0,1,2025-11-19,2025-11-19,170.0
103956,facebook,unknown,GO37841,ios,HU,190.0,1,2025-11-19,2025-11-19,190.0
103957,instagram,unknown,GO41108,android,HU,530.0,2,2025-11-25,2025-11-25,795.0
103957,instagram,unknown,GO41108,android,PT,980.0,2,2025-11-25,2025-11-25,1470.0
103958,tiktok,unknown,FA06978,ios,AT,160.0,1,2025-11-17,2025-11-17,160.0
103958,tiktok,unknown,FA06978,ios,BE,300.0,1,2025-11-17,2025-11-17,300.0
103958,tiktok,unknown,FA06978,ios,BG,70.0,1,2025-11-17,2025-11-17,70.0
103958,tiktok,unknown,FA06978,ios,IT,270.0,1,2025-11-17,2025-11-17,270.0
103959,facebook,unknown,GO38819,android,DK,530.0,1,2025-11-25,2025-11-25,530.0
103959,facebook,unknown,GO38819,android,HU,490.0,1,2025-11-25,2025-11-25,490.0
103959,facebook,unknown,GO38819,android,LU,220.0,1,2025-11-25,2025-11-25,220.0
103959,facebook,unknown,GO38819,android,RO,320.0,1,2025-11-25,2025-11-25,320.0
103960,instagram,unknown,TI76133,android,CY,130.0,1,2025-11-12,2025-11-12,130.0
103960,instagram,unknown,TI76133,android,DK,180.0,1,2025-11-12,2025-11-12,180.0
103960,instagram,unknown,TI76133,android,FI,150.0,1,2025-11-12,2025-11-12,150.0
103960,instagram,unknown,TI76133,android,SE,380.0,1,2025-11-12,2025-11-12,380.0
103961,google,unknown,IN51712,android,BE,490.0,1,2025-11-24,2025-11-24,490.0
103961,google,unknown,IN51712,android,DK,590.0,2,2025-11-24,2025-11-24,885.0
103961,google,unknown,IN51712,android,MT,490.0,1,2025-11-24,2025-11-24,490.0
103962,tiktok,unknown,GO69834,android,BG,400.0,1,2025-11-12,2025-11-12,400.0
103962,tiktok,unknown,GO69834,android,HR,90.0,1,2025-11-12,2025-11-12,90.0
103962,tiktok,unknown,GO69834,android,IT,470.0,1,2025-11-12,2025-11-12,470.0
103962,tiktok,unknown,GO69834,android,LV,520.0,1,2025-11-12,2025-11-12,520.0
103963,facebook,unknown,AF50993,android,EE,530.0,1,2025-11-22,2025-11-22,530.0
103963,facebook,unknown,AF50993,android,FR,310.0,1,2025-11-22,2025-11-22,310.0
103963,facebook,unknown,AF50993,android,IT,490.0,1,2025-11-22,2025-11-22,490.0
103963,facebook,unknown,AF50993,android,SK,290.0,1,2025-11-22,2025-11-22,290.0
103964,instagram,unknown,FA57570,android,CZ,120.0,1,2025-11-21,2025-11-21,120.0
103964,instagram,unknown,FA57570,android,ES,510.0,1,2025-11-21,2025-11-21,510.0
103964,instagram,unknown,FA57570,android,FI,540.0,1,2025-11-21,2025-11-21,540.0
103964,instagram,unknown,FA57570,android,HU,380.0,1,2025-11-21,2025-11-21,380.0
103965,affiliate,unknown,TI03217,android,ES,420.0,1,2025-11-23,2025-11-23,420.0
103965,affiliate,unknown,TI03217,android,IT,390.0,1,2025-11-23,2025-11-23,390.0
103965,affiliate,unknown,TI03217,android,NL,340.0,1,2025-11-23,2025-11-23,340.0
103965,affiliate,unknown,TI03217,android,PT,370.0,1,2025-11-23,2025-11-23,370.0
103966,google,unknown,IN55367,ios,BE,210.0,1,2025-11-17,2025-11-17,210.0
103966,google,unknown,IN55367,ios,CZ,280.0,1,2025-11-17,2025-11-17,280.0
103966,google,unknown,IN55367,ios,HR,230.0,1,2025-11-17,2025-11-17,230.0
103966,google,unknown,IN55367,ios,SI,440.0,1,2025-11-17,2025-11-17,440.0
103967,facebook,unknown,IN63546,ios,CZ,360.0,1,2025-11-20,2025-11-20,360.0
103967,facebook,unknown,IN63546,ios,DK,220.0,1,2025-11-20,2025-11-20,220.0
103967,facebook,unknown,IN63546,ios,FR,460.0,1,2025-11-20,2025-11-20,460.0
103967,facebook,unknown,IN63546,ios,MT,420.0,1,2025-11-20,2025-11-20,420.0
103968,facebook,unknown,AF51986,android,CZ,150.0,1,2025-11-16,2025-11-16,150.0
103968,facebook,unknown,AF51986,android,DE,360.0,1,2025-11-16,2025-11-16,360.0
103968,facebook,unknown,AF51986,android,NL,380.0,1,2025-11-16,2025-11-16,380.0
103968,facebook,unknown,AF51986,android,PT,550.0,1,2025-11-16,2025-11-16,550.0
103969,tiktok,unknown,TI41391,android,AT,160.0,1,2025-11-21,2025-11-21,160.0
103969,tiktok,unknown,TI41391,android,FI,320.0,1,2025-11-21,2025-11-21,320.0
103969,tiktok,unknown,TI41391,android,HR,340.0,1,2025-11-21,2025-11-21,340.0
103969,tiktok,unknown,TI41391,android,SI,470.0,1,2025-11-21,2025-11-21,470.0
103970,facebook,unknown,GO65420,android,AT,120.0,1,2025-11-25,2025-11-25,120.0
103970,facebook,unknown,GO65420,android,HR,450.0,1,2025-11-25,2025-11-25,450.0
103970,facebook,unknown,GO65420,android,LT,160.0,1,2025-11-25,2025-11-25,160.0
103970,facebook,unknown,GO65420,android,MT,270.0,1,2025-11-25,2025-11-25,270.0
103971,tiktok,unknown,IN78849,ios,CZ,170.0,1,2025-11-17,2025-11-17,170.0
103971,tiktok,unknown,IN78849,ios,IT,540.0,1,2025-11-17,2025-11-17,540.0
103971,tiktok,unknown,IN78849,ios,LV,290.0,1,2025-11-17,2025-11-17,290.0
103971,tiktok,unknown,IN78849,ios,RO,140.0,1,2025-11-17,2025-11-17,140.0
103972,facebook,unknown,IN09151,android,CZ,470.0,1,2025-11-24,2025-11-24,470.0
103972,facebook,unknown,IN09151,android,DK,380.0,1,2025-11-24,2025-11-24,380.0
103972,facebook,unknown,IN09151,android,IT,400.0,1,2025-11-24,2025-11-24,400.0
103972,facebook,unknown,IN09151,android,RO,90.0,1,2025-11-24,2025-11-24,90.0
103973,twitter,unknown,FA91571,android,BE,260.0,1,2025-11-15,2025-11-15,260.0
103973,twitter,unknown,FA91571,android,FI,150.0,1,2025-11-15,2025-11-15,150.0
103973,twitter,unknown,FA91571,android,IE,480.0,1,2025-11-15,2025-11-15,480.0
103973,twitter,unknown,FA91571,android,PT,170.0,1,2025-11-15,2025-11-15,170.0
103974,google,unknown,FA56876,ios,BE,120.0,1,2025-11-22,2025-11-22,120.0
103974,google,unknown,FA56876,ios,ES,160.0,1,2025-11-22,2025-11-22,160.0
103974,google,unknown,FA56876,ios,FR,140.0,1,2025-11-22,2025-11-22,140.0
103974,google,unknown,FA56876,ios,HR,250.0,1,2025-11-22,2025-11-22,250.0
103975,twitter,unknown,TI72561,android,BG,240.0,1,2025-11-18,2025-11-18,240.0
103975,twitter,unknown,TI72561,android,CY,170.0,1,2025-11-18,2025-11-18,170.0
103975,twitter,unknown,TI72561,android,ES,490.0,1,2025-11-18,2025-11-18,490.0
103975,twitter,unknown,TI72561,android,MT,370.0,1,2025-11-18,2025-11-18,370.0
103976,instagram,unknown,IN82588,android,EE,450.0,1,2025-11-17,2025-11-17,450.0
103976,instagram,unknown,IN82588,android,MT,380.0,1,2025-11-17,2025-11-17,380.0
103976,instagram,unknown,IN82588,android,RO,350.0,1,2025-11-17,2025-11-17,350.0
103976,instagram,unknown,IN82588,android,SI,400.0,1,2025-11-17,2025-11-17,400.0
103977,facebook,unknown,TW46059,ios,HU,220.0,1,2025-11-19,2025-11-19,220.0
103977,facebook,unknown,TW46059,ios,RO,610.0,2,2025-11-19,2025-11-19,915.0
103977,facebook,unknown,TW46059,ios,SK,90.0,1,2025-11-19,2025-11-19,90.0
103978,google,unknown,GO61828,ios,BG,270.0,1,2025-11-21,2025-11-21,270.0
103978,google,unknown,GO61828,ios,HR,210.0,1,2025-11-21,2025-11-21,210.0
103978,google,unknown,GO61828,ios,PL,110.0,1,2025-11-21,2025-11-21,110.0
103978,google,unknown,GO61828,ios,RO,90.0,1,2025-11-21,2025-11-21,90.0
103979,affiliate,unknown,IN15690,ios,BE,120.0,1,2025-11-13,2025-11-13,120.0
103979,affiliate,unknown,IN15690,ios,GR,400.0,1,2025-11-13,2025-11-13,400.0
103979,affiliate,unknown,IN15690,ios,HU,110.0,1,2025-11-13,2025-11-13,110.0
103979,affiliate,unknown,IN15690,ios,IE,410.0,1,2025-11-13,2025-11-13,410.0
103980,affiliate,unknown,TI68172,ios,BE,520.0,1,2025-11-15,2025-11-15,520.0
103980,affiliate,unknown,TI68172,ios,DK,160.0,1,2025-11-15,2025-11-15,160.0
103980,affiliate,unknown,TI68172,ios,NL,730.0,2,2025-11-15,2025-11-15,1095.0
103981,tiktok,unknown,TI26999,android,BE,430.0,3,2025-11-14,2025-11-14,860.0
103981,tiktok,unknown,TI26999,android,SE,280.0,1,2025-11-14,2025-11-14,280.0
103982,tiktok,unknown,TW09367,ios,DK,460.0,1,2025-11-18,2025-11-18,460.0
103982,tiktok,unknown,TW09367,ios,LV,390.0,1,2025-11-18,2025-11-18,390.0
103982,tiktok,unknown,TW09367,ios,NL,210.0,1,2025-11-18,2025-11-18,210.0
103982,tiktok,unknown,TW09367,ios,PT,360.0,1,2025-11-18,2025-11-18,360.0
103983,google,unknown,TI01560,android,BE,540.0,1,2025-11-21,2025-11-21,540.0
103983,google,unknown,TI01560,android,IE,440.0,1,2025-11-21,2025-11-21,440.0
103983,google,unknown,TI01560,android,MT,510.0,1,2025-11-21,2025-11-21,510.0
103983,google,unknown,TI01560,android,PL,330.0,1,2025-11-21,2025-11-21,330.0
103984,tiktok,unknown,IN08384,ios,BG,180.0,1,2025-11-13,2025-11-13,180.0
103984,tiktok,unknown,IN08384,ios,HR,300.0,1,2025-11-13,2025-11-13,300.0
103984,tiktok,unknown,IN08384,ios,HU,370.0,1,2025-11-13,2025-11-13,370.0
103984,tiktok,unknown,IN08384,ios,SE,510.0,1,2025-11-13,2025-11-13,510.0
103985,affiliate,unknown,AF44339,ios,BE,280.0,1,2025-11-13,2025-11-13,280.0
103985,affiliate,unknown,AF44339,ios,ES,520.0,2,2025-11-13,2025-11-13,780.0
103985,affiliate,unknown,AF44339,ios,HR,110.0,1,2025-11-13,2025-11-13,110.0
103986,instagram,unknown,GO01359,ios,FI,90.0,1,2025-11-24,2025-11-24,90.0
103986,instagram,unknown,GO01359,ios,HU,290.0,1,2025-11-24,2025-11-24,290.0
103986,instagram,unknown,GO01359,ios,LU,320.0,1,2025-11-24,2025-11-24,320.0
103986,instagram,unknown,GO01359,ios,NL,110.0,1,2025-11-24,2025-11-24,110.0
103987,google,unknown,GO39993,ios,LT,360.0,1,2025-11-20,2025-11-20,360.0
103987,google,unknown,GO39993,ios,LU,550.0,1,2025-11-20,2025-11-20,550.0
103987,google,unknown,GO39993,ios,RO,370.0,1,2025-11-20,2025-11-20,370.0
103987,google,unknown,GO39993,ios,SE,80.0,1,2025-11-20,2025-11-20,80.0
103988,affiliate,unknown,IN08454,ios,CZ,410.0,1,2025-11-15,2025-11-15,410.0
103988,affiliate,unknown,IN08454,ios,DE,520.0,1,2025-11-15,2025-11-15,520.0
103988,affiliate,unknown,IN08454,ios,SE,200.0,1,2025-11-15,2025-11-15,200.0
103988,affiliate,unknown,IN08454,ios,SK,120.0,1,2025-11-15,2025-11-15,120.0
103989,instagram,unknown,AF90071,android,DE,900.0,2,2025-11-24,2025-11-24,1350.0
103989,instagram,unknown,AF90071,android,IT,140.0,1,2025-11-24,2025-11-24,140.0
103989,instagram,unknown,AF90071,android,PT,180.0,1,2025-11-24,2025-11-24,180.0
103990,affiliate,unknown,FA07191,ios,DE,460.0,1,2025-11-24,2025-11-24,460.0
103990,affiliate,unknown,FA07191,ios,GR,250.0,1,2025-11-24,2025-11-24,250.0
103990,affiliate,unknown,FA07191,ios,LU,470.0,1,2025-11-24,2025-11-24,470.0
103990,affiliate,unknown,FA07191,ios,MT,320.0,1,2025-11-24,2025-11-24,320.0
103991,instagram,unknown,IN48773,ios,BG,410.0,1,2025-11-16,2025-11-16,410.0
103991,instagram,unknown,IN48773,ios,FI,450.0,1,2025-11-16,2025-11-16,450.0
103991,instagram,unknown,IN48773,ios,LV,260.0,1,2025-11-16,2025-11-16,260.0
103991,instagram,unknown,IN48773,ios,MT,180.0,1,2025-11-16,2025-11-16,180.0
103992,instagram,unknown,TI77531,ios,AT,100.0,1,2025-11-24,2025-11-24,100.0
103992,instagram,unknown,TI77531,ios,EE,220.0,1,2025-11-24,2025-11-24,220.0
103992,instagram,unknown,TI77531,ios,IT,450.0,1,2025-11-24,2025-11-24,450.0
103992,instagram,unknown,TI77531,ios,SE,160.0,1,2025-11-24,2025-11-24,160.0
103993,tiktok,unknown,FA16274,ios,BE,120.0,1,2025-11-12,2025-11-12,120.0
103993,tiktok,unknown,FA16274,ios,CZ,200.0,1,2025-11-12,2025-11-12,200.0
103993,tiktok,unknown,FA16274,ios,LV,210.0,1,2025-11-12,2025-11-12,210.0
103993,tiktok,unknown,FA16274,ios,SE,160.0,1,2025-11-12,2025-11-12,160.0
103994,instagram,unknown,FA75189,android,BG,70.0,1,2025-11-14,2025-11-14,70.0
103994,instagram,unknown,FA75189,android,FI,190.0,1,2025-11-14,2025-11-14,190.0
103994,instagram,unknown,FA75189,android,LT,520.0,1,2025-11-14,2025-11-14,520.0
103994,instagram,unknown,FA75189,android,RO,180.0,1,2025-11-14,2025-11-14,180.0
103995,facebook,unknown,TI30780,android,EE,110.0,1,2025-11-17,2025-11-17,110.0
