user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
122346,2025-03-09,android,instagram,IN71052,40.00,CY
122347,2025-11-04,android,facebook,FA49651,80.00,RO
122348,2025-06-14,android,instagram,IN42403,185.00,FI
122349,2025-05-22,ios,affiliate,AF72344,335.00,IE
122350,2025-11-21,android,affiliate,AF54810,190.00,SK
122351,2025-02-14,android,tiktok,TI36255,25.00,FR
122352,2025-02-26,android,twitter,TW85411,225.00,IE
122353,2025-01-10,android,tiktok,TI97704,45.00,HU
122354,2025-03-07,android,tiktok,TI95175,110.00,NL
122355,2025-01-28,ios,google,GO47990,175.00,CZ
122356,2025-08-26,android,facebook,FA97166,105.00,AT
122357,2025-04-14,ios,facebook,FA80167,175.00,SE
122358,2025-12-07,ios,instagram,IN64794,60.00,SI
122359,2025-06-29,android,google,GO22090,300.00,DK
122360,2025-03-07,android,twitter,TW16449,55.00,FI
122361,2025-06-18,android,affiliate,AF43730,150.00,HR
122362,2025-01-14,ios,tiktok,TI34043,15.00,EE
122363,2025-04-07,ios,instagram,IN90946,70.00,CZ
122364,2025-07-19,ios,google,GO97284,160.00,SK
122365,2025-06-24,ios,instagram,IN54460,50.00,LV
122366,2025-07-18,android,instagram,IN32954,130.00,PL
122367,2025-10-25,ios,instagram,IN64454,100.00,SK
122368,2025-11-10,ios,google,GO98619,85.00,DE
122369,2025-05-18,ios,facebook,FA93234,175.00,DE
122370,2025-07-02,android,facebook,FA50917,120.00,LV
122371,2025-03-18,android,tiktok,TI63089,50.00,GR
122372,2025-02-23,android,twitter,TW24391,185.00,IE
122373,2025-03-30,android,facebook,FA79661,50.00,BE
122374,2025-05-21,ios,facebook,FA43465,25.00,AT
122375,2025-12-14,android,twitter,TW60152,90.00,BG
122376,2025-05-26,ios,twitter,TW86342,15.00,HU
122377,2025-07-24,ios,affiliate,AF20768,25.00,SK
122378,2025-03-18,android,tiktok,TI94999,85.00,NL
122379,2025-11-15,ios,twitter,TW32139,25.00,DK
122380,2025-10-20,ios,google,GO18686,130.00,LT
122381,2025-04-25,ios,google,GO53225,190.00,BE
122382,2025-05-16,ios,tiktok,TI33866,60.00,MT
122383,2025-06-25,android,instagram,IN66147,30.00,BG
122384,2025-03-23,android,affiliate,AF35876,70.00,GR
122385,2025-10-19,android,affiliate,AF74060,215.00,LT
122386,2025-10-26,ios,affiliate,AF50020,290.00,AT
122387,2025-01-13,android,google,GO25280,140.00,LV
122388,2025-02-23,android,tiktok,TI77991,40.00,DE
122389,2025-07-22,ios,affiliate,AF89713,260.00,DK
122390,2025-06-14,ios,twitter,TW51726,100.00,SI
122391,2025-04-09,ios,affiliate,AF81359,75.00,SK
122392,2025-11-07,ios,instagram,IN33851,105.00,LV
122393,2025-09-06,ios,affiliate,AF94401,300.00,SK
122394,2025-06-19,android,google,GO25158,180.00,FI
122395,2025-02-22,android,twitter,TW50136,30.00,PL
122396,2025-11-06,android,facebook,FA16799,110.00,HR
122397,2025-01-14,ios,affiliate,AF18144,205.00,LU
122398,2025-11-29,ios,instagram,IN23565,70.00,LT
122399,2025-12-14,android,affiliate,AF78401,125.00,PT
122400,2025-01-26,android,facebook,FA80383,60.00,LU
122401,2025-06-10,android,instagram,IN42105,55.00,NL
122402,2025-08-27,ios,instagram,IN50890,115.00,HU
122403,2025-10-18,android,google,GO76311,60.00,IT
122404,2025-08-24,ios,facebook,FA96978,90.00,LV
122405,2025-11-10,android,instagram,IN50875,110.00,EE
122406,2025-02-08,android,affiliate,AF78654,390.00,BE
122407,2025-09-15,ios,facebook,FA28083,40.00,IE
122408,2025-03-15,android,instagram,IN87904,80.00,HU
122409,2025-05-20,ios,google,GO83550,215.00,FR
122410,2025-10-29,android,facebook,FA91278,60.00,CZ
122411,2025-12-02,android,twitter,TW41517,50.00,EE
122412,2025-10-24,ios,affiliate,AF19488,265.00,BE
122413,2025-11-06,ios,tiktok,TI54839,20.00,CZ
122414,2025-11-19,android,tiktok,TI64316,70.00,DE
122415,2025-07-28,android,affiliate,AF51061,290.00,NL
122416,2025-03-05,ios,tiktok,TI37948,65.00,RO
122417,2025-01-29,ios,google,GO55886,80.00,HR
122418,2025-10-21,android,twitter,TW46863,30.00,SE
122419,2025-06-29,android,facebook,FA79409,190.00,NL
122420,2025-10-14,android,tiktok,TI21787,35.00,HU
122421,2025-10-24,ios,facebook,FA86221,160.00,SE
122422,2025-09-02,ios,twitter,TW38115,130.00,MT
122423,2025-01-31,ios,facebook,FA92550,35.00,RO
122424,2025-04-15,ios,tiktok,TI71166,140.00,DE
122425,2025-06-21,android,google,GO18577,170.00,EE
122426,2025-05-02,android,twitter,TW96338,165.00,ES
122427,2025-05-12,ios,facebook,FA56404,100.00,MT
122428,2025-11-10,android,google,GO68358,40.00,EE
122429,2025-08-10,ios,affiliate,AF36539,50.00,HU
122430,2025-05-20,ios,facebook,FA43341,165.00,FI
122431,2025-07-29,ios,twitter,TW89695,75.00,PL
122432,2025-06-22,android,twitter,TW65449,95.00,HR
122433,2025-12-16,android,facebook,FA52528,110.00,PT
122434,2025-02-23,android,google,GO23572,30.00,PL
122435,2025-06-01,android,twitter,TW41322,240.00,IE
122436,2025-07-26,ios,google,GO95779,190.00,DE
122437,2025-11-02,android,twitter,TW62083,105.00,HU
122438,2025-05-03,android,affiliate,AF48643,135.00,PT
122439,2025-09-25,ios,instagram,IN10499,15.00,AT
122440,2025-03-01,android,twitter,TW97493,135.00,SI
122441,2025-12-05,ios,google,GO72113,165.00,SI
122442,2025-03-28,android,twitter,TW64623,120.00,SI
122443,2025-01-14,ios,facebook,FA81109,35.00,AT
122444,2025-12-10,ios,google,GO26886,190.00,LU
122445,2025-09-04,ios,affiliate,AF18719,230.00,RO
122446,2025-01-30,android,google,GO84897,145.00,HU
122447,2025-09-28,ios,google,GO39097,50.00,SK
122448,2025-06-26,android,twitter,TW96283,140.00,HR
122449,2025-02-24,ios,twitter,TW38215,145.00,LT
122450,2025-10-14,android,instagram,IN89289,70.00,FR
122451,2025-09-19,ios,facebook,FA42686,185.00,NL
122452,2025-07-15,ios,tiktok,TI76767,65.00,SK
122453,2025-09-27,ios,tiktok,TI95759,120.00,ES
122454,2025-01-25,android,twitter,TW16727,115.00,ES
122455,2025-05-01,ios,google,GO90613,45.00,BE
122456,2025-08-18,android,twitter,TW16500,235.00,SE
122457,2025-10-25,ios,instagram,IN79963,25.00,LT
122458,2025-04-27,ios,twitter,TW26298,120.00,BG
122459,2025-03-31,android,affiliate,AF28824,60.00,LV
122460,2025-11-12,ios,tiktok,TI91679,110.00,IT
122461,2025-04-09,ios,facebook,FA46340,120.00,AT
122462,2025-10-23,ios,google,GO48735,85.00,BE
122463,2025-09-26,ios,facebook,FA98811,75.00,LV
122464,2025-04-09,ios,tiktok,TI67380,40.00,BG
122465,2025-05-22,android,google,GO55066,100.00,DE
122466,2025-01-26,android,google,GO48634,110.00,HR
122467,2025-03-18,android,affiliate,AF83090,445.00,NL
122468,2025-10-27,ios,twitter,TW11027,150.00,FI
122469,2025-11-02,ios,facebook,FA43598,115.00,ES
122470,2025-10-06,ios,facebook,FA89349,115.00,SI
122471,2025-08-08,ios,facebook,FA39765,105.00,EE
122472,2025-11-23,ios,facebook,FA19123,45.00,SE
122473,2025-03-04,ios,affiliate,AF30299,150.00,HR
122474,2025-12-02,android,twitter,TW55960,85.00,MT
122475,2025-09-23,ios,google,GO66501,45.00,AT
122476,2025-10-04,ios,facebook,FA56932,45.00,SK
122477,2025-02-27,ios,affiliate,AF42818,235.00,MT
122478,2025-07-02,ios,facebook,FA21938,65.00,GR
122479,2025-07-09,ios,twitter,TW78465,60.00,CY
122480,2025-11-26,android,tiktok,TI78810,30.00,CY
122481,2025-08-13,android,google,GO77874,45.00,EE
122482,2025-04-03,android,affiliate,AF95608,105.00,IE
122483,2025-03-12,android,google,GO99984,50.00,HU
122484,2025-07-21,ios,twitter,TW73917,60.00,SK
122485,2025-09-13,android,tiktok,TI17396,20.00,LU
122486,2025-11-22,ios,google,GO23255,75.00,RO
122487,2025-02-08,ios,instagram,IN62218,60.00,HU
122488,2025-12-24,android,twitter,TW66740,30.00,SI
122489,2025-10-09,android,google,GO70877,135.00,LV
122490,2025-03-23,ios,affiliate,AF30758,350.00,MT
122491,2025-12-25,ios,google,GO32500,85.00,LT
122492,2025-11-18,android,affiliate,AF82521,240.00,RO
122493,2025-01-07,ios,twitter,TW55335,70.00,CZ
122494,2025-05-01,ios,twitter,TW60729,120.00,ES
122495,2025-11-13,ios,instagram,IN97428,95.00,LT
122496,2025-03-21,ios,affiliate,AF20478,155.00,HU
122497,2025-03-04,android,tiktok,TI62857,70.00,HR
122498,2025-11-29,android,twitter,TW25962,150.00,PL
122499,2025-01-20,android,twitter,TW66698,20.00,BG
122500,2025-09-06,ios,tiktok,TI15318,70.00,HU
122501,2025-01-31,android,affiliate,AF77998,185.00,NL
122502,2025-04-04,ios,tiktok,TI24575,30.00,SK
122503,2025-02-24,ios,affiliate,AF45299,220.00,RO
122504,2025-02-01,android,tiktok,TI26894,95.00,PT
122505,2025-07-24,ios,affiliate,AF32398,500.00,SE
122506,2025-10-05,android,affiliate,AF93162,95.00,ES
122507,2025-10-06,android,google,GO92594,165.00,IT
122508,2025-07-29,android,twitter,TW89846,65.00,SK
122509,2025-08-15,android,google,GO87728,150.00,SE
122510,2025-05-16,android,tiktok,TI27069,115.00,PT
122511,2025-03-25,android,twitter,TW95325,40.00,IT
122512,2025-09-19,android,tiktok,TI51057,95.00,LV
122513,2025-02-24,ios,affiliate,AF59360,215.00,PT
122514,2025-04-04,ios,facebook,FA27582,80.00,IT
122515,2025-10-07,android,facebook,FA54836,100.00,SK
122516,2025-01-20,android,twitter,TW50502,115.00,CY
122517,2025-01-15,ios,affiliate,AF19136,285.00,SK
122518,2025-06-03,ios,tiktok,TI10294,70.00,EE
122519,2025-09-06,ios,twitter,TW84367,130.00,EE
122520,2025-03-28,android,tiktok,TI23258,95.00,SI
122521,2025-11-20,android,affiliate,AF17127,35.00,BG
122522,2025-10-06,ios,tiktok,TI84033,25.00,LV
122523,2025-07-09,android,google,GO50234,215.00,IT
122524,2025-11-02,ios,tiktok,TI28806,85.00,EE
122525,2025-08-11,android,google,GO62598,135.00,SE
122526,2025-12-22,android,facebook,FA51330,60.00,SK
122527,2025-11-06,android,instagram,IN84456,85.00,BG
122528,2025-01-18,android,instagram,IN43607,90.00,CY
122529,2025-04-17,ios,instagram,IN57867,155.00,DK
122530,2025-09-01,ios,affiliate,AF14504,220.00,DE
122531,2025-12-28,android,affiliate,AF40222,415.00,LU
122532,2025-05-03,ios,affiliate,AF28687,200.00,LT
122533,2025-11-20,ios,instagram,IN98186,15.00,RO
122534,2025-03-22,ios,twitter,TW55309,40.00,PT
122535,2025-03-05,android,google,GO62415,60.00,SI
122536,2025-05-18,android,tiktok,TI91224,55.00,NL
122537,2025-10-08,ios,facebook,FA96247,10.00,LT
122538,2025-03-26,ios,tiktok,TI84889,55.00,SE
122539,2025-12-15,ios,tiktok,TI28145,135.00,NL
122540,2025-11-06,ios,affiliate,AF37393,250.00,PT
122541,2025-04-28,ios,tiktok,TI76309,50.00,CY
122542,2025-05-30,ios,affiliate,AF19120,390.00,PT
122543,2025-11-16,ios,google,GO68274,160.00,SK
122544,2025-03-21,android,instagram,IN79094,100.00,SI
122545,2025-03-21,android,google,GO63088,25.00,NL
122546,2025-08-25,ios,twitter,TW89438,225.00,SE
122547,2025-10-03,android,google,GO75430,205.00,IT
122548,2025-08-11,ios,affiliate,AF26578,210.00,LU
122549,2025-07-01,android,twitter,TW24140,110.00,SK
122550,2025-11-24,android,tiktok,TI49454,15.00,HR
122551,2025-03-29,ios,affiliate,AF61806,175.00,IT
122552,2025-01-22,ios,google,GO54145,85.00,NL
122553,2025-06-18,android,twitter,TW24503,80.00,HU
122554,2025-11-26,ios,google,GO30353,135.00,DK
122555,2025-02-08,android,google,GO44404,275.00,SE
122556,2025-06-17,ios,twitter,TW26815,90.00,FI
122557,2025-02-14,ios,tiktok,TI81266,40.00,CY
122558,2025-06-27,android,tiktok,TI53223,85.00,CZ
122559,2025-09-12,android,facebook,FA10394,125.00,LT
122560,2025-05-31,android,instagram,IN51654,170.00,LU
122561,2025-07-26,android,facebook,FA92871,105.00,BG
122562,2025-06-15,ios,instagram,IN29833,65.00,HR
122563,2025-11-22,android,tiktok,TI46958,90.00,IE
122564,2025-10-22,android,facebook,FA80165,50.00,BG
122565,2025-05-31,ios,twitter,TW52948,135.00,IT
122566,2025-03-04,ios,tiktok,TI34350,60.00,HR
122567,2025-10-07,ios,google,GO23401,155.00,ES
122568,2025-03-17,android,affiliate,AF22890,430.00,NL
122569,2025-03-27,ios,affiliate,AF27461,345.00,BE
122570,2025-06-11,android,facebook,FA62307,60.00,LT
122571,2025-08-02,ios,instagram,IN68090,105.00,CZ
122572,2025-04-30,ios,instagram,IN20815,80.00,HR
122573,2025-06-07,android,facebook,FA46910,150.00,DE
122574,2025-11-30,ios,instagram,IN88752,125.00,FR
122575,2025-11-24,android,facebook,FA24384,70.00,PL
122576,2025-04-01,ios,tiktok,TI59449,20.00,EE
122577,2025-03-05,android,facebook,FA67924,95.00,LV
122578,2025-11-24,android,facebook,FA78625,40.00,FI
122579,2025-05-11,android,google,GO73462,80.00,GR
122580,2025-08-01,android,google,GO29010,90.00,BG
122581,2025-02-04,ios,instagram,IN61544,100.00,DK
122582,2025-05-07,android,google,GO85675,50.00,MT
122583,2025-04-29,ios,tiktok,TI46643,45.00,ES
122584,2025-09-13,android,affiliate,AF14391,200.00,NL
122585,2025-04-09,ios,google,GO74626,110.00,PL
122586,2025-12-06,android,tiktok,TI47686,90.00,DK
122587,2025-03-05,ios,affiliate,AF38124,100.00,DK
122588,2025-09-24,android,instagram,IN63138,100.00,EE
122589,2025-06-26,android,affiliate,AF81014,150.00,FR
122590,2025-04-09,android,google,GO49085,140.00,AT
122591,2025-11-30,ios,tiktok,TI82219,40.00,FR
122592,2025-10-20,android,instagram,IN21900,180.00,DE
122593,2025-10-05,ios,google,GO23114,195.00,PL
122594,2025-06-13,ios,facebook,FA63907,85.00,MT
122595,2025-07-09,ios,tiktok,TI27004,95.00,GR
122596,2025-02-06,ios,tiktok,TI25494,75.00,FI
122597,2025-09-05,android,facebook,FA14323,20.00,ES
122598,2025-03-13,android,affiliate,AF75661,135.00,IE
122599,2025-11-19,android,affiliate,AF64070,295.00,SI
122600,2025-02-18,android,tiktok,TI54260,70.00,LT
122601,2025-04-10,ios,instagram,IN31703,155.00,FI
122602,2025-11-13,ios,google,GO28560,145.00,ES
122603,2025-08-23,android,instagram,IN85226,155.00,FI
122604,2025-01-16,android,twitter,TW14614,105.00,IE
122605,2025-09-27,android,twitter,TW86731,125.00,BG
122606,2025-05-16,android,instagram,IN67276,20.00,GR
122607,2025-10-29,ios,twitter,TW46383,210.00,AT
122608,2025-07-29,android,instagram,IN19588,105.00,GR
122609,2025-04-11,ios,twitter,TW47603,200.00,FI
122610,2025-03-08,ios,tiktok,TI14887,15.00,DK
122611,2025-06-15,ios,twitter,TW37056,130.00,RO
122612,2025-12-08,android,affiliate,AF71181,230.00,SK
122613,2025-02-20,android,google,GO99790,65.00,HR
122614,2025-01-09,ios,instagram,IN86521,25.00,IT
122615,2025-01-03,ios,facebook,FA25365,100.00,BE
122616,2025-03-03,android,twitter,TW96352,130.00,PL
122617,2025-07-18,ios,instagram,IN20127,170.00,IE
122618,2025-12-23,android,instagram,IN78913,85.00,LT
122619,2025-12-20,android,tiktok,TI59633,40.00,RO
122620,2025-04-26,ios,affiliate,AF19890,350.00,NL
122621,2025-05-29,ios,twitter,TW21492,135.00,ES
122622,2025-02-13,ios,affiliate,AF58567,305.00,AT
122623,2025-01-03,android,facebook,FA84409,90.00,NL
122624,2025-02-10,ios,tiktok,TI49293,20.00,DK
122625,2025-07-31,ios,twitter,TW35896,30.00,PT
122626,2025-08-22,ios,affiliate,AF22758,170.00,EE
122627,2025-09-29,android,instagram,IN46647,180.00,DE
122628,2025-04-05,ios,instagram,IN20738,45.00,LU
122629,2025-03-22,android,google,GO77577,15.00,LV
122630,2025-08-03,ios,facebook,FA68584,95.00,RO
122631,2025-09-21,ios,affiliate,AF66608,180.00,FR
122632,2025-07-19,ios,instagram,IN19322,115.00,LT
122633,2025-08-23,ios,facebook,FA87341,135.00,AT
122634,2025-09-26,android,instagram,IN26833,55.00,EE
122635,2025-08-21,ios,twitter,TW73883,50.00,DK
122636,2025-08-22,ios,google,GO96158,185.00,GR
122637,2025-11-04,ios,tiktok,TI23544,25.00,LV
122638,2025-02-03,ios,tiktok,TI42766,65.00,IT
122639,2025-10-31,android,facebook,FA49665,110.00,PT
122640,2025-08-22,android,facebook,FA52318,30.00,LV
122641,2025-10-12,ios,facebook,FA33491,60.00,LV
122642,2025-03-29,ios,twitter,TW56736,160.00,CY
122643,2025-06-01,ios,instagram,IN18659,90.00,RO
122644,2025-04-07,android,twitter,TW37976,115.00,HR
122645,2025-03-02,ios,affiliate,AF33242,255.00,DK
122646,2025-11-13,android,instagram,IN49892,80.00,BG
122647,2025-05-10,android,instagram,IN24962,50.00,GR
122648,2025-02-27,android,instagram,IN57569,75.00,RO
122649,2025-04-11,android,affiliate,AF16846,50.00,CY
122650,2025-04-08,android,google,GO74662,70.00,RO
122651,2025-03-28,ios,google,GO24905,55.00,RO
122652,2025-07-02,ios,twitter,TW63838,250.00,FI
122653,2025-04-06,ios,google,GO75871,190.00,ES
122654,2025-12-06,android,affiliate,AF64759,140.00,LV
122655,2025-11-19,ios,tiktok,TI96597,30.00,LU
122656,2025-11-17,ios,twitter,TW82775,60.00,PT
122657,2025-10-08,ios,facebook,FA64706,240.00,LU
122658,2025-05-15,ios,google,GO85805,240.00,FR
122659,2025-03-30,android,twitter,TW84075,85.00,CZ
122660,2025-12-02,ios,tiktok,TI45374,95.00,DK
122661,2025-02-21,android,instagram,IN35659,90.00,NL
122662,2025-11-07,android,facebook,FA21411,205.00,DK
122663,2025-12-29,android,affiliate,AF76209,55.00,FR
122664,2025-03-16,android,instagram,IN69394,95.00,CY
122665,2025-08-10,ios,instagram,IN87544,45.00,CY
122666,2025-02-02,ios,google,GO66765,65.00,CZ
122667,2025-02-04,android,instagram,IN86398,135.00,IT
122668,2025-03-26,ios,tiktok,TI16889,35.00,LT
122669,2025-09-21,ios,instagram,IN19252,85.00,DE
122670,2025-10-03,android,facebook,FA10463,165.00,FR
122671,2025-02-06,android,instagram,IN48830,65.00,LT
122672,2025-10-01,android,twitter,TW76834,190.00,FI
122673,2025-12-12,android,google,GO38319,210.00,NL
122674,2025-04-25,ios,google,GO67667,80.00,FI
122675,2025-10-04,android,google,GO12632,125.00,RO
122676,2025-06-21,ios,tiktok,TI24908,30.00,IE
122677,2025-07-31,android,instagram,IN47836,175.00,FI
122678,2025-11-20,android,facebook,FA74633,145.00,AT
122679,2025-02-06,android,tiktok,TI34290,105.00,MT
122680,2025-05-22,android,affiliate,AF47383,365.00,SK
122681,2025-01-14,ios,tiktok,TI61277,60.00,RO
122682,2025-12-20,android,instagram,IN92361,120.00,SI
122683,2025-06-03,android,instagram,IN11588,35.00,CZ
122684,2025-12-04,ios,affiliate,AF65281,15.00,CY
122685,2025-05-15,android,google,GO38577,75.00,SE
122686,2025-07-15,android,affiliate,AF57112,415.00,LU
122687,2025-09-22,ios,google,GO27011,100.00,SK
122688,2025-12-28,android,facebook,FA45704,155.00,MT
122689,2025-02-04,android,google,GO15859,205.00,AT
122690,2025-09-02,android,tiktok,TI99952,95.00,DE
122691,2025-09-16,android,tiktok,TI71250,20.00,CY
122692,2025-12-30,ios,affiliate,AF41573,130.00,DE
122693,2025-03-04,android,facebook,FA62498,190.00,IE
122694,2025-06-24,android,instagram,IN12663,70.00,GR
122695,2025-04-30,ios,facebook,FA75119,60.00,RO
122696,2025-09-22,android,instagram,IN58497,60.00,CZ
122697,2025-04-05,ios,google,GO63773,45.00,DK
122698,2025-09-28,android,tiktok,TI59210,55.00,HR
122699,2025-11-20,android,twitter,TW26366,145.00,FR
122700,2025-11-14,android,instagram,IN51682,115.00,FR
122701,2025-05-05,android,twitter,TW60743,80.00,CY
122702,2025-06-26,android,facebook,FA80301,60.00,GR
122703,2025-07-11,ios,twitter,TW52707,85.00,SI
122704,2025-01-06,ios,facebook,FA53728,175.00,DE
122705,2025-08-19,android,twitter,TW73868,20.00,CY
122706,2025-05-21,ios,twitter,TW54511,45.00,BE
122707,2025-03-15,ios,facebook,FA75640,130.00,SK
122708,2025-07-05,android,affiliate,AF65691,145.00,LT
122709,2025-05-01,ios,twitter,TW16508,60.00,LT
122710,2025-05-15,ios,instagram,IN57275,150.00,BE
122711,2025-03-13,ios,google,GO56168,185.00,CZ
122712,2025-05-28,ios,facebook,FA43224,10.00,PL
122713,2025-02-05,android,instagram,IN66575,55.00,DK
122714,2025-10-29,android,affiliate,AF31940,35.00,FI
122715,2025-11-28,android,twitter,TW57831,45.00,BG
122716,2025-04-30,ios,facebook,FA99485,115.00,SK
122717,2025-06-13,ios,tiktok,TI74906,45.00,SI
122718,2025-06-17,ios,twitter,TW16443,135.00,MT
122719,2025-09-07,ios,instagram,IN12007,95.00,DE
122720,2025-04-10,ios,facebook,FA14749,105.00,AT
122721,2025-05-14,ios,instagram,IN60358,65.00,LV
122722,2025-07-23,ios,google,GO74312,85.00,SE
122723,2025-09-23,android,twitter,TW31794,100.00,ES
122724,2025-01-30,ios,google,GO73248,45.00,ES
122725,2025-03-19,android,instagram,IN89729,40.00,CZ
122726,2025-07-17,android,facebook,FA21509,85.00,EE
122727,2025-12-16,ios,instagram,IN34802,85.00,FR
122728,2025-11-22,ios,twitter,TW15500,110.00,AT
122729,2025-10-15,android,tiktok,TI37332,25.00,PL
122730,2025-04-16,ios,facebook,FA44767,105.00,EE
122731,2025-02-16,android,twitter,TW78727,65.00,HR
122732,2025-03-17,android,facebook,FA97680,35.00,ES
122733,2025-11-05,android,facebook,FA86926,125.00,HU
122734,2025-03-11,android,instagram,IN61565,25.00,FR
122735,2025-12-02,android,facebook,FA92892,65.00,LT
122736,2025-05-15,android,twitter,TW25469,155.00,CZ
122737,2025-07-29,ios,twitter,TW48418,145.00,DE
122738,2025-10-02,ios,google,GO61391,145.00,BG
122739,2025-06-05,ios,instagram,IN55336,120.00,PL
122740,2025-06-02,android,tiktok,TI25320,95.00,BE
122741,2025-06-03,ios,twitter,TW57294,75.00,MT
122742,2025-08-25,android,affiliate,AF29127,60.00,FR
122743,2025-03-17,android,facebook,FA33555,90.00,HR
122744,2025-05-25,android,facebook,FA35038,110.00,GR
122745,2025-07-19,ios,instagram,IN88762,85.00,HU
122746,2025-12-02,android,twitter,TW82455,100.00,SK
122747,2025-11-14,android,instagram,IN95193,85.00,LV
122748,2025-01-05,ios,affiliate,AF39040,295.00,GR
122749,2025-08-13,ios,facebook,FA70466,110.00,CY
122750,2025-02-06,android,twitter,TW38742,105.00,MT
122751,2025-11-11,android,twitter,TW89233,255.00,FI
122752,2025-03-17,ios,google,GO42394,100.00,SI
122753,2025-01-03,ios,affiliate,AF39773,285.00,CY
122754,2025-11-10,android,twitter,TW13490,175.00,PT
122755,2025-12-05,android,affiliate,AF59442,105.00,LV
122756,2025-10-21,ios,google,GO13356,165.00,FR
122757,2025-03-04,ios,affiliate,AF62755,430.00,SE
122758,2025-02-22,android,affiliate,AF57285,295.00,NL
122759,2025-02-26,android,tiktok,TI37371,25.00,BG
122760,2025-06-04,android,tiktok,TI32590,50.00,PT
122761,2025-01-07,android,facebook,FA79600,35.00,BE
122762,2025-04-21,android,facebook,FA67930,25.00,NL
122763,2025-05-03,ios,affiliate,AF13877,125.00,PL
122764,2025-11-24,ios,instagram,IN42146,30.00,GR
122765,2025-06-25,ios,instagram,IN89760,40.00,HU
122766,2025-05-11,ios,google,GO52151,265.00,NL
122767,2025-02-21,ios,facebook,FA32850,95.00,PL
122768,2025-01-30,android,instagram,IN77186,65.00,DK
122769,2025-05-19,android,facebook,FA15173,175.00,DE
122770,2025-12-31,ios,google,GO36011,110.00,DE
122771,2025-02-18,android,tiktok,TI47326,10.00,EE
122772,2025-05-05,ios,affiliate,AF86626,355.00,PL
122773,2025-12-16,android,affiliate,AF88421,80.00,EE
122774,2025-10-24,android,facebook,FA97858,90.00,HU
122775,2025-05-21,ios,facebook,FA63364,160.00,DE
122776,2025-07-10,android,instagram,IN78035,50.00,HR
122777,2025-02-23,ios,affiliate,AF62552,215.00,LT
122778,2025-11-24,android,twitter,TW10702,25.00,FI
122779,2025-06-06,ios,twitter,TW52362,100.00,CY
122780,2025-10-08,android,google,GO73649,155.00,PT
122781,2025-05-26,android,facebook,FA62719,45.00,LV
122782,2025-08-11,ios,instagram,IN65737,35.00,HU
122783,2025-09-30,android,tiktok,TI83580,75.00,FR
122784,2025-02-18,ios,google,GO90545,35.00,EE
122785,2025-10-11,ios,instagram,IN73491,75.00,ES
122786,2025-06-22,android,google,GO21463,145.00,AT
122787,2025-11-13,ios,affiliate,AF29066,105.00,BG
122788,2025-03-15,ios,facebook,FA51059,90.00,SE
122789,2025-05-05,ios,facebook,FA44983,90.00,IE
122790,2025-09-19,ios,twitter,TW11527,70.00,CZ
122791,2025-07-14,ios,google,GO45415,185.00,SE
122792,2025-04-05,android,instagram,IN53282,30.00,CZ
122793,2025-11-27,android,google,GO62911,20.00,SI
122794,2025-10-12,android,twitter,TW39994,175.00,SE
122795,2025-01-28,android,facebook,FA66157,40.00,PT
122796,2025-12-08,ios,affiliate,AF40526,210.00,MT
122797,2025-03-15,android,twitter,TW47028,130.00,PL
122798,2025-05-14,android,google,GO76616,20.00,BG
122799,2025-04-29,android,twitter,TW77073,135.00,HR
122800,2025-01-04,android,google,GO92250,25.00,EE
122801,2025-03-28,android,twitter,TW89533,70.00,LU
122802,2025-10-19,ios,affiliate,AF40450,255.00,DK
122803,2025-10-08,android,google,GO36908,95.00,NL
122804,2025-10-18,android,twitter,TW25247,165.00,NL
122805,2025-01-23,ios,facebook,FA62240,135.00,FR
122806,2025-03-09,android,facebook,FA56921,35.00,LT
122807,2025-02-28,ios,twitter,TW62767,100.00,BG
122808,2025-08-09,ios,facebook,FA14673,200.00,IE
122809,2025-02-20,android,tiktok,TI62180,100.00,NL
122810,2025-08-04,ios,twitter,TW61270,215.00,LU
122811,2025-09-03,ios,instagram,IN69115,165.00,DK
122812,2025-03-20,ios,tiktok,TI24539,20.00,LV
122813,2025-05-02,ios,tiktok,TI29761,135.00,ES
122814,2025-09-05,android,google,GO42132,90.00,AT
122815,2025-10-01,ios,affiliate,AF30637,265.00,BE
122816,2025-03-23,android,google,GO91477,170.00,AT
122817,2025-05-25,android,twitter,TW26898,230.00,SE
122818,2025-01-29,ios,affiliate,AF95094,405.00,IE
122819,2025-09-10,android,facebook,FA63425,90.00,LT
122820,2025-01-26,ios,facebook,FA76237,115.00,HU
122821,2025-05-22,android,facebook,FA69279,110.00,BE
122822,2025-09-20,ios,tiktok,TI26420,65.00,NL
122823,2025-12-04,android,google,GO17613,125.00,HR
122824,2025-03-13,ios,google,GO99305,45.00,NL
122825,2025-11-05,ios,facebook,FA49617,175.00,LU
122826,2025-04-25,android,google,GO12692,145.00,DK
122827,2025-07-15,android,google,GO81529,75.00,MT
122828,2025-03-12,android,google,GO69372,105.00,RO
122829,2025-08-14,android,affiliate,AF73002,185.00,LU
122830,2025-10-16,ios,twitter,TW25149,25.00,DK
122831,2025-05-25,ios,twitter,TW53230,45.00,GR
122832,2025-06-05,android,tiktok,TI68607,60.00,SK
122833,2025-04-11,android,google,GO85033,175.00,MT
122834,2025-05-04,ios,google,GO42508,80.00,IT
122835,2025-09-20,ios,instagram,IN17395,100.00,SI
