user_id,purchase_date,platform,ad_source,purchase_amount,country
103748,2025-01-03,android,facebook,45.00,CY
103749,2025-01-22,ios,google,140.00,ES
103750,2025-01-03,ios,tiktok,145.00,CZ
103751,2025-01-29,ios,facebook,60.00,GR
103752,2025-01-07,android,facebook,120.00,PT
103753,2025-01-02,ios,facebook,30.00,HU
103754,2025-02-08,ios,tiktok,40.00,LV
103755,2025-02-21,android,tiktok,145.00,BG
103756,2025-01-05,android,twitter,65.00,LV
103757,2025-01-09,android,google,155.00,BE
103758,2025-01-19,android,google,55.00,EE
103759,2025-02-07,ios,google,105.00,PL
103760,2025-02-28,android,tiktok,80.00,RO
103761,2025-01-04,ios,google,150.00,GR
103762,2025-02-09,ios,facebook,80.00,SK
103763,2025-02-04,android,affiliate,135.00,BE
103764,2025-02-13,ios,facebook,70.00,DE
103765,2025-01-13,ios,twitter,145.00,HR
103766,2025-01-14,ios,google,165.00,EE
103767,2025-01-06,android,twitter,200.00,LT
103768,2025-02-09,ios,facebook,45.00,IE
103769,2025-01-17,android,facebook,85.00,AT
103770,2025-02-26,android,facebook,75.00,BE
103771,2025-01-02,android,affiliate,80.00,CZ
103772,2025-02-12,ios,twitter,115.00,IE
103773,2025-01-22,android,affiliate,135.00,PT
103774,2025-02-24,ios,google,155.00,AT
103775,2025-03-01,android,affiliate,135.00,FR
103776,2025-01-24,ios,affiliate,160.00,IT
103777,2025-02-08,android,twitter,80.00,CZ
103778,2025-02-10,ios,twitter,70.00,SK
103779,2025-02-14,ios,instagram,140.00,NL
103780,2025-02-25,ios,google,135.00,MT
103781,2025-02-26,android,instagram,155.00,LU
103782,2025-01-16,ios,tiktok,190.00,HU
103783,2025-02-04,ios,instagram,75.00,BE
103784,2025-01-05,ios,affiliate,130.00,NL
103785,2025-01-07,ios,facebook,140.00,CY
103786,2025-01-10,ios,instagram,140.00,CZ
103787,2025-02-03,android,google,150.00,EE
103788,2025-01-31,android,affiliate,60.00,FI
103789,2025-01-07,ios,affiliate,35.00,EE
103790,2025-01-06,android,facebook,125.00,SK
103791,2025-02-01,android,instagram,160.00,PT
103792,2025-02-03,ios,affiliate,50.00,DE
103793,2025-01-25,android,affiliate,70.00,DE
103794,2025-02-08,android,affiliate,105.00,DK
103795,2025-01-11,android,instagram,200.00,EE
103796,2025-01-23,android,facebook,170.00,CY
103797,2025-01-06,ios,facebook,55.00,HU
103798,2025-01-22,android,affiliate,45.00,LT
103799,2025-01-15,ios,affiliate,120.00,MT
103800,2025-01-29,android,instagram,115.00,ES
103801,2025-02-18,android,twitter,85.00,BG
103802,2025-01-22,ios,google,135.00,SE
103803,2025-01-05,ios,tiktok,105.00,BG
103804,2025-02-07,android,google,180.00,HR
103805,2025-02-06,ios,twitter,130.00,EE
103806,2025-01-31,ios,facebook,85.00,CY
103807,2025-01-15,ios,twitter,80.00,ES
103808,2025-02-17,android,instagram,90.00,PT
103809,2025-01-23,android,instagram,200.00,LU
103810,2025-02-23,android,instagram,200.00,DK
103811,2025-02-03,android,instagram,125.00,FR
103812,2025-01-30,ios,twitter,135.00,HR
103813,2025-01-16,android,twitter,165.00,LV
103814,2025-02-24,ios,google,150.00,DK
103815,2025-02-08,android,affiliate,40.00,DE
103816,2025-01-24,ios,tiktok,170.00,CZ
103817,2025-01-30,android,facebook,90.00,DE
103818,2025-01-27,android,instagram,200.00,CY
103819,2025-01-07,ios,affiliate,135.00,SE
103820,2025-02-22,ios,affiliate,165.00,CZ
103821,2025-01-05,ios,instagram,90.00,GR
103822,2025-02-03,android,google,50.00,LT
103823,2025-02-01,ios,facebook,115.00,RO
103824,2025-01-31,android,google,80.00,GR
103825,2025-01-29,android,google,100.00,LU
103826,2025-02-27,android,tiktok,155.00,IT
103827,2025-01-04,android,google,80.00,DE
103828,2025-02-25,ios,affiliate,140.00,DK
103829,2025-02-21,android,facebook,55.00,DK
103830,2025-02-07,android,twitter,190.00,LV
103831,2025-01-27,ios,affiliate,150.00,CZ
103832,2025-02-08,android,affiliate,55.00,SE
103833,2025-02-15,ios,tiktok,140.00,CZ
103834,2025-02-05,android,google,175.00,DK
103835,2025-01-18,ios,instagram,110.00,AT
103836,2025-02-04,ios,affiliate,115.00,PL
103837,2025-01-28,ios,google,185.00,IT
103838,2025-01-25,ios,affiliate,75.00,SK
103839,2025-01-20,ios,tiktok,75.00,LT
103840,2025-02-20,ios,facebook,175.00,FR
103841,2025-02-13,android,tiktok,120.00,FI
103842,2025-01-10,ios,facebook,40.00,CZ
103843,2025-01-02,android,twitter,65.00,NL
103844,2025-02-07,ios,affiliate,90.00,ES
103845,2025-01-10,android,instagram,130.00,PL
103846,2025-02-05,ios,instagram,185.00,HU
103847,2025-02-18,android,google,125.00,NL
103848,2025-02-17,ios,affiliate,135.00,FI
103849,2025-01-10,android,affiliate,135.00,SK
103850,2025-01-26,ios,tiktok,50.00,BG
103851,2025-02-14,android,google,130.00,HU
103852,2025-02-13,android,google,100.00,PT
103853,2025-01-05,ios,facebook,35.00,MT
103854,2025-02-28,ios,tiktok,125.00,ES
103855,2025-01-16,ios,facebook,200.00,PL
103856,2025-02-21,android,google,125.00,CZ
103857,2025-01-13,ios,twitter,80.00,BE
103858,2025-02-24,android,tiktok,115.00,HR
103859,2025-01-02,android,google,110.00,LT
103860,2025-02-07,ios,facebook,35.00,BG
103861,2025-02-28,ios,affiliate,120.00,SI
103862,2025-01-25,ios,tiktok,125.00,DE
103863,2025-01-08,ios,tiktok,195.00,GR
103864,2025-01-07,android,facebook,155.00,LT
103865,2025-01-21,ios,instagram,180.00,LV
103866,2025-02-23,ios,instagram,125.00,LU
103867,2025-02-25,ios,facebook,95.00,HR
103868,2025-02-27,android,google,75.00,BG
103869,2025-02-19,ios,instagram,115.00,CY
103870,2025-02-17,ios,affiliate,55.00,AT
103871,2025-01-30,ios,twitter,190.00,GR
103872,2025-01-29,ios,facebook,40.00,AT
103873,2025-02-05,android,google,95.00,NL
103874,2025-02-23,ios,tiktok,125.00,IE
103875,2025-01-07,ios,instagram,105.00,FI
103876,2025-02-09,ios,twitter,45.00,BE
103877,2025-02-07,android,affiliate,155.00,LT
103878,2025-02-07,android,instagram,75.00,DK
103879,2025-02-22,android,affiliate,135.00,CZ
103880,2025-01-09,android,twitter,175.00,PT
103881,2025-01-27,ios,affiliate,110.00,FI
103882,2025-01-26,ios,instagram,155.00,RO
103883,2025-02-18,ios,instagram,130.00,DE
103884,2025-01-28,ios,instagram,135.00,FI
103885,2025-01-29,ios,twitter,65.00,SE
103886,2025-01-07,android,instagram,30.00,BG
103887,2025-02-10,android,facebook,185.00,DE
103888,2025-02-15,android,google,160.00,HU
103889,2025-01-09,ios,tiktok,150.00,PT
103890,2025-01-01,ios,google,160.00,SK
103891,2025-02-11,android,affiliate,175.00,NL
103892,2025-02-23,ios,facebook,130.00,FR
103893,2025-01-06,android,affiliate,30.00,DK
103894,2025-01-06,ios,affiliate,95.00,SE
103895,2025-02-27,ios,tiktok,190.00,RO
103896,2025-01-23,ios,google,160.00,ES
103897,2025-01-22,android,tiktok,195.00,LU
103898,2025-02-08,ios,facebook,155.00,IT
103899,2025-01-20,ios,twitter,85.00,PT
103900,2025-01-17,android,facebook,55.00,BE
103901,2025-02-22,ios,google,175.00,DE
103902,2025-01-30,android,instagram,110.00,HR
103903,2025-01-03,ios,google,130.00,HR
103904,2025-01-11,ios,tiktok,40.00,DE
103905,2025-02-13,android,facebook,70.00,SK
103906,2025-01-13,ios,instagram,160.00,BE
103907,2025-01-10,android,twitter,190.00,IT
103908,2025-01-28,android,facebook,160.00,BE
103909,2025-02-09,android,affiliate,95.00,IE
103910,2025-01-17,android,twitter,55.00,IT
103911,2025-01-15,ios,facebook,80.00,LV
103912,2025-02-26,android,tiktok,155.00,IE
103913,2025-01-01,android,affiliate,185.00,SK
103914,2025-02-20,android,tiktok,70.00,BG
103915,2025-01-05,ios,google,90.00,IT
103916,2025-01-10,ios,affiliate,35.00,EE
103917,2025-02-03,ios,tiktok,170.00,PT
103918,2025-02-11,android,facebook,190.00,BG
103919,2025-01-07,android,affiliate,185.00,EE
103920,2025-01-03,ios,affiliate,150.00,FR
103921,2025-02-18,android,affiliate,140.00,PT
103922,2025-02-06,ios,tiktok,115.00,SE
103923,2025-01-02,android,twitter,145.00,NL
103924,2025-01-07,android,tiktok,35.00,EE
103925,2025-01-20,ios,google,60.00,PT
103926,2025-02-05,ios,google,185.00,SI
103927,2025-01-13,android,facebook,180.00,ES
103928,2025-02-25,ios,facebook,145.00,PT
103929,2025-01-30,ios,facebook,120.00,DK
103930,2025-02-26,ios,facebook,170.00,MT
103931,2025-01-16,android,twitter,125.00,IE
103932,2025-01-01,ios,tiktok,75.00,LV
103933,2025-02-20,ios,tiktok,95.00,RO
103934,2025-02-12,ios,tiktok,95.00,HU
103935,2025-02-06,ios,affiliate,75.00,EE
103936,2025-02-05,android,affiliate,175.00,PL
103937,2025-02-21,android,instagram,155.00,MT
103938,2025-02-19,ios,twitter,150.00,BE
103939,2025-01-18,ios,affiliate,195.00,LV
103940,2025-01-21,ios,instagram,30.00,GR
103941,2025-02-13,android,instagram,70.00,RO
103942,2025-02-08,android,facebook,105.00,BG
103943,2025-01-26,android,tiktok,70.00,DK
103944,2025-01-16,android,facebook,195.00,HR
103945,2025-02-20,ios,twitter,170.00,FR
103946,2025-01-14,ios,google,130.00,SI
103947,2025-01-02,android,google,165.00,AT
103948,2025-02-15,ios,facebook,140.00,LU
103949,2025-02-02,android,instagram,100.00,SI
103950,2025-02-08,ios,tiktok,45.00,GR
103951,2025-02-20,android,facebook,165.00,MT
103952,2025-02-20,ios,twitter,100.00,NL
103953,2025-02-28,android,google,60.00,BE
103954,2025-01-16,ios,facebook,65.00,IT
103955,2025-01-29,ios,tiktok,200.00,BG
103956,2025-02-24,ios,facebook,135.00,CY
103957,2025-01-05,android,instagram,95.00,CY
103958,2025-02-11,ios,tiktok,150.00,CY
103959,2025-02-12,android,facebook,85.00,IT
103960,2025-02-14,android,instagram,45.00,GR
103961,2025-02-18,android,google,75.00,DE
103962,2025-02-05,android,tiktok,115.00,SE
103963,2025-02-26,android,facebook,195.00,DK
103964,2025-02-19,android,instagram,50.00,PT
103965,2025-01-15,android,affiliate,60.00,LU
103966,2025-02-11,ios,google,50.00,PT
103967,2025-01-29,ios,facebook,55.00,EE
103968,2025-02-19,android,facebook,150.00,MT
103969,2025-02-13,android,tiktok,60.00,IT
103970,2025-01-11,android,facebook,170.00,HU
103971,2025-02-20,ios,tiktok,90.00,PT
103972,2025-02-11,android,facebook,150.00,GR
103973,2025-02-14,android,twitter,160.00,ES
103974,2025-02-27,ios,google,160.00,NL
103975,2025-02-27,android,twitter,120.00,GR
103976,2025-02-26,android,instagram,50.00,HR
103977,2025-01-04,ios,facebook,155.00,AT
103978,2025-02-02,ios,google,155.00,NL
103979,2025-02-06,ios,affiliate,100.00,HU
103980,2025-02-03,ios,affiliate,175.00,RO
103981,2025-02-23,android,tiktok,170.00,SI
103982,2025-02-14,ios,tiktok,190.00,LT
103983,2025-02-01,android,google,165.00,BG
103984,2025-01-03,ios,tiktok,115.00,NL
103985,2025-01-12,ios,affiliate,140.00,IT
103986,2025-01-26,ios,instagram,160.00,NL
103987,2025-01-30,ios,google,145.00,HR
103988,2025-01-02,ios,affiliate,105.00,BG
103989,2025-02-15,android,instagram,85.00,CZ
103990,2025-02-20,ios,affiliate,175.00,SK
103991,2025-02-13,ios,instagram,190.00,BE
103992,2025-01-23,ios,instagram,50.00,PL
103993,2025-02-23,ios,tiktok,110.00,SK
103994,2025-01-31,android,instagram,130.00,LT
103995,2025-01-02,android,facebook,145.00,PT
103996,2025-01-13,ios,facebook,50.00,HU
103997,2025-02-27,android,tiktok,170.00,SK
103998,2025-01-10,android,affiliate,45.00,EE
103999,2025-02-12,ios,instagram,145.00,BG
104000,2025-02-03,android,tiktok,180.00,IT
104001,2025-01-07,android,affiliate,45.00,BE
104002,2025-02-23,android,facebook,180.00,IE
104003,2025-01-13,android,google,150.00,BG
104004,2025-02-26,android,instagram,85.00,RO
104005,2025-02-22,ios,instagram,140.00,PL
104006,2025-03-01,ios,facebook,190.00,LT
104007,2025-02-11,android,instagram,135.00,ES
104008,2025-02-05,android,google,55.00,SI
104009,2025-02-08,ios,tiktok,105.00,IE
104010,2025-01-18,android,tiktok,160.00,PL
104011,2025-02-09,android,google,65.00,MT
104012,2025-02-13,ios,affiliate,100.00,GR
104013,2025-02-28,ios,google,60.00,DE
104014,2025-02-12,android,affiliate,180.00,GR
104015,2025-03-01,android,instagram,50.00,PL
104016,2025-02-03,android,instagram,150.00,GR
104017,2025-01-09,android,facebook,160.00,SE
104018,2025-02-09,ios,affiliate,90.00,SK
104019,2025-01-05,ios,facebook,190.00,IT
104020,2025-01-08,ios,instagram,45.00,CZ
104021,2025-01-27,android,facebook,100.00,IT
104022,2025-01-26,android,google,85.00,IT
104023,2025-01-19,android,instagram,110.00,EE
104024,2025-02-11,ios,facebook,75.00,LV
104025,2025-03-01,ios,tiktok,195.00,DE
104026,2025-01-19,android,twitter,200.00,EE
104027,2025-02-02,android,tiktok,195.00,DE
104028,2025-01-23,ios,tiktok,75.00,FR
104029,2025-02-01,android,tiktok,140.00,SK
104030,2025-01-05,ios,instagram,170.00,IT
104031,2025-02-22,android,affiliate,115.00,MT
104032,2025-01-26,android,facebook,75.00,HU
104033,2025-01-15,ios,affiliate,95.00,IE
104034,2025-02-02,android,tiktok,45.00,RO
104035,2025-02-02,ios,instagram,175.00,MT
104036,2025-02-19,android,twitter,185.00,FI
104037,2025-01-26,android,tiktok,130.00,FI
104038,2025-02-08,android,instagram,150.00,BE
104039,2025-02-17,ios,instagram,135.00,RO
104040,2025-02-07,ios,twitter,75.00,EE
104041,2025-01-06,ios,twitter,50.00,ES
104042,2025-02-07,android,google,40.00,CZ
104043,2025-01-18,android,affiliate,130.00,HU
104044,2025-01-08,ios,instagram,60.00,PL
104045,2025-01-17,ios,twitter,100.00,RO
104046,2025-01-29,android,facebook,85.00,SE
104047,2025-01-14,ios,google,175.00,LV
104048,2025-01-06,android,facebook,35.00,AT
104049,2025-01-12,ios,instagram,85.00,FI
104050,2025-01-22,ios,facebook,185.00,DE
104051,2025-02-17,android,affiliate,140.00,DE
104052,2025-02-19,android,google,155.00,NL
104053,2025-01-21,android,affiliate,185.00,DK
104054,2025-02-22,android,twitter,50.00,ES
104055,2025-01-09,android,facebook,110.00,DK
104056,2025-01-02,ios,google,80.00,DK
104057,2025-02-03,android,instagram,70.00,SK
104058,2025-02-03,ios,twitter,65.00,SI
104059,2025-01-03,ios,affiliate,110.00,RO
104060,2025-02-25,android,affiliate,80.00,FI
104061,2025-02-24,ios,tiktok,55.00,FR
104062,2025-02-18,android,google,120.00,BE
104063,2025-01-18,android,instagram,85.00,FR
104064,2025-02-21,ios,affiliate,115.00,GR
104065,2025-01-03,android,google,65.00,PT
104066,2025-01-30,android,facebook,160.00,GR
104067,2025-01-01,ios,tiktok,125.00,FI
104068,2025-01-29,ios,instagram,200.00,LU
104069,2025-01-13,android,affiliate,80.00,LV
104070,2025-02-06,android,facebook,155.00,GR
104071,2025-02-17,ios,instagram,160.00,DE
104072,2025-01-22,android,affiliate,55.00,EE
104073,2025-02-24,ios,facebook,125.00,HU
104074,2025-01-29,ios,tiktok,185.00,HR
104075,2025-02-23,android,affiliate,150.00,LT
104076,2025-01-31,ios,affiliate,75.00,SE
104077,2025-02-12,ios,affiliate,110.00,GR
104078,2025-02-18,ios,twitter,130.00,EE
104079,2025-02-20,android,tiktok,175.00,BE
104080,2025-01-23,ios,facebook,175.00,SI
104081,2025-01-31,ios,instagram,45.00,AT
104082,2025-01-26,ios,google,120.00,BE
104083,2025-02-27,ios,facebook,115.00,DK
104084,2025-01-25,ios,twitter,65.00,LU
104085,2025-02-22,android,affiliate,160.00,BE
104086,2025-01-26,ios,instagram,50.00,FR
104087,2025-02-07,android,instagram,140.00,DE
104088,2025-02-26,android,tiktok,125.00,FR
104089,2025-01-27,ios,facebook,200.00,BE
104090,2025-01-06,android,affiliate,195.00,IE
104091,2025-02-13,ios,facebook,120.00,IE
104092,2025-02-14,ios,facebook,170.00,DE
104093,2025-02-28,android,facebook,135.00,HU
104094,2025-02-21,android,instagram,130.00,PL
104095,2025-02-08,ios,facebook,45.00,LT
104096,2025-02-25,android,tiktok,50.00,LU
104097,2025-01-23,android,affiliate,185.00,IE
104098,2025-01-09,ios,affiliate,135.00,CY
104099,2025-01-05,ios,tiktok,130.00,CZ
104100,2025-02-18,ios,instagram,40.00,IT
104101,2025-01-31,android,google,145.00,PL
104102,2025-01-30,android,facebook,155.00,FI
104103,2025-02-20,ios,facebook,55.00,IE
104104,2025-01-31,ios,instagram,45.00,SE
104105,2025-02-26,android,twitter,130.00,PT
104106,2025-02-10,android,instagram,45.00,HU
104107,2025-01-02,android,twitter,200.00,DK
104108,2025-01-21,android,google,100.00,DK
104109,2025-02-21,android,tiktok,105.00,GR
104110,2025-01-29,android,google,45.00,ES
104111,2025-02-07,ios,facebook,60.00,ES
104112,2025-01-25,ios,google,40.00,EE
104113,2025-02-01,android,tiktok,155.00,SE
104114,2025-02-10,android,facebook,120.00,IE
104115,2025-02-02,android,affiliate,175.00,HU
104116,2025-01-05,ios,facebook,115.00,LU
104117,2025-01-12,ios,instagram,50.00,IE
104118,2025-02-26,android,google,125.00,LV
104119,2025-01-12,android,tiktok,160.00,AT
104120,2025-02-03,android,twitter,75.00,ES
104121,2025-01-13,android,instagram,120.00,DK
104122,2025-02-23,ios,tiktok,190.00,BG
104123,2025-02-22,android,twitter,175.00,AT
104124,2025-01-05,android,twitter,175.00,SE
104125,2025-02-23,ios,tiktok,40.00,SK
104126,2025-01-24,android,twitter,165.00,BE
104127,2025-03-01,ios,affiliate,105.00,RO
104128,2025-02-21,ios,google,75.00,EE
104129,2025-02-14,ios,facebook,45.00,EE
104130,2025-01-25,android,instagram,35.00,HU
104131,2025-02-01,ios,google,165.00,PL
104132,2025-02-17,ios,google,45.00,IE
104133,2025-01-09,ios,twitter,85.00,MT
104134,2025-01-23,ios,instagram,30.00,AT
104135,2025-01-13,ios,facebook,185.00,DK
104136,2025-02-01,ios,facebook,175.00,NL
104137,2025-02-05,ios,tiktok,200.00,FI
104138,2025-01-05,ios,affiliate,40.00,BG
104139,2025-02-10,android,facebook,185.00,IE
104140,2025-01-18,ios,affiliate,135.00,CZ
104141,2025-01-07,ios,tiktok,100.00,IT
104142,2025-01-05,ios,facebook,40.00,FI
104143,2025-01-16,android,instagram,160.00,LV
104144,2025-01-26,ios,facebook,65.00,SE
104145,2025-01-23,android,instagram,65.00,HU
104146,2025-01-15,ios,tiktok,50.00,AT
104147,2025-01-25,ios,affiliate,55.00,SE
104148,2025-01-23,android,tiktok,110.00,RO
104149,2025-01-17,android,tiktok,30.00,IT
104150,2025-01-29,ios,google,100.00,PT
104151,2025-01-19,ios,facebook,195.00,PT
104152,2025-02-25,ios,twitter,125.00,SK
104153,2025-01-23,ios,twitter,160.00,FI
104154,2025-02-02,ios,tiktok,30.00,FR
104155,2025-01-18,android,affiliate,105.00,MT
104156,2025-02-01,android,twitter,130.00,LU
104157,2025-01-17,android,affiliate,110.00,NL
104158,2025-01-06,android,instagram,185.00,NL
104159,2025-02-06,ios,twitter,95.00,BG
104160,2025-01-25,ios,affiliate,105.00,FI
104161,2025-01-10,android,twitter,75.00,GR
104162,2025-01-11,ios,tiktok,55.00,BE
104163,2025-01-26,ios,affiliate,140.00,FR
104164,2025-01-30,android,google,75.00,ES
104165,2025-01-16,android,tiktok,75.00,EE
104166,2025-02-04,ios,google,50.00,CY
104167,2025-02-09,android,instagram,55.00,IT
104168,2025-02-04,ios,facebook,75.00,LU
104169,2025-02-19,android,twitter,100.00,BG
104170,2025-02-17,android,facebook,30.00,DE
104171,2025-02-10,android,instagram,40.00,CZ
104172,2025-01-27,ios,facebook,45.00,PT
104173,2025-01-02,ios,google,160.00,LV
104174,2025-02-22,ios,affiliate,60.00,IT
104175,2025-01-03,ios,google,190.00,NL
104176,2025-02-08,ios,twitter,200.00,DE
104177,2025-01-01,android,facebook,105.00,CZ
104178,2025-02-14,android,facebook,50.00,MT
104179,2025-01-15,ios,google,140.00,BE
104180,2025-02-26,android,tiktok,160.00,FR
104181,2025-02-23,ios,google,30.00,CZ
104182,2025-02-27,android,affiliate,130.00,CY
104183,2025-02-28,ios,affiliate,175.00,ES
104184,2025-02-11,ios,google,55.00,CZ
104185,2025-01-14,ios,twitter,100.00,CZ
104186,2025-02-27,ios,facebook,140.00,RO
104187,2025-02-14,android,tiktok,165.00,LT
104188,2025-01-27,ios,google,115.00,SI
104189,2025-02-01,ios,affiliate,45.00,BG
104190,2025-02-15,ios,affiliate,155.00,GR
104191,2025-01-26,ios,instagram,60.00,RO
104192,2025-02-04,ios,affiliate,110.00,LT
104193,2025-01-20,android,tiktok,95.00,ES
104194,2025-01-22,ios,google,65.00,FI
104195,2025-02-22,android,twitter,200.00,CZ
104196,2025-02-12,ios,affiliate,65.00,PT
104197,2025-01-31,android,instagram,195.00,MT
104198,2025-02-08,ios,instagram,185.00,PT
104199,2025-01-23,android,facebook,155.00,FI
104200,2025-01-15,ios,instagram,120.00,EE
104201,2025-02-06,android,twitter,155.00,GR
104202,2025-01-29,ios,tiktok,110.00,ES
104203,2025-01-26,android,google,100.00,AT
104204,2025-01-20,android,instagram,80.00,BG
104205,2025-01-04,android,twitter,175.00,LT
104206,2025-02-07,android,facebook,140.00,CZ
104207,2025-01-26,ios,affiliate,160.00,SE
104208,2025-01-28,android,google,140.00,MT
104209,2025-02-28,android,tiktok,30.00,HR
104210,2025-01-11,ios,facebook,60.00,IE
104211,2025-02-24,android,facebook,200.00,GR
104212,2025-01-14,android,tiktok,200.00,PL
104213,2025-02-04,ios,tiktok,105.00,MT
104214,2025-01-11,android,google,130.00,SE
104215,2025-01-12,android,twitter,100.00,CZ
104216,2025-02-08,android,affiliate,155.00,CZ
104217,2025-01-28,ios,affiliate,90.00,CZ
104218,2025-01-25,ios,affiliate,85.00,HR
104219,2025-02-12,ios,instagram,60.00,SK
104220,2025-02-17,android,tiktok,105.00,FI
104221,2025-03-01,android,facebook,80.00,HU
104222,2025-02-01,android,tiktok,60.00,FR
104223,2025-01-13,ios,google,150.00,GR
104224,2025-01-28,android,affiliate,165.00,FR
104225,2025-01-09,android,facebook,190.00,EE
104226,2025-02-04,ios,affiliate,80.00,LV
104227,2025-02-27,android,tiktok,200.00,MT
104228,2025-01-08,android,google,55.00,ES
104229,2025-01-17,android,google,115.00,FI
104230,2025-02-03,android,instagram,120.00,FR
104231,2025-01-14,android,facebook,190.00,NL
104232,2025-02-05,android,facebook,105.00,LT
104233,2025-01-02,ios,tiktok,100.00,GR
104234,2025-01-23,ios,google,195.00,IT
104235,2025-02-01,ios,twitter,160.00,RO
104236,2025-01-28,android,facebook,90.00,NL
104237,2025-01-30,android,tiktok,145.00,SE
104238,2025-02-15,ios,facebook,95.00,BE
104239,2025-01-24,ios,affiliate,55.00,RO
104240,2025-01-18,android,google,80.00,LV
104241,2025-02-25,ios,facebook,80.00,ES
104242,2025-02-03,ios,google,170.00,BE
104243,2025-01-15,ios,google,125.00,NL
104244,2025-02-23,android,tiktok,60.00,PT
104245,2025-01-18,ios,affiliate,175.00,LU
104246,2025-02-26,ios,facebook,60.00,SE
104247,2025-02-09,android,google,145.00,EE
104248,2025-01-23,android,instagram,95.00,DE
104249,2025-01-11,android,tiktok,60.00,AT
104250,2025-02-04,android,twitter,150.00,PL
104251,2025-02-11,ios,affiliate,110.00,ES
104252,2025-01-18,android,affiliate,65.00,SK
104253,2025-01-28,android,facebook,70.00,MT
104254,2025-02-11,ios,facebook,150.00,BE
104255,2025-02-22,ios,google,145.00,DE
104256,2025-01-27,android,facebook,50.00,PT
104257,2025-02-02,android,instagram,35.00,CY
104258,2025-01-30,android,facebook,75.00,RO
104259,2025-02-16,android,google,75.00,RO
104260,2025-02-06,ios,tiktok,145.00,FR
104261,2025-02-09,ios,affiliate,55.00,CZ
104262,2025-02-08,ios,facebook,55.00,CZ
104263,2025-01-14,ios,tiktok,85.00,NL
104264,2025-02-07,ios,twitter,50.00,CZ
104265,2025-01-18,ios,google,115.00,BE
104266,2025-01-25,ios,affiliate,50.00,FR
104267,2025-01-28,ios,google,150.00,HR
104268,2025-02-13,android,facebook,160.00,DK
104269,2025-02-11,android,twitter,195.00,PT
104270,2025-01-19,ios,affiliate,150.00,SE
104271,2025-01-11,android,tiktok,145.00,EE
104272,2025-01-23,android,google,140.00,MT
104273,2025-01-07,android,twitter,170.00,CY
104274,2025-02-11,android,facebook,80.00,CZ
104275,2025-01-09,android,tiktok,150.00,CY
104276,2025-01-18,ios,twitter,125.00,LV
104277,2025-02-14,ios,twitter,90.00,MT
104278,2025-02-21,android,google,180.00,ES
104279,2025-01-25,android,affiliate,190.00,IT
104280,2025-02-24,ios,facebook,95.00,NL
104281,2025-01-27,ios,facebook,70.00,LU
104282,2025-01-04,ios,twitter,105.00,MT
104283,2025-01-28,ios,tiktok,180.00,DE
104284,2025-02-16,ios,affiliate,100.00,LU
104285,2025-02-17,ios,affiliate,80.00,RO
104286,2025-01-30,android,instagram,170.00,IT
104287,2025-02-06,android,twitter,120.00,EE
104288,2025-01-11,ios,instagram,55.00,SI
104289,2025-01-12,ios,google,200.00,PL
104290,2025-02-12,android,tiktok,195.00,IT
104291,2025-02-13,android,facebook,115.00,DK
104292,2025-01-30,ios,twitter,80.00,BE
104293,2025-02-16,android,affiliate,35.00,MT
104294,2025-02-02,android,tiktok,130.00,GR
104295,2025-02-13,ios,facebook,70.00,SK
104296,2025-02-06,ios,facebook,145.00,NL
104297,2025-02-02,ios,google,95.00,DK
104298,2025-02-13,android,google,180.00,HU
104299,2025-02-14,android,instagram,100.00,ES
104300,2025-01-27,android,instagram,45.00,SK
104301,2025-02-21,android,facebook,120.00,NL
104302,2025-02-09,android,instagram,195.00,CZ
104303,2025-01-17,android,affiliate,30.00,SK
104304,2025-02-26,android,google,180.00,AT
104305,2025-01-09,ios,tiktok,155.00,HU
104306,2025-02-04,ios,affiliate,40.00,BE
104307,2025-01-15,ios,twitter,90.00,FR
104308,2025-01-20,android,affiliate,90.00,PT
104309,2025-01-03,ios,google,170.00,CY
104310,2025-02-24,ios,facebook,140.00,DE
104311,2025-02-03,android,facebook,45.00,SI
104312,2025-01-11,ios,facebook,40.00,DE
104313,2025-02-08,ios,twitter,145.00,PT
104314,2025-02-18,ios,affiliate,165.00,NL
104315,2025-01-08,ios,tiktok,70.00,PT
104316,2025-01-27,android,instagram,75.00,IE
104317,2025-02-03,ios,google,80.00,ES
104318,2025-02-13,ios,affiliate,70.00,MT
104319,2025-02-02,android,google,60.00,LV
104320,2025-02-21,ios,google,130.00,PT
104321,2025-01-29,ios,affiliate,175.00,SE
104322,2025-03-01,ios,facebook,130.00,ES
104323,2025-01-13,ios,facebook,40.00,PT
104324,2025-01-21,android,google,170.00,PL
104325,2025-01-06,ios,facebook,50.00,FR
104326,2025-02-26,android,instagram,45.00,LV
104327,2025-01-20,ios,tiktok,45.00,DK
104328,2025-02-15,ios,tiktok,120.00,IT
104329,2025-01-09,android,affiliate,75.00,FI
104330,2025-01-03,ios,affiliate,175.00,HU
104331,2025-01-10,android,google,65.00,BE
104332,2025-02-18,android,instagram,100.00,IT
104333,2025-02-23,android,facebook,150.00,SE
104334,2025-02-22,ios,facebook,140.00,ES
104335,2025-02-08,android,tiktok,100.00,MT
104336,2025-01-01,ios,instagram,160.00,RO
104337,2025-01-04,android,facebook,165.00,ES
104338,2025-01-12,ios,twitter,75.00,IT
104339,2025-01-13,ios,instagram,170.00,FR
