user_id,purchase_date,platform,ad_source,purchase_amount,country
103759,2025-02-07,ios,google,55.00,PT
103760,2025-02-28,android,tiktok,50.00,NL
103761,2025-01-04,ios,google,90.00,DE
103762,2025-02-09,ios,facebook,85.00,IT
103763,2025-02-04,android,affiliate,65.00,SE
103764,2025-02-13,ios,facebook,70.00,NL
103765,2025-01-13,ios,twitter,70.00,FI
103766,2025-01-14,ios,google,85.00,IT
103767,2025-01-06,android,twitter,70.00,IE
103768,2025-02-09,ios,facebook,45.00,PL
103769,2025-01-17,android,facebook,40.00,PL
103770,2025-02-26,android,facebook,50.00,ES
103771,2025-01-02,android,affiliate,50.00,IT
103772,2025-02-12,ios,twitter,35.00,LV
103773,2025-01-22,android,affiliate,55.00,NL
103774,2025-02-24,ios,google,15.00,IE
103775,2025-03-01,android,affiliate,50.00,RO
103776,2025-01-24,ios,affiliate,5.00,HU
103777,2025-02-08,android,twitter,10.00,DK
103778,2025-02-10,ios,twitter,35.00,MT
103779,2025-02-14,ios,instagram,60.00,LV
103780,2025-02-25,ios,google,20.00,SE
103781,2025-02-26,android,instagram,20.00,IT
103782,2025-01-16,ios,tiktok,35.00,PT
103783,2025-02-04,ios,instagram,35.00,DK
103784,2025-01-05,ios,affiliate,5.00,RO
103785,2025-01-07,ios,facebook,90.00,IE
103786,2025-01-10,ios,instagram,25.00,DE
103787,2025-02-03,android,google,85.00,EE
103788,2025-01-31,android,affiliate,75.00,LV
103789,2025-01-07,ios,affiliate,10.00,CY
103790,2025-01-06,android,facebook,60.00,ES
103791,2025-02-01,android,instagram,95.00,MT
103792,2025-02-03,ios,affiliate,10.00,DE
103793,2025-01-25,android,affiliate,35.00,SK
103794,2025-02-08,android,affiliate,30.00,PL
103795,2025-01-11,android,instagram,20.00,EE
103796,2025-01-23,android,facebook,80.00,FR
103797,2025-01-06,ios,facebook,30.00,BG
103798,2025-01-22,android,affiliate,55.00,MT
103799,2025-01-15,ios,affiliate,80.00,HR
103800,2025-01-29,android,instagram,55.00,DE
103801,2025-02-18,android,twitter,75.00,SK
103802,2025-01-22,ios,google,65.00,BE
103803,2025-01-05,ios,tiktok,95.00,IE
103804,2025-02-07,android,google,90.00,ES
103805,2025-02-06,ios,twitter,75.00,PT
103806,2025-01-31,ios,facebook,15.00,HU
103807,2025-01-15,ios,twitter,90.00,IT
103808,2025-02-17,android,instagram,15.00,SE
103809,2025-01-23,android,instagram,65.00,LV
103810,2025-02-23,android,instagram,30.00,NL
103811,2025-02-03,android,instagram,70.00,SK
103812,2025-01-30,ios,twitter,95.00,DE
103813,2025-01-16,android,twitter,45.00,RO
103814,2025-02-24,ios,google,95.00,RO
103815,2025-02-08,android,affiliate,95.00,SE
103816,2025-01-24,ios,tiktok,35.00,FR
103817,2025-01-30,android,facebook,70.00,ES
103818,2025-01-27,android,instagram,5.00,SE
103819,2025-01-07,ios,affiliate,20.00,ES
103820,2025-02-22,ios,affiliate,50.00,SK
103821,2025-01-05,ios,instagram,10.00,LV
103822,2025-02-03,android,google,95.00,SE
103823,2025-02-01,ios,facebook,15.00,LU
103824,2025-01-31,android,google,50.00,IE
103825,2025-01-29,android,google,90.00,SI
103826,2025-02-27,android,tiktok,70.00,BG
103827,2025-01-04,android,google,55.00,RO
103828,2025-02-25,ios,affiliate,30.00,LU
103829,2025-02-21,android,facebook,85.00,CY
103830,2025-02-07,android,twitter,70.00,ES
103831,2025-01-27,ios,affiliate,30.00,FR
103832,2025-02-08,android,affiliate,65.00,CZ
103833,2025-02-15,ios,tiktok,10.00,RO
103834,2025-02-05,android,google,5.00,CY
103835,2025-01-18,ios,instagram,50.00,ES
103836,2025-02-04,ios,affiliate,45.00,PL
103837,2025-01-28,ios,google,30.00,SK
103838,2025-01-25,ios,affiliate,35.00,ES
103839,2025-01-20,ios,tiktok,60.00,IE
103840,2025-02-20,ios,facebook,75.00,HR
103841,2025-02-13,android,tiktok,10.00,CZ
103842,2025-01-10,ios,facebook,40.00,LT
103843,2025-01-02,android,twitter,65.00,IE
103844,2025-02-07,ios,affiliate,95.00,SK
103845,2025-01-10,android,instagram,35.00,BE
103846,2025-02-05,ios,instagram,40.00,HU
103847,2025-02-18,android,google,75.00,RO
103848,2025-02-17,ios,affiliate,10.00,SK
103849,2025-01-10,android,affiliate,70.00,ES
103850,2025-01-26,ios,tiktok,90.00,SE
103851,2025-02-14,android,google,20.00,PL
103852,2025-02-13,android,google,5.00,AT
103853,2025-01-05,ios,facebook,50.00,BG
103854,2025-02-28,ios,tiktok,60.00,PL
103855,2025-01-16,ios,facebook,70.00,MT
103856,2025-02-21,android,google,80.00,RO
103857,2025-01-13,ios,twitter,90.00,CZ
103858,2025-02-24,android,tiktok,95.00,PL
103859,2025-01-02,android,google,70.00,MT
103860,2025-02-07,ios,facebook,10.00,DE
103861,2025-02-28,ios,affiliate,50.00,ES
103862,2025-01-25,ios,tiktok,55.00,SE
103863,2025-01-08,ios,tiktok,75.00,LU
103864,2025-01-07,android,facebook,90.00,LT
103865,2025-01-21,ios,instagram,50.00,PT
103866,2025-02-23,ios,instagram,55.00,NL
103867,2025-02-25,ios,facebook,50.00,LU
103868,2025-02-27,android,google,75.00,HR
103869,2025-02-19,ios,instagram,50.00,MT
103870,2025-02-17,ios,affiliate,15.00,CZ
103871,2025-01-30,ios,twitter,55.00,FI
103872,2025-01-29,ios,facebook,5.00,HR
103873,2025-02-05,android,google,55.00,LU
103874,2025-02-23,ios,tiktok,95.00,PT
103875,2025-01-07,ios,instagram,35.00,FR
103876,2025-02-09,ios,twitter,95.00,ES
103877,2025-02-07,android,affiliate,5.00,LU
103878,2025-02-07,android,instagram,50.00,MT
103879,2025-02-22,android,affiliate,45.00,DE
103880,2025-01-09,android,twitter,80.00,LU
103881,2025-01-27,ios,affiliate,10.00,HR
103882,2025-01-26,ios,instagram,90.00,BE
103883,2025-02-18,ios,instagram,30.00,FR
103884,2025-01-28,ios,instagram,15.00,NL
103885,2025-01-29,ios,twitter,35.00,GR
103886,2025-01-07,android,instagram,40.00,SK
103887,2025-02-10,android,facebook,10.00,LU
103888,2025-02-15,android,google,45.00,HU
103889,2025-01-09,ios,tiktok,50.00,IT
103890,2025-01-01,ios,google,60.00,PT
103891,2025-02-11,android,affiliate,55.00,CY
103892,2025-02-23,ios,facebook,75.00,PL
103893,2025-01-06,android,affiliate,35.00,RO
103894,2025-01-06,ios,affiliate,95.00,GR
103895,2025-02-27,ios,tiktok,60.00,SE
103896,2025-01-23,ios,google,10.00,ES
103897,2025-01-22,android,tiktok,25.00,AT
103898,2025-02-08,ios,facebook,55.00,FI
103899,2025-01-20,ios,twitter,65.00,HR
103900,2025-01-17,android,facebook,40.00,DE
103901,2025-02-22,ios,google,35.00,DE
103902,2025-01-30,android,instagram,40.00,ES
103903,2025-01-03,ios,google,90.00,AT
103904,2025-01-11,ios,tiktok,85.00,EE
103905,2025-02-13,android,facebook,25.00,ES
103906,2025-01-13,ios,instagram,45.00,LT
103907,2025-01-10,android,twitter,15.00,SE
103908,2025-01-28,android,facebook,10.00,LT
103909,2025-02-09,android,affiliate,50.00,MT
103910,2025-01-17,android,twitter,70.00,FI
103911,2025-01-15,ios,facebook,40.00,CZ
103912,2025-02-26,android,tiktok,25.00,CZ
103913,2025-01-01,android,affiliate,35.00,PT
103914,2025-02-20,android,tiktok,10.00,MT
103915,2025-01-05,ios,google,5.00,AT
103916,2025-01-10,ios,affiliate,85.00,CY
103917,2025-02-03,ios,tiktok,90.00,MT
103918,2025-02-11,android,facebook,80.00,SK
103919,2025-01-07,android,affiliate,35.00,SI
103920,2025-01-03,ios,affiliate,90.00,NL
103921,2025-02-18,android,affiliate,95.00,IT
103922,2025-02-06,ios,tiktok,20.00,GR
103923,2025-01-02,android,twitter,50.00,FR
103924,2025-01-07,android,tiktok,60.00,LT
103925,2025-01-20,ios,google,35.00,PL
103926,2025-02-05,ios,google,5.00,IE
103927,2025-01-13,android,facebook,5.00,PL
103928,2025-02-25,ios,facebook,95.00,SK
103929,2025-01-30,ios,facebook,35.00,CZ
103930,2025-02-26,ios,facebook,80.00,SK
103931,2025-01-16,android,twitter,20.00,LV
103932,2025-01-01,ios,tiktok,35.00,PT
103933,2025-02-20,ios,tiktok,25.00,LV
103934,2025-02-12,ios,tiktok,20.00,AT
103935,2025-02-06,ios,affiliate,25.00,AT
103936,2025-02-05,android,affiliate,10.00,LU
103937,2025-02-21,android,instagram,5.00,SK
103938,2025-02-19,ios,twitter,25.00,IT
103939,2025-01-18,ios,affiliate,70.00,SI
103940,2025-01-21,ios,instagram,95.00,BG
103941,2025-02-13,android,instagram,90.00,LT
103942,2025-02-08,android,facebook,90.00,IE
103943,2025-01-26,android,tiktok,5.00,CZ
103944,2025-01-16,android,facebook,35.00,DE
103945,2025-02-20,ios,twitter,10.00,SI
103946,2025-01-14,ios,google,5.00,FR
103947,2025-01-02,android,google,95.00,FI
103948,2025-02-15,ios,facebook,25.00,SK
103949,2025-02-02,android,instagram,30.00,FR
103950,2025-02-08,ios,tiktok,95.00,NL
103951,2025-02-20,android,facebook,45.00,GR
103952,2025-02-20,ios,twitter,80.00,IT
103953,2025-02-28,android,google,80.00,GR
103954,2025-01-16,ios,facebook,60.00,GR
103955,2025-01-29,ios,tiktok,45.00,GR
103956,2025-02-24,ios,facebook,65.00,IE
103957,2025-01-05,android,instagram,80.00,BG
103958,2025-02-11,ios,tiktok,75.00,HR
103959,2025-02-12,android,facebook,50.00,CY
103960,2025-02-14,android,instagram,90.00,LV
103961,2025-02-18,android,google,20.00,FR
103962,2025-02-05,android,tiktok,15.00,CZ
103963,2025-02-26,android,facebook,15.00,IT
103964,2025-02-19,android,instagram,60.00,CY
103965,2025-01-15,android,affiliate,40.00,IE
103966,2025-02-11,ios,google,45.00,RO
103967,2025-01-29,ios,facebook,65.00,DK
103968,2025-02-19,android,facebook,40.00,CY
103969,2025-02-13,android,tiktok,90.00,SK
103970,2025-01-11,android,facebook,65.00,CZ
103971,2025-02-20,ios,tiktok,55.00,PT
103972,2025-02-11,android,facebook,10.00,IE
103973,2025-02-14,android,twitter,70.00,LV
103974,2025-02-27,ios,google,95.00,SI
103975,2025-02-27,android,twitter,25.00,SK
103976,2025-02-26,android,instagram,45.00,HR
103977,2025-01-04,ios,facebook,75.00,CY
103978,2025-02-02,ios,google,50.00,LT
103979,2025-02-06,ios,affiliate,30.00,EE
103980,2025-02-03,ios,affiliate,10.00,SE
103981,2025-02-23,android,tiktok,40.00,NL
103982,2025-02-14,ios,tiktok,45.00,LV
103983,2025-02-01,android,google,90.00,LV
103984,2025-01-03,ios,tiktok,5.00,EE
103985,2025-01-12,ios,affiliate,20.00,LT
103986,2025-01-26,ios,instagram,15.00,FI
103987,2025-01-30,ios,google,45.00,RO
103988,2025-01-02,ios,affiliate,45.00,SE
103989,2025-02-15,android,instagram,65.00,LV
103990,2025-02-20,ios,affiliate,5.00,SK
103991,2025-02-13,ios,instagram,30.00,MT
103992,2025-01-23,ios,instagram,55.00,HR
103993,2025-02-23,ios,tiktok,50.00,BE
103994,2025-01-31,android,instagram,15.00,CY
103995,2025-01-02,android,facebook,10.00,NL
103996,2025-01-13,ios,facebook,50.00,BE
103997,2025-02-27,android,tiktok,25.00,LT
103998,2025-01-10,android,affiliate,30.00,PL
103999,2025-02-12,ios,instagram,70.00,DE
104000,2025-02-03,android,tiktok,70.00,BE
104001,2025-01-07,android,affiliate,65.00,BE
104002,2025-02-23,android,facebook,60.00,FI
104003,2025-01-13,android,google,80.00,GR
104004,2025-02-26,android,instagram,25.00,DE
104005,2025-02-22,ios,instagram,35.00,BE
104006,2025-03-01,ios,facebook,15.00,PT
104007,2025-02-11,android,instagram,5.00,FR
104008,2025-02-05,android,google,75.00,NL
104009,2025-02-08,ios,tiktok,85.00,CZ
104010,2025-01-18,android,tiktok,30.00,GR
104011,2025-02-09,android,google,55.00,HR
104012,2025-02-13,ios,affiliate,50.00,AT
104013,2025-02-28,ios,google,95.00,GR
104014,2025-02-12,android,affiliate,45.00,SI
104015,2025-03-01,android,instagram,50.00,PL
104016,2025-02-03,android,instagram,10.00,MT
104017,2025-01-09,android,facebook,35.00,HR
104018,2025-02-09,ios,affiliate,90.00,SK
104019,2025-01-05,ios,facebook,60.00,MT
104020,2025-01-08,ios,instagram,40.00,RO
104021,2025-01-27,android,facebook,5.00,BG
104022,2025-01-26,android,google,85.00,SK
104023,2025-01-19,android,instagram,25.00,LU
104024,2025-02-11,ios,facebook,75.00,CY
104025,2025-03-01,ios,tiktok,75.00,LU
104026,2025-01-19,android,twitter,40.00,GR
104027,2025-02-02,android,tiktok,90.00,PL
104028,2025-01-23,ios,tiktok,80.00,BG
104029,2025-02-01,android,tiktok,40.00,LT
104030,2025-01-05,ios,instagram,95.00,NL
104031,2025-02-22,android,affiliate,15.00,CY
104032,2025-01-26,android,facebook,55.00,MT
104033,2025-01-15,ios,affiliate,50.00,DK
104034,2025-02-02,android,tiktok,70.00,PT
104035,2025-02-02,ios,instagram,10.00,IT
104036,2025-02-19,android,twitter,65.00,SI
104037,2025-01-26,android,tiktok,10.00,NL
104038,2025-02-08,android,instagram,20.00,CZ
104039,2025-02-17,ios,instagram,65.00,MT
104040,2025-02-07,ios,twitter,70.00,RO
104041,2025-01-06,ios,twitter,10.00,IT
104042,2025-02-07,android,google,45.00,EE
104043,2025-01-18,android,affiliate,80.00,FI
104044,2025-01-08,ios,instagram,85.00,EE
104045,2025-01-17,ios,twitter,15.00,EE
104046,2025-01-29,android,facebook,15.00,PL
104047,2025-01-14,ios,google,35.00,CY
104048,2025-01-06,android,facebook,95.00,PL
104049,2025-01-12,ios,instagram,20.00,LU
104050,2025-01-22,ios,facebook,75.00,PL
104051,2025-02-17,android,affiliate,10.00,NL
104052,2025-02-19,android,google,20.00,BG
104053,2025-01-21,android,affiliate,50.00,CY
104054,2025-02-22,android,twitter,10.00,FR
104055,2025-01-09,android,facebook,95.00,PL
104056,2025-01-02,ios,google,5.00,EE
104057,2025-02-03,android,instagram,60.00,FI
104058,2025-02-03,ios,twitter,55.00,PT
104059,2025-01-03,ios,affiliate,10.00,SK
104060,2025-02-25,android,affiliate,35.00,FI
104061,2025-02-24,ios,tiktok,45.00,EE
104062,2025-02-18,android,google,85.00,DK
104063,2025-01-18,android,instagram,25.00,IT
104064,2025-02-21,ios,affiliate,35.00,SK
104065,2025-01-03,android,google,20.00,CY
104066,2025-01-30,android,facebook,60.00,LV
104067,2025-01-01,ios,tiktok,65.00,CZ
104068,2025-01-29,ios,instagram,90.00,MT
104069,2025-01-13,android,affiliate,5.00,CZ
104070,2025-02-06,android,facebook,25.00,FR
104071,2025-02-17,ios,instagram,75.00,SE
104072,2025-01-22,android,affiliate,20.00,NL
104073,2025-02-24,ios,facebook,30.00,CY
104074,2025-01-29,ios,tiktok,60.00,EE
104075,2025-02-23,android,affiliate,65.00,HU
104076,2025-01-31,ios,affiliate,75.00,LT
104077,2025-02-12,ios,affiliate,90.00,SI
104078,2025-02-18,ios,twitter,75.00,HR
104079,2025-02-20,android,tiktok,15.00,AT
104080,2025-01-23,ios,facebook,95.00,SI
104081,2025-01-31,ios,instagram,65.00,EE
104082,2025-01-26,ios,google,5.00,CY
104083,2025-02-27,ios,facebook,50.00,ES
104084,2025-01-25,ios,twitter,60.00,SK
104085,2025-02-22,android,affiliate,20.00,BG
104086,2025-01-26,ios,instagram,80.00,LV
104087,2025-02-07,android,instagram,30.00,FR
104088,2025-02-26,android,tiktok,85.00,CY
104089,2025-01-27,ios,facebook,40.00,LU
104090,2025-01-06,android,affiliate,85.00,LU
104091,2025-02-13,ios,facebook,75.00,SE
104092,2025-02-14,ios,facebook,70.00,LU
104093,2025-02-28,android,facebook,45.00,LT
104094,2025-02-21,android,instagram,75.00,AT
104095,2025-02-08,ios,facebook,15.00,EE
104096,2025-02-25,android,tiktok,90.00,CY
104097,2025-01-23,android,affiliate,45.00,FR
104098,2025-01-09,ios,affiliate,75.00,HU
104099,2025-01-05,ios,tiktok,95.00,CZ
104100,2025-02-18,ios,instagram,35.00,HR
104101,2025-01-31,android,google,65.00,BG
104102,2025-01-30,android,facebook,50.00,GR
104103,2025-02-20,ios,facebook,85.00,NL
104104,2025-01-31,ios,instagram,35.00,IE
104105,2025-02-26,android,twitter,15.00,CZ
104106,2025-02-10,android,instagram,80.00,PT
104107,2025-01-02,android,twitter,5.00,SE
104108,2025-01-21,android,google,90.00,HR
104109,2025-02-21,android,tiktok,25.00,PT
104110,2025-01-29,android,google,90.00,ES
104111,2025-02-07,ios,facebook,80.00,CY
104112,2025-01-25,ios,google,5.00,CY
104113,2025-02-01,android,tiktok,85.00,SK
104114,2025-02-10,android,facebook,90.00,HR
104115,2025-02-02,android,affiliate,30.00,FI
104116,2025-01-05,ios,facebook,45.00,DE
104117,2025-01-12,ios,instagram,15.00,SI
104118,2025-02-26,android,google,70.00,DE
104119,2025-01-12,android,tiktok,55.00,LV
104120,2025-02-03,android,twitter,80.00,ES
104121,2025-01-13,android,instagram,55.00,ES
104122,2025-02-23,ios,tiktok,25.00,IE
104123,2025-02-22,android,twitter,85.00,LU
104124,2025-01-05,android,twitter,50.00,LU
104125,2025-02-23,ios,tiktok,35.00,BG
104126,2025-01-24,android,twitter,60.00,MT
104127,2025-03-01,ios,affiliate,40.00,BG
104128,2025-02-21,ios,google,35.00,AT
104129,2025-02-14,ios,facebook,20.00,GR
104130,2025-01-25,android,instagram,85.00,HR
104131,2025-02-01,ios,google,40.00,GR
104132,2025-02-17,ios,google,60.00,IT
104133,2025-01-09,ios,twitter,10.00,IE
104134,2025-01-23,ios,instagram,55.00,SE
104135,2025-01-13,ios,facebook,10.00,SK
104136,2025-02-01,ios,facebook,40.00,RO
104137,2025-02-05,ios,tiktok,20.00,SK
104138,2025-01-05,ios,affiliate,10.00,IE
104139,2025-02-10,android,facebook,65.00,RO
104140,2025-01-18,ios,affiliate,35.00,MT
104141,2025-01-07,ios,tiktok,85.00,SE
104142,2025-01-05,ios,facebook,45.00,CY
104143,2025-01-16,android,instagram,25.00,BG
104144,2025-01-26,ios,facebook,10.00,AT
104145,2025-01-23,android,instagram,10.00,SI
104146,2025-01-15,ios,tiktok,75.00,SK
104147,2025-01-25,ios,affiliate,75.00,LT
104148,2025-01-23,android,tiktok,85.00,IE
104149,2025-01-17,android,tiktok,10.00,ES
104150,2025-01-29,ios,google,95.00,HR
104151,2025-01-19,ios,facebook,85.00,PL
104152,2025-02-25,ios,twitter,5.00,SI
104153,2025-01-23,ios,twitter,55.00,CZ
104154,2025-02-02,ios,tiktok,85.00,SE
104155,2025-01-18,android,affiliate,60.00,IT
104156,2025-02-01,android,twitter,35.00,LT
104157,2025-01-17,android,affiliate,65.00,EE
104158,2025-01-06,android,instagram,15.00,FI
104159,2025-02-06,ios,twitter,15.00,HU
104160,2025-01-25,ios,affiliate,15.00,DK
104161,2025-01-10,android,twitter,90.00,BE
104162,2025-01-11,ios,tiktok,50.00,CZ
104163,2025-01-26,ios,affiliate,85.00,IT
104164,2025-01-30,android,google,70.00,PL
104165,2025-01-16,android,tiktok,15.00,CZ
104166,2025-02-04,ios,google,55.00,PL
104167,2025-02-09,android,instagram,10.00,FI
104168,2025-02-04,ios,facebook,75.00,BG
104169,2025-02-19,android,twitter,45.00,SI
104170,2025-02-17,android,facebook,95.00,EE
104171,2025-02-10,android,instagram,20.00,LU
104172,2025-01-27,ios,facebook,50.00,DK
104173,2025-01-02,ios,google,30.00,DK
104174,2025-02-22,ios,affiliate,20.00,BE
104175,2025-01-03,ios,google,20.00,BG
104176,2025-02-08,ios,twitter,80.00,ES
104177,2025-01-01,android,facebook,50.00,BE
104178,2025-02-14,android,facebook,15.00,FR
104179,2025-01-15,ios,google,15.00,SI
104180,2025-02-26,android,tiktok,55.00,LT
104181,2025-02-23,ios,google,50.00,SI
104182,2025-02-27,android,affiliate,5.00,GR
104183,2025-02-28,ios,affiliate,85.00,PT
104184,2025-02-11,ios,google,95.00,IE
104185,2025-01-14,ios,twitter,40.00,ES
104186,2025-02-27,ios,facebook,80.00,MT
104187,2025-02-14,android,tiktok,70.00,MT
104188,2025-01-27,ios,google,75.00,CZ
104189,2025-02-01,ios,affiliate,70.00,IT
104190,2025-02-15,ios,affiliate,85.00,BG
104191,2025-01-26,ios,instagram,95.00,ES
104192,2025-02-04,ios,affiliate,35.00,CZ
104193,2025-01-20,android,tiktok,95.00,ES
104194,2025-01-22,ios,google,95.00,FR
104195,2025-02-22,android,twitter,60.00,IE
104196,2025-02-12,ios,affiliate,90.00,SI
104197,2025-01-31,android,instagram,50.00,DK
104198,2025-02-08,ios,instagram,85.00,MT
104199,2025-01-23,android,facebook,30.00,ES
104200,2025-01-15,ios,instagram,45.00,SI
104201,2025-02-06,android,twitter,75.00,ES
104202,2025-01-29,ios,tiktok,70.00,HR
104203,2025-01-26,android,google,60.00,CZ
104204,2025-01-20,android,instagram,55.00,BG
104205,2025-01-04,android,twitter,65.00,GR
104206,2025-02-07,android,facebook,35.00,BG
104207,2025-01-26,ios,affiliate,75.00,SI
104208,2025-01-28,android,google,60.00,LV
104209,2025-02-28,android,tiktok,55.00,PL
104210,2025-01-11,ios,facebook,35.00,MT
104211,2025-02-24,android,facebook,65.00,GR
104212,2025-01-14,android,tiktok,5.00,IE
104213,2025-02-04,ios,tiktok,75.00,GR
104214,2025-01-11,android,google,35.00,BG
104215,2025-01-12,android,twitter,25.00,IT
104216,2025-02-08,android,affiliate,70.00,BE
104217,2025-01-28,ios,affiliate,60.00,ES
104218,2025-01-25,ios,affiliate,50.00,SE
104219,2025-02-12,ios,instagram,90.00,HR
104220,2025-02-17,android,tiktok,65.00,CZ
104221,2025-03-01,android,facebook,80.00,EE
104222,2025-02-01,android,tiktok,65.00,PT
104223,2025-01-13,ios,google,60.00,IT
104224,2025-01-28,android,affiliate,50.00,LU
104225,2025-01-09,android,facebook,70.00,BG
104226,2025-02-04,ios,affiliate,35.00,HR
104227,2025-02-27,android,tiktok,5.00,DK
104228,2025-01-08,android,google,25.00,BG
104229,2025-01-17,android,google,70.00,NL
104230,2025-02-03,android,instagram,10.00,RO
104231,2025-01-14,android,facebook,60.00,FI
104232,2025-02-05,android,facebook,75.00,LU
104233,2025-01-02,ios,tiktok,90.00,CY
104234,2025-01-23,ios,google,95.00,MT
104235,2025-02-01,ios,twitter,45.00,SI
104236,2025-01-28,android,facebook,60.00,ES
104237,2025-01-30,android,tiktok,40.00,LV
104238,2025-02-15,ios,facebook,80.00,DK
104239,2025-01-24,ios,affiliate,90.00,IE
104240,2025-01-18,android,google,65.00,PL
104241,2025-02-25,ios,facebook,15.00,CY
104242,2025-02-03,ios,google,90.00,HU
104243,2025-01-15,ios,google,50.00,RO
104244,2025-02-23,android,tiktok,90.00,LT
104245,2025-01-18,ios,affiliate,40.00,FI
104246,2025-02-26,ios,facebook,20.00,BG
104247,2025-02-09,android,google,30.00,SI
104248,2025-01-23,android,instagram,75.00,DK
104249,2025-01-11,android,tiktok,95.00,LV
104250,2025-02-04,android,twitter,30.00,RO
104251,2025-02-11,ios,affiliate,35.00,IE
104252,2025-01-18,android,affiliate,65.00,MT
104253,2025-01-28,android,facebook,65.00,LU
104254,2025-02-11,ios,facebook,20.00,SK
104255,2025-02-22,ios,google,45.00,PT
104256,2025-01-27,android,facebook,85.00,CY
104257,2025-02-02,android,instagram,20.00,LV
104258,2025-01-30,android,facebook,75.00,ES
104259,2025-02-16,android,google,75.00,LT
104260,2025-02-06,ios,tiktok,95.00,SE
104261,2025-02-09,ios,affiliate,20.00,IT
104262,2025-02-08,ios,facebook,5.00,DK
104263,2025-01-14,ios,tiktok,75.00,RO
104264,2025-02-07,ios,twitter,20.00,HU
104265,2025-01-18,ios,google,50.00,DK
104266,2025-01-25,ios,affiliate,75.00,MT
104267,2025-01-28,ios,google,80.00,SE
104268,2025-02-13,android,facebook,40.00,FR
104269,2025-02-11,android,twitter,80.00,SE
104270,2025-01-19,ios,affiliate,80.00,LV
104271,2025-01-11,android,tiktok,20.00,IE
104272,2025-01-23,android,google,55.00,SE
104273,2025-01-07,android,twitter,45.00,SI
104274,2025-02-11,android,facebook,20.00,CZ
104275,2025-01-09,android,tiktok,30.00,GR
104276,2025-01-18,ios,twitter,90.00,NL
104277,2025-02-14,ios,twitter,25.00,IE
104278,2025-02-21,android,google,5.00,PT
104279,2025-01-25,android,affiliate,80.00,FR
104280,2025-02-24,ios,facebook,5.00,ES
104281,2025-01-27,ios,facebook,85.00,PL
104282,2025-01-04,ios,twitter,80.00,IE
104283,2025-01-28,ios,tiktok,75.00,SK
104284,2025-02-16,ios,affiliate,20.00,IT
104285,2025-02-17,ios,affiliate,25.00,FR
104286,2025-01-30,android,instagram,60.00,EE
104287,2025-02-06,android,twitter,45.00,HU
104288,2025-01-11,ios,instagram,30.00,LV
104289,2025-01-12,ios,google,85.00,ES
104290,2025-02-12,android,tiktok,20.00,SE
104291,2025-02-13,android,facebook,50.00,GR
104292,2025-01-30,ios,twitter,65.00,FR
104293,2025-02-16,android,affiliate,75.00,FI
104294,2025-02-02,android,tiktok,30.00,PT
104295,2025-02-13,ios,facebook,60.00,IE
104296,2025-02-06,ios,facebook,35.00,AT
104297,2025-02-02,ios,google,60.00,SE
104298,2025-02-13,android,google,50.00,CZ
104299,2025-02-14,android,instagram,30.00,LU
104300,2025-01-27,android,instagram,50.00,NL
104301,2025-02-21,android,facebook,90.00,ES
104302,2025-02-09,android,instagram,10.00,PL
104303,2025-01-17,android,affiliate,75.00,CZ
104304,2025-02-26,android,google,5.00,LT
104305,2025-01-09,ios,tiktok,80.00,EE
104306,2025-02-04,ios,affiliate,60.00,ES
104307,2025-01-15,ios,twitter,30.00,HR
104308,2025-01-20,android,affiliate,65.00,FI
104309,2025-01-03,ios,google,90.00,DK
104310,2025-02-24,ios,facebook,10.00,AT
104311,2025-02-03,android,facebook,15.00,PL
104312,2025-01-11,ios,facebook,5.00,NL
104313,2025-02-08,ios,twitter,70.00,HU
104314,2025-02-18,ios,affiliate,95.00,SK
104315,2025-01-08,ios,tiktok,35.00,PL
104316,2025-01-27,android,instagram,10.00,EE
104317,2025-02-03,ios,google,85.00,DK
104318,2025-02-13,ios,affiliate,75.00,SI
104319,2025-02-02,android,google,30.00,PT
104320,2025-02-21,ios,google,70.00,BG
104321,2025-01-29,ios,affiliate,75.00,AT
104322,2025-03-01,ios,facebook,15.00,IT
104323,2025-01-13,ios,facebook,25.00,CY
104324,2025-01-21,android,google,5.00,CZ
104325,2025-01-06,ios,facebook,75.00,LV
104326,2025-02-26,android,instagram,55.00,HU
104327,2025-01-20,ios,tiktok,10.00,ES
104328,2025-02-15,ios,tiktok,70.00,BG
104329,2025-01-09,android,affiliate,5.00,BG
104330,2025-01-03,ios,affiliate,55.00,IE
104331,2025-01-10,android,google,10.00,PL
104332,2025-02-18,android,instagram,95.00,CZ
104333,2025-02-23,android,facebook,60.00,CZ
104334,2025-02-22,ios,facebook,70.00,DE
104335,2025-02-08,android,tiktok,70.00,NL
104336,2025-01-01,ios,instagram,60.00,LT
104337,2025-01-04,android,facebook,20.00,DK
104338,2025-01-12,ios,twitter,25.00,AT
104339,2025-01-13,ios,instagram,75.00,GR
104340,2025-02-07,ios,instagram,85.00,AT
104341,2025-01-04,android,instagram,40.00,EE
104342,2025-01-07,ios,affiliate,80.00,RO
104343,2025-01-11,ios,google,55.00,FI
104344,2025-02-27,android,instagram,75.00,BG
104345,2025-02-28,android,affiliate,90.00,LU
104346,2025-01-07,android,tiktok,70.00,SK
104347,2025-02-24,android,tiktok,35.00,LT
104348,2025-02-17,android,instagram,40.00,FI
104349,2025-01-09,ios,instagram,45.00,PT
104350,2025-02-14,android,tiktok,55.00,HR
