user_id,purchase_date,platform,ad_source,purchase_amount,country
103341,2025-08-28,android,facebook,250.00,HR
103342,2025-04-27,android,tiktok,200.00,LT
103343,2025-02-16,ios,tiktok,240.00,PL
103344,2025-01-19,android,tiktok,390.00,LT
103345,2025-04-13,android,facebook,200.00,PT
103346,2025-11-24,android,tiktok,260.00,LU
103347,2025-11-27,ios,facebook,90.00,FR
103348,2025-04-03,ios,google,180.00,HU
103349,2025-05-10,ios,google,140.00,ES
103350,2025-09-27,ios,instagram,90.00,SK
103351,2025-02-14,android,affiliate,390.00,NL
103352,2025-06-24,ios,twitter,90.00,PL
103353,2025-06-19,ios,facebook,110.00,EE
103354,2025-04-04,ios,google,170.00,NL
103355,2025-07-06,ios,google,80.00,BG
103356,2025-10-24,android,google,130.00,LU
103357,2025-05-21,android,facebook,320.00,SE
103358,2025-12-14,ios,instagram,110.00,EE
103359,2025-08-12,ios,tiktok,120.00,FR
103360,2025-06-26,android,facebook,170.00,ES
103361,2025-03-19,ios,google,230.00,FR
103362,2025-10-05,android,facebook,200.00,HR
103363,2025-01-18,ios,tiktok,350.00,HU
103364,2025-11-05,ios,facebook,380.00,CZ
103365,2025-03-11,ios,instagram,400.00,ES
103366,2025-03-30,ios,google,370.00,LU
103367,2025-06-25,android,tiktok,390.00,PL
103368,2025-06-23,ios,instagram,120.00,LU
103369,2025-04-11,ios,instagram,90.00,DE
103370,2025-02-07,android,twitter,60.00,SI
103371,2025-06-05,ios,facebook,60.00,SI
103372,2025-01-03,android,twitter,70.00,CZ
103373,2025-05-10,ios,facebook,70.00,CY
103374,2025-07-10,android,google,60.00,SE
103375,2025-09-16,android,affiliate,380.00,SE
103376,2025-05-13,android,affiliate,360.00,DK
103377,2025-10-05,android,facebook,130.00,DK
103378,2025-03-12,ios,google,190.00,MT
103379,2025-09-09,android,affiliate,170.00,NL
103380,2025-02-19,ios,affiliate,280.00,GR
103381,2025-10-16,android,tiktok,340.00,DE
103382,2025-10-28,android,affiliate,90.00,IT
103383,2025-05-09,android,affiliate,230.00,PL
103384,2025-09-22,android,instagram,100.00,BG
103385,2025-02-24,android,google,140.00,NL
103386,2025-01-23,android,twitter,390.00,BG
103387,2025-12-09,ios,affiliate,350.00,FI
103388,2025-09-01,ios,twitter,220.00,LV
103389,2025-06-14,ios,facebook,200.00,FI
103390,2025-07-03,ios,tiktok,180.00,SK
103391,2025-02-22,android,tiktok,350.00,SE
103392,2025-05-04,ios,affiliate,210.00,FI
103393,2025-07-05,ios,twitter,280.00,LT
103394,2025-05-30,android,affiliate,370.00,CZ
103395,2025-09-30,android,tiktok,260.00,PT
103396,2025-10-15,android,tiktok,140.00,MT
103397,2025-09-22,ios,facebook,200.00,AT
103398,2025-04-30,android,instagram,270.00,MT
103399,2025-03-24,ios,instagram,60.00,BG
103400,2025-02-02,ios,google,130.00,NL
103401,2025-08-30,android,instagram,350.00,PT
103402,2025-07-28,android,affiliate,320.00,BG
103403,2025-02-05,ios,tiktok,110.00,DK
103404,2025-11-28,ios,google,140.00,LU
103405,2025-11-27,ios,facebook,230.00,CZ
103406,2025-11-07,android,facebook,80.00,MT
103407,2025-08-23,android,instagram,80.00,DE
103408,2025-06-26,ios,affiliate,270.00,SI
103409,2025-05-11,ios,facebook,280.00,BE
103410,2025-12-31,ios,affiliate,120.00,HR
103411,2025-03-20,ios,google,300.00,IE
103412,2025-05-01,ios,twitter,380.00,BE
103413,2025-05-22,android,instagram,90.00,EE
103414,2025-10-19,ios,affiliate,290.00,LU
103415,2025-08-19,android,affiliate,290.00,DK
103416,2025-04-01,android,facebook,70.00,AT
103417,2025-09-20,ios,google,110.00,SK
103418,2025-06-30,android,google,270.00,FI
103419,2025-11-06,android,tiktok,210.00,LV
103420,2025-03-23,ios,affiliate,280.00,IT
103421,2025-06-16,ios,google,310.00,EE
103422,2025-04-28,android,google,300.00,DE
103423,2025-11-15,android,instagram,60.00,AT
103424,2025-10-13,ios,twitter,240.00,IT
103425,2025-06-04,ios,affiliate,70.00,IT
103426,2025-10-27,android,facebook,270.00,SI
103427,2025-11-03,ios,instagram,280.00,EE
103428,2025-04-15,android,facebook,330.00,HU
103429,2025-11-07,ios,facebook,60.00,BE
103430,2025-05-14,android,facebook,170.00,ES
103431,2025-02-28,android,google,80.00,IE
103432,2025-05-28,ios,tiktok,280.00,BE
103433,2025-06-27,android,facebook,400.00,SE
103434,2025-05-30,android,twitter,280.00,BG
103435,2025-02-03,ios,facebook,220.00,IE
103436,2025-09-02,android,facebook,210.00,FR
103437,2025-06-23,android,twitter,110.00,ES
103438,2025-07-15,ios,facebook,400.00,DE
103439,2025-03-20,android,google,190.00,GR
103440,2025-09-10,ios,instagram,290.00,ES
103441,2025-07-29,android,facebook,290.00,DE
103442,2025-04-17,android,facebook,250.00,AT
103443,2025-03-16,ios,twitter,100.00,BE
103444,2025-01-20,android,tiktok,330.00,AT
103445,2025-12-01,ios,twitter,80.00,SI
103446,2025-02-18,android,instagram,330.00,GR
103447,2025-07-30,ios,tiktok,200.00,BG
103448,2025-05-01,android,tiktok,60.00,HU
103449,2025-02-28,ios,google,60.00,DE
103450,2025-07-05,ios,tiktok,260.00,LV
103451,2025-06-09,android,twitter,270.00,PL
103452,2025-01-03,ios,facebook,70.00,DK
103453,2025-08-15,ios,twitter,60.00,IT
103454,2025-05-01,ios,twitter,270.00,NL
103455,2025-10-23,android,google,250.00,NL
103456,2025-04-16,android,affiliate,400.00,DK
103457,2025-01-25,android,instagram,100.00,IT
103458,2025-07-21,ios,facebook,240.00,FR
103459,2025-10-04,ios,google,320.00,LU
103460,2025-12-08,android,twitter,310.00,LU
103461,2025-12-13,android,google,120.00,FI
103462,2025-08-07,ios,instagram,100.00,BE
103463,2025-06-12,android,twitter,290.00,CZ
103464,2025-03-30,android,google,390.00,AT
103465,2025-02-04,ios,facebook,270.00,FI
103466,2025-09-03,ios,tiktok,170.00,LV
103467,2025-02-14,ios,instagram,100.00,LV
103468,2025-04-22,ios,facebook,220.00,DK
103469,2025-06-07,ios,affiliate,130.00,IT
103470,2025-11-15,android,twitter,210.00,ES
103471,2025-05-28,android,twitter,370.00,FR
103472,2025-07-05,android,twitter,380.00,IE
103473,2025-10-27,android,google,300.00,LT
103474,2025-01-19,ios,tiktok,360.00,ES
103475,2025-04-05,ios,tiktok,160.00,LV
103476,2025-12-05,ios,affiliate,330.00,FR
103477,2025-11-29,ios,tiktok,100.00,IT
103478,2025-02-04,ios,instagram,280.00,GR
103479,2025-10-29,android,affiliate,210.00,BG
103480,2025-01-05,ios,tiktok,170.00,IE
103481,2025-10-24,ios,google,230.00,BE
103482,2025-03-09,ios,google,390.00,SK
103483,2025-08-09,ios,instagram,190.00,FR
103484,2025-07-02,android,instagram,170.00,BG
103485,2025-06-15,android,facebook,180.00,LV
103486,2025-01-20,ios,instagram,320.00,AT
103487,2025-07-12,ios,instagram,150.00,LT
103488,2025-12-14,ios,google,260.00,FI
103489,2025-10-07,ios,instagram,350.00,NL
103490,2025-01-03,ios,instagram,370.00,LV
103491,2025-02-24,android,facebook,140.00,IE
103492,2025-09-08,ios,tiktok,320.00,HR
103493,2025-03-01,ios,google,340.00,IT
103494,2025-09-29,android,tiktok,290.00,NL
103495,2025-07-14,android,google,380.00,LT
103496,2025-03-20,ios,twitter,260.00,SI
103497,2025-05-13,android,affiliate,340.00,ES
103498,2025-07-25,ios,instagram,360.00,DE
103499,2025-05-06,ios,instagram,70.00,CY
103500,2025-05-30,android,affiliate,390.00,GR
103501,2025-04-29,android,twitter,350.00,PT
103502,2025-08-14,ios,facebook,100.00,PL
103503,2025-06-06,ios,twitter,160.00,AT
103504,2025-10-10,ios,google,140.00,PL
103505,2025-11-04,ios,affiliate,70.00,ES
103506,2025-04-09,android,instagram,110.00,FR
103507,2025-05-08,android,instagram,230.00,AT
103508,2025-03-16,ios,tiktok,190.00,NL
103509,2025-06-24,ios,instagram,160.00,EE
103510,2025-06-08,android,affiliate,90.00,HU
103511,2025-05-31,android,tiktok,140.00,DE
103512,2025-06-30,android,instagram,330.00,HR
103513,2025-07-24,android,twitter,400.00,CY
103514,2025-01-29,android,affiliate,400.00,SE
103515,2025-03-30,android,google,130.00,PL
103516,2025-09-15,android,affiliate,140.00,DE
103517,2025-05-13,ios,instagram,190.00,SE
103518,2025-08-14,ios,tiktok,190.00,IT
103519,2025-05-08,android,instagram,160.00,PL
103520,2025-03-07,android,tiktok,230.00,SE
103521,2025-02-01,ios,google,60.00,EE
103522,2025-01-31,ios,instagram,260.00,SE
103523,2025-12-25,ios,google,220.00,AT
103524,2025-09-16,android,instagram,340.00,DK
103525,2025-10-28,ios,tiktok,70.00,FI
103526,2025-04-27,android,tiktok,140.00,FR
103527,2025-03-13,android,tiktok,140.00,IT
103528,2025-10-08,android,tiktok,340.00,CY
103529,2025-07-22,android,tiktok,150.00,DE
103530,2025-05-21,ios,tiktok,110.00,AT
103531,2025-04-07,android,affiliate,270.00,IT
103532,2025-05-03,android,facebook,320.00,BG
103533,2025-02-19,ios,google,250.00,BG
103534,2025-08-02,ios,facebook,350.00,DE
103535,2025-07-28,android,facebook,280.00,PL
103536,2025-12-19,ios,google,130.00,LU
103537,2025-05-06,android,google,100.00,LU
103538,2025-03-27,android,instagram,320.00,LV
103539,2025-07-12,ios,affiliate,380.00,LV
103540,2025-03-31,android,facebook,200.00,IE
103541,2025-05-06,android,google,400.00,SK
103542,2025-04-30,android,tiktok,250.00,IT
103543,2025-05-25,ios,tiktok,190.00,FI
103544,2025-10-09,ios,tiktok,150.00,EE
103545,2025-04-22,ios,affiliate,330.00,MT
103546,2025-10-22,ios,tiktok,370.00,IT
103547,2025-10-03,android,affiliate,240.00,EE
103548,2025-12-03,android,google,300.00,BG
103549,2025-07-11,ios,google,80.00,DE
103550,2025-01-01,android,affiliate,70.00,CY
103551,2025-10-16,ios,tiktok,330.00,LU
103552,2025-08-31,ios,google,350.00,SI
103553,2025-02-05,ios,google,340.00,HR
103554,2025-02-04,ios,tiktok,280.00,NL
103555,2025-11-20,android,google,300.00,CY
103556,2025-06-29,android,tiktok,350.00,SI
103557,2025-02-14,android,affiliate,310.00,PT
103558,2025-03-14,android,google,200.00,GR
103559,2025-10-03,ios,twitter,140.00,MT
103560,2025-06-01,ios,instagram,120.00,HR
103561,2025-05-21,android,twitter,150.00,RO
103562,2025-10-09,android,tiktok,60.00,FR
103563,2025-11-23,android,facebook,380.00,EE
103564,2025-08-06,android,instagram,300.00,RO
103565,2025-10-06,ios,google,300.00,BE
103566,2025-07-14,android,affiliate,270.00,IT
103567,2025-04-05,ios,instagram,360.00,PT
103568,2025-10-10,ios,facebook,200.00,SI
103569,2025-11-24,android,facebook,240.00,FI
103570,2025-01-23,ios,facebook,320.00,AT
103571,2025-11-24,android,instagram,380.00,IE
103572,2025-04-04,android,affiliate,150.00,IE
103573,2025-02-25,ios,tiktok,320.00,CZ
103574,2025-07-19,android,twitter,70.00,HR
103575,2025-09-30,ios,google,80.00,IE
103576,2025-07-05,android,instagram,310.00,SK
103577,2025-08-31,ios,twitter,270.00,CY
103578,2025-11-20,android,affiliate,330.00,IE
103579,2025-11-12,android,instagram,180.00,PL
103580,2025-10-19,ios,google,70.00,IT
103581,2025-12-28,android,instagram,90.00,IT
103582,2025-07-11,android,twitter,200.00,RO
103583,2025-04-04,android,google,340.00,SI
103584,2025-07-24,ios,instagram,180.00,AT
103585,2025-11-28,ios,tiktok,350.00,ES
103586,2025-11-25,ios,twitter,390.00,DE
103587,2025-10-02,android,tiktok,100.00,RO
103588,2025-03-17,ios,affiliate,400.00,IT
103589,2025-01-19,android,affiliate,320.00,FR
103590,2025-06-02,android,affiliate,240.00,IT
103591,2025-08-11,android,tiktok,390.00,DK
103592,2025-04-09,ios,tiktok,340.00,RO
103593,2025-05-12,ios,twitter,320.00,SK
103594,2025-02-25,android,tiktok,370.00,PT
103595,2025-03-03,ios,affiliate,400.00,GR
103596,2025-07-19,ios,tiktok,180.00,CY
103597,2025-10-06,ios,instagram,170.00,HR
103598,2025-04-13,android,affiliate,140.00,DE
103599,2025-05-10,android,affiliate,110.00,PL
103600,2025-12-09,ios,tiktok,240.00,ES
103601,2025-01-29,ios,google,230.00,LV
103602,2025-06-20,ios,twitter,130.00,FI
103603,2025-11-08,android,tiktok,350.00,PT
103604,2025-04-12,ios,google,380.00,NL
103605,2025-01-09,ios,tiktok,260.00,LU
103606,2025-11-27,ios,affiliate,260.00,PL
103607,2025-06-21,android,tiktok,60.00,EE
103608,2025-03-15,android,instagram,160.00,IT
103609,2025-12-08,ios,facebook,220.00,GR
103610,2025-10-31,ios,affiliate,390.00,PT
103611,2025-08-20,android,affiliate,200.00,FI
103612,2025-08-18,android,tiktok,300.00,MT
103613,2025-01-24,ios,facebook,110.00,IT
103614,2025-08-07,ios,affiliate,210.00,GR
103615,2025-12-23,ios,tiktok,190.00,IT
103616,2025-12-13,android,instagram,190.00,AT
103617,2025-06-01,ios,twitter,60.00,IE
103618,2025-05-01,ios,google,190.00,BG
103619,2025-08-04,android,instagram,110.00,IT
103620,2025-04-25,ios,affiliate,370.00,LU
103621,2025-07-23,ios,tiktok,360.00,AT
103622,2025-03-30,ios,instagram,340.00,IT
103623,2025-12-21,ios,affiliate,160.00,ES
103624,2025-10-17,ios,tiktok,200.00,BG
103625,2025-05-16,ios,affiliate,320.00,RO
103626,2025-06-16,ios,tiktok,320.00,LT
103627,2025-08-07,android,tiktok,240.00,SK
103628,2025-04-20,ios,facebook,180.00,BG
103629,2025-05-01,android,instagram,130.00,LV
103630,2025-01-31,android,instagram,120.00,SK
103631,2025-10-02,ios,facebook,330.00,FR
103632,2025-04-23,ios,facebook,90.00,IT
103633,2025-11-14,ios,affiliate,290.00,RO
103634,2025-10-19,ios,instagram,350.00,BG
103635,2025-07-17,ios,affiliate,320.00,LU
103636,2025-05-27,ios,tiktok,290.00,GR
103637,2025-05-10,ios,google,60.00,PT
103638,2025-12-11,ios,twitter,270.00,LU
103639,2025-12-29,android,tiktok,240.00,BE
103640,2025-07-18,ios,instagram,290.00,BE
103641,2025-04-20,android,google,290.00,AT
103642,2025-06-25,ios,tiktok,130.00,FI
103643,2025-10-04,android,facebook,170.00,EE
103644,2025-11-20,ios,tiktok,360.00,IE
103645,2025-11-27,ios,affiliate,300.00,LV
103646,2025-09-23,android,affiliate,310.00,RO
103647,2025-03-15,android,facebook,390.00,EE
103648,2025-07-15,ios,tiktok,80.00,IT
103649,2025-05-06,android,facebook,390.00,SI
103650,2025-10-28,ios,google,70.00,MT
103651,2025-08-12,android,affiliate,370.00,CY
103652,2025-05-30,android,affiliate,210.00,LV
103653,2025-12-30,ios,google,310.00,LT
103654,2025-06-18,android,affiliate,220.00,PL
103655,2025-11-20,ios,google,310.00,CZ
103656,2025-10-28,android,tiktok,80.00,MT
103657,2025-07-05,ios,twitter,90.00,PT
103658,2025-02-01,ios,instagram,70.00,EE
103659,2025-03-14,ios,google,290.00,ES
103660,2025-11-23,android,instagram,330.00,FI
103661,2025-07-20,ios,facebook,110.00,LV
103662,2025-04-03,android,tiktok,180.00,DE
103663,2025-03-05,ios,instagram,70.00,IE
103664,2025-03-07,ios,affiliate,150.00,EE
103665,2025-04-21,ios,affiliate,90.00,IE
103666,2025-04-26,android,affiliate,60.00,MT
103667,2025-08-01,ios,google,340.00,LV
103668,2025-04-03,ios,twitter,250.00,DE
103669,2025-11-13,android,affiliate,70.00,LU
103670,2025-11-07,android,facebook,380.00,PT
103671,2025-10-15,android,google,310.00,DE
103672,2025-01-27,ios,twitter,310.00,IE
103673,2025-04-14,ios,affiliate,390.00,CY
103674,2025-08-11,ios,twitter,340.00,ES
103675,2025-02-06,android,instagram,70.00,DE
103676,2025-01-12,ios,facebook,280.00,GR
103677,2025-05-22,ios,instagram,330.00,LV
103678,2025-09-30,ios,instagram,100.00,FR
103679,2025-08-23,ios,instagram,80.00,DK
103680,2025-08-07,ios,instagram,360.00,FR
103681,2025-07-04,ios,tiktok,260.00,LV
103682,2025-05-05,android,google,340.00,BG
103683,2025-08-05,ios,instagram,100.00,SI
103684,2025-05-05,ios,twitter,210.00,DK
103685,2025-10-15,android,google,60.00,HU
103686,2025-12-20,android,affiliate,90.00,ES
103687,2025-06-23,android,tiktok,150.00,MT
103688,2025-10-29,android,tiktok,310.00,EE
103689,2025-02-25,ios,tiktok,130.00,CY
103690,2025-02-21,android,twitter,120.00,IT
103691,2025-08-18,android,instagram,110.00,EE
103692,2025-09-19,android,facebook,330.00,DE
103693,2025-11-16,android,tiktok,260.00,PL
103694,2025-01-11,android,twitter,230.00,ES
103695,2025-04-01,ios,twitter,250.00,IE
103696,2025-11-10,ios,google,370.00,IT
103697,2025-05-08,android,google,190.00,HR
103698,2025-09-19,android,tiktok,340.00,GR
103699,2025-01-20,android,facebook,270.00,GR
103700,2025-09-27,ios,affiliate,320.00,IE
103701,2025-11-30,ios,instagram,320.00,LU
103702,2025-09-01,ios,facebook,290.00,DK
103703,2025-04-04,android,tiktok,150.00,ES
103704,2025-01-23,android,tiktok,230.00,HU
103705,2025-06-17,android,tiktok,140.00,AT
103706,2025-10-02,android,affiliate,140.00,CY
103707,2025-06-24,ios,tiktok,270.00,IE
103708,2025-07-16,ios,tiktok,150.00,IE
103709,2025-03-27,ios,instagram,180.00,DK
103710,2025-05-01,android,google,300.00,CY
103711,2025-03-04,android,twitter,90.00,PL
103712,2025-03-09,android,affiliate,100.00,BE
103713,2025-04-29,android,affiliate,70.00,AT
103714,2025-07-05,android,tiktok,90.00,FI
103715,2025-06-21,ios,instagram,90.00,RO
103716,2025-07-23,ios,google,360.00,GR
103717,2025-05-08,ios,affiliate,70.00,FI
103718,2025-07-21,ios,google,220.00,RO
103719,2025-06-12,android,affiliate,280.00,SK
103720,2025-05-29,android,instagram,240.00,SE
103721,2025-04-25,ios,facebook,180.00,LU
103722,2025-11-13,ios,affiliate,90.00,CZ
103723,2025-08-13,android,tiktok,260.00,SI
103724,2025-03-01,ios,twitter,270.00,CZ
103725,2025-11-19,android,instagram,170.00,ES
103726,2025-09-14,android,google,320.00,BG
103727,2025-10-26,android,twitter,360.00,LV
103728,2025-07-03,android,twitter,360.00,NL
103729,2025-01-30,android,affiliate,90.00,DK
103730,2025-11-29,ios,affiliate,240.00,RO
103731,2025-09-16,android,instagram,310.00,SE
103732,2025-01-05,ios,affiliate,200.00,LT
103733,2025-01-09,android,facebook,250.00,FR
103734,2025-09-15,android,facebook,310.00,LV
103735,2025-11-08,ios,affiliate,90.00,RO
103736,2025-08-24,android,affiliate,160.00,DE
103737,2025-05-31,android,instagram,160.00,ES
103738,2025-04-18,android,instagram,250.00,LV
103739,2025-09-10,ios,instagram,120.00,SE
103740,2025-03-18,ios,twitter,310.00,CZ
103741,2025-05-13,android,twitter,300.00,LT
103742,2025-09-23,ios,instagram,300.00,BG
103743,2025-10-04,ios,affiliate,260.00,NL
103744,2025-07-27,ios,google,110.00,LT
103745,2025-08-11,android,affiliate,290.00,CY
103746,2025-01-11,ios,affiliate,390.00,BG
103747,2025-03-07,ios,google,80.00,HR
103748,2025-09-21,android,facebook,130.00,FR
103749,2025-04-12,ios,google,220.00,GR
103750,2025-12-20,ios,tiktok,230.00,HU
103751,2025-11-07,ios,facebook,320.00,CY
103752,2025-01-31,android,facebook,310.00,IT
103753,2025-03-17,ios,facebook,60.00,BE
103754,2025-05-21,ios,tiktok,80.00,LV
103755,2025-08-14,android,tiktok,110.00,NL
103756,2025-07-27,android,twitter,290.00,PL
103757,2025-03-30,android,google,320.00,SI
103758,2025-12-26,android,google,130.00,LT
103759,2025-07-09,ios,google,80.00,NL
103760,2025-03-07,android,tiktok,310.00,HU
103761,2025-01-16,ios,google,300.00,BE
103762,2025-01-21,ios,facebook,150.00,FI
103763,2025-06-13,android,affiliate,360.00,DE
103764,2025-09-15,ios,facebook,220.00,LV
103765,2025-09-19,ios,twitter,280.00,BE
103766,2025-03-28,ios,google,130.00,LT
103767,2025-06-23,android,twitter,240.00,DK
103768,2025-03-22,ios,facebook,60.00,DE
103769,2025-12-12,android,facebook,300.00,FI
103770,2025-10-31,android,facebook,340.00,PL
103771,2025-10-30,android,affiliate,120.00,SE
103772,2025-09-14,ios,twitter,230.00,AT
103773,2025-07-06,android,affiliate,60.00,DE
103774,2025-10-10,ios,google,120.00,ES
103775,2025-08-26,android,affiliate,210.00,PL
103776,2025-12-13,ios,affiliate,200.00,LV
103777,2025-07-25,android,twitter,190.00,PL
103778,2025-05-03,ios,twitter,160.00,GR
103779,2025-10-07,ios,instagram,280.00,HR
103780,2025-07-28,ios,google,70.00,AT
103781,2025-10-09,android,instagram,160.00,ES
103782,2025-04-01,ios,tiktok,140.00,LT
103783,2025-02-02,ios,instagram,180.00,ES
103784,2025-04-16,ios,affiliate,260.00,LT
103785,2025-02-01,ios,facebook,240.00,MT
103786,2025-08-24,ios,instagram,360.00,SE
103787,2025-09-21,android,google,210.00,SI
103788,2025-05-15,android,affiliate,70.00,CZ
103789,2025-12-19,ios,affiliate,370.00,PL
103790,2025-08-21,android,facebook,100.00,SE
103791,2025-08-05,android,instagram,350.00,MT
103792,2025-03-14,ios,affiliate,200.00,IE
103793,2025-12-02,android,affiliate,140.00,LV
103794,2025-11-01,android,affiliate,360.00,SE
103795,2025-01-16,android,instagram,340.00,GR
103796,2025-06-05,android,facebook,80.00,IE
103797,2025-07-15,ios,facebook,190.00,SI
103798,2025-06-06,android,affiliate,190.00,LU
103799,2025-01-31,ios,affiliate,220.00,HR
103800,2025-01-29,android,instagram,360.00,CY
103801,2025-07-17,android,twitter,130.00,FI
103802,2025-09-26,ios,google,330.00,MT
103803,2025-10-11,ios,tiktok,360.00,LT
103804,2025-05-01,android,google,300.00,SE
103805,2025-02-02,ios,twitter,190.00,RO
103806,2025-02-14,ios,facebook,190.00,IT
103807,2025-11-05,ios,twitter,310.00,ES
103808,2025-05-25,android,instagram,370.00,EE
103809,2025-01-26,android,instagram,160.00,CY
103810,2025-06-29,android,instagram,210.00,RO
103811,2025-09-23,android,instagram,300.00,EE
103812,2025-01-01,ios,twitter,370.00,IT
103813,2025-04-21,android,twitter,90.00,LV
103814,2025-03-30,ios,google,260.00,CZ
103815,2025-02-25,android,affiliate,80.00,CY
103816,2025-08-21,ios,tiktok,330.00,LV
103817,2025-05-01,android,facebook,400.00,SI
103818,2025-08-30,android,instagram,60.00,IT
103819,2025-10-29,ios,affiliate,240.00,BE
103820,2025-07-06,ios,affiliate,110.00,ES
103821,2025-11-24,ios,instagram,140.00,CY
103822,2025-05-02,android,google,70.00,LV
103823,2025-12-14,ios,facebook,330.00,CY
103824,2025-09-11,android,google,230.00,GR
103825,2025-06-04,android,google,340.00,ES
103826,2025-12-23,android,tiktok,80.00,PT
103827,2025-02-14,android,google,60.00,DK
103828,2025-06-20,ios,affiliate,400.00,FR
103829,2025-05-14,android,facebook,190.00,BG
103830,2025-07-16,android,twitter,260.00,DE
103831,2025-08-03,ios,affiliate,140.00,LV
103832,2025-04-14,android,affiliate,170.00,FR
103833,2025-01-21,ios,tiktok,180.00,HR
103834,2025-01-06,android,google,380.00,ES
103835,2025-01-12,ios,instagram,390.00,FI
103836,2025-02-09,ios,affiliate,140.00,LT
103837,2025-04-23,ios,google,90.00,SI
103838,2025-09-30,ios,affiliate,330.00,HU
103839,2025-10-03,ios,tiktok,210.00,PL
103840,2025-01-21,ios,facebook,60.00,DE
103841,2025-03-15,android,tiktok,230.00,FI
103842,2025-05-05,ios,facebook,380.00,DK
103843,2025-08-14,android,twitter,180.00,GR
103844,2025-06-16,ios,affiliate,200.00,SE
103845,2025-07-21,android,instagram,240.00,DE
103846,2025-06-16,ios,instagram,320.00,IE
103847,2025-02-23,android,google,230.00,ES
103848,2025-06-11,ios,affiliate,340.00,BE
103849,2025-10-10,android,affiliate,210.00,RO
103850,2025-12-15,ios,tiktok,230.00,CZ
103851,2025-01-09,android,google,170.00,SE
103852,2025-02-24,android,google,270.00,EE
103853,2025-06-15,ios,facebook,170.00,FR
103854,2025-10-15,ios,tiktok,190.00,MT
103855,2025-06-30,ios,facebook,370.00,GR
103856,2025-06-10,android,google,170.00,SK
103857,2025-06-06,ios,twitter,360.00,CZ
103858,2025-01-18,android,tiktok,400.00,RO
103859,2025-05-16,android,google,100.00,EE
103860,2025-10-22,ios,facebook,160.00,PL
103861,2025-12-25,ios,affiliate,260.00,DE
103862,2025-04-29,ios,tiktok,290.00,NL
103863,2025-12-21,ios,tiktok,120.00,PT
103864,2025-10-30,android,facebook,100.00,MT
103865,2025-09-12,ios,instagram,60.00,DE
103866,2025-05-23,ios,instagram,290.00,IE
103867,2025-09-18,ios,facebook,310.00,PL
103868,2025-01-15,android,google,250.00,ES
103869,2025-07-14,ios,instagram,340.00,DE
103870,2025-09-10,ios,affiliate,110.00,RO
103871,2025-02-28,ios,twitter,330.00,CZ
103872,2025-08-05,ios,facebook,160.00,LT
103873,2025-12-31,android,google,150.00,SI
103874,2025-12-01,ios,tiktok,240.00,SI
103875,2025-11-19,ios,instagram,180.00,GR
103876,2025-07-03,ios,twitter,300.00,AT
103877,2025-08-02,android,affiliate,80.00,AT
103878,2025-02-01,android,instagram,160.00,SI
103879,2025-01-14,android,affiliate,310.00,LT
103880,2025-06-20,android,twitter,330.00,DK
103881,2025-04-16,ios,affiliate,130.00,IE
103882,2025-04-15,ios,instagram,230.00,HR
103883,2025-04-16,ios,instagram,140.00,DE
103884,2025-07-15,ios,instagram,250.00,HR
103885,2025-08-10,ios,twitter,60.00,PT
103886,2025-02-15,android,instagram,90.00,AT
103887,2025-09-06,android,facebook,180.00,SE
103888,2025-12-02,android,google,340.00,SE
103889,2025-05-22,ios,tiktok,400.00,SK
103890,2025-06-18,ios,google,280.00,BE
103891,2025-01-11,android,affiliate,70.00,IE
103892,2025-04-30,ios,facebook,230.00,BG
103893,2025-11-05,android,affiliate,240.00,SK
103894,2025-10-02,ios,affiliate,240.00,FR
103895,2025-09-05,ios,tiktok,320.00,SE
103896,2025-01-06,ios,google,330.00,BE
103897,2025-03-19,android,tiktok,280.00,NL
103898,2025-08-25,ios,facebook,340.00,HU
103899,2025-11-16,ios,twitter,100.00,NL
103900,2025-09-04,android,facebook,140.00,ES
103901,2025-11-28,ios,google,240.00,NL
103902,2025-01-27,android,instagram,380.00,DE
103903,2025-05-26,ios,google,180.00,CY
103904,2025-11-28,ios,tiktok,360.00,SI
103905,2025-06-24,android,facebook,130.00,SK
103906,2025-02-05,ios,instagram,240.00,LV
103907,2025-12-25,android,twitter,230.00,SI
103908,2025-09-17,android,facebook,360.00,LV
103909,2025-04-11,android,affiliate,80.00,SE
103910,2025-05-08,android,twitter,200.00,NL
103911,2025-08-25,ios,facebook,60.00,SK
103912,2025-12-14,android,tiktok,230.00,CY
103913,2025-08-16,android,affiliate,280.00,AT
103914,2025-08-12,android,tiktok,280.00,HR
103915,2025-05-19,ios,google,380.00,DK
103916,2025-03-14,ios,affiliate,360.00,ES
103917,2025-02-17,ios,tiktok,270.00,GR
103918,2025-07-04,android,facebook,320.00,DE
103919,2025-05-07,android,affiliate,200.00,PL
103920,2025-09-03,ios,affiliate,70.00,ES
103921,2025-12-19,android,affiliate,340.00,CZ
103922,2025-10-11,ios,tiktok,380.00,ES
103923,2025-08-07,android,twitter,400.00,LU
103924,2025-04-21,android,tiktok,280.00,PT
103925,2025-02-26,ios,google,90.00,SE
103926,2025-12-02,ios,google,370.00,ES
103927,2025-03-28,android,facebook,70.00,SE
103928,2025-01-29,ios,facebook,120.00,FI
103929,2025-05-13,ios,facebook,220.00,SI
103930,2025-03-23,ios,facebook,150.00,HU
103931,2025-01-05,android,twitter,200.00,DE
103932,2025-11-20,ios,tiktok,120.00,CY
