user_id,purchase_date,platform,ad_source,purchase_amount,country
103295,2025-02-03,ios,instagram,12.39,RO
103296,2025-02-11,android,tiktok,14.52,BG
103297,2025-02-18,ios,facebook,27.10,IE
103298,2025-01-18,ios,tiktok,4.40,DK
103299,2025-02-18,android,facebook,26.57,GR
103300,2025-02-08,android,twitter,19.20,LU
103301,2025-01-17,android,google,18.87,MT
103302,2025-01-23,android,affiliate,63.32,IE
103303,2025-01-30,android,affiliate,69.12,LV
103304,2025-02-27,android,instagram,9.04,CY
103305,2025-01-07,ios,tiktok,10.61,RO
103306,2025-02-11,android,instagram,28.19,RO
103307,2025-01-06,ios,affiliate,10.33,DK
103308,2025-01-01,android,tiktok,9.41,BE
103309,2025-02-18,ios,twitter,16.58,GR
103310,2025-02-12,ios,twitter,25.56,IE
103311,2025-01-26,ios,facebook,18.91,GR
103312,2025-02-28,android,facebook,4.50,LT
103313,2025-02-11,ios,facebook,11.75,GR
103314,2025-02-20,android,google,1.19,FR
103315,2025-01-20,android,tiktok,15.25,AT
103316,2025-02-07,ios,instagram,38.23,ES
103317,2025-02-23,android,facebook,4.27,FR
103318,2025-01-24,android,instagram,26.36,CZ
103319,2025-01-07,android,facebook,17.82,HR
103320,2025-02-26,android,facebook,15.82,BE
103321,2025-02-04,android,tiktok,18.17,MT
103322,2025-01-29,android,twitter,38.99,IT
103323,2025-01-20,android,tiktok,39.87,LV
103324,2025-02-20,ios,instagram,11.38,LT
103325,2025-02-03,android,tiktok,38.52,PT
103326,2025-01-30,android,instagram,5.33,SK
103327,2025-02-24,android,facebook,26.37,ES
103328,2025-02-07,android,tiktok,10.71,EE
103329,2025-01-25,android,google,39.70,LU
103330,2025-02-25,ios,affiliate,18.23,IT
103331,2025-02-25,android,affiliate,27.04,BG
103332,2025-02-26,ios,affiliate,7.12,AT
103333,2025-02-04,android,twitter,4.44,PL
103334,2025-01-01,ios,affiliate,46.92,LU
103335,2025-01-29,ios,instagram,0.99,NL
103336,2025-01-01,ios,twitter,57.87,LT
103337,2025-01-27,ios,tiktok,29.08,LT
103338,2025-01-16,ios,facebook,14.90,PT
103339,2025-02-23,ios,facebook,11.48,FI
103340,2025-01-16,ios,instagram,1.43,SE
103341,2025-02-05,android,facebook,24.44,ES
103342,2025-02-12,android,tiktok,7.22,MT
103343,2025-02-28,ios,tiktok,32.98,AT
103344,2025-02-13,android,tiktok,25.16,CZ
103345,2025-02-13,android,facebook,6.67,LT
103346,2025-02-15,android,tiktok,29.80,FI
103347,2025-01-14,ios,facebook,24.19,HR
103348,2025-01-07,ios,google,18.51,CY
103349,2025-01-02,ios,google,22.72,SI
103350,2025-01-17,ios,instagram,3.57,FR
103351,2025-01-06,android,affiliate,16.98,CZ
103352,2025-02-10,ios,twitter,2.89,DE
103353,2025-02-23,ios,facebook,10.77,RO
103354,2025-02-27,ios,google,17.26,HU
103355,2025-01-18,ios,google,14.30,CY
103356,2025-02-02,android,google,9.51,FI
103357,2025-01-26,android,facebook,17.93,BE
103358,2025-01-15,ios,instagram,36.88,SI
103359,2025-01-26,ios,tiktok,18.69,LT
103360,2025-02-05,android,facebook,4.73,FI
103361,2025-01-27,ios,google,61.85,IT
103362,2025-01-02,android,facebook,32.69,LV
103363,2025-02-02,ios,tiktok,4.62,PL
103364,2025-02-07,ios,facebook,22.41,FI
103365,2025-01-14,ios,instagram,24.46,SI
103366,2025-02-04,ios,google,34.40,MT
103367,2025-01-23,android,tiktok,4.29,BG
103368,2025-02-02,ios,instagram,11.62,GR
103369,2025-01-23,ios,instagram,15.94,LU
103370,2025-02-27,android,twitter,40.00,IT
103371,2025-01-18,ios,facebook,6.25,SE
103372,2025-02-10,android,twitter,5.92,FR
103373,2025-01-14,ios,facebook,30.06,BE
103374,2025-01-06,android,google,3.94,NL
103375,2025-01-07,android,affiliate,42.37,HU
103376,2025-01-30,android,affiliate,76.95,DK
103377,2025-03-01,android,facebook,4.77,CZ
103378,2025-01-10,ios,google,29.57,BG
103379,2025-02-16,android,affiliate,35.20,HR
103380,2025-01-12,ios,affiliate,29.46,LU
103381,2025-02-10,android,tiktok,6.04,DK
103382,2025-01-27,android,affiliate,11.34,DE
103383,2025-02-15,android,affiliate,46.10,IT
103384,2025-02-27,android,instagram,10.31,PT
103385,2025-02-05,android,google,39.73,DK
103386,2025-01-13,android,twitter,1.87,DE
103387,2025-01-23,ios,affiliate,8.25,CY
103388,2025-01-26,ios,twitter,3.61,LV
103389,2025-01-10,ios,facebook,23.85,PT
103390,2025-02-17,ios,tiktok,10.72,LU
103391,2025-02-07,android,tiktok,15.07,LU
103392,2025-01-24,ios,affiliate,4.57,PL
103393,2025-02-25,ios,twitter,9.73,AT
103394,2025-01-24,android,affiliate,86.37,HR
103395,2025-01-02,android,tiktok,4.12,SE
103396,2025-03-01,android,tiktok,6.50,CZ
103397,2025-01-09,ios,facebook,25.34,IT
103398,2025-01-17,android,instagram,6.62,IT
103399,2025-02-17,ios,instagram,23.80,SK
103400,2025-02-27,ios,google,15.67,PT
103401,2025-01-21,android,instagram,23.79,BG
103402,2025-01-29,android,affiliate,22.57,EE
103403,2025-02-14,ios,tiktok,25.91,GR
103404,2025-02-11,ios,google,10.39,LV
103405,2025-02-06,ios,facebook,14.78,DK
103406,2025-01-17,android,facebook,24.30,FI
103407,2025-02-18,android,instagram,15.65,LU
103408,2025-01-04,ios,affiliate,22.86,SK
103409,2025-01-20,ios,facebook,32.40,MT
103410,2025-02-16,ios,affiliate,34.22,BG
103411,2025-01-09,ios,google,32.07,MT
103412,2025-01-27,ios,twitter,19.77,SK
103413,2025-02-06,android,instagram,49.17,PT
103414,2025-01-26,ios,affiliate,53.64,PT
103415,2025-01-25,android,affiliate,24.88,LU
103416,2025-02-15,android,facebook,22.46,IE
103417,2025-01-18,ios,google,10.46,IE
103418,2025-01-03,android,google,9.18,HR
103419,2025-02-11,android,tiktok,26.35,GR
103420,2025-02-13,ios,affiliate,34.50,EE
103421,2025-02-18,ios,google,20.34,IE
103422,2025-01-03,android,google,16.80,AT
103423,2025-02-24,android,instagram,2.75,DE
103424,2025-01-08,ios,twitter,30.78,ES
103425,2025-02-22,ios,affiliate,23.02,EE
103426,2025-02-15,android,facebook,18.19,EE
103427,2025-01-16,ios,instagram,1.45,DE
103428,2025-02-23,android,facebook,5.82,PL
103429,2025-02-18,ios,facebook,11.05,LV
103430,2025-02-23,android,facebook,10.30,MT
103431,2025-02-27,android,google,20.74,EE
103432,2025-02-08,ios,tiktok,13.99,EE
103433,2025-01-16,android,facebook,1.92,SE
103434,2025-01-07,android,twitter,25.70,ES
103435,2025-02-12,ios,facebook,13.97,SI
103436,2025-01-14,android,facebook,3.97,PL
103437,2025-01-26,android,twitter,7.48,HR
103438,2025-01-20,ios,facebook,18.93,BE
103439,2025-02-21,android,google,15.94,RO
103440,2025-01-26,ios,instagram,11.99,BE
103441,2025-01-14,android,facebook,7.24,FR
103442,2025-02-18,android,facebook,39.28,HR
103443,2025-02-13,ios,twitter,28.31,BE
103444,2025-01-14,android,tiktok,5.22,HU
103445,2025-02-03,ios,twitter,22.46,SI
103446,2025-01-21,android,instagram,3.70,NL
103447,2025-02-05,ios,tiktok,6.22,HU
103448,2025-02-11,android,tiktok,5.60,NL
103449,2025-01-15,ios,google,6.30,PL
103450,2025-01-17,ios,tiktok,34.60,LT
103451,2025-03-01,android,twitter,29.09,DK
103452,2025-01-20,ios,facebook,20.55,AT
103453,2025-01-03,ios,twitter,18.16,ES
103454,2025-02-09,ios,twitter,20.70,CY
103455,2025-02-05,android,google,9.67,IE
103456,2025-01-19,android,affiliate,2.35,NL
103457,2025-02-15,android,instagram,12.17,EE
103458,2025-02-05,ios,facebook,9.70,BE
103459,2025-01-12,ios,google,59.13,MT
103460,2025-02-23,android,twitter,8.06,PL
103461,2025-02-20,android,google,11.39,MT
103462,2025-02-01,ios,instagram,19.74,LV
103463,2025-01-06,android,twitter,2.43,DE
103464,2025-02-22,android,google,16.73,AT
103465,2025-02-17,ios,facebook,15.75,EE
103466,2025-01-05,ios,tiktok,13.45,GR
103467,2025-01-03,ios,instagram,2.03,PL
103468,2025-01-23,ios,facebook,5.35,DE
103469,2025-01-09,ios,affiliate,66.78,LV
103470,2025-01-29,android,twitter,11.31,RO
103471,2025-01-26,android,twitter,11.66,MT
103472,2025-01-21,android,twitter,11.64,FR
103473,2025-02-07,android,google,61.48,CZ
103474,2025-01-24,ios,tiktok,11.94,ES
103475,2025-02-24,ios,tiktok,6.58,EE
103476,2025-01-14,ios,affiliate,34.74,EE
103477,2025-02-07,ios,tiktok,1.68,NL
103478,2025-02-15,ios,instagram,36.00,LV
103479,2025-01-10,android,affiliate,10.61,HU
103480,2025-01-17,ios,tiktok,39.18,CZ
103481,2025-01-31,ios,google,15.76,AT
103482,2025-01-12,ios,google,10.72,AT
103483,2025-02-11,ios,instagram,2.45,FR
103484,2025-02-11,android,instagram,4.17,PL
103485,2025-02-26,android,facebook,32.16,AT
103486,2025-01-05,ios,instagram,1.72,FR
103487,2025-01-12,ios,instagram,45.88,FI
103488,2025-02-03,ios,google,4.97,LU
103489,2025-02-20,ios,instagram,11.07,DK
103490,2025-02-26,ios,instagram,6.88,SE
103491,2025-01-09,android,facebook,25.00,AT
103492,2025-02-27,ios,tiktok,3.62,PL
103493,2025-02-22,ios,google,26.48,DK
103494,2025-01-21,android,tiktok,28.17,EE
103495,2025-01-08,android,google,54.88,PT
103496,2025-02-11,ios,twitter,26.05,ES
103497,2025-01-14,android,affiliate,18.28,BG
103498,2025-02-19,ios,instagram,14.33,CY
103499,2025-01-21,ios,instagram,15.56,LU
103500,2025-01-30,android,affiliate,83.89,GR
103501,2025-01-24,android,twitter,17.09,IE
103502,2025-01-09,ios,facebook,17.98,SI
103503,2025-02-07,ios,twitter,9.85,FR
103504,2025-02-13,ios,google,32.37,EE
103505,2025-01-10,ios,affiliate,32.68,ES
103506,2025-02-27,android,instagram,6.18,LT
103507,2025-02-20,android,instagram,22.33,SK
103508,2025-01-24,ios,tiktok,11.74,ES
103509,2025-02-25,ios,instagram,40.01,LT
103510,2025-02-25,android,affiliate,18.61,SI
103511,2025-02-26,android,tiktok,13.57,LT
103512,2025-01-24,android,instagram,3.45,DE
103513,2025-01-18,android,twitter,10.30,RO
103514,2025-02-26,android,affiliate,35.74,LV
103515,2025-01-12,android,google,13.60,MT
103516,2025-01-27,android,affiliate,12.19,ES
103517,2025-02-26,ios,instagram,51.17,EE
103518,2025-02-01,ios,tiktok,44.84,EE
103519,2025-01-25,android,instagram,0.57,FR
103520,2025-02-03,android,tiktok,7.80,MT
103521,2025-02-09,ios,google,27.39,FI
103522,2025-01-29,ios,instagram,28.86,SI
103523,2025-01-07,ios,google,17.13,IT
103524,2025-01-21,android,instagram,5.18,MT
103525,2025-02-16,ios,tiktok,20.82,LT
103526,2025-02-03,android,tiktok,14.55,IT
103527,2025-02-20,android,tiktok,30.55,IE
103528,2025-02-23,android,tiktok,4.06,DE
103529,2025-01-24,android,tiktok,29.31,AT
103530,2025-01-30,ios,tiktok,15.31,EE
103531,2025-01-10,android,affiliate,9.44,BG
103532,2025-02-18,android,facebook,3.87,FR
103533,2025-02-27,ios,google,31.67,EE
103534,2025-02-02,ios,facebook,23.97,BG
103535,2025-02-09,android,facebook,6.36,LU
103536,2025-02-11,ios,google,17.75,DK
103537,2025-02-06,android,google,3.65,FR
103538,2025-02-27,android,instagram,24.39,RO
103539,2025-02-23,ios,affiliate,29.58,SK
103540,2025-01-12,android,facebook,44.15,SI
103541,2025-02-22,android,google,1.17,SE
103542,2025-01-18,android,tiktok,39.46,HU
103543,2025-01-05,ios,tiktok,2.79,PL
103544,2025-02-23,ios,tiktok,12.04,EE
103545,2025-01-29,ios,affiliate,14.33,SK
103546,2025-02-09,ios,tiktok,17.13,EE
103547,2025-02-27,android,affiliate,10.21,SE
103548,2025-01-02,android,google,8.42,ES
103549,2025-01-28,ios,google,24.20,DK
103550,2025-02-06,android,affiliate,31.70,IE
103551,2025-01-02,ios,tiktok,3.99,IT
103552,2025-01-07,ios,google,39.38,CY
103553,2025-01-24,ios,google,25.31,SK
103554,2025-01-23,ios,tiktok,27.10,ES
103555,2025-03-01,android,google,15.02,EE
103556,2025-01-15,android,tiktok,34.87,PT
103557,2025-01-05,android,affiliate,18.97,LU
103558,2025-02-21,android,google,35.60,MT
103559,2025-02-22,ios,twitter,3.65,ES
103560,2025-01-15,ios,instagram,18.98,CY
103561,2025-01-07,android,twitter,9.40,PL
103562,2025-02-01,android,tiktok,5.29,DK
103563,2025-01-15,android,facebook,8.67,LU
103564,2025-01-21,android,instagram,26.85,LV
103565,2025-01-04,ios,google,12.82,MT
103566,2025-01-26,android,affiliate,9.53,FR
103567,2025-01-23,ios,instagram,15.75,HR
103568,2025-02-17,ios,facebook,0.76,SE
103569,2025-02-18,android,facebook,35.13,CZ
103570,2025-02-09,ios,facebook,2.89,HU
103571,2025-02-28,android,instagram,8.95,EE
103572,2025-01-04,android,affiliate,82.96,LT
103573,2025-01-31,ios,tiktok,7.15,BE
103574,2025-01-25,android,twitter,12.58,AT
103575,2025-01-26,ios,google,36.61,IE
103576,2025-02-17,android,instagram,9.85,HR
103577,2025-01-09,ios,twitter,37.79,IE
103578,2025-02-23,android,affiliate,71.53,BG
103579,2025-01-28,android,instagram,53.48,CY
103580,2025-01-05,ios,google,51.23,IE
103581,2025-02-03,android,instagram,3.44,NL
103582,2025-02-11,android,twitter,30.65,DK
103583,2025-02-27,android,google,17.93,DK
103584,2025-02-11,ios,instagram,11.36,IT
103585,2025-02-22,ios,tiktok,4.25,NL
103586,2025-02-25,ios,twitter,7.27,DE
103587,2025-02-06,android,tiktok,24.16,IT
103588,2025-01-10,ios,affiliate,16.02,BG
103589,2025-01-15,android,affiliate,72.49,IT
103590,2025-01-05,android,affiliate,6.67,SE
103591,2025-02-23,android,tiktok,3.00,NL
103592,2025-01-12,ios,tiktok,42.38,EE
103593,2025-01-31,ios,twitter,22.32,SK
103594,2025-02-09,android,tiktok,17.14,HU
103595,2025-01-23,ios,affiliate,20.03,MT
103596,2025-02-05,ios,tiktok,32.15,RO
103597,2025-01-09,ios,instagram,50.56,CZ
103598,2025-01-18,android,affiliate,76.42,LU
103599,2025-02-26,android,affiliate,13.01,BG
103600,2025-02-10,ios,tiktok,7.63,IE
103601,2025-01-29,ios,google,37.09,BG
103602,2025-02-14,ios,twitter,17.82,SI
103603,2025-01-28,android,tiktok,7.79,IT
103604,2025-01-12,ios,google,16.24,DK
103605,2025-02-03,ios,tiktok,8.66,AT
103606,2025-02-08,ios,affiliate,72.16,RO
103607,2025-01-17,android,tiktok,4.02,DE
103608,2025-01-27,android,instagram,42.32,HU
103609,2025-02-15,ios,facebook,30.93,FI
103610,2025-02-08,ios,affiliate,12.14,CY
103611,2025-02-07,android,affiliate,70.65,SK
103612,2025-01-04,android,tiktok,30.67,IT
103613,2025-01-09,ios,facebook,21.46,LU
103614,2025-01-23,ios,affiliate,15.69,IT
103615,2025-01-24,ios,tiktok,0.49,SE
103616,2025-01-31,android,instagram,24.83,CZ
103617,2025-02-16,ios,twitter,38.79,HR
103618,2025-02-20,ios,google,39.68,HR
103619,2025-02-24,android,instagram,43.30,BG
103620,2025-03-01,ios,affiliate,9.55,FI
103621,2025-02-26,ios,tiktok,20.36,GR
103622,2025-01-15,ios,instagram,17.51,RO
103623,2025-01-16,ios,affiliate,57.31,LU
103624,2025-02-13,ios,tiktok,16.88,RO
103625,2025-01-03,ios,affiliate,43.95,ES
103626,2025-01-22,ios,tiktok,39.35,RO
103627,2025-02-19,android,tiktok,14.56,BE
103628,2025-02-18,ios,facebook,12.54,SI
103629,2025-01-21,android,instagram,15.95,EE
103630,2025-01-31,android,instagram,34.70,DK
103631,2025-02-27,ios,facebook,25.54,IE
103632,2025-02-22,ios,facebook,1.21,DE
103633,2025-01-23,ios,affiliate,98.30,PT
103634,2025-02-06,ios,instagram,10.16,HR
103635,2025-01-17,ios,affiliate,13.80,CZ
103636,2025-01-13,ios,tiktok,17.34,LT
103637,2025-02-14,ios,google,1.17,DE
103638,2025-02-05,ios,twitter,25.57,DK
103639,2025-02-21,android,tiktok,34.24,HR
103640,2025-02-13,ios,instagram,15.46,HR
103641,2025-02-13,android,google,9.72,CZ
103642,2025-02-28,ios,tiktok,7.23,PL
103643,2025-01-05,android,facebook,3.83,HU
103644,2025-02-01,ios,tiktok,18.33,EE
103645,2025-01-13,ios,affiliate,1.49,SE
103646,2025-02-27,android,affiliate,4.03,NL
103647,2025-02-07,android,facebook,21.53,BG
103648,2025-02-20,ios,tiktok,3.28,FR
103649,2025-01-01,android,facebook,10.86,RO
103650,2025-02-08,ios,google,13.73,HR
103651,2025-01-30,android,affiliate,2.48,RO
103652,2025-01-09,android,affiliate,16.23,SI
103653,2025-02-27,ios,google,19.42,CZ
103654,2025-01-31,android,affiliate,22.63,LV
103655,2025-02-09,ios,google,33.10,AT
103656,2025-01-19,android,tiktok,34.37,LT
103657,2025-02-02,ios,twitter,7.50,MT
103658,2025-02-25,ios,instagram,22.14,AT
103659,2025-01-29,ios,google,19.08,EE
103660,2025-02-05,android,instagram,7.28,NL
103661,2025-01-10,ios,facebook,24.69,CY
103662,2025-02-26,android,tiktok,5.76,FR
103663,2025-02-27,ios,instagram,27.74,HU
103664,2025-01-28,ios,affiliate,46.79,BE
103665,2025-02-25,ios,affiliate,3.51,NL
103666,2025-02-21,android,affiliate,4.92,DE
103667,2025-02-23,ios,google,6.61,DE
103668,2025-01-05,ios,twitter,3.41,ES
103669,2025-01-18,android,affiliate,5.37,SE
103670,2025-02-26,android,facebook,22.77,EE
103671,2025-02-02,android,google,18.64,EE
103672,2025-01-03,ios,twitter,47.07,BE
103673,2025-02-04,ios,affiliate,19.15,RO
103674,2025-01-03,ios,twitter,43.07,HU
103675,2025-02-14,android,instagram,17.87,IT
103676,2025-02-24,ios,facebook,13.19,LV
103677,2025-02-13,ios,instagram,10.53,BE
103678,2025-01-21,ios,instagram,15.84,CY
103679,2025-02-17,ios,instagram,53.48,MT
103680,2025-02-20,ios,instagram,6.73,LT
103681,2025-02-18,ios,tiktok,23.32,SK
103682,2025-01-17,android,google,29.10,CZ
103683,2025-01-19,ios,instagram,27.13,IE
103684,2025-01-07,ios,twitter,20.32,EE
103685,2025-02-11,android,google,57.83,MT
103686,2025-01-20,android,affiliate,74.22,DK
103687,2025-01-27,android,tiktok,6.46,BG
103688,2025-02-05,android,tiktok,16.52,HU
103689,2025-01-05,ios,tiktok,40.42,IT
103690,2025-02-22,android,twitter,6.64,NL
103691,2025-01-07,android,instagram,2.76,SE
103692,2025-02-05,android,facebook,11.71,SI
103693,2025-01-04,android,tiktok,12.15,BG
103694,2025-01-05,android,twitter,7.29,LU
103695,2025-01-04,ios,twitter,19.53,SK
103696,2025-01-09,ios,google,12.31,HU
103697,2025-01-24,android,google,43.93,IT
103698,2025-01-18,android,tiktok,8.10,LU
103699,2025-01-19,android,facebook,1.76,DE
103700,2025-01-17,ios,affiliate,59.14,LV
103701,2025-01-11,ios,instagram,16.04,DK
103702,2025-01-17,ios,facebook,45.79,LT
103703,2025-02-01,android,tiktok,13.22,HU
103704,2025-01-15,android,tiktok,8.52,SK
103705,2025-03-01,android,tiktok,35.43,LV
103706,2025-01-22,android,affiliate,13.72,MT
103707,2025-02-14,ios,tiktok,18.35,BE
103708,2025-01-01,ios,tiktok,10.79,MT
103709,2025-02-14,ios,instagram,30.47,SI
103710,2025-02-16,android,google,22.83,SI
103711,2025-02-01,android,twitter,9.14,RO
103712,2025-03-01,android,affiliate,17.97,RO
103713,2025-02-17,android,affiliate,54.66,BE
103714,2025-01-27,android,tiktok,33.83,SK
103715,2025-02-28,ios,instagram,13.43,LV
103716,2025-01-29,ios,google,1.09,PL
103717,2025-01-08,ios,affiliate,64.48,PT
103718,2025-02-03,ios,google,6.48,NL
103719,2025-01-18,android,affiliate,21.99,CY
103720,2025-02-28,android,instagram,3.16,NL
103721,2025-02-28,ios,facebook,21.72,HR
103722,2025-01-08,ios,affiliate,72.95,RO
103723,2025-02-04,android,tiktok,27.11,RO
103724,2025-01-14,ios,twitter,13.70,DK
103725,2025-01-04,android,instagram,11.65,SE
103726,2025-01-25,android,google,59.81,RO
103727,2025-01-02,android,twitter,36.93,LU
103728,2025-01-22,android,twitter,3.45,FR
103729,2025-02-17,android,affiliate,12.39,BG
103730,2025-02-07,ios,affiliate,22.37,MT
103731,2025-01-15,android,instagram,13.30,FI
103732,2025-01-01,ios,affiliate,22.08,HU
103733,2025-01-31,android,facebook,30.30,CZ
103734,2025-01-05,android,facebook,13.62,HR
103735,2025-02-11,ios,affiliate,8.86,IE
103736,2025-01-12,android,affiliate,3.48,FR
103737,2025-01-02,android,instagram,30.16,CZ
103738,2025-01-30,android,instagram,16.51,RO
103739,2025-01-17,ios,instagram,5.27,LV
103740,2025-02-10,ios,twitter,12.98,HR
103741,2025-03-01,android,twitter,2.93,SE
103742,2025-02-08,ios,instagram,18.94,DK
103743,2025-01-06,ios,affiliate,28.32,CZ
103744,2025-02-14,ios,google,18.69,IE
103745,2025-02-03,android,affiliate,12.43,NL
103746,2025-01-14,ios,affiliate,76.09,CZ
103747,2025-02-06,ios,google,27.18,BG
103748,2025-01-03,android,facebook,29.58,FI
103749,2025-01-22,ios,google,13.05,AT
103750,2025-01-03,ios,tiktok,9.06,LV
103751,2025-01-29,ios,facebook,5.77,BE
103752,2025-01-07,android,facebook,8.53,PT
103753,2025-01-02,ios,facebook,11.43,DK
103754,2025-02-08,ios,tiktok,2.49,NL
103755,2025-02-21,android,tiktok,4.16,LV
103756,2025-01-05,android,twitter,40.93,IE
103757,2025-01-09,android,google,21.04,PT
103758,2025-01-19,android,google,1.05,SE
103759,2025-02-07,ios,google,43.22,PT
103760,2025-02-28,android,tiktok,2.93,NL
103761,2025-01-04,ios,google,5.90,DE
103762,2025-02-09,ios,facebook,19.71,IT
103763,2025-02-04,android,affiliate,4.17,SE
103764,2025-02-13,ios,facebook,4.46,NL
103765,2025-01-13,ios,twitter,8.44,FI
103766,2025-01-14,ios,google,8.59,IT
103767,2025-01-06,android,twitter,23.75,IE
103768,2025-02-09,ios,facebook,0.62,PL
103769,2025-01-17,android,facebook,5.99,PL
103770,2025-02-26,android,facebook,45.00,ES
103771,2025-01-02,android,affiliate,6.40,IT
103772,2025-02-12,ios,twitter,23.18,LV
103773,2025-01-22,android,affiliate,6.39,NL
103774,2025-02-24,ios,google,57.64,IE
103775,2025-03-01,android,affiliate,7.02,RO
103776,2025-01-24,ios,affiliate,28.62,HU
103777,2025-02-08,android,twitter,24.34,DK
103778,2025-02-10,ios,twitter,15.02,MT
103779,2025-02-14,ios,instagram,25.47,LV
103780,2025-02-25,ios,google,2.64,SE
103781,2025-02-26,android,instagram,16.82,IT
103782,2025-01-16,ios,tiktok,21.93,PT
103783,2025-02-04,ios,instagram,27.86,DK
103784,2025-01-05,ios,affiliate,61.06,RO
103785,2025-01-07,ios,facebook,3.77,IE
103786,2025-01-10,ios,instagram,5.71,DE
103787,2025-02-03,android,google,22.24,EE
103788,2025-01-31,android,affiliate,33.48,LV
103789,2025-01-07,ios,affiliate,38.79,CY
103790,2025-01-06,android,facebook,13.09,ES
103791,2025-02-01,android,instagram,28.60,MT
103792,2025-02-03,ios,affiliate,7.00,DE
103793,2025-01-25,android,affiliate,62.17,SK
103794,2025-02-08,android,affiliate,14.91,PL
103795,2025-01-11,android,instagram,18.17,EE
103796,2025-01-23,android,facebook,3.19,FR
103797,2025-01-06,ios,facebook,21.62,BG
103798,2025-01-22,android,affiliate,51.21,MT
103799,2025-01-15,ios,affiliate,60.68,HR
103800,2025-01-29,android,instagram,7.67,DE
103801,2025-02-18,android,twitter,43.08,SK
103802,2025-01-22,ios,google,43.67,BE
103803,2025-01-05,ios,tiktok,5.18,IE
103804,2025-02-07,android,google,3.39,ES
103805,2025-02-06,ios,twitter,15.89,PT
103806,2025-01-31,ios,facebook,11.95,HU
103807,2025-01-15,ios,twitter,15.04,IT
103808,2025-02-17,android,instagram,3.82,SE
103809,2025-01-23,android,instagram,11.60,LV
103810,2025-02-23,android,instagram,8.84,NL
103811,2025-02-03,android,instagram,23.84,SK
103812,2025-01-30,ios,twitter,9.82,DE
103813,2025-01-16,android,twitter,18.21,RO
103814,2025-02-24,ios,google,9.44,RO
103815,2025-02-08,android,affiliate,12.91,SE
103816,2025-01-24,ios,tiktok,6.70,FR
103817,2025-01-30,android,facebook,4.01,ES
103818,2025-01-27,android,instagram,0.96,SE
103819,2025-01-07,ios,affiliate,8.78,ES
103820,2025-02-22,ios,affiliate,4.79,SK
103821,2025-01-05,ios,instagram,22.35,LV
103822,2025-02-03,android,google,1.97,SE
103823,2025-02-01,ios,facebook,29.51,LU
103824,2025-01-31,android,google,7.12,IE
103825,2025-01-29,android,google,12.42,SI
103826,2025-02-27,android,tiktok,14.39,BG
103827,2025-01-04,android,google,39.73,RO
103828,2025-02-25,ios,affiliate,21.63,LU
103829,2025-02-21,android,facebook,33.77,CY
103830,2025-02-07,android,twitter,27.09,ES
103831,2025-01-27,ios,affiliate,5.07,FR
103832,2025-02-08,android,affiliate,97.69,CZ
103833,2025-02-15,ios,tiktok,3.31,RO
103834,2025-02-05,android,google,31.87,CY
103835,2025-01-18,ios,instagram,51.86,ES
103836,2025-02-04,ios,affiliate,6.51,PL
103837,2025-01-28,ios,google,59.18,SK
103838,2025-01-25,ios,affiliate,64.89,ES
103839,2025-01-20,ios,tiktok,4.83,IE
103840,2025-02-20,ios,facebook,10.68,HR
103841,2025-02-13,android,tiktok,21.51,CZ
103842,2025-01-10,ios,facebook,10.73,LT
103843,2025-01-02,android,twitter,8.18,IE
103844,2025-02-07,ios,affiliate,43.61,SK
103845,2025-01-10,android,instagram,13.66,BE
103846,2025-02-05,ios,instagram,25.60,HU
103847,2025-02-18,android,google,26.85,RO
103848,2025-02-17,ios,affiliate,39.04,SK
103849,2025-01-10,android,affiliate,20.14,ES
103850,2025-01-26,ios,tiktok,2.22,SE
103851,2025-02-14,android,google,2.02,PL
103852,2025-02-13,android,google,9.94,AT
103853,2025-01-05,ios,facebook,10.63,BG
103854,2025-02-28,ios,tiktok,2.60,PL
103855,2025-01-16,ios,facebook,28.78,MT
103856,2025-02-21,android,google,30.57,RO
103857,2025-01-13,ios,twitter,10.05,CZ
103858,2025-02-24,android,tiktok,3.16,PL
103859,2025-01-02,android,google,9.82,MT
103860,2025-02-07,ios,facebook,3.96,DE
103861,2025-02-28,ios,affiliate,15.31,ES
103862,2025-01-25,ios,tiktok,2.97,SE
103863,2025-01-08,ios,tiktok,22.12,LU
103864,2025-01-07,android,facebook,8.49,LT
103865,2025-01-21,ios,instagram,4.38,PT
103866,2025-02-23,ios,instagram,5.13,NL
103867,2025-02-25,ios,facebook,10.20,LU
103868,2025-02-27,android,google,22.26,HR
103869,2025-02-19,ios,instagram,26.46,MT
103870,2025-02-17,ios,affiliate,58.29,CZ
103871,2025-01-30,ios,twitter,10.91,FI
103872,2025-01-29,ios,facebook,41.09,HR
103873,2025-02-05,android,google,22.45,LU
103874,2025-02-23,ios,tiktok,14.25,PT
103875,2025-01-07,ios,instagram,8.16,FR
103876,2025-02-09,ios,twitter,17.09,ES
103877,2025-02-07,android,affiliate,15.48,LU
103878,2025-02-07,android,instagram,20.61,MT
103879,2025-02-22,android,affiliate,6.41,DE
103880,2025-01-09,android,twitter,12.49,LU
103881,2025-01-27,ios,affiliate,24.71,HR
103882,2025-01-26,ios,instagram,6.47,BE
103883,2025-02-18,ios,instagram,7.97,FR
103884,2025-01-28,ios,instagram,2.58,NL
103885,2025-01-29,ios,twitter,24.09,GR
