user_id,purchase_date,platform,ad_source,purchase_amount,country
101783,2025-08-06,ios,affiliate,19.38,BR
101784,2025-08-06,android,twitter,31.39,BR
101785,2025-08-06,android,twitter,26.91,BR
101786,2025-08-06,android,twitter,32.97,BR
101787,2025-08-06,ios,tiktok,49.29,PL
101788,2025-08-06,ios,google,14.59,SE
101789,2025-08-06,ios,google,36.11,SE
101790,2025-08-06,ios,tiktok,46.84,US
101791,2025-08-06,ios,tiktok,26.27,US
101792,2025-08-07,ios,twitter,46.38,BR
101793,2025-08-07,ios,twitter,25.39,BR
101794,2025-08-07,ios,twitter,32.02,BR
101795,2025-08-07,android,tiktok,79.0,GB
101796,2025-08-07,ios,tiktok,10.14,SE
101797,2025-08-07,ios,tiktok,39.81,SE
101798,2025-08-07,ios,tiktok,70.92,SE
101799,2025-08-07,ios,twitter,36.12,US
101800,2025-08-07,ios,twitter,76.62,US
101801,2025-08-07,ios,twitter,62.27,US
101802,2025-08-07,ios,twitter,42.93,US
101803,2025-08-08,ios,twitter,43.15,PL
101804,2025-08-08,ios,twitter,34.97,PL
101805,2025-08-08,android,affiliate,35.41,PL
101806,2025-08-08,android,affiliate,51.86,PL
101807,2025-08-08,ios,twitter,20.27,SE
101808,2025-08-08,android,twitter,20.65,US
101809,2025-08-08,android,twitter,29.35,US
101810,2025-08-09,ios,facebook,55.12,AU
101811,2025-08-09,ios,facebook,13.61,AU
101812,2025-08-09,ios,facebook,67.68,AU
101813,2025-08-09,android,instagram,30.89,GB
101814,2025-08-09,android,instagram,85.21,GB
101815,2025-08-09,ios,affiliate,68.45,NL
101816,2025-08-09,ios,affiliate,23.25,NL
101817,2025-08-09,ios,facebook,49.38,PL
101818,2025-08-09,ios,facebook,64.88,PL
101819,2025-08-09,android,facebook,68.05,US
101820,2025-08-09,android,facebook,39.54,US
101821,2025-08-09,android,facebook,32.98,US
101822,2025-08-09,android,facebook,28.1,US
101823,2025-08-10,ios,instagram,81.07,BR
101824,2025-08-10,ios,instagram,37.43,BR
101825,2025-08-10,android,facebook,29.91,CA
101826,2025-08-10,android,facebook,46.61,CA
101827,2025-08-10,ios,tiktok,11.94,FR
101828,2025-08-10,ios,tiktok,21.31,FR
101829,2025-08-11,android,google,40.42,FR
101830,2025-08-11,android,tiktok,46.69,US
101831,2025-08-11,android,tiktok,35.4,US
101832,2025-08-11,android,tiktok,52.06,US
101833,2025-08-12,android,tiktok,19.55,AU
101834,2025-08-12,ios,google,49.47,DE
101835,2025-08-12,ios,google,25.35,DE
101836,2025-08-12,android,google,28.35,DE
101837,2025-08-12,android,google,16.22,DE
101838,2025-08-12,ios,tiktok,21.36,FR
101839,2025-08-12,ios,tiktok,29.42,FR
101840,2025-08-12,ios,tiktok,61.98,FR
101841,2025-08-12,ios,tiktok,23.07,FR
101842,2025-08-12,ios,instagram,32.73,NL
101843,2025-08-12,ios,instagram,155.86,NL
101844,2025-08-12,ios,instagram,37.38,NL
101845,2025-08-12,ios,instagram,67.29,NL
101846,2025-08-12,ios,instagram,33.58,NL
101847,2025-08-12,android,tiktok,40.37,PL
101848,2025-08-12,android,tiktok,17.39,SE
101849,2025-08-12,android,tiktok,47.78,SE
101850,2025-08-12,android,tiktok,10.11,SE
101851,2025-08-12,android,tiktok,75.98,SE
101852,2025-08-13,ios,google,24.95,DE
101853,2025-08-13,ios,google,76.93,DE
101854,2025-08-13,ios,google,50.59,DE
101855,2025-08-13,ios,google,78.24,DE
101856,2025-08-13,ios,google,91.75,DE
101857,2025-08-14,android,facebook,19.26,AU
101858,2025-08-14,android,facebook,25.21,AU
101859,2025-08-14,ios,twitter,35.85,FR
101860,2025-08-14,ios,twitter,19.28,FR
101861,2025-08-14,ios,affiliate,22.68,NL
101862,2025-08-14,ios,affiliate,37.94,NL
101863,2025-08-15,ios,affiliate,83.96,CA
101864,2025-08-15,ios,affiliate,18.73,CA
101865,2025-08-15,ios,affiliate,140.01,CA
101866,2025-08-15,ios,google,27.35,DE
101867,2025-08-15,ios,google,33.48,DE
101868,2025-08-15,ios,google,18.49,DE
101869,2025-08-15,ios,google,30.56,DE
101870,2025-08-15,android,tiktok,31.39,GB
101871,2025-08-15,android,tiktok,39.11,GB
101872,2025-08-15,ios,affiliate,83.97,NL
101873,2025-08-15,ios,affiliate,46.81,NL
101874,2025-08-15,ios,affiliate,73.5,NL
101875,2025-08-15,ios,affiliate,15.12,NL
101876,2025-08-16,ios,affiliate,36.14,CA
101877,2025-08-16,ios,affiliate,35.84,CA
101878,2025-08-16,ios,affiliate,23.85,CA
101879,2025-08-16,ios,affiliate,22.85,CA
101880,2025-08-16,ios,google,18.32,US
101881,2025-08-16,ios,google,33.86,US
101882,2025-08-17,ios,affiliate,17.04,AU
101883,2025-08-17,ios,affiliate,27.57,AU
101884,2025-08-17,android,google,35.42,BR
101885,2025-08-17,android,google,18.59,BR
101886,2025-08-17,android,google,44.89,BR
101887,2025-08-17,android,twitter,140.01,CA
101888,2025-08-17,android,twitter,68.66,CA
101889,2025-08-17,ios,affiliate,16.93,NL
101890,2025-08-17,android,instagram,62.06,NL
101891,2025-08-17,android,instagram,27.42,NL
101892,2025-08-17,android,twitter,20.73,PL
101893,2025-08-18,android,tiktok,42.26,BR
101894,2025-08-18,android,tiktok,62.07,BR
101895,2025-08-18,android,affiliate,108.25,GB
101896,2025-08-18,android,affiliate,77.85,GB
101897,2025-08-18,android,twitter,28.83,PL
101898,2025-08-18,android,twitter,65.38,PL
101899,2025-08-18,android,facebook,33.74,SE
101900,2025-08-18,android,facebook,26.15,SE
101901,2025-08-18,android,tiktok,27.43,US
101902,2025-08-19,android,facebook,22.02,AU
101903,2025-08-19,android,facebook,140.34,AU
101904,2025-08-19,android,facebook,35.28,AU
101905,2025-08-19,android,tiktok,37.8,DE
101906,2025-08-19,android,tiktok,11.81,FR
101907,2025-08-19,android,twitter,18.83,GB
101908,2025-08-19,android,twitter,38.22,GB
101909,2025-08-19,android,twitter,29.3,GB
101910,2025-08-19,android,twitter,58.79,GB
101911,2025-08-19,android,twitter,65.25,GB
101912,2025-08-19,ios,google,33.2,PL
101913,2025-08-19,android,facebook,26.71,PL
101914,2025-08-19,android,facebook,30.57,PL
101915,2025-08-19,android,facebook,25.76,PL
101916,2025-08-20,android,twitter,46.7,AU
101917,2025-08-20,android,twitter,49.49,AU
101918,2025-08-20,android,twitter,28.68,AU
101919,2025-08-20,ios,instagram,48.93,BR
101920,2025-08-20,android,affiliate,36.15,FR
101921,2025-08-20,android,affiliate,61.51,FR
101922,2025-08-20,android,instagram,58.64,GB
101923,2025-08-20,android,instagram,22.35,GB
101924,2025-08-20,ios,affiliate,19.08,NL
101925,2025-08-20,ios,affiliate,23.07,NL
101926,2025-08-20,ios,affiliate,50.77,NL
101927,2025-08-20,ios,affiliate,37.29,US
101928,2025-08-20,ios,affiliate,19.36,US
101929,2025-08-21,ios,tiktok,52.0,BR
101930,2025-08-21,ios,tiktok,47.11,BR
101931,2025-08-21,ios,tiktok,36.71,BR
101932,2025-08-21,android,tiktok,26.46,CA
101933,2025-08-21,android,tiktok,32.82,CA
101934,2025-08-21,ios,tiktok,25.51,DE
101935,2025-08-21,ios,tiktok,92.28,DE
101936,2025-08-21,ios,tiktok,29.34,DE
101937,2025-08-21,ios,tiktok,63.25,DE
101938,2025-08-21,ios,tiktok,40.1,DE
101939,2025-08-21,ios,tiktok,56.07,DE
101940,2025-08-21,ios,google,27.87,FR
101941,2025-08-21,ios,google,43.92,FR
101942,2025-08-22,ios,google,36.98,GB
101943,2025-08-22,ios,google,21.61,GB
101944,2025-08-22,android,tiktok,48.88,PL
101945,2025-08-22,ios,google,51.32,SE
101946,2025-08-22,ios,google,26.08,SE
101947,2025-08-22,ios,google,35.25,SE
101948,2025-08-22,ios,google,78.77,SE
101949,2025-08-23,ios,instagram,8.17,DE
101950,2025-08-23,ios,instagram,58.96,DE
101951,2025-08-23,ios,instagram,73.19,DE
101952,2025-08-23,ios,instagram,39.25,DE
101953,2025-08-23,ios,instagram,13.53,DE
101954,2025-08-23,ios,instagram,24.79,DE
101955,2025-08-23,android,affiliate,39.47,FR
101956,2025-08-23,android,affiliate,68.25,FR
101957,2025-08-24,android,instagram,25.02,GB
101958,2025-08-24,android,instagram,36.68,GB
101959,2025-08-24,android,instagram,36.28,GB
101960,2025-08-24,android,instagram,25.26,GB
101961,2025-08-24,android,affiliate,20.24,SE
101962,2025-08-24,android,affiliate,17.57,SE
101963,2025-08-24,android,affiliate,23.34,SE
101964,2025-08-24,android,affiliate,53.03,SE
101965,2025-08-25,android,affiliate,93.16,BR
101966,2025-08-25,android,instagram,39.38,FR
101967,2025-08-25,android,instagram,62.8,FR
101968,2025-08-25,android,tiktok,39.21,PL
101969,2025-08-25,android,tiktok,97.11,PL
101970,2025-08-25,android,tiktok,64.57,PL
101971,2025-08-26,android,affiliate,29.73,BR
101972,2025-08-26,android,affiliate,39.65,BR
101973,2025-08-26,android,affiliate,20.75,BR
101974,2025-08-27,ios,facebook,49.68,AU
101975,2025-08-27,ios,facebook,78.98,AU
101976,2025-08-27,ios,facebook,20.2,AU
101977,2025-08-27,android,google,59.76,AU
101978,2025-08-27,android,google,23.62,AU
101979,2025-08-27,android,google,39.69,AU
101980,2025-08-27,ios,tiktok,21.95,DE
101981,2025-08-27,ios,tiktok,34.5,DE
101982,2025-08-27,android,twitter,50.26,GB
101983,2025-08-27,ios,google,47.29,NL
101984,2025-08-27,ios,google,19.7,NL
101985,2025-08-27,ios,google,23.6,NL
101986,2025-08-27,ios,tiktok,24.6,PL
101987,2025-08-27,ios,tiktok,55.65,PL
101988,2025-08-27,ios,tiktok,32.09,PL
101989,2025-08-27,ios,tiktok,50.78,PL
101990,2025-08-27,ios,tiktok,62.14,PL
101991,2025-08-27,android,affiliate,13.09,PL
101992,2025-08-27,android,affiliate,27.84,PL
101993,2025-08-28,ios,affiliate,71.37,AU
101994,2025-08-28,ios,affiliate,32.7,AU
101995,2025-08-28,ios,affiliate,43.36,AU
101996,2025-08-28,android,facebook,51.31,DE
101997,2025-08-28,android,facebook,30.26,DE
101998,2025-08-28,android,facebook,32.62,DE
101999,2025-08-28,ios,tiktok,46.22,NL
102000,2025-08-28,ios,google,36.08,PL
102001,2025-08-28,ios,google,30.47,PL
102002,2025-08-28,ios,google,48.89,PL
102003,2025-08-28,ios,google,132.22,PL
102004,2025-08-29,android,instagram,43.41,AU
102005,2025-08-29,ios,instagram,27.67,BR
102006,2025-08-29,ios,instagram,40.26,BR
102007,2025-08-29,ios,instagram,52.58,CA
102008,2025-08-29,android,google,39.81,NL
102009,2025-08-29,android,google,31.93,NL
102010,2025-08-29,ios,facebook,27.45,SE
102011,2025-08-29,ios,facebook,31.75,SE
102012,2025-08-30,android,twitter,40.34,BR
102013,2025-08-30,android,facebook,41.78,NL
102014,2025-08-30,android,google,48.53,PL
102015,2025-08-30,android,google,61.11,PL
102016,2025-08-31,android,instagram,66.4,AU
102017,2025-08-31,android,instagram,22.57,AU
102018,2025-08-31,android,instagram,56.45,AU
102019,2025-08-31,android,instagram,28.97,AU
102020,2025-08-31,android,instagram,38.8,CA
102021,2025-08-31,android,instagram,20.28,CA
102022,2025-08-31,android,tiktok,22.42,GB
102023,2025-08-31,android,tiktok,24.37,GB
102024,2025-09-01,android,facebook,16.86,AU
102025,2025-09-01,android,instagram,21.67,BR
102026,2025-09-01,android,instagram,16.5,BR
102027,2025-09-01,ios,tiktok,32.95,SE
102028,2025-09-01,ios,tiktok,54.47,SE
102029,2025-09-01,ios,tiktok,27.68,SE
102030,2025-09-01,ios,tiktok,39.65,SE
102031,2025-09-01,ios,tiktok,34.94,SE
102032,2025-09-01,android,google,27.63,SE
102033,2025-09-01,android,google,13.09,SE
102034,2025-09-01,android,google,28.41,SE
102035,2025-09-01,android,tiktok,79.05,US
102036,2025-09-02,ios,affiliate,27.19,AU
102037,2025-09-02,ios,affiliate,59.53,AU
102038,2025-09-02,ios,affiliate,29.57,AU
102039,2025-09-02,android,tiktok,38.7,FR
102040,2025-09-02,ios,twitter,23.76,NL
102041,2025-09-02,ios,twitter,49.9,NL
102042,2025-09-02,ios,twitter,30.07,NL
102043,2025-09-03,android,facebook,16.97,DE
102044,2025-09-03,android,facebook,32.51,DE
102045,2025-09-03,android,facebook,45.16,DE
102046,2025-09-03,ios,google,27.87,GB
102047,2025-09-03,ios,google,40.35,GB
102048,2025-09-03,android,google,36.57,NL
102049,2025-09-03,android,google,74.64,NL
102050,2025-09-03,android,google,11.72,NL
102051,2025-09-03,android,google,17.62,NL
102052,2025-09-03,ios,twitter,61.75,SE
102053,2025-09-04,android,google,18.68,DE
102054,2025-09-04,android,google,15.75,DE
102055,2025-09-04,ios,google,32.83,GB
102056,2025-09-04,ios,google,30.61,GB
102057,2025-09-04,ios,google,14.68,GB
102058,2025-09-04,ios,google,43.2,GB
102059,2025-09-04,ios,google,23.7,PL
102060,2025-09-04,ios,google,33.08,PL
102061,2025-09-04,android,tiktok,30.8,PL
102062,2025-09-05,ios,facebook,28.65,CA
102063,2025-09-05,ios,facebook,30.87,CA
102064,2025-09-05,ios,twitter,61.44,FR
102065,2025-09-05,ios,twitter,55.2,FR
102066,2025-09-05,ios,facebook,88.47,NL
102067,2025-09-05,ios,facebook,19.99,NL
102068,2025-09-05,ios,facebook,51.42,NL
102069,2025-09-05,ios,instagram,21.1,SE
102070,2025-09-05,ios,instagram,69.97,SE
102071,2025-09-05,android,google,18.66,US
102072,2025-09-05,android,google,38.96,US
102073,2025-09-05,android,google,58.16,US
102074,2025-09-06,android,twitter,37.03,AU
102075,2025-09-06,ios,tiktok,54.91,CA
102076,2025-09-06,android,google,41.93,CA
102077,2025-09-06,android,google,29.05,CA
102078,2025-09-06,android,google,55.34,DE
102079,2025-09-06,android,google,54.89,DE
102080,2025-09-06,android,google,21.26,DE
102081,2025-09-06,android,google,39.89,DE
102082,2025-09-06,android,tiktok,28.34,FR
102083,2025-09-06,android,tiktok,68.02,FR
102084,2025-09-06,android,facebook,100.49,NL
102085,2025-09-06,android,facebook,31.85,NL
102086,2025-09-07,ios,affiliate,22.52,AU
102087,2025-09-07,ios,affiliate,24.44,AU
102088,2025-09-07,android,affiliate,64.3,FR
102089,2025-09-07,android,affiliate,28.06,FR
102090,2025-09-07,android,affiliate,24.18,FR
102091,2025-09-07,android,instagram,67.22,GB
102092,2025-09-07,android,instagram,49.0,GB
102093,2025-09-08,android,twitter,29.78,BR
102094,2025-09-08,ios,google,25.7,DE
102095,2025-09-08,ios,google,17.17,DE
102096,2025-09-08,ios,affiliate,37.07,FR
102097,2025-09-08,ios,affiliate,25.75,FR
102098,2025-09-08,ios,affiliate,54.74,FR
102099,2025-09-08,android,tiktok,22.12,NL
102100,2025-09-08,android,tiktok,27.33,NL
102101,2025-09-09,ios,affiliate,65.27,AU
102102,2025-09-09,android,google,22.68,AU
102103,2025-09-09,android,google,33.98,AU
102104,2025-09-09,android,google,26.82,AU
102105,2025-09-09,ios,affiliate,37.48,CA
102106,2025-09-09,ios,affiliate,33.21,CA
102107,2025-09-09,ios,affiliate,39.67,CA
102108,2025-09-09,ios,facebook,33.2,US
102109,2025-09-09,ios,facebook,43.43,US
102110,2025-09-10,android,affiliate,15.19,DE
102111,2025-09-10,android,affiliate,12.82,DE
102112,2025-09-10,android,affiliate,51.75,DE
102113,2025-09-10,android,facebook,40.0,NL
102114,2025-09-10,android,facebook,31.17,NL
102115,2025-09-10,android,affiliate,9.25,PL
102116,2025-09-10,android,affiliate,86.51,PL
102117,2025-09-11,ios,tiktok,53.64,NL
102118,2025-09-11,android,affiliate,11.06,US
102119,2025-09-11,android,affiliate,46.16,US
102120,2025-09-11,android,affiliate,32.89,US
102121,2025-09-12,android,instagram,90.6,BR
102122,2025-09-12,ios,google,32.31,PL
102123,2025-09-12,ios,google,17.29,PL
102124,2025-09-12,android,twitter,61.63,US
102125,2025-09-13,ios,affiliate,33.19,AU
102126,2025-09-13,ios,affiliate,46.58,AU
102127,2025-09-13,ios,affiliate,24.76,AU
102128,2025-09-13,ios,facebook,39.33,CA
102129,2025-09-13,ios,facebook,69.09,CA
102130,2025-09-13,ios,facebook,35.18,CA
102131,2025-09-13,android,facebook,34.35,CA
102132,2025-09-13,android,facebook,29.42,CA
102133,2025-09-13,android,facebook,45.63,CA
102134,2025-09-13,ios,affiliate,36.44,NL
102135,2025-09-13,ios,affiliate,25.54,NL
102136,2025-09-13,android,facebook,51.88,US
102137,2025-09-13,android,facebook,82.53,US
102138,2025-09-14,ios,affiliate,29.06,US
102139,2025-09-15,ios,instagram,86.73,AU
102140,2025-09-15,ios,instagram,27.46,AU
102141,2025-09-15,android,affiliate,66.5,BR
102142,2025-09-15,android,affiliate,39.58,BR
102143,2025-09-15,android,affiliate,75.84,BR
102144,2025-09-15,android,facebook,42.79,FR
102145,2025-09-15,android,facebook,19.48,FR
102146,2025-09-15,android,facebook,28.86,FR
102147,2025-09-15,ios,affiliate,36.55,GB
102148,2025-09-15,ios,google,20.47,PL
102149,2025-09-16,ios,facebook,18.48,AU
102150,2025-09-16,ios,facebook,57.3,AU
102151,2025-09-16,ios,facebook,40.86,AU
102152,2025-09-16,android,facebook,32.6,AU
102153,2025-09-16,android,facebook,45.51,AU
102154,2025-09-16,ios,twitter,37.31,NL
102155,2025-09-16,ios,twitter,56.38,NL
102156,2025-09-16,ios,twitter,35.51,NL
102157,2025-09-16,ios,twitter,34.29,NL
102158,2025-09-16,ios,twitter,30.79,NL
102159,2025-09-16,android,affiliate,36.72,US
102160,2025-09-16,android,affiliate,17.66,US
102161,2025-09-17,ios,google,89.43,AU
102162,2025-09-17,ios,google,24.43,AU
102163,2025-09-17,ios,instagram,29.12,CA
102164,2025-09-17,ios,instagram,38.37,CA
102165,2025-09-17,ios,tiktok,10.85,FR
102166,2025-09-17,ios,twitter,23.26,SE
102167,2025-09-17,android,instagram,57.27,US
102168,2025-09-18,ios,twitter,17.2,DE
102169,2025-09-18,ios,twitter,32.41,DE
102170,2025-09-18,ios,affiliate,49.78,PL
102171,2025-09-18,ios,affiliate,37.55,PL
102172,2025-09-19,android,affiliate,75.0,DE
102173,2025-09-19,android,affiliate,29.72,DE
102174,2025-09-19,android,affiliate,12.68,DE
102175,2025-09-19,android,instagram,76.2,FR
102176,2025-09-19,android,instagram,27.86,FR
102177,2025-09-19,ios,instagram,32.47,NL
102178,2025-09-19,ios,instagram,62.36,NL
102179,2025-09-19,ios,instagram,58.7,NL
102180,2025-09-19,ios,instagram,28.6,NL
102181,2025-09-19,ios,instagram,18.24,NL
102182,2025-09-20,android,google,28.92,AU
102183,2025-09-20,ios,facebook,17.39,GB
102184,2025-09-20,android,twitter,68.61,PL
102185,2025-09-21,ios,instagram,11.06,DE
102186,2025-09-21,ios,affiliate,35.96,SE
102187,2025-09-22,ios,tiktok,59.52,AU
102188,2025-09-22,ios,instagram,43.81,CA
102189,2025-09-22,ios,instagram,21.13,CA
102190,2025-09-22,android,affiliate,16.86,PL
102191,2025-09-22,android,affiliate,69.83,PL
102192,2025-09-22,android,instagram,13.62,US
102193,2025-09-23,android,instagram,61.43,AU
102194,2025-09-23,ios,affiliate,57.1,BR
102195,2025-09-23,ios,affiliate,17.84,BR
102196,2025-09-23,android,google,32.41,BR
102197,2025-09-23,android,google,31.85,BR
102198,2025-09-23,android,google,64.01,BR
102199,2025-09-23,android,google,36.97,BR
102200,2025-09-23,android,google,13.95,BR
102201,2025-09-23,ios,tiktok,30.55,US
102202,2025-09-25,ios,google,83.93,BR
102203,2025-09-25,ios,google,16.54,BR
102204,2025-09-25,ios,google,53.53,BR
102205,2025-09-25,android,tiktok,88.29,CA
102206,2025-09-25,ios,facebook,23.38,DE
102207,2025-09-25,ios,facebook,16.84,DE
102208,2025-09-25,ios,facebook,61.56,DE
102209,2025-09-25,android,google,42.47,FR
102210,2025-09-26,ios,twitter,49.23,AU
102211,2025-09-26,ios,twitter,22.52,AU
102212,2025-09-26,android,instagram,25.46,AU
102213,2025-09-26,ios,google,26.62,CA
102214,2025-09-26,android,tiktok,18.92,NL
102215,2025-09-27,android,twitter,27.31,FR
102216,2025-09-27,android,twitter,30.26,FR
102217,2025-09-27,android,twitter,63.45,FR
102218,2025-09-27,android,twitter,35.98,FR
102219,2025-09-27,ios,instagram,70.66,SE
102220,2025-09-28,android,google,21.65,AU
102221,2025-09-28,android,google,12.46,AU
102222,2025-09-28,ios,twitter,146.93,GB
102223,2025-09-28,ios,twitter,88.66,GB
102224,2025-09-28,ios,twitter,42.27,GB
102225,2025-09-28,android,twitter,73.15,GB
102226,2025-09-28,android,google,87.5,NL
102227,2025-09-28,android,google,97.13,NL
102228,2025-09-28,ios,instagram,28.22,PL
102229,2025-09-28,ios,instagram,6.97,PL
102230,2025-09-29,ios,tiktok,39.39,BR
102231,2025-09-29,ios,tiktok,44.48,BR
102232,2025-09-29,ios,tiktok,20.54,BR
102233,2025-09-29,ios,tiktok,36.77,BR
102234,2025-09-29,ios,tiktok,26.75,CA
102235,2025-09-29,ios,tiktok,7.41,CA
102236,2025-09-29,ios,tiktok,121.05,DE
102237,2025-09-29,ios,tiktok,38.58,DE
102238,2025-09-29,ios,tiktok,41.95,DE
102239,2025-09-29,ios,instagram,14.38,FR
102240,2025-09-29,android,instagram,23.97,NL
102241,2025-09-29,android,instagram,17.11,NL
102242,2025-09-29,android,instagram,31.05,NL
102243,2025-09-29,android,instagram,80.11,NL
102244,2025-09-29,android,instagram,16.77,NL
102245,2025-09-29,android,affiliate,28.8,PL
102246,2025-09-29,android,affiliate,18.11,PL
102247,2025-09-29,ios,affiliate,38.8,SE
102248,2025-09-29,ios,affiliate,48.11,SE
102249,2025-09-29,ios,affiliate,16.96,SE
102250,2025-09-29,android,tiktok,27.51,US
102251,2025-09-29,android,tiktok,21.16,US
102252,2025-09-30,android,tiktok,30.73,BR
102253,2025-09-30,android,tiktok,35.02,BR
102254,2025-09-30,android,tiktok,42.39,BR
102255,2025-09-30,android,tiktok,20.71,BR
102256,2025-09-30,ios,tiktok,44.38,FR
102257,2025-09-30,ios,twitter,28.62,NL
102258,2025-09-30,ios,twitter,39.46,NL
102259,2025-09-30,ios,twitter,17.18,NL
102260,2025-10-01,ios,affiliate,16.22,BR
102261,2025-10-01,ios,affiliate,44.43,BR
102262,2025-10-01,android,instagram,104.19,BR
102263,2025-10-01,android,instagram,58.62,BR
102264,2025-10-01,ios,twitter,41.36,CA
102265,2025-10-01,ios,twitter,36.77,CA
102266,2025-10-01,ios,affiliate,35.39,NL
102267,2025-10-01,ios,affiliate,37.26,NL
102268,2025-10-01,ios,twitter,38.86,PL
102269,2025-10-01,android,tiktok,22.27,SE
102270,2025-10-01,android,tiktok,62.49,SE
102271,2025-10-01,android,tiktok,14.31,SE
102272,2025-10-02,ios,instagram,30.46,BR
102273,2025-10-02,ios,instagram,51.54,BR
102274,2025-10-02,ios,instagram,38.86,BR
102275,2025-10-02,ios,instagram,63.17,BR
102276,2025-10-02,ios,instagram,34.78,BR
102277,2025-10-02,android,affiliate,33.37,FR
102278,2025-10-02,ios,instagram,27.32,PL
102279,2025-10-02,ios,instagram,38.37,PL
102280,2025-10-02,android,affiliate,26.2,SE
102281,2025-10-02,android,affiliate,36.1,SE
102282,2025-10-02,android,affiliate,37.09,SE
102283,2025-10-03,ios,twitter,71.16,BR
102284,2025-10-03,ios,twitter,28.82,BR
102285,2025-10-03,android,instagram,69.51,BR
102286,2025-10-03,android,tiktok,44.54,CA
102287,2025-10-03,ios,facebook,81.92,GB
102288,2025-10-03,ios,facebook,26.74,GB
102289,2025-10-03,android,google,43.4,PL
102290,2025-10-03,android,google,16.37,PL
102291,2025-10-04,android,twitter,107.32,AU
102292,2025-10-04,android,twitter,62.35,AU
102293,2025-10-04,android,affiliate,36.69,CA
102294,2025-10-04,ios,twitter,77.01,DE
102295,2025-10-04,ios,twitter,21.75,DE
102296,2025-10-04,ios,twitter,16.78,DE
102297,2025-10-04,android,tiktok,40.22,FR
102298,2025-10-04,android,tiktok,78.73,FR
102299,2025-10-04,android,tiktok,56.07,FR
102300,2025-10-04,android,affiliate,14.86,GB
102301,2025-10-04,android,affiliate,31.88,GB
102302,2025-10-04,android,affiliate,68.07,GB
102303,2025-10-04,android,affiliate,35.17,GB
102304,2025-10-04,android,tiktok,48.07,PL
102305,2025-10-04,android,tiktok,18.06,PL
102306,2025-10-05,ios,google,22.37,SE
102307,2025-10-05,ios,google,29.5,SE
102308,2025-10-05,ios,google,33.93,SE
102309,2025-10-05,ios,google,67.39,SE
102310,2025-10-05,ios,google,21.18,SE
102311,2025-10-05,ios,google,28.5,SE
102312,2025-10-06,ios,google,96.03,GB
102313,2025-10-06,ios,instagram,31.36,NL
102314,2025-10-07,ios,affiliate,33.35,DE
102315,2025-10-07,ios,affiliate,28.19,DE
102316,2025-10-07,ios,facebook,69.37,GB
102317,2025-10-07,ios,facebook,24.38,GB
102318,2025-10-07,ios,facebook,29.26,GB
102319,2025-10-07,ios,affiliate,42.6,NL
102320,2025-10-07,ios,instagram,68.48,PL
102321,2025-10-07,ios,instagram,14.26,PL
102322,2025-10-07,ios,affiliate,44.34,US
102323,2025-10-08,ios,google,42.17,CA
102324,2025-10-08,ios,google,52.19,CA
102325,2025-10-08,ios,google,35.66,CA
102326,2025-10-08,android,instagram,25.77,DE
102327,2025-10-08,ios,google,34.49,GB
102328,2025-10-08,ios,google,45.45,GB
102329,2025-10-08,ios,google,47.12,GB
102330,2025-10-08,android,affiliate,24.81,NL
102331,2025-10-08,android,google,42.14,PL
102332,2025-10-08,android,affiliate,27.44,SE
102333,2025-10-08,ios,affiliate,26.33,US
102334,2025-10-08,ios,affiliate,46.92,US
102335,2025-10-08,ios,affiliate,28.72,US
102336,2025-10-08,android,facebook,30.55,US
102337,2025-10-08,android,facebook,17.94,US
102338,2025-10-08,android,facebook,123.0,US
102339,2025-10-08,android,facebook,35.67,US
102340,2025-10-09,android,google,56.35,DE
102341,2025-10-09,android,google,31.55,DE
102342,2025-10-09,android,affiliate,37.88,GB
102343,2025-10-09,android,affiliate,32.09,GB
102344,2025-10-09,android,affiliate,21.9,NL
102345,2025-10-09,android,affiliate,11.46,NL
102346,2025-10-09,android,affiliate,55.16,NL
102347,2025-10-09,android,tiktok,34.33,SE
102348,2025-10-09,android,tiktok,18.44,SE
102349,2025-10-10,android,affiliate,44.55,DE
102350,2025-10-10,android,affiliate,12.09,DE
102351,2025-10-10,android,affiliate,51.44,DE
102352,2025-10-10,android,google,27.83,NL
102353,2025-10-10,android,google,68.59,NL
102354,2025-10-10,ios,affiliate,23.3,PL
102355,2025-10-10,ios,affiliate,42.08,PL
102356,2025-10-10,ios,affiliate,36.83,PL
102357,2025-10-10,android,facebook,93.4,PL
102358,2025-10-10,android,facebook,133.68,PL
102359,2025-10-10,ios,instagram,36.05,SE
102360,2025-10-10,ios,instagram,32.43,SE
102361,2025-10-10,ios,instagram,32.8,SE
102362,2025-10-10,ios,instagram,22.07,SE
102363,2025-10-11,android,instagram,29.16,BR
102364,2025-10-11,android,instagram,26.63,BR
102365,2025-10-11,android,instagram,22.04,BR
102366,2025-10-11,ios,twitter,50.19,CA
102367,2025-10-11,ios,affiliate,70.12,PL
102368,2025-10-11,ios,affiliate,44.63,PL
102369,2025-10-11,ios,affiliate,30.95,PL
102370,2025-10-11,android,tiktok,21.79,US
102371,2025-10-11,android,tiktok,31.4,US
102372,2025-10-12,ios,google,20.77,AU
102373,2025-10-12,ios,twitter,27.52,BR
102374,2025-10-12,ios,twitter,42.3,BR
102375,2025-10-12,ios,twitter,26.28,DE
102376,2025-10-12,ios,twitter,29.09,DE
102377,2025-10-12,ios,twitter,49.58,DE
102378,2025-10-12,ios,twitter,45.77,DE
