user_id,purchase_date,platform,ad_source,purchase_amount,country
100408,2025-09-12,android,instagram,240.00,BE
100409,2025-04-28,android,google,160.00,HR
100410,2025-05-08,ios,instagram,230.00,HU
100411,2025-09-04,ios,tiktok,155.00,LT
100412,2025-07-28,ios,affiliate,265.00,BG
100413,2025-12-27,ios,tiktok,155.00,HR
100414,2025-02-24,android,twitter,105.00,MT
100415,2025-09-10,android,facebook,120.00,DE
100416,2025-08-21,android,tiktok,140.00,DE
100417,2025-08-17,ios,twitter,210.00,DK
100418,2025-11-24,android,facebook,80.00,RO
100419,2025-08-11,android,tiktok,45.00,LT
100420,2025-05-07,android,twitter,180.00,PL
100421,2025-12-02,ios,tiktok,90.00,SE
100422,2025-02-14,android,tiktok,190.00,MT
100423,2025-03-01,ios,tiktok,130.00,PL
100424,2025-05-29,android,affiliate,215.00,SK
100425,2025-07-07,android,instagram,110.00,CY
100426,2025-10-01,ios,tiktok,150.00,CZ
100427,2025-03-31,ios,facebook,170.00,BG
100428,2025-11-20,android,instagram,235.00,PT
100429,2025-03-10,ios,facebook,35.00,LU
100430,2025-02-05,android,google,220.00,CY
100431,2025-04-06,android,google,140.00,RO
100432,2025-03-21,android,google,70.00,AT
100433,2025-08-27,android,google,255.00,MT
100434,2025-06-09,ios,tiktok,155.00,MT
100435,2025-03-22,ios,google,260.00,MT
100436,2025-11-05,ios,affiliate,230.00,DE
100437,2025-11-20,ios,instagram,115.00,BG
100438,2025-05-21,ios,twitter,225.00,RO
100439,2025-10-25,ios,instagram,180.00,SI
100440,2025-06-09,ios,twitter,250.00,BE
100441,2025-11-03,android,affiliate,130.00,DK
100442,2025-06-09,android,instagram,125.00,SI
100443,2025-10-05,ios,instagram,75.00,LU
100444,2025-10-28,ios,twitter,270.00,SK
100445,2025-09-15,android,twitter,225.00,NL
100446,2025-09-27,android,tiktok,80.00,PL
100447,2025-08-23,ios,facebook,220.00,SK
100448,2025-05-01,ios,facebook,105.00,LT
100449,2025-10-05,android,affiliate,30.00,SI
100450,2025-08-11,ios,twitter,220.00,SE
100451,2025-04-25,ios,google,255.00,LT
100452,2025-09-29,android,affiliate,170.00,DK
100453,2025-11-12,ios,twitter,110.00,LT
100454,2025-04-22,android,facebook,100.00,MT
100455,2025-09-10,android,facebook,30.00,NL
100456,2025-11-30,android,affiliate,35.00,PT
100457,2025-06-05,android,affiliate,260.00,SK
100458,2025-05-02,android,instagram,270.00,NL
100459,2025-06-10,android,twitter,155.00,RO
100460,2025-12-04,android,tiktok,90.00,ES
100461,2025-07-01,android,google,255.00,HU
100462,2025-12-13,ios,google,75.00,LU
100463,2025-08-08,ios,tiktok,185.00,EE
100464,2025-11-05,android,google,125.00,IT
100465,2025-02-25,android,google,75.00,RO
100466,2025-06-23,android,instagram,255.00,NL
100467,2025-09-06,android,google,145.00,BE
100468,2025-04-21,android,twitter,265.00,AT
100469,2025-01-14,ios,facebook,50.00,NL
100470,2025-10-17,android,tiktok,270.00,PT
100471,2025-02-20,ios,affiliate,265.00,LV
100472,2025-06-18,android,tiktok,80.00,LU
100473,2025-04-11,ios,facebook,105.00,BG
100474,2025-09-26,ios,tiktok,245.00,DE
100475,2025-06-05,ios,google,270.00,LV
100476,2025-08-25,android,tiktok,270.00,EE
100477,2025-05-21,android,tiktok,105.00,FI
100478,2025-01-02,android,google,150.00,IT
100479,2025-01-14,android,google,150.00,GR
100480,2025-05-25,android,instagram,160.00,DE
100481,2025-01-20,ios,google,205.00,BE
100482,2025-01-02,ios,instagram,170.00,FI
100483,2025-12-20,android,google,60.00,GR
100484,2025-09-24,android,facebook,270.00,LT
100485,2025-12-02,ios,google,75.00,LV
100486,2025-03-21,android,instagram,255.00,LT
100487,2025-03-01,ios,affiliate,220.00,FI
100488,2025-05-13,ios,google,150.00,IT
100489,2025-05-17,ios,twitter,75.00,HR
100490,2025-09-23,ios,affiliate,270.00,LU
100491,2025-04-16,android,facebook,215.00,FI
100492,2025-09-24,android,tiktok,35.00,HU
100493,2025-09-04,android,google,215.00,HR
100494,2025-02-25,ios,google,130.00,IE
100495,2025-02-02,ios,facebook,30.00,IT
100496,2025-02-03,android,facebook,90.00,GR
100497,2025-04-05,ios,instagram,175.00,FI
100498,2025-06-22,android,facebook,210.00,ES
100499,2025-04-09,ios,twitter,155.00,NL
100500,2025-06-05,android,twitter,125.00,MT
100501,2025-03-16,ios,twitter,185.00,SI
100502,2025-03-29,android,tiktok,255.00,HU
100503,2025-06-14,android,google,155.00,PT
100504,2025-06-12,ios,twitter,30.00,AT
100505,2025-04-19,ios,instagram,255.00,IE
100506,2025-02-27,ios,google,170.00,SE
100507,2025-05-08,ios,instagram,50.00,LT
100508,2025-11-23,ios,twitter,95.00,LT
100509,2025-12-07,ios,facebook,150.00,MT
100510,2025-05-17,android,affiliate,150.00,BE
100511,2025-09-11,android,google,110.00,ES
100512,2025-03-22,ios,google,165.00,HR
100513,2025-06-12,android,affiliate,265.00,NL
100514,2025-08-23,ios,affiliate,160.00,LT
100515,2025-10-29,android,affiliate,90.00,IE
100516,2025-10-18,ios,tiktok,240.00,BE
100517,2025-01-27,ios,affiliate,125.00,SK
100518,2025-02-05,android,instagram,130.00,SI
100519,2025-01-31,ios,instagram,230.00,AT
100520,2025-03-16,android,twitter,120.00,SK
100521,2025-11-14,android,tiktok,225.00,LU
100522,2025-08-26,android,affiliate,65.00,CY
100523,2025-05-07,android,google,75.00,PT
100524,2025-06-08,android,tiktok,160.00,IT
100525,2025-05-21,ios,tiktok,230.00,AT
100526,2025-10-20,android,twitter,245.00,CY
100527,2025-01-30,ios,facebook,220.00,CY
100528,2025-06-04,ios,affiliate,250.00,AT
100529,2025-10-07,android,twitter,125.00,ES
100530,2025-03-27,ios,tiktok,35.00,DE
100531,2025-04-10,android,google,225.00,LU
100532,2025-03-17,android,affiliate,240.00,BE
100533,2025-05-04,android,facebook,110.00,SK
100534,2025-10-18,android,tiktok,120.00,LV
100535,2025-06-17,android,affiliate,195.00,BE
100536,2025-09-08,ios,google,30.00,LV
100537,2025-04-25,android,google,260.00,LV
100538,2025-03-12,android,twitter,75.00,AT
100539,2025-12-06,android,facebook,45.00,SK
100540,2025-02-21,android,google,215.00,SK
100541,2025-06-24,android,twitter,120.00,FI
100542,2025-04-24,ios,affiliate,215.00,PL
100543,2025-10-03,android,tiktok,235.00,LV
100544,2025-11-16,ios,twitter,65.00,LU
100545,2025-03-17,android,affiliate,80.00,CZ
100546,2025-03-26,ios,instagram,90.00,ES
100547,2025-12-31,ios,google,150.00,FR
100548,2025-07-23,android,facebook,55.00,GR
100549,2025-01-12,ios,affiliate,200.00,BG
100550,2025-10-01,android,twitter,180.00,GR
100551,2025-12-09,android,facebook,195.00,BG
100552,2025-07-28,ios,tiktok,80.00,ES
100553,2025-06-05,ios,tiktok,220.00,MT
100554,2025-09-28,android,twitter,145.00,BE
100555,2025-06-28,android,tiktok,220.00,LT
100556,2025-02-20,android,tiktok,205.00,IE
100557,2025-01-31,android,twitter,75.00,BE
100558,2025-10-26,android,instagram,185.00,BE
100559,2025-05-31,ios,facebook,180.00,DK
100560,2025-12-12,android,google,180.00,BG
100561,2025-03-16,android,facebook,200.00,HR
100562,2025-06-16,android,twitter,265.00,HR
100563,2025-01-30,android,instagram,75.00,LU
100564,2025-12-07,android,google,260.00,LT
100565,2025-11-05,android,tiktok,75.00,LV
100566,2025-04-25,ios,affiliate,270.00,CZ
100567,2025-09-06,android,instagram,245.00,IE
100568,2025-01-15,android,facebook,270.00,DK
100569,2025-04-17,android,affiliate,90.00,IE
100570,2025-05-31,android,tiktok,175.00,DK
100571,2025-10-22,ios,tiktok,205.00,RO
100572,2025-01-08,ios,twitter,35.00,AT
100573,2025-10-31,android,facebook,180.00,FI
100574,2025-09-16,ios,twitter,205.00,FI
100575,2025-05-02,ios,affiliate,140.00,CZ
100576,2025-11-07,android,affiliate,45.00,SE
100577,2025-01-20,ios,tiktok,30.00,PL
100578,2025-12-14,android,google,235.00,GR
100579,2025-04-14,android,affiliate,100.00,FI
100580,2025-11-29,android,affiliate,210.00,DK
100581,2025-12-29,android,google,160.00,NL
100582,2025-10-13,android,twitter,55.00,PL
100583,2025-03-10,ios,instagram,55.00,BG
100584,2025-11-03,android,instagram,150.00,SK
100585,2025-12-25,ios,tiktok,205.00,BE
100586,2025-09-10,ios,tiktok,255.00,SK
100587,2025-01-19,android,facebook,120.00,SI
100588,2025-11-26,android,facebook,145.00,DK
100589,2025-02-10,android,google,250.00,FR
100590,2025-12-25,ios,instagram,45.00,LT
100591,2025-09-15,android,twitter,40.00,ES
100592,2025-10-14,ios,instagram,195.00,NL
100593,2025-07-30,ios,twitter,120.00,SK
100594,2025-09-07,ios,tiktok,155.00,SI
100595,2025-08-30,ios,instagram,105.00,CY
100596,2025-12-14,android,tiktok,165.00,ES
100597,2025-12-21,ios,tiktok,155.00,DK
100598,2025-04-09,ios,facebook,50.00,EE
100599,2025-01-23,android,twitter,115.00,FR
100600,2025-02-07,android,affiliate,175.00,IT
100601,2025-10-23,android,google,105.00,LT
100602,2025-03-23,android,tiktok,200.00,CZ
100603,2025-08-09,ios,tiktok,55.00,CZ
100604,2025-10-21,android,twitter,240.00,RO
100605,2025-03-13,android,facebook,185.00,FR
100606,2025-07-22,android,google,230.00,PT
100607,2025-06-10,ios,twitter,250.00,EE
100608,2025-01-19,android,google,45.00,AT
100609,2025-07-16,ios,twitter,235.00,SI
100610,2025-01-06,android,instagram,235.00,CY
100611,2025-03-26,ios,twitter,255.00,AT
100612,2025-06-02,ios,affiliate,55.00,PL
100613,2025-09-06,ios,google,205.00,SK
100614,2025-01-25,android,facebook,140.00,HR
100615,2025-06-23,android,affiliate,30.00,LU
100616,2025-06-04,ios,google,185.00,RO
100617,2025-08-02,android,instagram,95.00,FR
100618,2025-08-18,ios,twitter,195.00,HU
100619,2025-03-18,android,instagram,80.00,FI
100620,2025-12-04,android,google,40.00,AT
100621,2025-01-12,android,facebook,40.00,MT
100622,2025-03-25,ios,instagram,75.00,LU
100623,2025-11-28,ios,affiliate,275.00,GR
100624,2025-09-06,android,twitter,95.00,FI
100625,2025-05-18,ios,tiktok,60.00,AT
100626,2025-07-02,android,twitter,250.00,HR
100627,2025-03-27,android,google,120.00,ES
100628,2025-09-12,android,twitter,125.00,MT
100629,2025-06-25,android,facebook,175.00,BG
100630,2025-11-13,ios,tiktok,75.00,DE
100631,2025-10-31,android,twitter,135.00,SK
100632,2025-08-17,ios,affiliate,160.00,EE
100633,2025-05-18,android,affiliate,195.00,LT
100634,2025-11-18,android,facebook,220.00,MT
100635,2025-12-18,ios,facebook,65.00,MT
100636,2025-03-30,android,facebook,195.00,IE
100637,2025-02-22,ios,twitter,265.00,CZ
100638,2025-11-08,android,tiktok,195.00,BE
100639,2025-02-28,android,twitter,260.00,LU
100640,2025-01-11,ios,tiktok,245.00,ES
100641,2025-08-27,ios,tiktok,120.00,MT
100642,2025-06-24,android,google,180.00,EE
100643,2025-06-22,android,instagram,150.00,NL
100644,2025-12-15,android,instagram,250.00,IT
100645,2025-08-12,ios,affiliate,120.00,BG
100646,2025-06-23,android,facebook,105.00,CY
100647,2025-02-21,android,instagram,175.00,LV
100648,2025-10-31,android,facebook,75.00,SI
100649,2025-05-02,ios,affiliate,260.00,DE
100650,2025-09-27,ios,facebook,135.00,LT
100651,2025-08-19,android,instagram,85.00,CY
100652,2025-01-08,ios,facebook,235.00,FR
100653,2025-03-23,ios,twitter,160.00,MT
100654,2025-03-01,ios,google,255.00,LU
100655,2025-02-01,ios,twitter,145.00,SK
100656,2025-11-13,android,instagram,240.00,RO
100657,2025-10-27,android,instagram,210.00,MT
100658,2025-12-17,ios,instagram,230.00,DK
100659,2025-03-27,android,instagram,65.00,FR
100660,2025-12-19,android,facebook,195.00,DE
100661,2025-07-15,android,facebook,30.00,FR
100662,2025-05-22,android,twitter,60.00,ES
100663,2025-08-11,ios,tiktok,200.00,MT
100664,2025-03-14,android,twitter,245.00,FR
100665,2025-12-24,ios,tiktok,270.00,CY
100666,2025-09-22,ios,twitter,250.00,NL
100667,2025-10-19,android,tiktok,55.00,CZ
100668,2025-08-21,ios,facebook,160.00,ES
100669,2025-10-29,android,tiktok,260.00,SE
100670,2025-10-10,ios,tiktok,195.00,EE
100671,2025-01-20,android,facebook,75.00,SI
100672,2025-06-22,android,twitter,220.00,FR
100673,2025-09-17,ios,instagram,255.00,FI
100674,2025-04-28,android,tiktok,255.00,HU
100675,2025-04-20,android,tiktok,60.00,EE
100676,2025-08-10,android,facebook,215.00,AT
100677,2025-08-22,ios,affiliate,90.00,LT
100678,2025-11-04,ios,tiktok,65.00,BE
100679,2025-12-05,ios,tiktok,35.00,AT
100680,2025-12-19,android,tiktok,105.00,HR
100681,2025-07-25,ios,google,275.00,NL
100682,2025-02-26,android,affiliate,40.00,BG
100683,2025-05-08,android,instagram,275.00,LU
100684,2025-04-26,android,facebook,100.00,FI
100685,2025-09-23,ios,facebook,190.00,SK
100686,2025-11-15,ios,affiliate,200.00,PL
100687,2025-06-23,android,instagram,225.00,SK
100688,2025-03-08,ios,twitter,180.00,EE
100689,2025-05-07,android,affiliate,185.00,HR
100690,2025-04-19,android,google,70.00,EE
100691,2025-07-08,android,affiliate,155.00,NL
100692,2025-06-04,android,twitter,120.00,BG
100693,2025-11-13,android,facebook,220.00,IT
100694,2025-10-11,ios,instagram,250.00,HU
100695,2025-10-05,android,instagram,215.00,SE
100696,2025-03-06,android,twitter,170.00,SK
100697,2025-11-27,ios,google,265.00,SK
100698,2025-09-17,ios,tiktok,180.00,LT
100699,2025-10-19,ios,twitter,165.00,GR
100700,2025-03-09,android,facebook,75.00,BG
100701,2025-06-08,android,affiliate,180.00,IT
100702,2025-01-26,android,google,180.00,ES
100703,2025-11-06,ios,instagram,135.00,SK
100704,2025-12-16,android,facebook,45.00,BE
100705,2025-06-20,ios,facebook,275.00,AT
100706,2025-10-07,ios,tiktok,160.00,GR
100707,2025-06-27,android,google,150.00,RO
100708,2025-10-28,android,google,200.00,GR
100709,2025-09-20,android,twitter,60.00,LU
100710,2025-03-15,ios,facebook,30.00,CZ
100711,2025-12-19,ios,twitter,35.00,CZ
100712,2025-09-05,ios,google,155.00,IT
100713,2025-04-10,android,tiktok,225.00,PT
100714,2025-01-30,android,tiktok,120.00,RO
100715,2025-11-29,ios,twitter,175.00,LV
100716,2025-03-21,android,tiktok,105.00,BE
100717,2025-04-28,android,affiliate,85.00,CZ
100718,2025-12-09,android,twitter,155.00,LT
100719,2025-10-05,android,facebook,210.00,BE
100720,2025-06-06,android,twitter,100.00,HU
100721,2025-05-15,ios,instagram,215.00,LT
100722,2025-11-08,ios,instagram,275.00,IT
100723,2025-10-18,android,google,225.00,SI
100724,2025-05-22,ios,facebook,115.00,LV
100725,2025-03-02,android,instagram,45.00,SE
100726,2025-07-08,android,twitter,175.00,AT
100727,2025-12-30,ios,twitter,270.00,FI
100728,2025-11-07,android,facebook,115.00,HU
100729,2025-10-14,ios,tiktok,275.00,AT
100730,2025-02-21,android,facebook,35.00,EE
100731,2025-03-17,android,twitter,140.00,GR
100732,2025-07-19,android,google,150.00,DE
100733,2025-12-05,android,facebook,265.00,ES
100734,2025-09-24,ios,twitter,235.00,SI
100735,2025-05-03,android,facebook,245.00,HR
100736,2025-12-02,ios,instagram,65.00,AT
100737,2025-06-28,android,twitter,135.00,CY
100738,2025-10-29,android,google,150.00,HR
100739,2025-05-13,android,instagram,115.00,HU
100740,2025-10-16,ios,facebook,120.00,SE
100741,2025-12-10,ios,twitter,160.00,BG
100742,2025-03-31,ios,google,180.00,MT
100743,2025-01-08,ios,instagram,260.00,SE
100744,2025-07-25,ios,google,160.00,MT
100745,2025-10-24,ios,twitter,95.00,ES
100746,2025-03-07,ios,instagram,100.00,FR
100747,2025-10-04,android,tiktok,30.00,SE
100748,2025-08-13,android,affiliate,170.00,GR
100749,2025-11-17,android,affiliate,260.00,PT
100750,2025-09-28,ios,tiktok,245.00,LT
100751,2025-08-21,android,tiktok,75.00,SI
100752,2025-12-26,android,google,65.00,CY
100753,2025-04-08,ios,google,170.00,NL
100754,2025-04-12,ios,google,170.00,NL
100755,2025-05-08,android,facebook,210.00,DK
100756,2025-11-03,android,google,30.00,DE
100757,2025-09-28,ios,twitter,35.00,MT
100758,2025-09-12,android,tiktok,175.00,EE
100759,2025-03-31,ios,tiktok,195.00,IT
100760,2025-11-19,ios,google,230.00,RO
100761,2025-12-03,android,twitter,160.00,BG
100762,2025-09-08,ios,tiktok,30.00,RO
100763,2025-10-30,android,affiliate,180.00,IT
100764,2025-09-14,ios,facebook,260.00,SI
100765,2025-12-26,android,tiktok,65.00,DK
100766,2025-11-25,ios,google,135.00,PT
100767,2025-07-21,android,tiktok,270.00,FI
100768,2025-11-27,android,affiliate,165.00,EE
100769,2025-10-12,ios,affiliate,150.00,MT
100770,2025-02-21,android,facebook,90.00,LV
100771,2025-02-24,ios,twitter,200.00,EE
100772,2025-02-08,android,google,250.00,GR
100773,2025-10-24,ios,google,205.00,IT
100774,2025-01-20,ios,google,175.00,FR
100775,2025-12-15,android,instagram,250.00,CY
100776,2025-01-07,ios,google,185.00,DE
100777,2025-10-27,android,affiliate,200.00,ES
100778,2025-03-10,android,instagram,70.00,LU
100779,2025-11-11,ios,affiliate,155.00,GR
100780,2025-05-01,android,twitter,125.00,BE
100781,2025-12-13,ios,google,200.00,RO
100782,2025-12-27,ios,instagram,100.00,HU
100783,2025-08-05,android,instagram,245.00,SK
100784,2025-09-08,ios,instagram,110.00,CZ
100785,2025-08-20,android,facebook,140.00,PT
100786,2025-12-19,ios,affiliate,250.00,CY
100787,2025-12-21,ios,twitter,170.00,MT
100788,2025-09-14,ios,instagram,50.00,NL
100789,2025-06-07,ios,affiliate,240.00,CZ
100790,2025-05-20,ios,tiktok,35.00,DK
100791,2025-09-29,ios,tiktok,150.00,PT
100792,2025-12-26,android,affiliate,205.00,LV
100793,2025-11-01,android,instagram,55.00,DE
100794,2025-08-17,ios,google,170.00,IE
100795,2025-04-14,android,instagram,95.00,PT
100796,2025-01-03,android,tiktok,175.00,CY
100797,2025-03-28,android,tiktok,115.00,RO
100798,2025-01-18,android,instagram,210.00,LV
100799,2025-03-14,ios,twitter,90.00,BG
100800,2025-01-20,android,facebook,120.00,LT
100801,2025-08-25,android,google,90.00,IT
100802,2025-01-15,ios,affiliate,85.00,IE
100803,2025-07-06,ios,google,230.00,LT
100804,2025-08-26,ios,google,185.00,HU
100805,2025-10-13,ios,tiktok,250.00,BG
100806,2025-01-28,ios,tiktok,75.00,SI
100807,2025-06-21,ios,tiktok,120.00,HU
100808,2025-07-17,android,twitter,275.00,LV
100809,2025-05-27,ios,tiktok,190.00,MT
100810,2025-10-22,android,instagram,130.00,SK
100811,2025-08-18,android,facebook,170.00,BG
100812,2025-11-05,android,instagram,195.00,LV
100813,2025-08-07,ios,google,165.00,PL
100814,2025-06-29,android,affiliate,245.00,ES
100815,2025-12-16,ios,affiliate,125.00,MT
100816,2025-12-02,android,twitter,110.00,BG
100817,2025-10-12,ios,facebook,60.00,PT
100818,2025-10-04,ios,instagram,105.00,FR
100819,2025-03-04,android,facebook,105.00,BG
100820,2025-05-12,android,instagram,200.00,ES
100821,2025-09-27,ios,facebook,55.00,AT
100822,2025-03-17,android,affiliate,140.00,SI
100823,2025-05-28,android,facebook,255.00,HR
100824,2025-10-30,android,twitter,180.00,FI
100825,2025-01-29,ios,affiliate,130.00,IT
100826,2025-05-16,ios,affiliate,200.00,LT
100827,2025-07-13,android,tiktok,50.00,BE
100828,2025-07-19,android,instagram,95.00,MT
100829,2025-09-18,android,instagram,160.00,HU
100830,2025-05-09,ios,twitter,45.00,LV
100831,2025-04-23,ios,twitter,160.00,MT
100832,2025-11-05,ios,tiktok,250.00,ES
100833,2025-11-03,ios,affiliate,110.00,SK
100834,2025-11-08,android,google,195.00,SI
100835,2025-05-29,ios,google,230.00,LT
100836,2025-09-29,ios,google,140.00,SK
100837,2025-01-07,ios,twitter,205.00,DK
100838,2025-05-04,android,instagram,35.00,DE
100839,2025-02-02,android,twitter,250.00,FI
100840,2025-04-14,ios,affiliate,150.00,LU
100841,2025-07-29,android,affiliate,95.00,AT
100842,2025-11-02,ios,facebook,105.00,SI
100843,2025-01-04,android,facebook,215.00,IT
100844,2025-03-31,ios,facebook,60.00,BG
100845,2025-07-04,ios,facebook,210.00,SI
100846,2025-03-24,android,twitter,75.00,SK
100847,2025-03-11,android,google,185.00,BG
100848,2025-12-30,ios,google,210.00,MT
100849,2025-06-21,ios,affiliate,190.00,HR
100850,2025-11-15,android,facebook,140.00,NL
100851,2025-08-15,android,tiktok,105.00,SE
100852,2025-06-02,android,tiktok,170.00,NL
100853,2025-04-02,ios,tiktok,135.00,BE
100854,2025-03-22,android,google,215.00,LT
100855,2025-05-31,android,facebook,80.00,BE
100856,2025-03-31,android,facebook,200.00,AT
100857,2025-04-20,ios,twitter,205.00,SK
100858,2025-03-14,android,facebook,90.00,AT
100859,2025-08-16,android,affiliate,60.00,ES
100860,2025-09-16,android,tiktok,215.00,LT
100861,2025-07-30,android,instagram,195.00,BE
100862,2025-05-23,android,google,235.00,GR
100863,2025-02-27,ios,affiliate,100.00,NL
100864,2025-01-29,android,google,170.00,DE
100865,2025-11-23,ios,facebook,250.00,PL
100866,2025-06-28,android,google,190.00,SI
100867,2025-02-26,ios,facebook,105.00,SK
100868,2025-07-17,android,facebook,80.00,LT
100869,2025-06-08,ios,instagram,255.00,AT
100870,2025-12-09,android,google,60.00,SK
100871,2025-05-19,ios,twitter,275.00,LV
100872,2025-11-07,android,google,180.00,PL
100873,2025-12-09,android,facebook,225.00,ES
100874,2025-07-19,ios,twitter,75.00,IE
100875,2025-12-01,android,google,40.00,GR
100876,2025-06-04,android,instagram,230.00,SK
100877,2025-04-22,ios,affiliate,235.00,SE
100878,2025-08-05,android,twitter,150.00,FR
100879,2025-06-07,ios,google,65.00,IT
100880,2025-10-08,android,affiliate,100.00,DE
100881,2025-12-06,ios,twitter,105.00,AT
100882,2025-02-08,android,instagram,125.00,MT
100883,2025-11-10,ios,facebook,65.00,DE
100884,2025-09-28,ios,affiliate,225.00,GR
100885,2025-04-14,ios,affiliate,85.00,DE
100886,2025-12-25,android,affiliate,135.00,SK
100887,2025-02-03,android,google,155.00,IE
100888,2025-08-19,ios,google,235.00,IT
100889,2025-07-17,ios,facebook,120.00,IT
100890,2025-04-10,ios,instagram,110.00,NL
100891,2025-09-25,android,facebook,125.00,MT
100892,2025-01-06,android,tiktok,165.00,GR
100893,2025-01-27,ios,twitter,65.00,GR
100894,2025-01-11,ios,google,195.00,IT
100895,2025-06-12,android,twitter,135.00,BE
100896,2025-02-15,android,twitter,40.00,EE
100897,2025-10-12,ios,google,215.00,SK
100898,2025-03-31,ios,tiktok,105.00,BG
100899,2025-10-02,android,instagram,115.00,LT
100900,2025-09-04,ios,instagram,105.00,EE
100901,2025-12-23,ios,facebook,120.00,EE
100902,2025-09-29,ios,google,95.00,DE
100903,2025-06-11,ios,google,150.00,LV
100904,2025-05-11,ios,google,200.00,LU
100905,2025-08-17,android,facebook,95.00,CY
100906,2025-04-21,ios,affiliate,200.00,DK
100907,2025-11-04,android,instagram,110.00,LV
100908,2025-07-23,android,twitter,245.00,GR
100909,2025-03-01,ios,twitter,140.00,CZ
100910,2025-12-21,ios,twitter,270.00,EE
100911,2025-04-19,ios,instagram,55.00,FR
100912,2025-06-29,android,twitter,85.00,HR
100913,2025-02-01,ios,facebook,30.00,ES
100914,2025-04-08,android,affiliate,30.00,SE
100915,2025-03-29,android,twitter,205.00,ES
100916,2025-09-15,ios,tiktok,125.00,IE
100917,2025-10-16,android,affiliate,245.00,FR
100918,2025-12-04,android,instagram,275.00,IT
100919,2025-01-03,android,google,75.00,ES
100920,2025-08-21,ios,affiliate,250.00,HU
100921,2025-10-24,ios,tiktok,245.00,CY
100922,2025-11-21,android,tiktok,170.00,IT
100923,2025-05-26,android,twitter,130.00,FR
100924,2025-03-21,android,affiliate,185.00,HR
100925,2025-10-04,android,tiktok,140.00,DE
100926,2025-08-08,android,twitter,40.00,PL
100927,2025-09-16,ios,google,60.00,BG
100928,2025-05-27,android,facebook,200.00,MT
100929,2025-10-03,android,instagram,230.00,ES
100930,2025-11-14,ios,facebook,155.00,LU
100931,2025-06-15,android,twitter,195.00,NL
100932,2025-02-27,ios,instagram,215.00,MT
100933,2025-02-22,android,twitter,105.00,MT
100934,2025-05-23,android,instagram,180.00,CY
100935,2025-08-23,ios,tiktok,265.00,DK
100936,2025-09-23,android,tiktok,120.00,IT
100937,2025-06-22,android,facebook,180.00,MT
100938,2025-06-17,android,twitter,130.00,FR
100939,2025-09-30,ios,instagram,90.00,GR
100940,2025-10-18,android,facebook,140.00,LU
100941,2025-08-20,android,tiktok,240.00,DE
100942,2025-06-30,android,google,160.00,HR
100943,2025-11-28,ios,facebook,95.00,HR
100944,2025-12-09,ios,google,200.00,CY
100945,2025-01-23,android,tiktok,245.00,GR
100946,2025-11-19,ios,tiktok,225.00,HR
100947,2025-02-17,ios,google,135.00,EE
100948,2025-09-25,android,facebook,165.00,DE
100949,2025-07-06,android,twitter,40.00,NL
100950,2025-12-09,ios,instagram,190.00,AT
100951,2025-04-25,android,google,140.00,SK
100952,2025-02-05,android,twitter,135.00,CY
100953,2025-11-21,ios,instagram,235.00,LV
100954,2025-12-29,android,twitter,265.00,HU
100955,2025-01-16,ios,facebook,55.00,EE
100956,2025-08-11,android,tiktok,200.00,MT
100957,2025-12-16,android,instagram,265.00,DK
100958,2025-04-21,ios,google,270.00,CY
100959,2025-12-28,android,instagram,40.00,CZ
100960,2025-02-13,android,twitter,60.00,SE
100961,2025-07-03,android,affiliate,230.00,PL
100962,2025-11-22,android,tiktok,150.00,FR
100963,2025-08-09,ios,google,65.00,HU
100964,2025-07-05,ios,tiktok,75.00,SI
100965,2025-10-07,android,affiliate,215.00,BG
100966,2025-06-29,ios,twitter,135.00,SI
100967,2025-08-03,android,affiliate,135.00,SE
100968,2025-03-29,ios,affiliate,95.00,FI
100969,2025-06-17,android,instagram,210.00,LU
100970,2025-06-25,android,instagram,215.00,BE
100971,2025-03-19,ios,facebook,45.00,DE
100972,2025-03-28,ios,instagram,45.00,DE
100973,2025-10-01,android,google,65.00,IE
100974,2025-02-03,ios,tiktok,165.00,SK
100975,2025-03-17,ios,tiktok,95.00,DK
100976,2025-10-03,android,affiliate,160.00,PL
100977,2025-12-09,ios,affiliate,275.00,ES
100978,2025-02-16,ios,twitter,165.00,CZ
100979,2025-05-14,android,twitter,275.00,LU
100980,2025-01-21,android,instagram,240.00,LT
100981,2025-05-19,android,twitter,95.00,DE
100982,2025-03-23,android,twitter,95.00,RO
100983,2025-05-19,ios,instagram,75.00,FR
100984,2025-03-12,android,instagram,140.00,DK
100985,2025-05-19,android,affiliate,135.00,SK
100986,2025-12-01,android,google,245.00,PL
100987,2025-09-28,android,twitter,270.00,NL
100988,2025-08-19,android,google,135.00,IE
100989,2025-06-27,android,tiktok,85.00,BE
100990,2025-11-13,android,instagram,270.00,DK
100991,2025-10-04,ios,google,205.00,LV
100992,2025-04-11,ios,google,90.00,MT
100993,2025-06-30,android,affiliate,85.00,HR
100994,2025-03-09,ios,instagram,35.00,HR
100995,2025-09-16,android,twitter,130.00,HR
100996,2025-03-06,android,instagram,150.00,GR
100997,2025-01-16,ios,instagram,75.00,DK
100998,2025-02-09,ios,affiliate,85.00,NL
100999,2025-05-12,ios,facebook,140.00,CY
101000,2025-05-03,android,affiliate,30.00,HR
101001,2025-05-25,ios,affiliate,75.00,NL
101002,2025-04-30,ios,facebook,45.00,SI
101003,2025-10-23,ios,tiktok,50.00,SK
