user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
101866,2025-11-16,ios,tiktok,AF60695,520.00,DK
101867,2025-11-18,ios,instagram,IN06094,160.00,GR
101868,2025-11-15,android,twitter,AF28648,160.00,PL
101869,2025-11-13,ios,google,TI36125,120.00,CY
101870,2025-11-17,android,facebook,TW65694,120.00,GR
101871,2025-11-18,ios,facebook,IN61252,150.00,FR
101872,2025-11-16,ios,twitter,FA35541,460.00,LV
101873,2025-11-13,android,twitter,TI64037,470.00,SK
101874,2025-11-22,ios,google,TW16242,540.00,DK
101875,2025-11-16,android,instagram,TW98121,180.00,FI
101876,2025-11-17,ios,instagram,IN23690,60.00,LV
101877,2025-11-16,ios,twitter,TW82150,460.00,IT
101878,2025-11-14,android,instagram,FA01137,100.00,SK
101879,2025-11-12,ios,affiliate,AF70115,520.00,PL
101880,2025-11-16,ios,twitter,TW23212,90.00,IE
101881,2025-11-13,ios,google,FA83159,440.00,CZ
101882,2025-11-16,ios,google,TW08719,380.00,CY
101883,2025-11-13,ios,affiliate,TI52956,200.00,SK
101884,2025-11-16,android,google,FA80939,90.00,CY
101885,2025-11-24,ios,affiliate,TI85400,400.00,EE
101886,2025-11-19,ios,facebook,TI67970,470.00,EE
101887,2025-11-12,ios,instagram,FA55087,270.00,SK
101888,2025-11-12,android,tiktok,AF54505,350.00,EE
101889,2025-11-18,android,affiliate,TI57924,120.00,FI
101890,2025-11-20,ios,twitter,TW41231,340.00,LT
101891,2025-11-22,android,google,FA57401,130.00,HR
101892,2025-11-21,ios,facebook,AF96805,240.00,NL
101893,2025-11-25,ios,instagram,TW02243,230.00,AT
101894,2025-11-25,android,google,GO87086,460.00,MT
101895,2025-11-16,android,instagram,FA27241,530.00,AT
101896,2025-11-14,android,tiktok,AF55215,340.00,FR
101897,2025-11-25,android,google,TW84656,280.00,CZ
101898,2025-11-24,android,tiktok,TW30375,380.00,ES
101899,2025-11-24,ios,instagram,TW40097,410.00,CZ
101900,2025-11-21,ios,google,IN07280,470.00,GR
101901,2025-11-17,ios,twitter,TW89396,400.00,AT
101902,2025-11-13,android,affiliate,FA48362,210.00,HR
101903,2025-11-19,ios,affiliate,AF93967,170.00,BE
101904,2025-11-19,ios,twitter,TW88521,340.00,RO
101905,2025-11-15,ios,twitter,AF22643,340.00,SK
101906,2025-11-23,android,twitter,TI42913,540.00,DE
101907,2025-11-19,ios,twitter,AF90701,320.00,LU
101908,2025-11-13,android,affiliate,GO41318,80.00,GR
101909,2025-11-12,ios,google,AF43122,380.00,GR
101910,2025-11-12,ios,twitter,AF76755,470.00,RO
101911,2025-11-21,android,instagram,FA30996,130.00,IE
101912,2025-11-17,ios,tiktok,FA25305,300.00,DE
101913,2025-11-20,ios,affiliate,GO93347,290.00,AT
101914,2025-11-23,ios,twitter,IN82238,530.00,FR
101915,2025-11-12,android,instagram,TI87658,450.00,PT
101916,2025-11-15,ios,affiliate,TI23957,210.00,GR
101917,2025-11-21,android,google,FA41569,190.00,CZ
101918,2025-11-20,ios,tiktok,TI98954,340.00,MT
101919,2025-11-12,ios,google,IN39754,440.00,DE
101920,2025-11-13,ios,facebook,TW63004,310.00,EE
101921,2025-11-24,ios,twitter,IN46252,400.00,AT
101922,2025-11-12,android,tiktok,TW69319,230.00,EE
101923,2025-11-12,android,facebook,FA79494,380.00,DE
101924,2025-11-24,android,facebook,AF07996,150.00,LU
101925,2025-11-15,android,affiliate,IN20302,290.00,AT
101926,2025-11-19,ios,tiktok,TI52152,500.00,BG
101927,2025-11-18,android,google,TW88037,180.00,SI
101928,2025-11-14,ios,twitter,IN31500,130.00,HU
101929,2025-11-14,android,instagram,TI83797,400.00,RO
101930,2025-11-12,android,google,TI69124,200.00,NL
101931,2025-11-21,android,tiktok,AF82140,470.00,DE
101932,2025-11-13,android,twitter,FA54942,110.00,SI
101933,2025-11-23,ios,tiktok,TI28606,540.00,BG
101934,2025-11-20,ios,facebook,IN32318,300.00,HR
101935,2025-11-16,android,instagram,IN96735,440.00,LU
101936,2025-11-21,ios,instagram,AF70439,130.00,LT
101937,2025-11-14,ios,affiliate,IN69086,430.00,FI
101938,2025-11-21,android,google,AF51497,540.00,PL
101939,2025-11-13,ios,tiktok,FA51483,350.00,LT
101940,2025-11-19,android,tiktok,IN58136,230.00,HR
101941,2025-11-17,ios,affiliate,GO93347,210.00,BG
101942,2025-11-18,android,facebook,TI95829,370.00,SE
101943,2025-11-23,ios,instagram,IN54208,110.00,GR
101944,2025-11-20,ios,instagram,AF87960,450.00,ES
101945,2025-11-12,ios,twitter,TW98060,270.00,LU
101946,2025-11-20,ios,instagram,FA63869,430.00,FI
101947,2025-11-16,ios,twitter,TW06292,500.00,SI
101948,2025-11-16,ios,affiliate,GO42523,420.00,SE
101949,2025-11-23,android,facebook,FA81208,550.00,SI
101950,2025-11-12,android,twitter,TW98856,510.00,BE
101951,2025-11-12,android,instagram,AF10302,150.00,PL
101952,2025-11-21,android,twitter,IN85160,460.00,DE
101953,2025-11-13,ios,twitter,GO15635,530.00,BE
101954,2025-11-15,android,instagram,FA28663,100.00,SK
101955,2025-11-25,android,tiktok,TI47898,140.00,SK
101956,2025-11-24,ios,instagram,GO74550,490.00,BG
101957,2025-11-17,android,instagram,AF24405,80.00,RO
101958,2025-11-16,ios,instagram,IN13879,220.00,DK
101959,2025-11-25,android,instagram,GO75808,430.00,NL
101960,2025-11-13,ios,instagram,GO25070,120.00,GR
101961,2025-11-13,ios,twitter,TI33048,240.00,HU
101962,2025-11-15,ios,facebook,TI36620,140.00,IE
101963,2025-11-15,ios,twitter,FA29827,60.00,HR
101964,2025-11-25,ios,affiliate,FA92324,270.00,SI
101965,2025-11-17,android,twitter,TW69593,380.00,IE
101966,2025-11-16,android,facebook,IN99081,270.00,SE
101967,2025-11-21,android,instagram,AF62025,510.00,HU
101968,2025-11-16,android,tiktok,AF76423,530.00,FR
101969,2025-11-21,ios,tiktok,TI69117,130.00,PT
101970,2025-11-20,android,tiktok,AF88799,160.00,LV
101971,2025-11-24,ios,facebook,FA93151,450.00,BG
101972,2025-11-20,android,google,TW77933,240.00,DE
101973,2025-11-24,ios,affiliate,FA87716,280.00,AT
101974,2025-11-22,ios,twitter,GO50737,550.00,IE
101975,2025-11-23,ios,twitter,TI12350,350.00,IE
101976,2025-11-23,android,affiliate,TW20136,80.00,BE
101977,2025-11-25,android,tiktok,TW18738,90.00,ES
101978,2025-11-25,ios,instagram,GO64971,80.00,FR
101979,2025-11-22,android,google,TW95446,480.00,LU
101980,2025-11-16,android,twitter,TW18233,290.00,BE
101981,2025-11-21,android,affiliate,AF79485,470.00,ES
101982,2025-11-23,ios,tiktok,GO70629,390.00,SK
101983,2025-11-15,android,instagram,TW54788,370.00,FR
101984,2025-11-23,android,google,TI06473,160.00,MT
101985,2025-11-19,android,affiliate,IN02843,310.00,LV
101986,2025-11-21,ios,affiliate,TW46059,300.00,CY
101987,2025-11-15,ios,tiktok,TW10357,530.00,DE
101988,2025-11-21,ios,facebook,TI03811,530.00,CZ
101989,2025-11-25,android,google,TI45435,290.00,IT
101990,2025-11-23,ios,instagram,AF08953,90.00,NL
101991,2025-11-17,ios,facebook,FA92928,200.00,EE
101992,2025-11-13,ios,tiktok,TW15534,140.00,DK
101993,2025-11-24,android,facebook,IN64084,490.00,HU
101994,2025-11-15,android,instagram,TW60531,70.00,BE
101995,2025-11-22,ios,twitter,TI58451,550.00,MT
101996,2025-11-13,android,tiktok,AF02083,160.00,ES
101997,2025-11-21,android,affiliate,TW96222,290.00,CZ
101998,2025-11-15,ios,instagram,FA88346,390.00,CY
101999,2025-11-12,android,tiktok,AF26278,390.00,CY
102000,2025-11-23,ios,affiliate,IN11381,320.00,IT
102001,2025-11-14,android,instagram,TW43838,270.00,RO
102002,2025-11-17,ios,twitter,TW92210,330.00,FI
102003,2025-11-25,ios,google,TI55141,260.00,SI
102004,2025-11-19,ios,instagram,IN07344,240.00,PT
102005,2025-11-12,android,tiktok,TI83862,180.00,NL
102006,2025-11-17,android,tiktok,GO53210,230.00,SI
102007,2025-11-15,ios,twitter,FA36979,400.00,NL
102008,2025-11-16,ios,facebook,TI00039,310.00,CZ
102009,2025-11-13,android,affiliate,AF73253,90.00,SI
102010,2025-11-21,android,google,TW45496,480.00,PT
102011,2025-11-18,android,instagram,TW58045,250.00,HR
102012,2025-11-21,ios,tiktok,FA62256,430.00,LT
102013,2025-11-12,ios,google,TW77924,550.00,FR
102014,2025-11-20,android,twitter,AF59830,280.00,LU
102015,2025-11-25,ios,twitter,TI09655,160.00,SK
102016,2025-11-16,android,facebook,FA57383,360.00,IT
102017,2025-11-15,android,twitter,TI51809,290.00,BE
102018,2025-11-16,android,affiliate,TW70553,460.00,FI
102019,2025-11-15,android,twitter,FA27265,120.00,FR
102020,2025-11-18,ios,google,AF50993,90.00,DE
102021,2025-11-23,android,affiliate,IN37172,100.00,MT
102022,2025-11-21,ios,tiktok,TW78882,350.00,LT
102023,2025-11-18,android,facebook,AF94972,170.00,IT
102024,2025-11-24,ios,affiliate,TW40221,110.00,SK
102025,2025-11-13,ios,google,IN30549,410.00,IE
102026,2025-11-25,android,twitter,IN34051,120.00,FR
102027,2025-11-20,ios,affiliate,TI70245,400.00,FR
102028,2025-11-12,android,instagram,AF11614,180.00,CY
102029,2025-11-15,ios,tiktok,AF47958,80.00,BE
102030,2025-11-14,android,facebook,FA42799,420.00,CY
102031,2025-11-25,ios,tiktok,TW83002,140.00,FR
102032,2025-11-23,android,instagram,GO64989,360.00,BG
102033,2025-11-22,android,instagram,TI64950,410.00,HR
102034,2025-11-21,ios,tiktok,FA51908,370.00,ES
102035,2025-11-16,ios,instagram,IN00921,80.00,CY
102036,2025-11-19,ios,google,AF22205,90.00,NL
102037,2025-11-25,ios,instagram,TW60485,500.00,EE
102038,2025-11-16,ios,twitter,TI98397,200.00,FR
102039,2025-11-19,ios,facebook,TW60189,380.00,DK
102040,2025-11-12,ios,affiliate,TI40074,400.00,LV
102041,2025-11-12,android,twitter,TI95829,350.00,LT
102042,2025-11-24,ios,tiktok,FA21174,230.00,HU
102043,2025-11-15,android,tiktok,IN45404,370.00,EE
102044,2025-11-24,android,tiktok,FA05616,430.00,GR
102045,2025-11-21,android,tiktok,IN45448,480.00,BE
102046,2025-11-16,ios,facebook,FA72924,550.00,SI
102047,2025-11-25,android,tiktok,AF30313,350.00,ES
102048,2025-11-17,ios,twitter,IN11773,150.00,LU
102049,2025-11-13,android,affiliate,FA20730,540.00,LV
102050,2025-11-25,ios,tiktok,GO02393,240.00,GR
102051,2025-11-14,android,google,GO33527,180.00,LT
102052,2025-11-17,ios,facebook,IN76137,410.00,PL
102053,2025-11-13,ios,tiktok,IN68394,460.00,BG
102054,2025-11-20,ios,google,TI97731,150.00,IE
102055,2025-11-20,android,instagram,IN07558,130.00,BE
102056,2025-11-15,android,instagram,AF99068,180.00,SK
102057,2025-11-24,android,twitter,GO46072,470.00,IE
102058,2025-11-21,android,instagram,FA76743,440.00,FR
102059,2025-11-19,android,instagram,TW73659,180.00,FI
102060,2025-11-19,android,google,AF37469,430.00,RO
102061,2025-11-13,android,tiktok,AF61767,70.00,ES
102062,2025-11-12,ios,twitter,FA95861,300.00,LV
102063,2025-11-15,ios,facebook,GO12767,500.00,DK
102064,2025-11-14,android,instagram,GO43472,320.00,IT
102065,2025-11-12,android,tiktok,IN91197,300.00,CZ
102066,2025-11-22,ios,affiliate,IN31134,200.00,SE
102067,2025-11-20,android,facebook,TW74103,210.00,NL
102068,2025-11-15,android,tiktok,IN84898,260.00,AT
102069,2025-11-24,android,tiktok,TW46230,140.00,HR
102070,2025-11-19,android,twitter,FA67180,70.00,LV
102071,2025-11-12,ios,tiktok,AF22213,390.00,LV
102072,2025-11-22,ios,facebook,AF38755,430.00,LV
102073,2025-11-18,android,tiktok,FA84710,440.00,HR
102074,2025-11-19,ios,tiktok,GO46625,340.00,IT
102075,2025-11-14,android,google,TI73096,210.00,LU
102076,2025-11-13,android,twitter,TI44401,250.00,LT
102077,2025-11-24,android,google,TI63160,130.00,SK
102078,2025-11-19,android,facebook,TI83984,440.00,GR
102079,2025-11-21,ios,twitter,TW83246,220.00,BG
102080,2025-11-23,ios,google,TW57894,60.00,PT
102081,2025-11-18,android,affiliate,AF06361,250.00,MT
102082,2025-11-15,android,affiliate,TW87381,80.00,LV
102083,2025-11-17,ios,tiktok,TI50131,530.00,PL
102084,2025-11-18,android,tiktok,TI70105,120.00,GR
102085,2025-11-19,ios,instagram,FA95229,450.00,LT
102086,2025-11-13,android,tiktok,TI80378,430.00,AT
102087,2025-11-17,android,facebook,FA43713,490.00,FI
102088,2025-11-23,ios,google,TI90777,440.00,MT
102089,2025-11-12,android,google,TW65853,170.00,RO
102090,2025-11-16,android,affiliate,GO28510,490.00,PL
102091,2025-11-15,android,google,TI47893,230.00,ES
102092,2025-11-13,android,affiliate,AF91614,160.00,ES
102093,2025-11-19,android,tiktok,TW35912,280.00,FR
102094,2025-11-20,ios,facebook,GO63072,540.00,LU
102095,2025-11-23,ios,affiliate,TW51564,270.00,NL
102096,2025-11-15,ios,instagram,GO45607,410.00,MT
102097,2025-11-21,android,facebook,TI35562,440.00,SE
102098,2025-11-17,ios,tiktok,IN90022,240.00,CZ
102099,2025-11-19,ios,facebook,FA54023,390.00,ES
102100,2025-11-22,android,twitter,AF58217,470.00,DE
102101,2025-11-13,ios,facebook,FA64062,280.00,HR
102102,2025-11-23,ios,facebook,TW58568,190.00,LU
102103,2025-11-13,android,google,TW97278,100.00,EE
102104,2025-11-18,ios,affiliate,AF81969,150.00,GR
102105,2025-11-17,android,affiliate,TW20419,230.00,AT
102106,2025-11-21,ios,twitter,TW20937,100.00,NL
102107,2025-11-14,ios,facebook,GO97051,150.00,ES
102108,2025-11-19,android,google,TW35280,350.00,DE
102109,2025-11-19,android,twitter,GO30907,320.00,FI
102110,2025-11-18,android,instagram,AF92003,450.00,SE
102111,2025-11-17,ios,twitter,TI27132,400.00,SI
102112,2025-11-16,android,affiliate,IN39963,350.00,FI
102113,2025-11-12,android,twitter,AF43407,290.00,BG
102114,2025-11-22,android,google,IN02362,140.00,LT
102115,2025-11-20,ios,facebook,IN77460,550.00,DK
102116,2025-11-15,android,google,GO62187,410.00,HU
102117,2025-11-20,android,instagram,IN81170,370.00,DE
102118,2025-11-17,ios,facebook,AF22109,330.00,DE
102119,2025-11-16,ios,google,TI52095,500.00,FR
102120,2025-11-19,android,twitter,TW88936,400.00,IE
102121,2025-11-19,android,tiktok,FA55017,370.00,SK
102122,2025-11-14,ios,tiktok,TW45712,530.00,HU
102123,2025-11-17,android,twitter,IN57108,460.00,CY
102124,2025-11-15,ios,twitter,AF43385,470.00,RO
102125,2025-11-24,ios,tiktok,AF44998,170.00,AT
102126,2025-11-16,android,tiktok,IN78727,150.00,SK
102127,2025-11-17,ios,affiliate,TI73821,160.00,IE
102128,2025-11-15,android,tiktok,AF73603,320.00,IE
102129,2025-11-21,android,facebook,TW48044,270.00,SE
102130,2025-11-12,ios,twitter,IN25085,410.00,BG
102131,2025-11-15,android,google,FA62854,330.00,PL
102132,2025-11-12,android,tiktok,TW94771,290.00,GR
102133,2025-11-20,ios,instagram,FA29307,430.00,SK
102134,2025-11-19,android,facebook,FA62640,130.00,MT
102135,2025-11-23,android,twitter,AF56807,490.00,MT
102136,2025-11-21,android,affiliate,FA78287,400.00,BG
102137,2025-11-23,android,instagram,IN80654,360.00,SK
102138,2025-11-21,ios,instagram,GO84658,100.00,FI
102139,2025-11-13,ios,instagram,TW70218,470.00,IT
102140,2025-11-17,android,google,GO57487,410.00,SK
102141,2025-11-22,android,affiliate,FA40626,170.00,FR
102142,2025-11-22,ios,facebook,TI63181,390.00,CZ
102143,2025-11-12,ios,tiktok,GO04660,350.00,CY
102144,2025-11-12,android,tiktok,FA88199,540.00,CY
102145,2025-11-14,android,google,GO21026,470.00,SK
102146,2025-11-12,ios,google,FA61099,340.00,SK
102147,2025-11-21,ios,facebook,AF90116,370.00,FI
102148,2025-11-22,android,facebook,AF14878,220.00,PL
102149,2025-11-20,android,instagram,FA95247,270.00,EE
102150,2025-11-19,android,tiktok,AF85535,240.00,FI
102151,2025-11-16,ios,facebook,IN74007,460.00,PT
102152,2025-11-16,ios,tiktok,TI35864,420.00,FR
102153,2025-11-15,android,instagram,GO16718,400.00,IT
102154,2025-11-25,ios,instagram,IN10596,160.00,LU
102155,2025-11-20,ios,twitter,GO68148,260.00,EE
102156,2025-11-19,ios,tiktok,AF89879,550.00,GR
102157,2025-11-13,android,google,TI28386,110.00,AT
102158,2025-11-21,ios,affiliate,FA48643,270.00,BG
102159,2025-11-22,ios,google,AF59377,410.00,PT
102160,2025-11-25,android,instagram,TI41187,290.00,BE
102161,2025-11-17,ios,affiliate,AF13368,450.00,HU
102162,2025-11-19,ios,instagram,FA18720,210.00,BG
102163,2025-11-24,android,google,GO45448,460.00,BE
102164,2025-11-14,ios,google,GO18449,520.00,LU
102165,2025-11-13,ios,tiktok,TI35035,160.00,HR
102166,2025-11-12,ios,facebook,GO92873,310.00,RO
102167,2025-11-15,android,affiliate,FA58052,160.00,SE
102168,2025-11-14,ios,google,TI25028,230.00,HU
102169,2025-11-23,ios,instagram,AF46530,380.00,AT
102170,2025-11-21,android,facebook,IN95392,410.00,ES
102171,2025-11-12,android,affiliate,IN01104,320.00,DE
102172,2025-11-19,ios,google,IN66379,130.00,FR
102173,2025-11-24,ios,affiliate,GO12420,70.00,NL
102174,2025-11-23,ios,instagram,GO09504,540.00,GR
102175,2025-11-20,ios,google,TW48655,490.00,PL
102176,2025-11-18,android,tiktok,TW90193,480.00,FI
102177,2025-11-14,ios,facebook,GO00128,440.00,SK
102178,2025-11-19,android,google,AF43664,70.00,LT
102179,2025-11-25,ios,google,FA27651,550.00,PL
102180,2025-11-20,android,affiliate,GO85635,160.00,FI
102181,2025-11-17,android,twitter,IN19438,310.00,IT
102182,2025-11-22,android,instagram,IN33220,540.00,EE
102183,2025-11-16,ios,twitter,GO04779,140.00,BE
102184,2025-11-23,android,affiliate,AF06368,370.00,EE
102185,2025-11-25,android,twitter,TW16455,180.00,HU
102186,2025-11-19,ios,facebook,TW33619,70.00,PL
102187,2025-11-12,ios,tiktok,IN78008,550.00,RO
102188,2025-11-12,android,twitter,FA66697,120.00,IE
102189,2025-11-25,android,facebook,IN06049,420.00,SI
102190,2025-11-17,android,affiliate,AF16026,380.00,MT
102191,2025-11-13,ios,twitter,TI96979,430.00,RO
102192,2025-11-21,ios,google,GO45641,230.00,BG
102193,2025-11-17,ios,affiliate,TI86103,350.00,BE
102194,2025-11-17,android,instagram,FA16398,460.00,NL
102195,2025-11-21,android,twitter,FA24087,230.00,BE
102196,2025-11-12,android,google,IN70842,70.00,ES
102197,2025-11-24,android,facebook,FA83159,450.00,PT
102198,2025-11-12,ios,facebook,IN99990,250.00,MT
102199,2025-11-22,ios,instagram,TI54479,310.00,LV
102200,2025-11-16,ios,facebook,TI39432,60.00,MT
102201,2025-11-15,ios,facebook,TW63087,400.00,NL
102202,2025-11-16,android,affiliate,IN89120,290.00,EE
102203,2025-11-21,android,facebook,TI48432,300.00,SE
102204,2025-11-16,ios,twitter,AF27492,230.00,PL
102205,2025-11-23,ios,facebook,AF54246,290.00,SE
102206,2025-11-23,android,facebook,IN73539,420.00,DK
102207,2025-11-15,ios,google,IN80778,430.00,GR
102208,2025-11-15,android,google,GO14932,120.00,SI
102209,2025-11-25,ios,twitter,TI27632,160.00,FR
102210,2025-11-18,ios,affiliate,GO91166,450.00,SK
102211,2025-11-25,android,facebook,TW76748,520.00,EE
102212,2025-11-14,ios,facebook,FA64632,470.00,PT
102213,2025-11-19,ios,twitter,FA78259,110.00,NL
102214,2025-11-25,ios,instagram,TI08526,370.00,PL
102215,2025-11-20,ios,twitter,IN88586,300.00,LT
102216,2025-11-22,ios,twitter,TW64576,430.00,BE
102217,2025-11-18,android,affiliate,FA27382,500.00,SI
102218,2025-11-21,android,affiliate,GO56120,370.00,EE
102219,2025-11-21,android,facebook,TW78666,410.00,SI
102220,2025-11-16,ios,twitter,FA61298,430.00,FI
102221,2025-11-16,android,affiliate,GO88880,540.00,EE
102222,2025-11-17,android,google,IN65501,160.00,SK
102223,2025-11-24,android,google,TW08497,120.00,BE
102224,2025-11-18,android,affiliate,FA93409,60.00,LV
102225,2025-11-23,ios,twitter,AF87521,80.00,DE
102226,2025-11-15,ios,tiktok,FA55249,200.00,HR
102227,2025-11-12,android,google,AF48801,550.00,CY
102228,2025-11-20,android,tiktok,IN50026,60.00,CZ
102229,2025-11-15,ios,google,TI41232,60.00,SK
102230,2025-11-21,ios,twitter,IN84002,450.00,IT
102231,2025-11-16,android,facebook,TW78130,320.00,LT
102232,2025-11-22,ios,instagram,IN70370,500.00,ES
102233,2025-11-14,ios,affiliate,TI01707,480.00,LT
102234,2025-11-23,android,twitter,AF61297,160.00,CY
102235,2025-11-13,ios,facebook,GO70274,200.00,SI
102236,2025-11-19,android,google,AF79913,540.00,FI
102237,2025-11-23,ios,google,FA02875,250.00,GR
102238,2025-11-22,ios,instagram,IN27052,210.00,HR
102239,2025-11-23,android,facebook,TI08703,330.00,RO
102240,2025-11-22,android,twitter,FA43972,310.00,EE
102241,2025-11-12,ios,affiliate,TI28128,60.00,SI
102242,2025-11-17,android,instagram,FA49441,290.00,LT
102243,2025-11-25,ios,twitter,IN41942,70.00,GR
102244,2025-11-16,android,facebook,GO49181,180.00,FI
102245,2025-11-23,android,facebook,TI61484,280.00,PT
102246,2025-11-22,ios,google,FA91779,100.00,ES
102247,2025-11-15,android,tiktok,GO24472,360.00,SE
102248,2025-11-13,ios,affiliate,TW02942,420.00,PT
102249,2025-11-14,ios,affiliate,GO93576,430.00,IT
102250,2025-11-19,android,facebook,GO38522,490.00,SE
102251,2025-11-18,ios,google,FA41089,430.00,MT
102252,2025-11-16,ios,google,GO75808,420.00,FI
102253,2025-11-17,ios,instagram,GO75620,290.00,HU
102254,2025-11-15,android,tiktok,GO62481,420.00,LU
102255,2025-11-16,ios,instagram,FA49565,290.00,EE
102256,2025-11-16,android,tiktok,IN34141,100.00,FR
102257,2025-11-25,ios,google,AF79948,180.00,CZ
102258,2025-11-20,android,twitter,TI29089,130.00,MT
102259,2025-11-24,ios,twitter,TI36974,370.00,ES
102260,2025-11-23,android,facebook,GO69586,460.00,CY
102261,2025-11-25,android,affiliate,GO98026,210.00,PL
102262,2025-11-24,ios,tiktok,GO12269,420.00,GR
102263,2025-11-18,ios,tiktok,AF09289,440.00,PT
102264,2025-11-19,ios,twitter,IN38139,360.00,GR
102265,2025-11-23,ios,instagram,GO61527,100.00,SI
102266,2025-11-15,android,tiktok,TI62137,550.00,SK
102267,2025-11-23,ios,facebook,TI54967,340.00,CY
102268,2025-11-24,android,tiktok,GO86295,200.00,IE
102269,2025-11-23,android,instagram,TW09632,320.00,LU
102270,2025-11-13,android,twitter,FA67263,300.00,AT
102271,2025-11-14,ios,google,AF63783,430.00,HR
102272,2025-11-21,android,twitter,GO97957,360.00,PL
102273,2025-11-22,android,twitter,FA92434,270.00,HU
102274,2025-11-14,android,facebook,AF79237,100.00,CZ
102275,2025-11-15,ios,instagram,TW54581,490.00,SI
102276,2025-11-15,android,instagram,FA67163,310.00,FR
102277,2025-11-13,ios,facebook,TW71345,540.00,NL
102278,2025-11-18,ios,instagram,TI84225,380.00,LU
102279,2025-11-17,ios,google,FA11942,140.00,FI
102280,2025-11-22,android,affiliate,TI43924,350.00,BG
102281,2025-11-25,ios,google,IN27540,370.00,RO
102282,2025-11-21,android,facebook,AF47923,360.00,FI
102283,2025-11-15,ios,affiliate,AF47218,60.00,SK
102284,2025-11-15,ios,instagram,TW78067,520.00,FI
102285,2025-11-22,android,twitter,TW26229,370.00,IE
102286,2025-11-12,ios,affiliate,TW30914,290.00,LV
102287,2025-11-12,ios,tiktok,TI64641,240.00,EE
102288,2025-11-16,ios,google,TI43124,120.00,IT
102289,2025-11-12,ios,google,TW76436,450.00,LV
102290,2025-11-18,android,facebook,GO23757,260.00,FR
102291,2025-11-22,ios,facebook,GO76946,370.00,LV
102292,2025-11-14,android,affiliate,FA93983,460.00,LU
102293,2025-11-14,android,facebook,FA55733,220.00,PT
102294,2025-11-15,android,affiliate,FA21879,250.00,AT
102295,2025-11-21,ios,tiktok,TI37115,170.00,GR
102296,2025-11-16,ios,google,GO13740,150.00,DK
102297,2025-11-12,ios,instagram,TW65294,230.00,LU
102298,2025-11-14,android,twitter,AF56571,280.00,MT
102299,2025-11-13,ios,facebook,TI25970,90.00,FR
102300,2025-11-13,android,google,TW35972,500.00,DK
102301,2025-11-21,android,affiliate,TW76895,370.00,SI
102302,2025-11-22,ios,google,TW18609,420.00,MT
102303,2025-11-24,android,google,GO48767,140.00,EE
102304,2025-11-18,android,instagram,FA12257,60.00,SE
102305,2025-11-15,android,facebook,GO42981,470.00,SK
102306,2025-11-13,android,tiktok,GO66529,320.00,PT
102307,2025-11-15,ios,twitter,GO16087,290.00,SI
102308,2025-11-20,ios,instagram,TW48913,290.00,SE
102309,2025-11-24,android,affiliate,TI36206,510.00,SI
102310,2025-11-18,ios,affiliate,GO58468,360.00,IE
102311,2025-11-13,ios,tiktok,IN60489,280.00,SI
102312,2025-11-18,ios,tiktok,AF32655,550.00,FR
102313,2025-11-22,android,tiktok,TW30897,180.00,FI
102314,2025-11-25,ios,instagram,FA97999,520.00,AT
102315,2025-11-17,ios,twitter,GO20777,200.00,SE
102316,2025-11-22,ios,instagram,FA40467,520.00,PL
102317,2025-11-13,ios,tiktok,TI02878,330.00,GR
102318,2025-11-25,ios,affiliate,TW51848,330.00,BG
102319,2025-11-25,ios,google,AF39152,410.00,FR
102320,2025-11-14,ios,instagram,TI49572,530.00,LU
102321,2025-11-14,ios,affiliate,AF48030,370.00,HU
102322,2025-11-14,android,tiktok,GO48763,160.00,FI
102323,2025-11-12,android,tiktok,TW22428,270.00,HR
102324,2025-11-20,android,instagram,FA53043,330.00,PL
102325,2025-11-20,ios,facebook,IN37113,350.00,AT
102326,2025-11-14,ios,facebook,IN34122,450.00,SE
102327,2025-11-22,android,twitter,GO33760,170.00,PL
102328,2025-11-24,ios,twitter,IN13064,310.00,AT
102329,2025-11-20,ios,affiliate,IN21511,70.00,LV
102330,2025-11-25,android,facebook,IN58211,220.00,LU
102331,2025-11-13,android,instagram,IN90123,410.00,GR
102332,2025-11-14,android,affiliate,IN34814,350.00,GR
102333,2025-11-25,android,instagram,FA33587,330.00,GR
102334,2025-11-21,android,tiktok,GO61902,480.00,SK
102335,2025-11-17,ios,instagram,IN73711,250.00,DK
102336,2025-11-25,ios,tiktok,GO31243,470.00,DK
102337,2025-11-12,ios,google,FA61055,460.00,HU
102338,2025-11-23,ios,affiliate,GO38710,90.00,HU
102339,2025-11-17,ios,instagram,FA51020,150.00,MT
102340,2025-11-20,ios,tiktok,TI40412,420.00,LT
102341,2025-11-25,android,affiliate,GO67416,100.00,DE
102342,2025-11-25,android,instagram,FA94548,460.00,DK
102343,2025-11-24,android,facebook,GO05356,260.00,DE
102344,2025-11-24,android,affiliate,AF19172,430.00,BG
102345,2025-11-14,android,twitter,IN81492,470.00,IE
102346,2025-11-15,ios,twitter,TI61919,510.00,CZ
102347,2025-11-13,android,tiktok,FA35541,320.00,DE
102348,2025-11-15,ios,instagram,GO38132,100.00,EE
102349,2025-11-23,android,affiliate,IN36826,290.00,MT
102350,2025-11-23,android,twitter,IN74306,460.00,SE
102351,2025-11-17,ios,instagram,FA66972,220.00,LV
102352,2025-11-20,android,tiktok,IN39072,130.00,FI
102353,2025-11-22,android,tiktok,AF58399,160.00,IT
102354,2025-11-14,android,google,TW48655,250.00,CY
