user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
102411,2025-11-19,android,instagram,GO70675,350.00,HU
102412,2025-11-25,ios,facebook,FA44239,470.00,CZ
102413,2025-11-22,ios,affiliate,FA93420,400.00,DK
102414,2025-11-16,android,tiktok,TW48720,90.00,GR
102415,2025-11-13,android,google,TI30527,440.00,CZ
102416,2025-11-19,ios,facebook,FA22219,340.00,HR
102417,2025-11-15,ios,affiliate,AF87457,210.00,FR
102418,2025-11-16,android,facebook,IN64996,490.00,LU
102419,2025-11-20,android,twitter,AF75800,60.00,LT
102420,2025-11-22,android,facebook,AF02562,330.00,DE
102421,2025-11-12,android,google,TI68939,380.00,AT
102422,2025-11-12,ios,instagram,GO79446,140.00,HU
102423,2025-11-16,android,google,GO21679,340.00,HR
102424,2025-11-18,android,tiktok,TW41675,400.00,AT
102425,2025-11-23,ios,affiliate,AF16561,500.00,PT
102426,2025-11-23,android,instagram,TW68603,360.00,AT
102427,2025-11-14,android,twitter,TI41678,120.00,NL
102428,2025-11-18,android,tiktok,AF69789,450.00,IT
102429,2025-11-12,ios,twitter,GO28233,510.00,MT
102430,2025-11-12,android,twitter,IN59210,140.00,BG
102431,2025-11-23,ios,instagram,TW57671,190.00,LU
102432,2025-11-14,android,google,AF92022,390.00,FR
102433,2025-11-14,ios,google,IN84895,550.00,PL
102434,2025-11-17,ios,google,GO90639,280.00,AT
102435,2025-11-12,ios,twitter,AF98176,220.00,SK
102436,2025-11-20,android,instagram,AF92245,490.00,SI
102437,2025-11-23,ios,google,TW75142,460.00,HR
102438,2025-11-23,android,affiliate,GO61541,370.00,DE
102439,2025-11-16,android,tiktok,AF27153,100.00,DK
102440,2025-11-17,android,instagram,IN41439,450.00,MT
102441,2025-11-23,android,google,IN78935,430.00,NL
102442,2025-11-12,android,instagram,TI60854,360.00,HU
102443,2025-11-22,android,facebook,FA43161,310.00,SK
102444,2025-11-15,ios,facebook,GO82558,80.00,SI
102445,2025-11-13,ios,tiktok,AF26280,510.00,NL
102446,2025-11-23,ios,instagram,GO35683,530.00,ES
102447,2025-11-13,android,affiliate,AF99476,340.00,LT
102448,2025-11-17,android,google,GO60315,480.00,DK
102449,2025-11-15,ios,twitter,FA42356,100.00,SE
102450,2025-11-16,ios,instagram,TW21478,80.00,IT
102451,2025-11-24,ios,tiktok,AF36786,550.00,SK
102452,2025-11-21,ios,facebook,GO20403,500.00,IT
102453,2025-11-19,ios,affiliate,AF51782,410.00,DK
102454,2025-11-13,ios,google,TI10691,230.00,LU
102455,2025-11-16,ios,facebook,GO81900,250.00,AT
102456,2025-11-12,android,facebook,TI56433,490.00,GR
102457,2025-11-13,android,affiliate,GO24859,200.00,FI
102458,2025-11-17,android,instagram,GO04305,350.00,MT
102459,2025-11-14,android,google,IN69035,450.00,DK
102460,2025-11-15,android,tiktok,AF48340,110.00,LV
102461,2025-11-21,ios,google,IN10089,70.00,BE
102462,2025-11-23,ios,google,GO79590,230.00,HU
102463,2025-11-12,ios,twitter,FA48049,230.00,SK
102464,2025-11-20,ios,instagram,IN25791,240.00,IT
102465,2025-11-12,android,twitter,AF24119,360.00,GR
102466,2025-11-17,android,instagram,TW84841,480.00,PL
102467,2025-11-25,android,twitter,TI10497,300.00,MT
102468,2025-11-21,ios,facebook,GO14260,300.00,HR
102469,2025-11-13,android,twitter,TW92210,220.00,IE
102470,2025-11-25,ios,instagram,AF89879,440.00,CY
102471,2025-11-14,android,affiliate,IN21003,70.00,EE
102472,2025-11-25,ios,tiktok,TI42309,350.00,DE
102473,2025-11-16,ios,tiktok,TI42010,400.00,BE
102474,2025-11-25,ios,affiliate,TI00154,520.00,PL
102475,2025-11-16,android,twitter,TI84087,340.00,HU
102476,2025-11-13,android,google,GO84039,220.00,LT
102477,2025-11-17,ios,affiliate,AF85287,80.00,IE
102478,2025-11-12,ios,tiktok,TW30807,180.00,IE
102479,2025-11-16,ios,facebook,GO10611,250.00,GR
102480,2025-11-20,android,facebook,TI08598,340.00,CY
102481,2025-11-12,android,affiliate,IN05866,240.00,MT
102482,2025-11-12,android,tiktok,AF25945,120.00,RO
102483,2025-11-13,ios,instagram,AF71045,150.00,RO
102484,2025-11-22,android,google,TW40242,210.00,BE
102485,2025-11-24,ios,affiliate,FA03231,360.00,EE
102486,2025-11-15,android,google,FA76596,120.00,SK
102487,2025-11-13,android,facebook,GO87209,490.00,CY
102488,2025-11-20,android,facebook,IN40980,480.00,AT
102489,2025-11-19,android,tiktok,AF59196,350.00,LU
102490,2025-11-24,android,google,AF71182,350.00,CY
102491,2025-11-14,ios,twitter,TW82802,470.00,LT
102492,2025-11-19,android,affiliate,FA29053,200.00,MT
102493,2025-11-16,ios,google,TW89942,120.00,LU
102494,2025-11-16,ios,google,FA38077,510.00,FR
102495,2025-11-17,android,tiktok,FA16419,500.00,PT
102496,2025-11-25,android,instagram,GO23588,310.00,DK
102497,2025-11-23,ios,twitter,GO54461,190.00,ES
102498,2025-11-22,android,tiktok,FA68428,210.00,SK
102499,2025-11-17,android,instagram,FA08557,510.00,SI
102500,2025-11-24,android,tiktok,TI50507,470.00,EE
102501,2025-11-18,android,twitter,FA60229,230.00,IE
102502,2025-11-21,ios,instagram,TW33490,540.00,CZ
102503,2025-11-15,ios,affiliate,AF47948,120.00,EE
102504,2025-11-23,android,facebook,IN93227,370.00,ES
102505,2025-11-17,android,google,TW81762,210.00,PL
102506,2025-11-23,ios,tiktok,TW62002,60.00,LT
102507,2025-11-18,android,tiktok,GO15019,330.00,NL
102508,2025-11-23,ios,affiliate,FA54123,450.00,PL
102509,2025-11-14,android,google,TI83436,490.00,DK
102510,2025-11-17,ios,facebook,TW03405,520.00,LV
102511,2025-11-14,ios,twitter,AF74089,230.00,IT
102512,2025-11-16,ios,instagram,TI22735,200.00,LV
102513,2025-11-15,ios,tiktok,AF53542,310.00,BG
102514,2025-11-24,android,tiktok,AF55165,510.00,GR
102515,2025-11-24,android,instagram,GO61127,220.00,BG
102516,2025-11-24,android,google,IN96635,230.00,CY
102517,2025-11-22,android,tiktok,GO74278,260.00,MT
102518,2025-11-25,android,facebook,TW18501,490.00,IT
102519,2025-11-12,ios,twitter,TI65083,200.00,SK
102520,2025-11-12,android,instagram,TI03536,540.00,FI
102521,2025-11-17,ios,google,TI59422,250.00,DE
102522,2025-11-22,ios,facebook,TI83313,160.00,FR
102523,2025-11-20,android,facebook,IN40579,100.00,DE
102524,2025-11-14,ios,instagram,TW08437,550.00,BE
102525,2025-11-18,android,affiliate,FA29973,440.00,BE
102526,2025-11-19,android,tiktok,GO11571,370.00,FR
102527,2025-11-24,android,twitter,TI94513,330.00,BE
102528,2025-11-21,ios,tiktok,GO95499,400.00,EE
102529,2025-11-22,ios,twitter,IN47599,420.00,LU
102530,2025-11-12,android,tiktok,FA18380,510.00,IE
102531,2025-11-14,android,affiliate,TW97789,390.00,PT
102532,2025-11-15,ios,facebook,GO41010,290.00,EE
102533,2025-11-13,ios,instagram,FA64632,400.00,LV
102534,2025-11-14,android,affiliate,FA76998,270.00,IE
102535,2025-11-19,ios,facebook,TI38299,250.00,DK
102536,2025-11-25,android,tiktok,TI42206,260.00,PL
102537,2025-11-16,android,twitter,AF32772,120.00,PT
102538,2025-11-23,android,twitter,TI97134,250.00,SE
102539,2025-11-15,android,tiktok,TW58644,80.00,IT
102540,2025-11-16,ios,instagram,GO23303,80.00,PL
102541,2025-11-19,ios,twitter,IN50158,460.00,PL
102542,2025-11-25,ios,affiliate,GO57628,520.00,LT
102543,2025-11-24,android,tiktok,AF34163,170.00,LT
102544,2025-11-22,android,facebook,AF85952,310.00,NL
102545,2025-11-22,android,affiliate,IN13989,550.00,PL
102546,2025-11-17,ios,twitter,IN85544,400.00,IE
102547,2025-11-18,ios,instagram,IN05799,520.00,BG
102548,2025-11-25,android,tiktok,AF82607,130.00,RO
102549,2025-11-24,ios,twitter,IN52793,270.00,SE
102550,2025-11-20,ios,instagram,IN44783,180.00,CZ
102551,2025-11-25,ios,affiliate,TW41828,70.00,SI
102552,2025-11-25,android,twitter,TW13551,210.00,FR
102553,2025-11-14,android,twitter,IN17049,310.00,FR
102554,2025-11-23,ios,tiktok,TI75363,320.00,PL
102555,2025-11-20,android,twitter,GO42940,160.00,HU
102556,2025-11-18,android,tiktok,GO08008,130.00,HU
102557,2025-11-22,android,google,IN25441,350.00,LU
102558,2025-11-19,ios,affiliate,AF83644,320.00,PL
102559,2025-11-19,android,affiliate,TW23804,440.00,ES
102560,2025-11-22,android,facebook,AF28448,110.00,LV
102561,2025-11-15,android,twitter,FA38486,430.00,ES
102562,2025-11-13,ios,affiliate,AF81720,300.00,SK
102563,2025-11-20,ios,google,TI84449,300.00,HR
102564,2025-11-24,ios,instagram,AF75500,310.00,CY
102565,2025-11-22,ios,google,FA32947,150.00,EE
102566,2025-11-21,ios,twitter,FA20911,230.00,FR
102567,2025-11-22,android,google,FA90220,500.00,DK
102568,2025-11-16,ios,twitter,GO58240,490.00,SK
102569,2025-11-23,ios,affiliate,GO18971,550.00,LV
102570,2025-11-19,android,instagram,IN78283,440.00,LV
102571,2025-11-12,ios,tiktok,IN71351,490.00,BG
102572,2025-11-25,ios,google,GO57530,500.00,ES
102573,2025-11-20,ios,twitter,GO63478,270.00,NL
102574,2025-11-21,ios,tiktok,IN71490,420.00,EE
102575,2025-11-12,android,tiktok,TW86095,270.00,SI
102576,2025-11-20,android,affiliate,GO26105,500.00,HR
102577,2025-11-23,ios,instagram,FA57024,400.00,MT
102578,2025-11-25,android,facebook,TI93203,390.00,LU
102579,2025-11-23,android,facebook,TI61540,260.00,IE
102580,2025-11-14,ios,tiktok,GO87984,180.00,AT
102581,2025-11-24,android,google,AF20179,210.00,LT
102582,2025-11-23,ios,tiktok,AF60251,360.00,GR
102583,2025-11-21,android,tiktok,TW36045,540.00,PL
102584,2025-11-23,ios,twitter,AF61875,550.00,IE
102585,2025-11-18,ios,google,GO85878,470.00,CZ
102586,2025-11-14,android,tiktok,TI26054,350.00,CZ
102587,2025-11-15,android,twitter,FA72217,140.00,DK
102588,2025-11-15,ios,facebook,TW94493,530.00,LT
102589,2025-11-17,android,tiktok,AF09191,550.00,SE
102590,2025-11-24,android,google,IN20416,260.00,HU
102591,2025-11-18,android,facebook,AF07588,470.00,LT
102592,2025-11-23,android,tiktok,AF87349,470.00,NL
102593,2025-11-25,ios,affiliate,TI23220,300.00,BE
102594,2025-11-12,ios,twitter,FA90415,120.00,LV
102595,2025-11-18,ios,google,GO18056,480.00,IE
102596,2025-11-20,ios,affiliate,TW76023,310.00,LU
102597,2025-11-21,ios,facebook,FA21879,510.00,CY
102598,2025-11-24,ios,twitter,TI09086,290.00,GR
102599,2025-11-17,android,google,AF21079,150.00,NL
102600,2025-11-18,android,google,FA27845,420.00,SE
102601,2025-11-20,ios,facebook,GO39088,120.00,LU
102602,2025-11-21,ios,facebook,AF64487,420.00,LV
102603,2025-11-14,ios,twitter,FA11178,510.00,DE
102604,2025-11-16,ios,affiliate,TW14018,240.00,PL
102605,2025-11-17,ios,twitter,GO58475,120.00,AT
102606,2025-11-14,android,affiliate,TW33117,480.00,GR
102607,2025-11-12,ios,facebook,TW86574,490.00,PT
102608,2025-11-13,ios,google,GO94258,490.00,NL
102609,2025-11-12,android,affiliate,TW18259,310.00,SE
102610,2025-11-22,android,google,FA73242,420.00,FR
102611,2025-11-24,android,affiliate,AF45596,250.00,FR
102612,2025-11-19,android,google,FA58410,420.00,NL
102613,2025-11-24,ios,google,GO73547,270.00,GR
102614,2025-11-12,ios,tiktok,TW18402,440.00,BG
102615,2025-11-22,android,facebook,TW11743,550.00,PT
102616,2025-11-14,android,instagram,AF53085,440.00,IE
102617,2025-11-20,ios,tiktok,AF81599,300.00,DK
102618,2025-11-17,android,instagram,IN06754,110.00,SE
102619,2025-11-17,android,facebook,TI18091,200.00,CY
102620,2025-11-17,android,instagram,TW57436,480.00,CY
102621,2025-11-17,ios,tiktok,TW90636,550.00,SI
102622,2025-11-16,android,facebook,TW65770,330.00,HU
102623,2025-11-24,ios,facebook,IN54849,510.00,IE
102624,2025-11-17,android,tiktok,IN18701,330.00,FI
102625,2025-11-18,android,instagram,AF66633,180.00,PT
102626,2025-11-21,ios,facebook,IN20450,510.00,EE
102627,2025-11-18,android,google,TI52364,270.00,LV
102628,2025-11-14,android,tiktok,GO06362,380.00,CZ
102629,2025-11-14,ios,twitter,IN77799,400.00,FR
102630,2025-11-13,android,tiktok,IN28727,500.00,FR
102631,2025-11-14,android,affiliate,FA50011,80.00,RO
102632,2025-11-23,ios,twitter,TI70616,190.00,LV
102633,2025-11-17,ios,tiktok,FA91511,260.00,PT
102634,2025-11-21,android,facebook,AF03594,240.00,DK
102635,2025-11-21,android,google,AF91203,140.00,LU
102636,2025-11-21,android,tiktok,TI87105,510.00,DE
102637,2025-11-23,ios,google,AF88321,230.00,CY
102638,2025-11-16,android,facebook,FA75934,470.00,AT
102639,2025-11-13,android,google,IN03388,250.00,EE
102640,2025-11-14,ios,instagram,TI05316,240.00,RO
102641,2025-11-14,ios,tiktok,TW42987,90.00,SE
102642,2025-11-12,ios,google,TW55403,160.00,SE
102643,2025-11-22,android,facebook,TW82436,220.00,RO
102644,2025-11-17,android,tiktok,FA46959,280.00,ES
102645,2025-11-21,android,affiliate,FA91686,300.00,SI
102646,2025-11-25,ios,facebook,TW99954,500.00,CZ
102647,2025-11-19,ios,affiliate,TI26153,60.00,FR
102648,2025-11-16,ios,tiktok,TI43413,510.00,ES
102649,2025-11-22,ios,twitter,GO90639,150.00,DE
102650,2025-11-15,android,tiktok,GO26066,270.00,CZ
102651,2025-11-24,android,facebook,FA25561,200.00,EE
102652,2025-11-22,android,facebook,AF64487,520.00,LU
102653,2025-11-14,ios,tiktok,TW07796,270.00,DK
102654,2025-11-12,ios,affiliate,AF61106,420.00,GR
102655,2025-11-14,android,affiliate,TI69856,380.00,CZ
102656,2025-11-16,ios,affiliate,AF00875,260.00,BG
102657,2025-11-22,ios,facebook,GO27255,220.00,NL
102658,2025-11-21,ios,tiktok,AF94465,550.00,MT
102659,2025-11-18,ios,tiktok,TW19933,490.00,DK
102660,2025-11-15,ios,instagram,TW48563,110.00,CZ
102661,2025-11-19,ios,facebook,TW15832,440.00,BE
102662,2025-11-13,ios,google,GO62187,110.00,EE
102663,2025-11-20,ios,tiktok,GO15756,290.00,LT
102664,2025-11-14,ios,twitter,TI54282,170.00,GR
102665,2025-11-17,ios,facebook,AF75494,450.00,BE
102666,2025-11-15,ios,facebook,FA37835,370.00,SE
102667,2025-11-20,ios,tiktok,AF68201,520.00,FI
102668,2025-11-23,android,google,IN52232,530.00,FR
102669,2025-11-23,ios,google,IN40590,400.00,BE
102670,2025-11-13,ios,facebook,FA94940,220.00,FI
102671,2025-11-17,ios,google,IN80610,190.00,SI
102672,2025-11-17,ios,google,GO73495,450.00,CY
102673,2025-11-25,android,instagram,TI97198,520.00,FR
102674,2025-11-18,android,twitter,TW08522,120.00,LV
102675,2025-11-18,android,instagram,GO07004,210.00,BG
102676,2025-11-24,ios,instagram,GO77811,390.00,SE
102677,2025-11-25,android,instagram,TW41126,200.00,CZ
102678,2025-11-13,android,facebook,AF11249,390.00,FR
102679,2025-11-25,ios,instagram,GO36281,510.00,DK
102680,2025-11-21,android,tiktok,GO11951,160.00,MT
102681,2025-11-17,android,affiliate,GO70290,510.00,MT
102682,2025-11-24,ios,instagram,GO22701,480.00,DE
102683,2025-11-20,android,twitter,AF52634,390.00,EE
102684,2025-11-25,android,instagram,TW65294,360.00,HR
102685,2025-11-18,ios,twitter,FA03289,220.00,MT
102686,2025-11-21,android,twitter,GO36084,330.00,LU
102687,2025-11-13,android,google,TI95455,380.00,DK
102688,2025-11-25,ios,twitter,IN52081,160.00,BG
102689,2025-11-14,ios,facebook,TW18259,210.00,IE
102690,2025-11-18,ios,twitter,GO25748,490.00,LT
102691,2025-11-21,ios,tiktok,FA60203,410.00,DK
102692,2025-11-23,ios,google,AF64322,490.00,EE
102693,2025-11-19,ios,facebook,TW93230,480.00,IE
102694,2025-11-18,ios,affiliate,IN22017,260.00,SK
102695,2025-11-22,android,instagram,IN09672,480.00,IT
102696,2025-11-20,ios,facebook,FA37293,110.00,DK
102697,2025-11-17,android,google,TW88690,140.00,CZ
102698,2025-11-25,android,google,IN92994,280.00,FI
102699,2025-11-15,android,facebook,IN06411,240.00,SK
102700,2025-11-20,ios,twitter,TI10907,360.00,IT
102701,2025-11-12,ios,facebook,TW49462,330.00,PT
102702,2025-11-14,ios,facebook,TI96395,290.00,GR
102703,2025-11-16,android,twitter,GO22686,60.00,RO
102704,2025-11-24,android,tiktok,FA23565,260.00,BE
102705,2025-11-12,android,instagram,TI83742,430.00,LT
102706,2025-11-24,ios,google,FA38159,370.00,DE
102707,2025-11-13,ios,instagram,AF23684,90.00,GR
102708,2025-11-16,android,instagram,IN65715,430.00,SE
102709,2025-11-15,ios,facebook,IN51247,520.00,AT
102710,2025-11-14,android,facebook,IN83438,480.00,BG
102711,2025-11-22,ios,instagram,GO32249,60.00,CY
102712,2025-11-15,android,instagram,FA70856,270.00,RO
102713,2025-11-23,android,instagram,IN52134,390.00,LT
102714,2025-11-12,ios,affiliate,GO15404,540.00,EE
102715,2025-11-23,android,instagram,AF69881,270.00,MT
102716,2025-11-14,ios,facebook,FA47557,270.00,FR
102717,2025-11-21,ios,google,IN09482,360.00,MT
102718,2025-11-15,ios,tiktok,GO90087,500.00,SE
102719,2025-11-12,android,instagram,TW90631,340.00,IE
102720,2025-11-23,android,instagram,AF27944,430.00,PL
102721,2025-11-22,ios,affiliate,AF72302,230.00,LV
102722,2025-11-18,ios,twitter,AF25254,550.00,IE
102723,2025-11-16,ios,facebook,IN20623,330.00,MT
102724,2025-11-23,android,instagram,AF02562,300.00,ES
102725,2025-11-12,android,tiktok,IN20595,150.00,CZ
102726,2025-11-20,ios,affiliate,TW87901,270.00,IT
102727,2025-11-15,ios,instagram,AF29631,360.00,FI
102728,2025-11-25,android,twitter,AF77023,300.00,LU
102729,2025-11-23,ios,twitter,TW86422,210.00,GR
102730,2025-11-15,android,facebook,TI18962,340.00,PL
102731,2025-11-21,android,affiliate,FA73281,180.00,HU
102732,2025-11-22,ios,tiktok,FA39937,370.00,HU
102733,2025-11-18,android,tiktok,TW76383,460.00,HR
102734,2025-11-16,ios,tiktok,AF99893,330.00,BG
102735,2025-11-17,ios,facebook,FA56373,250.00,DK
102736,2025-11-20,ios,affiliate,TW93140,430.00,SI
102737,2025-11-14,android,instagram,TI19168,550.00,SE
102738,2025-11-16,android,google,GO46964,350.00,HR
102739,2025-11-23,ios,facebook,TI40319,300.00,LT
102740,2025-11-22,android,instagram,TW82000,190.00,LU
102741,2025-11-24,android,twitter,AF79237,90.00,SE
102742,2025-11-23,ios,tiktok,FA34887,490.00,BE
102743,2025-11-15,ios,affiliate,GO66505,400.00,ES
102744,2025-11-19,ios,google,TW87963,440.00,LT
102745,2025-11-13,android,affiliate,IN28084,430.00,BE
102746,2025-11-17,ios,affiliate,GO33971,310.00,ES
102747,2025-11-15,android,affiliate,TI18485,500.00,EE
102748,2025-11-25,ios,google,FA89412,170.00,DK
102749,2025-11-22,android,affiliate,TI69217,530.00,AT
102750,2025-11-20,ios,affiliate,TI83677,370.00,LV
102751,2025-11-17,android,affiliate,AF12282,140.00,IE
102752,2025-11-13,android,facebook,IN03440,320.00,ES
102753,2025-11-15,android,google,AF87993,100.00,RO
102754,2025-11-12,ios,google,IN29952,260.00,ES
102755,2025-11-17,ios,affiliate,AF27015,350.00,GR
102756,2025-11-19,ios,twitter,AF26802,260.00,NL
102757,2025-11-14,ios,instagram,AF81892,180.00,CZ
102758,2025-11-12,ios,twitter,AF91203,500.00,SK
102759,2025-11-24,android,affiliate,TI83542,430.00,SE
102760,2025-11-18,ios,affiliate,TI77986,510.00,HU
102761,2025-11-17,ios,google,FA15720,90.00,FI
102762,2025-11-19,android,twitter,AF86322,150.00,BE
102763,2025-11-24,android,google,GO76064,60.00,CZ
102764,2025-11-12,ios,google,TI51488,430.00,NL
102765,2025-11-19,android,tiktok,IN69321,550.00,NL
102766,2025-11-24,ios,tiktok,FA61193,470.00,NL
102767,2025-11-12,android,tiktok,AF16066,440.00,PL
102768,2025-11-18,android,affiliate,GO18773,290.00,HR
102769,2025-11-25,ios,instagram,FA23538,350.00,FI
102770,2025-11-25,ios,facebook,GO23856,360.00,AT
102771,2025-11-13,ios,google,TW71256,530.00,IE
102772,2025-11-19,ios,instagram,FA39502,260.00,IE
102773,2025-11-15,ios,affiliate,AF10823,310.00,SE
102774,2025-11-18,android,instagram,GO02610,470.00,LV
102775,2025-11-15,ios,google,TW49295,130.00,HU
102776,2025-11-15,ios,tiktok,IN20641,430.00,ES
102777,2025-11-25,android,tiktok,IN47171,60.00,DK
102778,2025-11-21,ios,google,TI97336,180.00,CY
102779,2025-11-24,ios,facebook,GO40100,500.00,PT
102780,2025-11-20,ios,twitter,IN49980,270.00,EE
102781,2025-11-18,android,tiktok,TW35912,550.00,DK
102782,2025-11-20,android,affiliate,GO63880,430.00,BE
102783,2025-11-24,android,tiktok,AF25343,440.00,FR
102784,2025-11-16,android,tiktok,TI36185,360.00,LV
102785,2025-11-14,ios,google,AF06588,250.00,BG
102786,2025-11-23,android,instagram,IN54216,550.00,LU
102787,2025-11-21,android,google,GO69965,150.00,ES
102788,2025-11-22,ios,instagram,AF12978,230.00,CY
102789,2025-11-15,android,tiktok,FA33299,160.00,RO
102790,2025-11-12,ios,affiliate,TI65668,450.00,CY
102791,2025-11-12,android,instagram,IN74073,540.00,BE
102792,2025-11-14,ios,instagram,AF03946,410.00,AT
102793,2025-11-22,ios,facebook,TW97440,550.00,SI
102794,2025-11-17,ios,tiktok,TW29679,160.00,MT
102795,2025-11-21,android,instagram,FA34102,530.00,CY
102796,2025-11-25,ios,affiliate,IN80869,80.00,PL
102797,2025-11-14,android,instagram,GO65861,260.00,ES
102798,2025-11-13,android,twitter,IN64996,450.00,GR
102799,2025-11-18,android,facebook,TI75229,380.00,LT
102800,2025-11-16,android,tiktok,TW22003,220.00,ES
102801,2025-11-19,ios,tiktok,GO43916,130.00,CZ
102802,2025-11-12,ios,facebook,GO75609,80.00,LU
102803,2025-11-24,android,affiliate,FA79864,240.00,HR
102804,2025-11-16,android,tiktok,FA70944,220.00,SE
102805,2025-11-12,ios,twitter,IN63319,130.00,CY
102806,2025-11-12,android,google,TW27386,380.00,IT
102807,2025-11-16,ios,affiliate,TI75756,360.00,EE
102808,2025-11-24,ios,instagram,IN80191,230.00,SK
102809,2025-11-19,ios,google,GO47682,340.00,DK
102810,2025-11-17,android,twitter,IN11284,190.00,BE
102811,2025-11-13,ios,tiktok,AF59606,120.00,SK
102812,2025-11-23,ios,google,GO87926,450.00,IT
102813,2025-11-21,ios,twitter,TW11308,390.00,IE
102814,2025-11-18,ios,google,TI05646,300.00,RO
102815,2025-11-20,ios,facebook,TW58667,550.00,IE
102816,2025-11-25,android,affiliate,GO77008,450.00,RO
102817,2025-11-19,ios,twitter,TW12909,360.00,AT
102818,2025-11-15,ios,tiktok,IN02292,330.00,LU
102819,2025-11-14,ios,affiliate,GO51719,70.00,CZ
102820,2025-11-20,android,instagram,TW95491,540.00,DK
102821,2025-11-18,android,google,TI40412,130.00,IE
102822,2025-11-18,android,facebook,IN25441,370.00,LV
102823,2025-11-17,android,google,AF96269,480.00,DK
102824,2025-11-16,android,twitter,GO08380,200.00,ES
102825,2025-11-19,ios,affiliate,GO67077,530.00,EE
102826,2025-11-19,android,tiktok,FA53321,320.00,HU
102827,2025-11-13,ios,affiliate,FA07644,470.00,FR
102828,2025-11-25,android,instagram,AF60011,470.00,PT
102829,2025-11-23,ios,instagram,TI08421,470.00,RO
102830,2025-11-20,android,tiktok,FA93338,240.00,PT
102831,2025-11-22,android,facebook,AF00014,270.00,DE
102832,2025-11-24,android,facebook,AF30734,310.00,RO
102833,2025-11-20,android,affiliate,AF16195,130.00,NL
102834,2025-11-24,android,instagram,FA55771,360.00,DK
102835,2025-11-13,android,affiliate,GO64771,130.00,IE
102836,2025-11-18,ios,instagram,IN18794,120.00,BE
102837,2025-11-19,android,google,AF75980,540.00,SK
102838,2025-11-20,android,facebook,AF70698,350.00,DE
102839,2025-11-14,android,twitter,FA32282,370.00,ES
102840,2025-11-23,android,twitter,TW78647,190.00,FI
102841,2025-11-17,android,instagram,TI25179,370.00,DK
102842,2025-11-15,ios,instagram,TI52363,270.00,MT
102843,2025-11-19,android,affiliate,GO83261,460.00,DK
102844,2025-11-16,android,facebook,GO92135,110.00,PL
102845,2025-11-24,android,tiktok,FA38086,520.00,NL
102846,2025-11-16,android,affiliate,AF90880,550.00,NL
102847,2025-11-21,ios,facebook,TI66740,340.00,CY
102848,2025-11-19,android,tiktok,FA80883,540.00,LV
102849,2025-11-14,android,twitter,TW11044,70.00,CY
102850,2025-11-19,android,google,GO56334,300.00,LU
102851,2025-11-19,android,affiliate,FA79962,110.00,SE
102852,2025-11-12,ios,google,IN89475,440.00,HR
102853,2025-11-15,ios,google,IN15117,80.00,SE
102854,2025-11-24,ios,instagram,IN97418,70.00,CZ
102855,2025-11-16,android,affiliate,TW54279,220.00,BE
102856,2025-11-20,android,instagram,TI32778,340.00,CZ
102857,2025-11-17,android,google,IN89046,180.00,BE
102858,2025-11-20,android,facebook,AF10060,370.00,MT
102859,2025-11-12,android,twitter,AF66816,340.00,HR
102860,2025-11-20,ios,twitter,TW70666,320.00,HR
102861,2025-11-17,ios,facebook,FA77558,130.00,EE
102862,2025-11-22,ios,twitter,TI38777,430.00,HU
102863,2025-11-20,android,affiliate,TW30227,310.00,MT
102864,2025-11-20,android,google,FA80799,100.00,AT
102865,2025-11-23,android,facebook,GO31839,360.00,AT
102866,2025-11-22,android,instagram,GO89311,490.00,DE
102867,2025-11-13,ios,twitter,FA74791,330.00,FI
102868,2025-11-13,android,tiktok,AF90485,470.00,BG
102869,2025-11-12,android,instagram,IN16671,270.00,RO
102870,2025-11-14,ios,instagram,IN66006,470.00,IE
102871,2025-11-19,ios,instagram,TI11996,430.00,GR
102872,2025-11-20,ios,tiktok,TI37633,340.00,GR
102873,2025-11-25,ios,facebook,IN26381,370.00,LU
102874,2025-11-17,ios,facebook,IN65620,90.00,LV
102875,2025-11-18,android,google,IN79763,350.00,CZ
102876,2025-11-25,android,instagram,AF15347,300.00,LU
102877,2025-11-20,android,twitter,FA57836,380.00,SI
102878,2025-11-23,android,instagram,TW83136,500.00,SE
102879,2025-11-23,android,facebook,TI99882,350.00,LU
102880,2025-11-13,ios,instagram,GO98404,490.00,SE
102881,2025-11-22,ios,affiliate,GO82419,330.00,IT
102882,2025-11-18,android,instagram,AF14878,350.00,LU
102883,2025-11-22,ios,facebook,FA43972,220.00,DE
102884,2025-11-14,ios,facebook,GO07269,240.00,BE
102885,2025-11-23,android,tiktok,GO36196,290.00,NL
102886,2025-11-12,ios,facebook,TW42476,330.00,IT
102887,2025-11-12,ios,tiktok,IN70758,300.00,BE
102888,2025-11-19,android,facebook,FA09544,400.00,BE
102889,2025-11-22,android,affiliate,IN18260,470.00,LV
102890,2025-11-24,ios,facebook,AF10290,290.00,DK
102891,2025-11-15,ios,twitter,IN87445,200.00,LT
102892,2025-11-23,ios,affiliate,GO70290,530.00,LT
102893,2025-11-12,ios,facebook,GO84449,270.00,IE
102894,2025-11-13,android,twitter,TW81192,110.00,DK
102895,2025-11-13,android,instagram,GO96310,330.00,IT
102896,2025-11-20,ios,twitter,TW74744,480.00,BE
102897,2025-11-13,ios,facebook,GO94334,470.00,FI
102898,2025-11-14,ios,twitter,FA69279,170.00,LV
102899,2025-11-21,ios,google,IN10360,190.00,FI
