user_id,purchase_date,platform,ad_source,purchase_amount,country
104020,2025-01-08,ios,instagram,58.91,RO
104021,2025-01-27,android,facebook,16.10,BG
104022,2025-01-26,android,google,50.47,SK
104023,2025-01-19,android,instagram,47.23,LU
104024,2025-02-11,ios,facebook,56.28,CY
104025,2025-03-01,ios,tiktok,45.90,LU
104026,2025-01-19,android,twitter,68.04,GR
104027,2025-02-02,android,tiktok,4.81,PL
104028,2025-01-23,ios,tiktok,29.15,BG
104029,2025-02-01,android,tiktok,20.54,LT
104030,2025-01-05,ios,instagram,9.32,NL
104031,2025-02-22,android,affiliate,111.29,CY
104032,2025-01-26,android,facebook,47.87,MT
104033,2025-01-15,ios,affiliate,115.37,DK
104034,2025-02-02,android,tiktok,37.06,PT
104035,2025-02-02,ios,instagram,45.18,IT
104036,2025-02-19,android,twitter,21.18,SI
104037,2025-01-26,android,tiktok,6.21,NL
104038,2025-02-08,android,instagram,46.50,CZ
104039,2025-02-17,ios,instagram,45.04,MT
104040,2025-02-07,ios,twitter,34.59,RO
104041,2025-01-06,ios,twitter,63.65,IT
104042,2025-02-07,android,google,20.05,EE
104043,2025-01-18,android,affiliate,84.49,FI
104044,2025-01-08,ios,instagram,54.07,EE
104045,2025-01-17,ios,twitter,44.44,EE
104046,2025-01-29,android,facebook,6.39,PL
104047,2025-01-14,ios,google,43.48,CY
104048,2025-01-06,android,facebook,9.28,PL
104049,2025-01-12,ios,instagram,54.95,LU
104050,2025-01-22,ios,facebook,14.32,PL
104051,2025-02-17,android,affiliate,13.63,NL
104052,2025-02-19,android,google,85.10,BG
104053,2025-01-21,android,affiliate,69.16,CY
104054,2025-02-22,android,twitter,7.83,FR
104055,2025-01-09,android,facebook,5.34,PL
104056,2025-01-02,ios,google,79.72,EE
104057,2025-02-03,android,instagram,60.31,FI
104058,2025-02-03,ios,twitter,25.14,PT
104059,2025-01-03,ios,affiliate,29.26,SK
104060,2025-02-25,android,affiliate,114.07,FI
104061,2025-02-24,ios,tiktok,24.27,EE
104062,2025-02-18,android,google,70.04,DK
104063,2025-01-18,android,instagram,77.68,IT
104064,2025-02-21,ios,affiliate,125.84,SK
104065,2025-01-03,android,google,37.18,CY
104066,2025-01-30,android,facebook,41.38,LV
104067,2025-01-01,ios,tiktok,43.67,CZ
104068,2025-01-29,ios,instagram,72.69,MT
104069,2025-01-13,android,affiliate,76.01,CZ
104070,2025-02-06,android,facebook,6.37,FR
104071,2025-02-17,ios,instagram,6.00,SE
104072,2025-01-22,android,affiliate,22.35,NL
104073,2025-02-24,ios,facebook,59.03,CY
104074,2025-01-29,ios,tiktok,21.95,EE
104075,2025-02-23,android,affiliate,24.57,HU
104076,2025-01-31,ios,affiliate,45.78,LT
104077,2025-02-12,ios,affiliate,60.27,SI
104078,2025-02-18,ios,twitter,73.04,HR
104079,2025-02-20,android,tiktok,26.93,AT
104080,2025-01-23,ios,facebook,69.89,SI
104081,2025-01-31,ios,instagram,68.13,EE
104082,2025-01-26,ios,google,88.62,CY
104083,2025-02-27,ios,facebook,58.45,ES
104084,2025-01-25,ios,twitter,19.80,SK
104085,2025-02-22,android,affiliate,88.48,BG
104086,2025-01-26,ios,instagram,73.13,LV
104087,2025-02-07,android,instagram,14.30,FR
104088,2025-02-26,android,tiktok,15.79,CY
104089,2025-01-27,ios,facebook,67.09,LU
104090,2025-01-06,android,affiliate,77.23,LU
104091,2025-02-13,ios,facebook,9.25,SE
104092,2025-02-14,ios,facebook,51.98,LU
104093,2025-02-28,android,facebook,19.81,LT
104094,2025-02-21,android,instagram,26.66,AT
104095,2025-02-08,ios,facebook,58.52,EE
104096,2025-02-25,android,tiktok,37.10,CY
104097,2025-01-23,android,affiliate,25.22,FR
104098,2025-01-09,ios,affiliate,123.50,HU
104099,2025-01-05,ios,tiktok,12.49,CZ
104100,2025-02-18,ios,instagram,37.64,HR
104101,2025-01-31,android,google,60.31,BG
104102,2025-01-30,android,facebook,36.98,GR
104103,2025-02-20,ios,facebook,15.07,NL
104104,2025-01-31,ios,instagram,46.18,IE
104105,2025-02-26,android,twitter,18.80,CZ
104106,2025-02-10,android,instagram,12.98,PT
104107,2025-01-02,android,twitter,12.44,SE
104108,2025-01-21,android,google,43.92,HR
104109,2025-02-21,android,tiktok,37.10,PT
104110,2025-01-29,android,google,69.96,ES
104111,2025-02-07,ios,facebook,51.70,CY
104112,2025-01-25,ios,google,55.23,CY
104113,2025-02-01,android,tiktok,20.51,SK
104114,2025-02-10,android,facebook,23.22,HR
104115,2025-02-02,android,affiliate,79.02,FI
104116,2025-01-05,ios,facebook,14.00,DE
104117,2025-01-12,ios,instagram,53.33,SI
104118,2025-02-26,android,google,19.41,DE
104119,2025-01-12,android,tiktok,48.13,LV
104120,2025-02-03,android,twitter,53.73,ES
104121,2025-01-13,android,instagram,14.13,ES
104122,2025-02-23,ios,tiktok,50.89,IE
104123,2025-02-22,android,twitter,71.26,LU
104124,2025-01-05,android,twitter,43.93,LU
104125,2025-02-23,ios,tiktok,53.32,BG
104126,2025-01-24,android,twitter,49.17,MT
104127,2025-03-01,ios,affiliate,109.65,BG
104128,2025-02-21,ios,google,49.26,AT
104129,2025-02-14,ios,facebook,15.03,GR
104130,2025-01-25,android,instagram,18.75,HR
104131,2025-02-01,ios,google,73.52,GR
104132,2025-02-17,ios,google,81.23,IT
104133,2025-01-09,ios,twitter,23.81,IE
104134,2025-01-23,ios,instagram,4.20,SE
104135,2025-01-13,ios,facebook,67.85,SK
104136,2025-02-01,ios,facebook,58.39,RO
104137,2025-02-05,ios,tiktok,14.83,SK
104138,2025-01-05,ios,affiliate,45.93,IE
104139,2025-02-10,android,facebook,56.97,RO
104140,2025-01-18,ios,affiliate,33.95,MT
104141,2025-01-07,ios,tiktok,6.86,SE
104142,2025-01-05,ios,facebook,21.99,CY
104143,2025-01-16,android,instagram,42.69,BG
104144,2025-01-26,ios,facebook,53.52,AT
104145,2025-01-23,android,instagram,70.02,SI
104146,2025-01-15,ios,tiktok,35.31,SK
104147,2025-01-25,ios,affiliate,41.08,LT
104148,2025-01-23,android,tiktok,35.68,IE
104149,2025-01-17,android,tiktok,27.94,ES
104150,2025-01-29,ios,google,47.59,HR
104151,2025-01-19,ios,facebook,13.07,PL
104152,2025-02-25,ios,twitter,44.90,SI
104153,2025-01-23,ios,twitter,37.30,CZ
104154,2025-02-02,ios,tiktok,11.47,SE
104155,2025-01-18,android,affiliate,84.67,IT
104156,2025-02-01,android,twitter,46.04,LT
104157,2025-01-17,android,affiliate,120.95,EE
104158,2025-01-06,android,instagram,65.99,FI
104159,2025-02-06,ios,twitter,48.08,HU
104160,2025-01-25,ios,affiliate,31.75,DK
104161,2025-01-10,android,twitter,62.07,BE
104162,2025-01-11,ios,tiktok,25.25,CZ
104163,2025-01-26,ios,affiliate,38.76,IT
104164,2025-01-30,android,google,9.22,PL
104165,2025-01-16,android,tiktok,44.48,CZ
104166,2025-02-04,ios,google,12.91,PL
104167,2025-02-09,android,instagram,17.58,FI
104168,2025-02-04,ios,facebook,39.60,BG
104169,2025-02-19,android,twitter,36.74,SI
104170,2025-02-17,android,facebook,29.20,EE
104171,2025-02-10,android,instagram,45.83,LU
104172,2025-01-27,ios,facebook,56.77,DK
104173,2025-01-02,ios,google,25.36,DK
104174,2025-02-22,ios,affiliate,22.33,BE
104175,2025-01-03,ios,google,54.25,BG
104176,2025-02-08,ios,twitter,37.31,ES
104177,2025-01-01,android,facebook,66.99,BE
104178,2025-02-14,android,facebook,12.40,FR
104179,2025-01-15,ios,google,52.38,SI
104180,2025-02-26,android,tiktok,19.91,LT
104181,2025-02-23,ios,google,32.85,SI
104182,2025-02-27,android,affiliate,67.18,GR
104183,2025-02-28,ios,affiliate,119.65,PT
104184,2025-02-11,ios,google,38.73,IE
104185,2025-01-14,ios,twitter,46.10,ES
104186,2025-02-27,ios,facebook,25.78,MT
104187,2025-02-14,android,tiktok,39.16,MT
104188,2025-01-27,ios,google,46.34,CZ
104189,2025-02-01,ios,affiliate,23.81,IT
104190,2025-02-15,ios,affiliate,49.67,BG
104191,2025-01-26,ios,instagram,45.56,ES
104192,2025-02-04,ios,affiliate,128.80,CZ
104193,2025-01-20,android,tiktok,46.43,ES
104194,2025-01-22,ios,google,5.25,FR
104195,2025-02-22,android,twitter,24.27,IE
104196,2025-02-12,ios,affiliate,129.94,SI
104197,2025-01-31,android,instagram,70.84,DK
104198,2025-02-08,ios,instagram,46.66,MT
104199,2025-01-23,android,facebook,21.33,ES
104200,2025-01-15,ios,instagram,31.36,SI
104201,2025-02-06,android,twitter,29.44,ES
104202,2025-01-29,ios,tiktok,36.98,HR
104203,2025-01-26,android,google,41.94,CZ
104204,2025-01-20,android,instagram,18.96,BG
104205,2025-01-04,android,twitter,57.86,GR
104206,2025-02-07,android,facebook,50.06,BG
104207,2025-01-26,ios,affiliate,78.61,SI
104208,2025-01-28,android,google,45.32,LV
104209,2025-02-28,android,tiktok,10.45,PL
104210,2025-01-11,ios,facebook,58.07,MT
104211,2025-02-24,android,facebook,20.24,GR
104212,2025-01-14,android,tiktok,34.37,IE
104213,2025-02-04,ios,tiktok,59.68,GR
104214,2025-01-11,android,google,60.58,BG
104215,2025-01-12,android,twitter,27.88,IT
104216,2025-02-08,android,affiliate,26.92,BE
104217,2025-01-28,ios,affiliate,94.80,ES
104218,2025-01-25,ios,affiliate,22.62,SE
104219,2025-02-12,ios,instagram,79.70,HR
104220,2025-02-17,android,tiktok,51.80,CZ
104221,2025-03-01,android,facebook,65.77,EE
104222,2025-02-01,android,tiktok,22.45,PT
104223,2025-01-13,ios,google,82.21,IT
104224,2025-01-28,android,affiliate,73.78,LU
104225,2025-01-09,android,facebook,26.26,BG
104226,2025-02-04,ios,affiliate,26.15,HR
104227,2025-02-27,android,tiktok,25.13,DK
104228,2025-01-08,android,google,63.81,BG
104229,2025-01-17,android,google,17.46,NL
104230,2025-02-03,android,instagram,72.22,RO
104231,2025-01-14,android,facebook,45.89,FI
104232,2025-02-05,android,facebook,46.44,LU
104233,2025-01-02,ios,tiktok,25.94,CY
104234,2025-01-23,ios,google,55.54,MT
104235,2025-02-01,ios,twitter,24.63,SI
104236,2025-01-28,android,facebook,36.42,ES
104237,2025-01-30,android,tiktok,50.13,LV
104238,2025-02-15,ios,facebook,34.81,DK
104239,2025-01-24,ios,affiliate,34.92,IE
104240,2025-01-18,android,google,5.88,PL
104241,2025-02-25,ios,facebook,50.35,CY
104242,2025-02-03,ios,google,89.99,HU
104243,2025-01-15,ios,google,68.43,RO
104244,2025-02-23,android,tiktok,17.06,LT
104245,2025-01-18,ios,affiliate,112.64,FI
104246,2025-02-26,ios,facebook,67.53,BG
104247,2025-02-09,android,google,69.23,SI
104248,2025-01-23,android,instagram,72.79,DK
104249,2025-01-11,android,tiktok,42.51,LV
104250,2025-02-04,android,twitter,61.73,RO
104251,2025-02-11,ios,affiliate,48.44,IE
104252,2025-01-18,android,affiliate,54.71,MT
104253,2025-01-28,android,facebook,17.82,LU
104254,2025-02-11,ios,facebook,63.88,SK
104255,2025-02-22,ios,google,48.07,PT
104256,2025-01-27,android,facebook,66.24,CY
104257,2025-02-02,android,instagram,66.62,LV
104258,2025-01-30,android,facebook,43.61,ES
104259,2025-02-16,android,google,21.07,LT
104260,2025-02-06,ios,tiktok,11.09,SE
104261,2025-02-09,ios,affiliate,40.94,IT
104262,2025-02-08,ios,facebook,20.82,DK
104263,2025-01-14,ios,tiktok,18.82,RO
104264,2025-02-07,ios,twitter,74.20,HU
104265,2025-01-18,ios,google,44.85,DK
104266,2025-01-25,ios,affiliate,83.64,MT
104267,2025-01-28,ios,google,4.51,SE
104268,2025-02-13,android,facebook,5.47,FR
104269,2025-02-11,android,twitter,16.31,SE
104270,2025-01-19,ios,affiliate,90.86,LV
104271,2025-01-11,android,tiktok,30.97,IE
104272,2025-01-23,android,google,18.35,SE
104273,2025-01-07,android,twitter,23.41,SI
104274,2025-02-11,android,facebook,55.11,CZ
104275,2025-01-09,android,tiktok,47.85,GR
104276,2025-01-18,ios,twitter,6.14,NL
104277,2025-02-14,ios,twitter,63.45,IE
104278,2025-02-21,android,google,26.40,PT
104279,2025-01-25,android,affiliate,15.78,FR
104280,2025-02-24,ios,facebook,30.79,ES
104281,2025-01-27,ios,facebook,3.55,PL
104282,2025-01-04,ios,twitter,49.34,IE
104283,2025-01-28,ios,tiktok,43.17,SK
104284,2025-02-16,ios,affiliate,128.98,IT
104285,2025-02-17,ios,affiliate,7.39,FR
104286,2025-01-30,android,instagram,47.34,EE
104287,2025-02-06,android,twitter,73.56,HU
104288,2025-01-11,ios,instagram,73.41,LV
104289,2025-01-12,ios,google,88.70,ES
104290,2025-02-12,android,tiktok,6.01,SE
104291,2025-02-13,android,facebook,50.10,GR
104292,2025-01-30,ios,twitter,12.50,FR
104293,2025-02-16,android,affiliate,27.22,FI
104294,2025-02-02,android,tiktok,51.78,PT
104295,2025-02-13,ios,facebook,50.90,IE
104296,2025-02-06,ios,facebook,49.21,AT
104297,2025-02-02,ios,google,17.57,SE
104298,2025-02-13,android,google,57.88,CZ
104299,2025-02-14,android,instagram,50.26,LU
104300,2025-01-27,android,instagram,3.61,NL
104301,2025-02-21,android,facebook,26.41,ES
104302,2025-02-09,android,instagram,4.81,PL
104303,2025-01-17,android,affiliate,67.53,CZ
104304,2025-02-26,android,google,25.96,LT
104305,2025-01-09,ios,tiktok,17.14,EE
104306,2025-02-04,ios,affiliate,126.09,ES
104307,2025-01-15,ios,twitter,36.22,HR
104308,2025-01-20,android,affiliate,96.82,FI
104309,2025-01-03,ios,google,44.51,DK
104310,2025-02-24,ios,facebook,53.62,AT
104311,2025-02-03,android,facebook,7.14,PL
104312,2025-01-11,ios,facebook,11.93,NL
104313,2025-02-08,ios,twitter,45.66,HU
104314,2025-02-18,ios,affiliate,38.00,SK
104315,2025-01-08,ios,tiktok,7.15,PL
104316,2025-01-27,android,instagram,12.92,EE
104317,2025-02-03,ios,google,56.82,DK
104318,2025-02-13,ios,affiliate,113.35,SI
104319,2025-02-02,android,google,56.70,PT
104320,2025-02-21,ios,google,70.99,BG
104321,2025-01-29,ios,affiliate,50.53,AT
104322,2025-03-01,ios,facebook,25.70,IT
104323,2025-01-13,ios,facebook,46.75,CY
104324,2025-01-21,android,google,25.91,CZ
104325,2025-01-06,ios,facebook,49.00,LV
104326,2025-02-26,android,instagram,36.48,HU
104327,2025-01-20,ios,tiktok,27.97,ES
104328,2025-02-15,ios,tiktok,32.12,BG
104329,2025-01-09,android,affiliate,124.58,BG
104330,2025-01-03,ios,affiliate,95.09,IE
104331,2025-01-10,android,google,5.26,PL
104332,2025-02-18,android,instagram,78.57,CZ
104333,2025-02-23,android,facebook,29.70,CZ
104334,2025-02-22,ios,facebook,6.30,DE
104335,2025-02-08,android,tiktok,3.62,NL
104336,2025-01-01,ios,instagram,24.92,LT
104337,2025-01-04,android,facebook,64.52,DK
104338,2025-01-12,ios,twitter,32.11,AT
104339,2025-01-13,ios,instagram,57.70,GR
104340,2025-02-07,ios,instagram,68.07,AT
104341,2025-01-04,android,instagram,68.12,EE
104342,2025-01-07,ios,affiliate,50.10,RO
104343,2025-01-11,ios,google,68.85,FI
104344,2025-02-27,android,instagram,60.26,BG
104345,2025-02-28,android,affiliate,39.29,LU
104346,2025-01-07,android,tiktok,11.88,SK
104347,2025-02-24,android,tiktok,48.79,LT
104348,2025-02-17,android,instagram,42.43,FI
104349,2025-01-09,ios,instagram,43.16,PT
104350,2025-02-14,android,tiktok,25.56,HR
104351,2025-02-24,android,instagram,16.41,ES
104352,2025-01-24,ios,affiliate,119.66,LV
104353,2025-01-02,android,tiktok,33.49,IE
104354,2025-01-29,android,google,8.44,NL
104355,2025-03-01,ios,twitter,38.34,HU
104356,2025-01-31,android,instagram,46.24,MT
104357,2025-02-02,android,google,17.36,PL
104358,2025-01-12,ios,tiktok,40.77,CZ
104359,2025-01-23,ios,twitter,71.32,FI
104360,2025-02-17,android,google,14.98,NL
104361,2025-01-25,android,tiktok,11.97,AT
104362,2025-01-21,ios,instagram,51.54,ES
104363,2025-02-06,android,tiktok,58.39,ES
104364,2025-02-12,ios,google,27.44,EE
104365,2025-01-13,ios,instagram,48.04,PT
104366,2025-01-25,android,google,65.19,CY
104367,2025-02-16,android,facebook,40.28,AT
104368,2025-02-07,android,affiliate,75.92,AT
104369,2025-02-14,android,instagram,30.10,IT
104370,2025-02-24,android,instagram,50.42,LU
104371,2025-01-08,ios,tiktok,6.82,FR
104372,2025-01-27,ios,twitter,54.12,DK
104373,2025-01-17,ios,twitter,74.47,FI
104374,2025-02-17,ios,twitter,11.11,PL
104375,2025-01-27,android,affiliate,56.25,SI
104376,2025-01-23,android,google,18.74,SE
104377,2025-02-18,android,instagram,49.32,DK
104378,2025-01-29,ios,tiktok,39.15,LV
104379,2025-01-16,ios,google,24.18,IE
104380,2025-01-19,ios,facebook,43.75,IT
104381,2025-01-08,ios,twitter,7.98,DE
104382,2025-02-22,android,instagram,32.35,MT
104383,2025-02-05,ios,google,23.34,AT
104384,2025-02-13,ios,tiktok,4.50,FR
104385,2025-02-24,ios,tiktok,29.80,BE
104386,2025-01-09,ios,google,9.28,PL
104387,2025-02-17,ios,facebook,36.21,LV
104388,2025-01-25,ios,tiktok,46.76,SK
104389,2025-01-15,android,google,12.30,DE
104390,2025-02-27,android,tiktok,54.37,BG
104391,2025-02-21,android,tiktok,2.87,NL
104392,2025-02-07,ios,tiktok,8.74,FR
104393,2025-02-26,android,tiktok,3.97,PL
104394,2025-01-18,ios,google,10.47,NL
104395,2025-01-25,ios,facebook,29.76,EE
104396,2025-01-26,ios,facebook,24.95,CY
104397,2025-01-31,ios,google,85.89,RO
104398,2025-02-25,android,instagram,45.38,CZ
104399,2025-02-22,ios,instagram,64.68,SK
104400,2025-02-28,android,twitter,55.95,AT
104401,2025-01-23,ios,google,28.03,ES
104402,2025-02-28,ios,facebook,63.08,BE
104403,2025-02-23,android,facebook,29.79,FI
104404,2025-01-08,android,affiliate,22.11,NL
104405,2025-02-20,android,google,33.87,RO
104406,2025-02-06,ios,instagram,48.67,MT
104407,2025-01-11,android,facebook,49.23,CY
104408,2025-02-02,android,instagram,16.32,SI
104409,2025-02-23,android,affiliate,86.43,IT
104410,2025-02-19,ios,twitter,74.82,LT
104411,2025-02-18,ios,twitter,19.87,LV
104412,2025-01-23,android,google,18.55,DE
104413,2025-01-07,android,instagram,16.25,BG
104414,2025-01-03,android,google,36.13,RO
104415,2025-01-20,ios,google,44.31,LU
104416,2025-02-13,ios,affiliate,21.34,PL
104417,2025-01-30,ios,affiliate,124.37,BG
104418,2025-01-10,ios,tiktok,34.34,BE
104419,2025-01-18,ios,facebook,61.86,PT
104420,2025-01-27,ios,tiktok,3.01,SE
104421,2025-02-28,android,instagram,76.37,LV
104422,2025-01-23,ios,google,35.38,DK
104423,2025-01-11,android,google,65.33,RO
104424,2025-02-28,android,affiliate,80.18,CY
104425,2025-02-16,ios,instagram,74.88,EE
104426,2025-02-06,android,tiktok,41.10,IT
104427,2025-02-09,ios,tiktok,36.41,DK
104428,2025-01-21,ios,google,70.93,IE
104429,2025-01-03,ios,affiliate,16.24,FR
104430,2025-02-20,ios,instagram,39.60,IT
104431,2025-02-16,ios,affiliate,41.43,HR
104432,2025-01-08,ios,facebook,29.77,IT
104433,2025-02-21,ios,google,46.85,AT
104434,2025-02-08,android,affiliate,38.00,LT
104435,2025-02-18,android,google,62.27,FI
104436,2025-01-10,ios,twitter,58.24,BG
104437,2025-02-24,android,tiktok,20.88,DK
104438,2025-02-05,ios,tiktok,32.19,LT
104439,2025-02-21,android,twitter,8.71,DE
104440,2025-01-25,ios,tiktok,17.26,FI
104441,2025-02-11,android,facebook,57.93,BE
104442,2025-01-30,android,affiliate,86.85,IE
104443,2025-01-07,ios,google,53.21,DK
104444,2025-01-11,android,instagram,3.21,NL
104445,2025-02-04,android,twitter,14.23,NL
104446,2025-02-05,android,twitter,49.90,IE
104447,2025-01-13,ios,affiliate,114.00,BE
104448,2025-02-11,ios,facebook,65.77,EE
104449,2025-01-24,ios,facebook,58.06,BE
104450,2025-01-12,android,instagram,14.07,BG
104451,2025-01-11,ios,google,55.59,EE
104452,2025-01-13,android,tiktok,47.36,HU
104453,2025-02-08,ios,instagram,78.69,SK
104454,2025-01-11,android,tiktok,46.86,DK
104455,2025-01-04,ios,instagram,26.40,GR
104456,2025-01-02,android,affiliate,27.91,NL
104457,2025-02-08,android,affiliate,27.33,AT
104458,2025-01-17,ios,instagram,61.62,LT
104459,2025-03-01,android,affiliate,24.86,FR
104460,2025-02-07,ios,instagram,8.10,DE
104461,2025-02-06,ios,instagram,49.71,CZ
104462,2025-01-11,android,tiktok,56.31,CY
104463,2025-01-26,ios,affiliate,28.30,LV
104464,2025-02-08,android,google,80.76,AT
104465,2025-02-12,ios,google,82.18,BG
104466,2025-02-08,ios,affiliate,98.60,SI
104467,2025-01-04,ios,twitter,28.74,GR
104468,2025-02-18,android,twitter,49.86,AT
104469,2025-01-28,android,instagram,47.29,LV
104470,2025-01-09,ios,facebook,4.39,SE
104471,2025-01-01,ios,twitter,46.66,PT
104472,2025-01-18,android,instagram,62.56,LT
104473,2025-01-11,ios,instagram,34.72,SI
104474,2025-01-13,ios,facebook,9.24,FR
104475,2025-01-01,android,tiktok,10.42,LV
104476,2025-01-18,android,twitter,19.48,FI
104477,2025-01-31,android,google,45.64,GR
104478,2025-02-24,android,facebook,3.35,SE
104479,2025-02-05,android,google,86.86,RO
104480,2025-02-22,android,twitter,51.84,SI
104481,2025-01-25,android,facebook,37.19,FI
104482,2025-01-22,ios,instagram,22.53,IE
104483,2025-02-05,ios,affiliate,110.06,CY
104484,2025-01-21,android,tiktok,38.01,AT
104485,2025-02-06,ios,twitter,37.45,SK
104486,2025-01-26,android,google,59.35,DK
104487,2025-01-20,ios,instagram,42.76,HU
104488,2025-02-25,ios,google,18.15,PL
104489,2025-01-21,android,twitter,73.56,CZ
104490,2025-02-15,android,affiliate,121.20,GR
104491,2025-01-20,android,tiktok,28.81,MT
104492,2025-01-08,android,google,13.29,FR
104493,2025-01-25,ios,facebook,51.42,MT
104494,2025-01-02,android,twitter,60.16,HR
104495,2025-03-01,android,tiktok,35.09,MT
104496,2025-01-22,android,google,48.72,HR
104497,2025-01-27,ios,tiktok,45.95,PT
104498,2025-01-05,ios,tiktok,19.55,PT
104499,2025-01-27,ios,twitter,8.51,FR
104500,2025-01-14,ios,google,41.12,LV
104501,2025-02-16,android,facebook,48.89,ES
104502,2025-02-18,android,facebook,56.19,IT
104503,2025-02-17,ios,instagram,16.40,FR
104504,2025-01-12,ios,facebook,28.86,LV
104505,2025-01-29,android,facebook,64.61,IE
104506,2025-02-09,android,affiliate,17.48,SE
104507,2025-02-26,ios,facebook,66.95,FI
104508,2025-01-11,ios,google,12.54,FR
104509,2025-02-03,ios,facebook,21.42,RO
104510,2025-02-12,android,instagram,67.66,SK
104511,2025-02-05,ios,tiktok,56.83,MT
104512,2025-02-12,ios,google,33.68,EE
104513,2025-01-27,ios,tiktok,48.20,GR
104514,2025-02-14,ios,affiliate,5.84,PL
104515,2025-01-01,android,tiktok,15.09,HU
104516,2025-01-22,ios,google,14.76,FR
104517,2025-01-25,android,instagram,37.25,MT
104518,2025-01-26,android,affiliate,9.36,DE
104519,2025-01-24,ios,affiliate,32.46,SI
104520,2025-01-06,ios,google,53.96,CY
104521,2025-02-11,android,twitter,61.73,DK
104522,2025-02-15,android,google,32.02,BG
104523,2025-01-12,android,twitter,4.90,PL
104524,2025-01-12,android,twitter,49.68,CZ
104525,2025-02-08,android,tiktok,31.91,HR
104526,2025-02-05,ios,twitter,25.89,IT
104527,2025-02-02,android,twitter,71.00,PT
104528,2025-02-10,android,tiktok,41.97,GR
104529,2025-01-24,android,tiktok,32.82,IE
104530,2025-01-31,android,tiktok,39.37,AT
104531,2025-02-10,ios,tiktok,30.35,BG
104532,2025-01-02,ios,twitter,13.58,FR
104533,2025-01-03,ios,twitter,52.31,LT
104534,2025-01-06,android,instagram,16.19,NL
104535,2025-01-11,android,facebook,37.58,SI
104536,2025-02-21,android,instagram,61.26,HU
104537,2025-02-07,ios,tiktok,44.29,ES
104538,2025-02-19,android,facebook,38.70,BG
104539,2025-01-15,ios,google,17.90,SE
104540,2025-02-21,ios,google,10.80,NL
104541,2025-01-02,ios,google,36.76,MT
104542,2025-02-03,android,affiliate,17.18,DE
104543,2025-01-07,ios,facebook,32.63,SK
104544,2025-02-11,ios,affiliate,100.24,DK
104545,2025-01-01,ios,twitter,50.62,SK
104546,2025-01-01,android,instagram,66.97,EE
104547,2025-01-21,ios,google,16.06,PL
104548,2025-01-23,android,affiliate,53.63,AT
104549,2025-01-04,android,twitter,36.92,RO
104550,2025-01-22,ios,facebook,36.70,BG
104551,2025-01-01,ios,instagram,4.64,NL
104552,2025-02-02,ios,twitter,54.84,HR
104553,2025-02-05,ios,instagram,28.75,HR
104554,2025-01-24,android,facebook,13.48,SE
104555,2025-02-24,android,tiktok,52.94,BE
104556,2025-01-24,ios,google,56.62,HU
104557,2025-02-23,android,instagram,11.06,SE
104558,2025-01-16,ios,twitter,32.88,FI
104559,2025-01-01,android,affiliate,10.14,NL
104560,2025-02-20,ios,tiktok,10.88,CY
104561,2025-01-29,ios,instagram,59.20,CY
104562,2025-02-27,ios,instagram,39.26,LT
104563,2025-02-11,ios,tiktok,27.59,LV
104564,2025-02-12,android,google,34.55,PT
104565,2025-01-10,ios,twitter,63.04,LV
104566,2025-01-14,android,affiliate,65.68,FI
104567,2025-02-11,android,tiktok,50.16,RO
104568,2025-02-01,ios,tiktok,34.11,IE
104569,2025-01-26,android,instagram,57.01,AT
104570,2025-02-25,android,tiktok,40.50,HR
104571,2025-02-11,android,facebook,31.21,MT
104572,2025-01-30,android,facebook,3.64,PL
104573,2025-01-07,android,facebook,35.84,GR
104574,2025-01-09,ios,tiktok,30.32,SK
104575,2025-02-15,android,google,77.26,AT
104576,2025-01-09,ios,google,38.70,LT
104577,2025-01-19,ios,google,66.30,RO
104578,2025-02-09,android,twitter,37.34,BG
104579,2025-01-09,ios,affiliate,45.53,CY
104580,2025-01-22,android,affiliate,44.01,SK
104581,2025-02-11,android,tiktok,52.85,RO
104582,2025-01-09,ios,google,30.78,ES
104583,2025-02-17,android,tiktok,31.89,BG
104584,2025-01-07,android,tiktok,33.43,LV
104585,2025-01-16,ios,twitter,62.02,RO
104586,2025-02-06,android,instagram,72.44,RO
104587,2025-02-23,android,twitter,42.38,MT
104588,2025-01-17,android,twitter,11.28,NL
104589,2025-01-22,android,facebook,33.55,BE
104590,2025-02-02,ios,affiliate,114.35,CZ
104591,2025-02-16,ios,facebook,40.28,PT
104592,2025-01-18,ios,tiktok,10.55,PT
104593,2025-01-10,android,google,44.12,SI
104594,2025-01-04,ios,affiliate,93.09,ES
104595,2025-01-13,ios,facebook,66.91,CZ
104596,2025-01-18,android,tiktok,54.43,BG
104597,2025-01-24,ios,twitter,71.49,FI
104598,2025-02-02,ios,facebook,57.03,SK
104599,2025-01-09,ios,tiktok,38.51,SI
104600,2025-02-26,android,twitter,14.81,PL
104601,2025-01-10,ios,instagram,17.70,DE
104602,2025-01-21,ios,affiliate,67.73,IT
104603,2025-02-16,android,instagram,17.67,PL
104604,2025-02-26,ios,instagram,61.30,FI
104605,2025-02-27,android,tiktok,37.89,PT
104606,2025-02-10,android,instagram,51.94,DK
104607,2025-02-25,ios,tiktok,2.24,SE
104608,2025-01-25,ios,facebook,24.66,MT
104609,2025-01-06,ios,affiliate,82.95,PT
104610,2025-01-09,ios,instagram,31.51,BE
104611,2025-02-18,ios,facebook,47.90,GR
104612,2025-03-01,android,twitter,27.35,LU
