user_id,purchase_date,platform,ad_source,purchase_amount,country
104027,2025-02-02,android,tiktok,210.00,ES
104028,2025-01-23,ios,tiktok,300.00,EE
104029,2025-02-01,android,tiktok,310.00,AT
104030,2025-01-05,ios,instagram,310.00,CY
104031,2025-02-22,android,affiliate,140.00,DE
104032,2025-01-26,android,facebook,330.00,ES
104033,2025-01-15,ios,affiliate,270.00,HR
104034,2025-02-02,android,tiktok,200.00,HR
104035,2025-02-02,ios,instagram,390.00,FI
104036,2025-02-19,android,twitter,90.00,HR
104037,2025-01-26,android,tiktok,220.00,RO
104038,2025-02-08,android,instagram,150.00,CZ
104039,2025-02-17,ios,instagram,140.00,SI
104040,2025-02-07,ios,twitter,230.00,IT
104041,2025-01-06,ios,twitter,280.00,FI
104042,2025-02-07,android,google,370.00,HU
104043,2025-01-18,android,affiliate,160.00,AT
104044,2025-01-08,ios,instagram,60.00,IE
104045,2025-01-17,ios,twitter,310.00,ES
104046,2025-01-29,android,facebook,330.00,SE
104047,2025-01-14,ios,google,240.00,EE
104048,2025-01-06,android,facebook,390.00,LU
104049,2025-01-12,ios,instagram,150.00,CY
104050,2025-01-22,ios,facebook,340.00,RO
104051,2025-02-17,android,affiliate,320.00,BE
104052,2025-02-19,android,google,130.00,IT
104053,2025-01-21,android,affiliate,190.00,FR
104054,2025-02-22,android,twitter,220.00,CZ
104055,2025-01-09,android,facebook,320.00,SE
104056,2025-01-02,ios,google,140.00,SK
104057,2025-02-03,android,instagram,280.00,BG
104058,2025-02-03,ios,twitter,100.00,SK
104059,2025-01-03,ios,affiliate,270.00,ES
104060,2025-02-25,android,affiliate,190.00,MT
104061,2025-02-24,ios,tiktok,200.00,HR
104062,2025-02-18,android,google,380.00,IT
104063,2025-01-18,android,instagram,310.00,MT
104064,2025-02-21,ios,affiliate,400.00,NL
104065,2025-01-03,android,google,240.00,CZ
104066,2025-01-30,android,facebook,100.00,AT
104067,2025-01-01,ios,tiktok,150.00,HU
104068,2025-01-29,ios,instagram,60.00,PT
104069,2025-01-13,android,affiliate,290.00,LT
104070,2025-02-06,android,facebook,320.00,DK
104071,2025-02-17,ios,instagram,70.00,RO
104072,2025-01-22,android,affiliate,180.00,CY
104073,2025-02-24,ios,facebook,80.00,DE
104074,2025-01-29,ios,tiktok,140.00,PL
104075,2025-02-23,android,affiliate,400.00,FR
104076,2025-01-31,ios,affiliate,210.00,FI
104077,2025-02-12,ios,affiliate,240.00,ES
104078,2025-02-18,ios,twitter,80.00,IT
104079,2025-02-20,android,tiktok,190.00,PL
104080,2025-01-23,ios,facebook,160.00,LU
104081,2025-01-31,ios,instagram,400.00,SK
104082,2025-01-26,ios,google,210.00,HU
104083,2025-02-27,ios,facebook,160.00,CY
104084,2025-01-25,ios,twitter,190.00,DK
104085,2025-02-22,android,affiliate,90.00,IE
104086,2025-01-26,ios,instagram,320.00,PL
104087,2025-02-07,android,instagram,260.00,GR
104088,2025-02-26,android,tiktok,150.00,MT
104089,2025-01-27,ios,facebook,270.00,IT
104090,2025-01-06,android,affiliate,60.00,LV
104091,2025-02-13,ios,facebook,150.00,DK
104092,2025-02-14,ios,facebook,150.00,AT
104093,2025-02-28,android,facebook,280.00,IE
104094,2025-02-21,android,instagram,240.00,DK
104095,2025-02-08,ios,facebook,220.00,EE
104096,2025-02-25,android,tiktok,320.00,NL
104097,2025-01-23,android,affiliate,100.00,LV
104098,2025-01-09,ios,affiliate,70.00,AT
104099,2025-01-05,ios,tiktok,110.00,HR
104100,2025-02-18,ios,instagram,60.00,IE
104101,2025-01-31,android,google,260.00,DE
104102,2025-01-30,android,facebook,190.00,LT
104103,2025-02-20,ios,facebook,130.00,BE
104104,2025-01-31,ios,instagram,260.00,CZ
104105,2025-02-26,android,twitter,350.00,HU
104106,2025-02-10,android,instagram,370.00,CZ
104107,2025-01-02,android,twitter,170.00,BG
104108,2025-01-21,android,google,340.00,HU
104109,2025-02-21,android,tiktok,150.00,SI
104110,2025-01-29,android,google,370.00,HU
104111,2025-02-07,ios,facebook,200.00,DE
104112,2025-01-25,ios,google,340.00,AT
104113,2025-02-01,android,tiktok,190.00,PT
104114,2025-02-10,android,facebook,400.00,FI
104115,2025-02-02,android,affiliate,270.00,LT
104116,2025-01-05,ios,facebook,190.00,RO
104117,2025-01-12,ios,instagram,150.00,CY
104118,2025-02-26,android,google,140.00,SE
104119,2025-01-12,android,tiktok,180.00,DK
104120,2025-02-03,android,twitter,130.00,PL
104121,2025-01-13,android,instagram,140.00,LT
104122,2025-02-23,ios,tiktok,90.00,LV
104123,2025-02-22,android,twitter,370.00,IT
104124,2025-01-05,android,twitter,330.00,AT
104125,2025-02-23,ios,tiktok,310.00,MT
104126,2025-01-24,android,twitter,180.00,BE
104127,2025-03-01,ios,affiliate,120.00,FR
104128,2025-02-21,ios,google,110.00,SI
104129,2025-02-14,ios,facebook,330.00,LT
104130,2025-01-25,android,instagram,210.00,GR
104131,2025-02-01,ios,google,230.00,SI
104132,2025-02-17,ios,google,150.00,EE
104133,2025-01-09,ios,twitter,260.00,LV
104134,2025-01-23,ios,instagram,140.00,EE
104135,2025-01-13,ios,facebook,270.00,RO
104136,2025-02-01,ios,facebook,260.00,GR
104137,2025-02-05,ios,tiktok,380.00,HR
104138,2025-01-05,ios,affiliate,380.00,EE
104139,2025-02-10,android,facebook,230.00,DE
104140,2025-01-18,ios,affiliate,230.00,BG
104141,2025-01-07,ios,tiktok,70.00,GR
104142,2025-01-05,ios,facebook,210.00,BG
104143,2025-01-16,android,instagram,380.00,IE
104144,2025-01-26,ios,facebook,240.00,HR
104145,2025-01-23,android,instagram,100.00,PL
104146,2025-01-15,ios,tiktok,220.00,PL
104147,2025-01-25,ios,affiliate,220.00,LV
104148,2025-01-23,android,tiktok,240.00,BG
104149,2025-01-17,android,tiktok,370.00,BG
104150,2025-01-29,ios,google,160.00,MT
104151,2025-01-19,ios,facebook,70.00,IE
104152,2025-02-25,ios,twitter,100.00,SI
104153,2025-01-23,ios,twitter,110.00,RO
104154,2025-02-02,ios,tiktok,230.00,HR
104155,2025-01-18,android,affiliate,320.00,SE
104156,2025-02-01,android,twitter,160.00,AT
104157,2025-01-17,android,affiliate,320.00,NL
104158,2025-01-06,android,instagram,130.00,AT
104159,2025-02-06,ios,twitter,310.00,BE
104160,2025-01-25,ios,affiliate,350.00,IE
104161,2025-01-10,android,twitter,340.00,LT
104162,2025-01-11,ios,tiktok,230.00,SE
104163,2025-01-26,ios,affiliate,240.00,DE
104164,2025-01-30,android,google,220.00,MT
104165,2025-01-16,android,tiktok,390.00,HR
104166,2025-02-04,ios,google,230.00,IE
104167,2025-02-09,android,instagram,340.00,EE
104168,2025-02-04,ios,facebook,200.00,NL
104169,2025-02-19,android,twitter,330.00,MT
104170,2025-02-17,android,facebook,310.00,FR
104171,2025-02-10,android,instagram,210.00,DE
104172,2025-01-27,ios,facebook,250.00,SI
104173,2025-01-02,ios,google,350.00,DE
104174,2025-02-22,ios,affiliate,100.00,DK
104175,2025-01-03,ios,google,250.00,HR
104176,2025-02-08,ios,twitter,280.00,PT
104177,2025-01-01,android,facebook,120.00,DE
104178,2025-02-14,android,facebook,160.00,CY
104179,2025-01-15,ios,google,180.00,CY
104180,2025-02-26,android,tiktok,250.00,AT
104181,2025-02-23,ios,google,350.00,BG
104182,2025-02-27,android,affiliate,190.00,FR
104183,2025-02-28,ios,affiliate,230.00,ES
104184,2025-02-11,ios,google,320.00,RO
104185,2025-01-14,ios,twitter,190.00,CY
104186,2025-02-27,ios,facebook,390.00,HR
104187,2025-02-14,android,tiktok,150.00,FR
104188,2025-01-27,ios,google,200.00,BG
104189,2025-02-01,ios,affiliate,170.00,LU
104190,2025-02-15,ios,affiliate,80.00,CZ
104191,2025-01-26,ios,instagram,270.00,MT
104192,2025-02-04,ios,affiliate,350.00,DE
104193,2025-01-20,android,tiktok,190.00,LT
104194,2025-01-22,ios,google,330.00,CY
104195,2025-02-22,android,twitter,340.00,AT
104196,2025-02-12,ios,affiliate,270.00,IT
104197,2025-01-31,android,instagram,400.00,LT
104198,2025-02-08,ios,instagram,220.00,AT
104199,2025-01-23,android,facebook,290.00,BE
104200,2025-01-15,ios,instagram,260.00,BE
104201,2025-02-06,android,twitter,210.00,PT
104202,2025-01-29,ios,tiktok,220.00,HU
104203,2025-01-26,android,google,80.00,FI
104204,2025-01-20,android,instagram,160.00,CZ
104205,2025-01-04,android,twitter,80.00,BG
104206,2025-02-07,android,facebook,170.00,RO
104207,2025-01-26,ios,affiliate,380.00,LU
104208,2025-01-28,android,google,350.00,GR
104209,2025-02-28,android,tiktok,110.00,ES
104210,2025-01-11,ios,facebook,160.00,SI
104211,2025-02-24,android,facebook,390.00,FI
104212,2025-01-14,android,tiktok,150.00,FR
104213,2025-02-04,ios,tiktok,210.00,DK
104214,2025-01-11,android,google,400.00,BG
104215,2025-01-12,android,twitter,210.00,NL
104216,2025-02-08,android,affiliate,360.00,PL
104217,2025-01-28,ios,affiliate,100.00,NL
104218,2025-01-25,ios,affiliate,400.00,IT
104219,2025-02-12,ios,instagram,360.00,DE
104220,2025-02-17,android,tiktok,380.00,AT
104221,2025-03-01,android,facebook,200.00,CY
104222,2025-02-01,android,tiktok,260.00,SI
104223,2025-01-13,ios,google,110.00,ES
104224,2025-01-28,android,affiliate,320.00,DK
104225,2025-01-09,android,facebook,270.00,LU
104226,2025-02-04,ios,affiliate,200.00,HR
104227,2025-02-27,android,tiktok,170.00,GR
104228,2025-01-08,android,google,90.00,BE
104229,2025-01-17,android,google,160.00,ES
104230,2025-02-03,android,instagram,400.00,HU
104231,2025-01-14,android,facebook,400.00,LT
104232,2025-02-05,android,facebook,370.00,IT
104233,2025-01-02,ios,tiktok,60.00,IT
104234,2025-01-23,ios,google,360.00,DE
104235,2025-02-01,ios,twitter,260.00,DK
104236,2025-01-28,android,facebook,120.00,HR
104237,2025-01-30,android,tiktok,390.00,LU
104238,2025-02-15,ios,facebook,310.00,HU
104239,2025-01-24,ios,affiliate,320.00,PT
104240,2025-01-18,android,google,130.00,FR
104241,2025-02-25,ios,facebook,130.00,SK
104242,2025-02-03,ios,google,250.00,SI
104243,2025-01-15,ios,google,350.00,DK
104244,2025-02-23,android,tiktok,400.00,SE
104245,2025-01-18,ios,affiliate,210.00,PL
104246,2025-02-26,ios,facebook,210.00,LV
104247,2025-02-09,android,google,60.00,BE
104248,2025-01-23,android,instagram,290.00,BE
104249,2025-01-11,android,tiktok,330.00,BE
104250,2025-02-04,android,twitter,160.00,BE
104251,2025-02-11,ios,affiliate,80.00,MT
104252,2025-01-18,android,affiliate,210.00,SE
104253,2025-01-28,android,facebook,340.00,NL
104254,2025-02-11,ios,facebook,400.00,BE
104255,2025-02-22,ios,google,170.00,MT
104256,2025-01-27,android,facebook,110.00,FR
104257,2025-02-02,android,instagram,370.00,SE
104258,2025-01-30,android,facebook,80.00,NL
104259,2025-02-16,android,google,320.00,ES
104260,2025-02-06,ios,tiktok,390.00,SK
104261,2025-02-09,ios,affiliate,150.00,BG
104262,2025-02-08,ios,facebook,390.00,CZ
104263,2025-01-14,ios,tiktok,240.00,LT
104264,2025-02-07,ios,twitter,320.00,PT
104265,2025-01-18,ios,google,190.00,IE
104266,2025-01-25,ios,affiliate,150.00,BE
104267,2025-01-28,ios,google,150.00,IT
104268,2025-02-13,android,facebook,360.00,HR
104269,2025-02-11,android,twitter,260.00,LU
104270,2025-01-19,ios,affiliate,280.00,GR
104271,2025-01-11,android,tiktok,160.00,SK
104272,2025-01-23,android,google,120.00,LU
104273,2025-01-07,android,twitter,70.00,PL
104274,2025-02-11,android,facebook,60.00,CZ
104275,2025-01-09,android,tiktok,210.00,SI
104276,2025-01-18,ios,twitter,250.00,SE
104277,2025-02-14,ios,twitter,80.00,LT
104278,2025-02-21,android,google,130.00,HU
104279,2025-01-25,android,affiliate,140.00,HR
104280,2025-02-24,ios,facebook,330.00,EE
104281,2025-01-27,ios,facebook,210.00,CZ
104282,2025-01-04,ios,twitter,190.00,CZ
104283,2025-01-28,ios,tiktok,260.00,EE
104284,2025-02-16,ios,affiliate,80.00,PL
104285,2025-02-17,ios,affiliate,210.00,MT
104286,2025-01-30,android,instagram,100.00,NL
104287,2025-02-06,android,twitter,300.00,HU
104288,2025-01-11,ios,instagram,90.00,BE
104289,2025-01-12,ios,google,310.00,AT
104290,2025-02-12,android,tiktok,250.00,LU
104291,2025-02-13,android,facebook,80.00,BG
104292,2025-01-30,ios,twitter,200.00,MT
104293,2025-02-16,android,affiliate,380.00,DK
104294,2025-02-02,android,tiktok,160.00,BG
104295,2025-02-13,ios,facebook,170.00,IE
104296,2025-02-06,ios,facebook,220.00,MT
104297,2025-02-02,ios,google,100.00,FI
104298,2025-02-13,android,google,330.00,BE
104299,2025-02-14,android,instagram,140.00,GR
104300,2025-01-27,android,instagram,280.00,AT
104301,2025-02-21,android,facebook,370.00,ES
104302,2025-02-09,android,instagram,320.00,HR
104303,2025-01-17,android,affiliate,280.00,AT
104304,2025-02-26,android,google,320.00,BG
104305,2025-01-09,ios,tiktok,70.00,RO
104306,2025-02-04,ios,affiliate,330.00,SI
104307,2025-01-15,ios,twitter,150.00,HR
104308,2025-01-20,android,affiliate,230.00,LT
104309,2025-01-03,ios,google,280.00,CY
104310,2025-02-24,ios,facebook,220.00,SK
104311,2025-02-03,android,facebook,400.00,LV
104312,2025-01-11,ios,facebook,130.00,HU
104313,2025-02-08,ios,twitter,140.00,LT
104314,2025-02-18,ios,affiliate,220.00,GR
104315,2025-01-08,ios,tiktok,60.00,HR
104316,2025-01-27,android,instagram,180.00,DK
104317,2025-02-03,ios,google,90.00,RO
104318,2025-02-13,ios,affiliate,310.00,HR
104319,2025-02-02,android,google,230.00,PL
104320,2025-02-21,ios,google,110.00,FI
104321,2025-01-29,ios,affiliate,190.00,SI
104322,2025-03-01,ios,facebook,240.00,HR
104323,2025-01-13,ios,facebook,210.00,SK
104324,2025-01-21,android,google,270.00,ES
104325,2025-01-06,ios,facebook,400.00,SI
104326,2025-02-26,android,instagram,70.00,NL
104327,2025-01-20,ios,tiktok,110.00,DE
104328,2025-02-15,ios,tiktok,90.00,BG
104329,2025-01-09,android,affiliate,310.00,DE
104330,2025-01-03,ios,affiliate,60.00,LV
104331,2025-01-10,android,google,330.00,LV
104332,2025-02-18,android,instagram,380.00,MT
104333,2025-02-23,android,facebook,100.00,MT
104334,2025-02-22,ios,facebook,390.00,FI
104335,2025-02-08,android,tiktok,340.00,CY
104336,2025-01-01,ios,instagram,70.00,EE
104337,2025-01-04,android,facebook,380.00,FR
104338,2025-01-12,ios,twitter,160.00,DK
104339,2025-01-13,ios,instagram,190.00,CZ
104340,2025-02-07,ios,instagram,200.00,LU
104341,2025-01-04,android,instagram,80.00,BG
104342,2025-01-07,ios,affiliate,310.00,FI
104343,2025-01-11,ios,google,90.00,PL
104344,2025-02-27,android,instagram,300.00,NL
104345,2025-02-28,android,affiliate,190.00,LV
104346,2025-01-07,android,tiktok,280.00,LV
104347,2025-02-24,android,tiktok,250.00,FI
104348,2025-02-17,android,instagram,250.00,AT
104349,2025-01-09,ios,instagram,230.00,CZ
104350,2025-02-14,android,tiktok,390.00,LT
104351,2025-02-24,android,instagram,120.00,FI
104352,2025-01-24,ios,affiliate,220.00,IT
104353,2025-01-02,android,tiktok,120.00,SI
104354,2025-01-29,android,google,190.00,MT
104355,2025-03-01,ios,twitter,150.00,PL
104356,2025-01-31,android,instagram,330.00,PL
104357,2025-02-02,android,google,80.00,LU
104358,2025-01-12,ios,tiktok,310.00,SI
104359,2025-01-23,ios,twitter,130.00,CZ
104360,2025-02-17,android,google,130.00,CY
104361,2025-01-25,android,tiktok,80.00,PT
104362,2025-01-21,ios,instagram,280.00,DE
104363,2025-02-06,android,tiktok,230.00,DE
104364,2025-02-12,ios,google,100.00,LU
104365,2025-01-13,ios,instagram,160.00,SK
104366,2025-01-25,android,google,270.00,BG
104367,2025-02-16,android,facebook,270.00,MT
104368,2025-02-07,android,affiliate,60.00,CY
104369,2025-02-14,android,instagram,230.00,FR
104370,2025-02-24,android,instagram,400.00,CY
104371,2025-01-08,ios,tiktok,90.00,ES
104372,2025-01-27,ios,twitter,280.00,CY
104373,2025-01-17,ios,twitter,360.00,IT
104374,2025-02-17,ios,twitter,350.00,IT
104375,2025-01-27,android,affiliate,280.00,PL
104376,2025-01-23,android,google,160.00,PL
104377,2025-02-18,android,instagram,80.00,NL
104378,2025-01-29,ios,tiktok,130.00,NL
104379,2025-01-16,ios,google,80.00,NL
104380,2025-01-19,ios,facebook,80.00,GR
104381,2025-01-08,ios,twitter,230.00,SI
104382,2025-02-22,android,instagram,130.00,CZ
104383,2025-02-05,ios,google,60.00,LV
104384,2025-02-13,ios,tiktok,70.00,IT
104385,2025-02-24,ios,tiktok,360.00,LT
104386,2025-01-09,ios,google,240.00,SE
104387,2025-02-17,ios,facebook,240.00,DK
104388,2025-01-25,ios,tiktok,180.00,CZ
104389,2025-01-15,android,google,170.00,RO
104390,2025-02-27,android,tiktok,370.00,EE
104391,2025-02-21,android,tiktok,110.00,AT
104392,2025-02-07,ios,tiktok,160.00,IT
104393,2025-02-26,android,tiktok,80.00,HU
104394,2025-01-18,ios,google,250.00,CZ
104395,2025-01-25,ios,facebook,150.00,BE
104396,2025-01-26,ios,facebook,360.00,IE
104397,2025-01-31,ios,google,120.00,SI
104398,2025-02-25,android,instagram,400.00,MT
104399,2025-02-22,ios,instagram,60.00,SK
104400,2025-02-28,android,twitter,220.00,LT
104401,2025-01-23,ios,google,250.00,PL
104402,2025-02-28,ios,facebook,70.00,PT
104403,2025-02-23,android,facebook,400.00,IE
104404,2025-01-08,android,affiliate,130.00,CZ
104405,2025-02-20,android,google,150.00,IE
104406,2025-02-06,ios,instagram,160.00,BE
104407,2025-01-11,android,facebook,300.00,CY
104408,2025-02-02,android,instagram,130.00,CY
104409,2025-02-23,android,affiliate,390.00,SE
104410,2025-02-19,ios,twitter,200.00,SE
104411,2025-02-18,ios,twitter,140.00,BG
104412,2025-01-23,android,google,140.00,HU
104413,2025-01-07,android,instagram,250.00,HU
104414,2025-01-03,android,google,130.00,SE
104415,2025-01-20,ios,google,70.00,MT
104416,2025-02-13,ios,affiliate,260.00,HR
104417,2025-01-30,ios,affiliate,110.00,PL
104418,2025-01-10,ios,tiktok,320.00,FI
104419,2025-01-18,ios,facebook,190.00,IT
104420,2025-01-27,ios,tiktok,290.00,RO
104421,2025-02-28,android,instagram,130.00,LV
104422,2025-01-23,ios,google,80.00,FI
104423,2025-01-11,android,google,200.00,NL
104424,2025-02-28,android,affiliate,70.00,CZ
104425,2025-02-16,ios,instagram,280.00,PL
104426,2025-02-06,android,tiktok,60.00,HU
104427,2025-02-09,ios,tiktok,350.00,FI
104428,2025-01-21,ios,google,110.00,LT
104429,2025-01-03,ios,affiliate,170.00,FR
104430,2025-02-20,ios,instagram,340.00,SI
104431,2025-02-16,ios,affiliate,300.00,CZ
104432,2025-01-08,ios,facebook,190.00,LT
104433,2025-02-21,ios,google,140.00,IT
104434,2025-02-08,android,affiliate,280.00,GR
104435,2025-02-18,android,google,70.00,SI
104436,2025-01-10,ios,twitter,360.00,SK
104437,2025-02-24,android,tiktok,300.00,MT
104438,2025-02-05,ios,tiktok,310.00,LV
104439,2025-02-21,android,twitter,110.00,FR
104440,2025-01-25,ios,tiktok,340.00,HU
104441,2025-02-11,android,facebook,250.00,LV
104442,2025-01-30,android,affiliate,140.00,SK
104443,2025-01-07,ios,google,170.00,AT
104444,2025-01-11,android,instagram,130.00,HU
104445,2025-02-04,android,twitter,220.00,FR
104446,2025-02-05,android,twitter,150.00,DK
104447,2025-01-13,ios,affiliate,160.00,DE
104448,2025-02-11,ios,facebook,120.00,DE
104449,2025-01-24,ios,facebook,300.00,BE
104450,2025-01-12,android,instagram,100.00,BE
104451,2025-01-11,ios,google,70.00,MT
104452,2025-01-13,android,tiktok,280.00,EE
104453,2025-02-08,ios,instagram,240.00,DK
104454,2025-01-11,android,tiktok,350.00,HU
104455,2025-01-04,ios,instagram,260.00,SE
104456,2025-01-02,android,affiliate,70.00,CZ
104457,2025-02-08,android,affiliate,400.00,BG
104458,2025-01-17,ios,instagram,160.00,PT
104459,2025-03-01,android,affiliate,150.00,AT
104460,2025-02-07,ios,instagram,90.00,DE
104461,2025-02-06,ios,instagram,230.00,HR
104462,2025-01-11,android,tiktok,180.00,IE
104463,2025-01-26,ios,affiliate,370.00,AT
104464,2025-02-08,android,google,180.00,HR
104465,2025-02-12,ios,google,250.00,FI
104466,2025-02-08,ios,affiliate,80.00,MT
104467,2025-01-04,ios,twitter,100.00,LT
104468,2025-02-18,android,twitter,310.00,SK
104469,2025-01-28,android,instagram,200.00,CZ
104470,2025-01-09,ios,facebook,230.00,RO
104471,2025-01-01,ios,twitter,320.00,CZ
104472,2025-01-18,android,instagram,380.00,PL
104473,2025-01-11,ios,instagram,150.00,DK
104474,2025-01-13,ios,facebook,290.00,LV
104475,2025-01-01,android,tiktok,290.00,HU
104476,2025-01-18,android,twitter,150.00,LU
104477,2025-01-31,android,google,160.00,LV
104478,2025-02-24,android,facebook,360.00,DE
104479,2025-02-05,android,google,150.00,GR
104480,2025-02-22,android,twitter,250.00,LU
104481,2025-01-25,android,facebook,150.00,CZ
104482,2025-01-22,ios,instagram,280.00,GR
104483,2025-02-05,ios,affiliate,320.00,IE
104484,2025-01-21,android,tiktok,340.00,DE
104485,2025-02-06,ios,twitter,290.00,SK
104486,2025-01-26,android,google,130.00,IT
104487,2025-01-20,ios,instagram,130.00,CY
104488,2025-02-25,ios,google,340.00,SI
104489,2025-01-21,android,twitter,370.00,SK
104490,2025-02-15,android,affiliate,200.00,HU
104491,2025-01-20,android,tiktok,90.00,FR
104492,2025-01-08,android,google,310.00,DE
104493,2025-01-25,ios,facebook,130.00,ES
104494,2025-01-02,android,twitter,230.00,RO
104495,2025-03-01,android,tiktok,220.00,LT
104496,2025-01-22,android,google,140.00,ES
104497,2025-01-27,ios,tiktok,70.00,BG
104498,2025-01-05,ios,tiktok,230.00,SI
104499,2025-01-27,ios,twitter,330.00,DE
104500,2025-01-14,ios,google,280.00,SE
104501,2025-02-16,android,facebook,180.00,SI
104502,2025-02-18,android,facebook,360.00,PL
104503,2025-02-17,ios,instagram,280.00,IT
104504,2025-01-12,ios,facebook,240.00,HU
104505,2025-01-29,android,facebook,160.00,CY
104506,2025-02-09,android,affiliate,390.00,ES
104507,2025-02-26,ios,facebook,400.00,FI
104508,2025-01-11,ios,google,120.00,BE
104509,2025-02-03,ios,facebook,310.00,SK
104510,2025-02-12,android,instagram,210.00,DE
104511,2025-02-05,ios,tiktok,210.00,HR
104512,2025-02-12,ios,google,190.00,LU
104513,2025-01-27,ios,tiktok,70.00,IT
104514,2025-02-14,ios,affiliate,330.00,IT
104515,2025-01-01,android,tiktok,160.00,DE
104516,2025-01-22,ios,google,310.00,FR
104517,2025-01-25,android,instagram,150.00,SE
104518,2025-01-26,android,affiliate,130.00,IT
104519,2025-01-24,ios,affiliate,360.00,SI
104520,2025-01-06,ios,google,380.00,CZ
104521,2025-02-11,android,twitter,250.00,PL
104522,2025-02-15,android,google,80.00,LV
104523,2025-01-12,android,twitter,110.00,ES
104524,2025-01-12,android,twitter,80.00,SI
104525,2025-02-08,android,tiktok,270.00,PT
104526,2025-02-05,ios,twitter,130.00,CY
104527,2025-02-02,android,twitter,90.00,EE
104528,2025-02-10,android,tiktok,210.00,SE
104529,2025-01-24,android,tiktok,370.00,DE
104530,2025-01-31,android,tiktok,300.00,PL
104531,2025-02-10,ios,tiktok,100.00,FI
104532,2025-01-02,ios,twitter,180.00,SE
104533,2025-01-03,ios,twitter,220.00,PL
104534,2025-01-06,android,instagram,120.00,LT
104535,2025-01-11,android,facebook,330.00,GR
104536,2025-02-21,android,instagram,200.00,EE
104537,2025-02-07,ios,tiktok,400.00,FR
104538,2025-02-19,android,facebook,190.00,CZ
104539,2025-01-15,ios,google,200.00,GR
104540,2025-02-21,ios,google,90.00,NL
104541,2025-01-02,ios,google,210.00,MT
104542,2025-02-03,android,affiliate,200.00,GR
104543,2025-01-07,ios,facebook,190.00,CY
104544,2025-02-11,ios,affiliate,380.00,MT
104545,2025-01-01,ios,twitter,140.00,HU
104546,2025-01-01,android,instagram,300.00,LT
104547,2025-01-21,ios,google,220.00,PL
104548,2025-01-23,android,affiliate,170.00,CZ
104549,2025-01-04,android,twitter,360.00,LT
104550,2025-01-22,ios,facebook,350.00,GR
104551,2025-01-01,ios,instagram,150.00,NL
104552,2025-02-02,ios,twitter,240.00,DE
104553,2025-02-05,ios,instagram,220.00,BG
104554,2025-01-24,android,facebook,80.00,LT
104555,2025-02-24,android,tiktok,180.00,LU
104556,2025-01-24,ios,google,250.00,PT
104557,2025-02-23,android,instagram,270.00,SK
104558,2025-01-16,ios,twitter,140.00,LT
104559,2025-01-01,android,affiliate,400.00,RO
104560,2025-02-20,ios,tiktok,370.00,IT
104561,2025-01-29,ios,instagram,120.00,DK
104562,2025-02-27,ios,instagram,120.00,DK
104563,2025-02-11,ios,tiktok,80.00,CY
104564,2025-02-12,android,google,260.00,LV
104565,2025-01-10,ios,twitter,400.00,IE
104566,2025-01-14,android,affiliate,150.00,LV
104567,2025-02-11,android,tiktok,80.00,DK
104568,2025-02-01,ios,tiktok,210.00,HU
104569,2025-01-26,android,instagram,250.00,HR
104570,2025-02-25,android,tiktok,90.00,FI
104571,2025-02-11,android,facebook,130.00,NL
104572,2025-01-30,android,facebook,170.00,BG
104573,2025-01-07,android,facebook,370.00,SE
104574,2025-01-09,ios,tiktok,230.00,PL
104575,2025-02-15,android,google,360.00,LT
104576,2025-01-09,ios,google,400.00,CZ
104577,2025-01-19,ios,google,110.00,DE
104578,2025-02-09,android,twitter,60.00,LU
104579,2025-01-09,ios,affiliate,370.00,CZ
104580,2025-01-22,android,affiliate,360.00,LV
104581,2025-02-11,android,tiktok,70.00,NL
104582,2025-01-09,ios,google,400.00,DE
104583,2025-02-17,android,tiktok,350.00,PL
104584,2025-01-07,android,tiktok,360.00,SK
104585,2025-01-16,ios,twitter,280.00,LV
104586,2025-02-06,android,instagram,290.00,EE
104587,2025-02-23,android,twitter,390.00,BE
104588,2025-01-17,android,twitter,240.00,IT
104589,2025-01-22,android,facebook,130.00,LU
104590,2025-02-02,ios,affiliate,400.00,NL
104591,2025-02-16,ios,facebook,260.00,EE
104592,2025-01-18,ios,tiktok,300.00,FI
104593,2025-01-10,android,google,190.00,BE
104594,2025-01-04,ios,affiliate,220.00,MT
104595,2025-01-13,ios,facebook,340.00,HR
104596,2025-01-18,android,tiktok,170.00,AT
104597,2025-01-24,ios,twitter,110.00,LU
104598,2025-02-02,ios,facebook,160.00,PL
104599,2025-01-09,ios,tiktok,110.00,DK
104600,2025-02-26,android,twitter,270.00,DE
104601,2025-01-10,ios,instagram,310.00,CZ
104602,2025-01-21,ios,affiliate,140.00,DE
104603,2025-02-16,android,instagram,220.00,IT
104604,2025-02-26,ios,instagram,320.00,MT
104605,2025-02-27,android,tiktok,140.00,MT
104606,2025-02-10,android,instagram,170.00,NL
104607,2025-02-25,ios,tiktok,160.00,FR
104608,2025-01-25,ios,facebook,380.00,RO
104609,2025-01-06,ios,affiliate,80.00,BE
104610,2025-01-09,ios,instagram,370.00,BE
104611,2025-02-18,ios,facebook,140.00,LU
104612,2025-03-01,android,twitter,350.00,NL
104613,2025-01-31,ios,google,310.00,LT
104614,2025-01-29,android,instagram,80.00,FR
104615,2025-02-05,ios,twitter,220.00,SE
104616,2025-01-15,android,twitter,210.00,DE
104617,2025-02-05,android,twitter,80.00,DE
104618,2025-01-28,ios,facebook,240.00,PT
104619,2025-01-16,android,affiliate,360.00,MT
