date_day,ad_source,campaign_id,campaign_name,campaign_start_date,country,platform,spend_usd,impressions,clicks,installs,conversions
2025-02-26,affiliate,AF41425,aff_winter,2024-10-29,SK,android,80.99,"10,756",267,31,6
2025-08-24,instagram,IN70794,ig_story_launch,2025-05-17,SI,android,150.37,"7,037",127,23,4
2025-06-08,affiliate,AF83905,aff_autumn,2024-08-13,PL,ios,26.91,"6,784",28,4,0
2025-03-30,google,GO17039,google_pmax_2025,2025-01-03,CZ,android,199.08,"10,902",743,66,7
2025-11-14,instagram,IN94598,ig_reels_push,2025-09-21,HU,ios,36.25,"5,905",141,28,5
2025-11-23,google,GO65944,google_display_retargeting,2025-06-22,HU,android,315.00,"10,971",606,76,19
2025-02-09,google,GO53702,google_pmax_2025,2025-01-25,MT,ios,159.60,"7,019",323,70,5
2025-06-19,google,GO34980,google_youtube_video,2025-04-01,SI,android,358.52,"10,748",246,45,4
2025-01-23,instagram,IN33222,ig_reels_push,2024-09-27,ES,ios,193.37,"8,623",148,32,4
2025-10-25,affiliate,AF25921,aff_winter,2025-04-14,NL,android,40.41,"3,901",86,10,0
2025-09-27,tiktok,TI22957,tt_spark_ads,2025-09-26,HR,android,55.19,"4,802",165,39,7
2025-10-23,tiktok,TI87451,tt_spark_ads,2025-07-28,EE,ios,119.97,"10,241",169,22,3
2025-06-01,tiktok,TI91036,tt_spark_ads,2025-05-31,CZ,android,213.61,"11,128",406,65,15
2025-04-19,tiktok,TI81020,tt_spark_ads,2024-11-22,SI,android,125.56,"9,449",244,43,5
2025-08-09,tiktok,TI13305,tt_spark_ads,2025-03-04,PT,ios,190.92,"16,465",868,223,42
2025-09-10,google,GO71420,google_display_retargeting,2025-08-18,LU,android,160.78,"6,683",402,92,12
2025-02-27,instagram,IN50329,ig_reels_push,2025-01-24,SK,ios,210.15,"10,514",333,56,10
2025-02-22,instagram,IN22299,ig_reels_push,2024-11-19,DK,android,83.91,"7,010",138,26,6
2025-10-15,tiktok,TI40118,tt_conversion_2025,2025-09-23,FR,ios,165.35,"8,141",422,52,11
2025-04-06,google,GO92409,google_youtube_video,2025-04-03,BG,ios,124.23,"7,296",173,34,7
2025-03-30,affiliate,AF25030,aff_autumn,2025-02-21,PL,android,47.48,"8,547",39,2,0
2025-06-16,instagram,IN10627,ig_retargeting,2025-03-16,DE,android,69.68,"10,790",253,70,17
2025-07-03,instagram,IN60126,ig_reels_push,2025-06-01,IE,android,282.23,"15,342",622,166,28
2025-04-21,twitter,TW46029,x_retargeting,2025-02-12,EE,ios,70.78,"7,820",119,25,1
2025-08-07,tiktok,TI71855,tt_app_installs,2025-04-01,HU,ios,68.46,"8,302",374,90,17
2025-11-29,google,GO43082,google_youtube_video,2025-08-25,MT,ios,148.51,"7,586",179,37,6
2025-04-19,twitter,TW55582,x_app_installs,2025-03-09,IE,ios,20.24,"6,116",44,5,1
2025-06-11,google,GO15083,google_display_retargeting,2025-01-31,PT,ios,375.84,"12,920",283,72,17
2025-10-10,facebook,FA49854,fb_brand_awareness,2025-07-24,ES,ios,461.65,"19,137",438,68,11
2025-04-24,affiliate,AF11733,aff_autumn,2025-03-28,BG,ios,41.10,"6,262",43,5,1
2025-06-16,instagram,IN14747,ig_app_install,2025-06-09,LV,ios,67.01,"10,639",440,103,16
2025-05-19,tiktok,TI46412,tt_conversion_2025,2025-04-18,HU,ios,77.38,"11,696",285,29,6
2025-05-24,tiktok,TI74224,tt_conversion_2025,2025-04-05,SI,ios,40.30,"6,254",307,68,13
2025-03-08,facebook,FA20600,fb_conversion_2025,2025-02-13,LU,android,116.93,"4,659",163,52,9
2025-11-30,tiktok,TI98111,tt_app_installs,2025-07-22,LU,ios,59.40,"4,326",156,46,6
2025-03-27,tiktok,TI82926,tt_spark_ads,2024-11-27,MT,ios,174.77,"12,823",466,147,22
2025-11-21,facebook,FA30985,fb_retargeting,2025-08-14,HR,android,377.58,"14,616",296,77,18
2025-02-07,tiktok,TI43044,tt_conversion_2025,2024-12-18,MT,android,37.64,"3,639",56,10,1
2025-04-30,tiktok,TI24586,tt_creator_push,2025-02-04,CZ,android,303.88,"16,164",706,93,20
2025-04-21,affiliate,AF59890,aff_summer,2025-02-02,SE,ios,58.67,"8,273",57,9,2
2025-03-13,affiliate,AF47986,aff_spring,2024-05-31,HU,android,36.95,"3,004",13,2,0
2025-12-26,google,GO93894,google_youtube_video,2025-10-02,DK,ios,217.74,"8,550",420,82,8
2025-12-11,twitter,TW20327,x_app_installs,2025-10-22,IT,ios,108.27,"16,653",211,33,4
2025-11-09,affiliate,AF47085,aff_summer,2025-07-16,AT,ios,37.00,"9,414",231,34,2
2025-11-23,tiktok,TI62005,tt_spark_ads,2025-10-24,LT,ios,235.65,"11,310",218,23,5
2025-09-03,affiliate,AF39672,aff_winter,2025-08-17,CZ,android,192.44,"17,478",419,44,7
2025-05-23,affiliate,AF97451,aff_autumn,2025-05-22,RO,android,86.98,"6,725",56,6,1
2025-04-21,twitter,TW28274,x_retargeting,2024-10-24,BG,android,70.01,"9,413",197,42,8
2025-03-04,tiktok,TI24242,tt_app_installs,2024-11-16,IE,ios,104.30,"10,587",212,51,6
2025-08-22,instagram,IN42607,ig_reels_push,2025-06-18,EE,ios,99.62,"5,050",132,31,7
2025-01-12,facebook,FA57364,fb_app_install,2024-09-30,HU,ios,153.72,"8,229",262,34,10
2025-12-16,instagram,IN17761,ig_reels_push,2025-09-25,ES,ios,79.01,"5,260",215,43,4
2025-05-17,facebook,FA43112,fb_brand_awareness,2025-02-07,SI,ios,151.58,"11,191",158,29,9
2025-10-28,twitter,TW45097,x_awareness,2025-07-26,SK,ios,212.94,"13,810",132,24,4
2025-12-27,facebook,FA50954,fb_retargeting,2025-11-08,EE,ios,122.80,"7,360",240,53,9
2025-05-22,google,GO21485,google_pmax_2025,2025-05-18,DK,android,247.69,"17,040",654,63,18
2025-03-02,affiliate,AF51942,aff_autumn,2025-01-31,SE,android,70.49,"12,161",92,8,1
2025-07-10,affiliate,AF59728,aff_spring,2025-06-03,PT,android,126.19,"12,156",235,16,1
2025-04-09,twitter,TW19324,x_app_installs,2025-02-26,FR,ios,87.58,"10,103",152,29,3
2025-01-19,twitter,TW84596,x_awareness,2024-09-22,BG,ios,99.53,"6,005",38,3,0
2025-11-25,facebook,FA63147,fb_brand_awareness,2025-08-27,LV,ios,205.58,"12,608",220,54,12
2025-05-29,facebook,FA19075,fb_app_install,2025-02-27,FI,ios,195.91,"16,017",160,42,9
2025-07-16,facebook,FA80817,fb_brand_awareness,2025-05-12,AT,android,95.60,"9,974",80,12,1
2025-08-23,twitter,TW96005,x_app_installs,2025-03-06,SI,ios,341.36,"21,058",522,51,5
2025-02-06,facebook,FA45531,fb_conversion_2025,2024-11-09,PL,ios,153.58,"12,037",226,73,4
2025-03-24,facebook,FA53329,fb_retargeting,2025-03-01,LT,android,82.33,"5,958",114,23,1
2025-07-11,tiktok,TI83635,tt_app_installs,2025-03-18,HU,ios,137.21,"6,508",210,35,6
2025-10-06,affiliate,AF22083,aff_winter,2025-01-04,NL,ios,60.48,"7,548",75,12,2
2025-07-27,instagram,IN91403,ig_reels_push,2025-04-12,CY,ios,403.34,"19,628",594,90,9
2025-10-12,instagram,IN48591,ig_reels_push,2025-08-20,LT,android,104.75,"8,551",192,23,4
2025-10-04,google,GO34442,google_pmax_2025,2025-08-08,CY,ios,178.50,"19,111",431,64,4
2025-12-17,instagram,IN97389,ig_reels_push,2025-12-12,DK,ios,90.44,"8,503",103,16,2
2025-02-24,tiktok,TI75830,tt_app_installs,2024-12-11,RO,android,239.86,"14,030",484,64,6
2025-09-10,twitter,TW92818,x_app_installs,2025-04-05,LV,ios,35.65,"6,494",61,8,1
2025-03-02,instagram,IN91949,ig_story_launch,2025-01-02,BE,ios,111.23,"20,006",704,189,47
2025-03-25,google,GO86015,google_youtube_video,2024-10-28,HR,ios,132.01,"14,325",409,105,14
2025-07-26,tiktok,TI37879,tt_app_installs,2025-02-21,DK,ios,95.66,"8,382",427,109,24
2025-05-16,affiliate,AF90295,aff_winter,2024-07-29,MT,android,37.15,"5,329",107,14,1
2025-09-22,facebook,FA83042,fb_retargeting,2025-06-08,FR,android,245.60,"9,718",162,38,9
2025-11-25,affiliate,AF18304,aff_winter,2025-10-17,CZ,ios,171.64,"14,302",183,20,3
2025-02-09,google,GO85487,google_search_brand,2024-09-23,HR,ios,314.19,"10,053",553,145,31
2025-03-06,twitter,TW46756,x_retargeting,2024-12-02,PL,android,118.63,"7,138",186,14,2
2025-12-06,google,GO48247,google_display_retargeting,2025-11-12,LV,ios,286.33,"8,218",347,55,12
2025-07-03,twitter,TW70310,x_web_conversions,2025-02-10,IE,android,188.88,"11,317",334,53,3
2025-07-18,twitter,TW16276,x_awareness,2025-04-24,LV,android,48.12,"10,842",69,9,2
2025-07-27,google,GO35908,google_youtube_video,2025-03-24,DK,ios,270.04,"8,886",541,102,18
2025-01-26,instagram,IN21487,ig_app_install,2024-11-14,BE,android,70.41,"3,881",124,32,4
2025-09-27,google,GO88711,google_search_brand,2025-08-24,PT,android,110.36,"5,150",241,39,11
2025-02-23,facebook,FA80176,fb_conversion_2025,2024-11-12,CZ,ios,217.20,"14,736",258,51,14
2025-10-27,affiliate,AF88140,aff_spring,2025-09-01,HR,android,68.55,"7,443",171,9,1
2025-11-26,google,GO53514,google_search_brand,2025-07-11,BG,ios,62.79,"5,239",315,85,11
2025-05-01,facebook,FA19020,fb_conversion_2025,2025-02-03,DK,android,92.63,"11,249",139,29,8
2025-02-08,facebook,FA32654,fb_brand_awareness,2024-12-30,NL,android,55.03,"3,109",33,7,2
2025-11-10,affiliate,AF41892,aff_spring,2025-06-20,HU,ios,18.41,"6,179",135,10,2
2025-11-26,tiktok,TI27334,tt_spark_ads,2025-06-30,SE,android,88.26,"4,066",75,15,3
2025-05-13,google,GO14071,google_display_retargeting,2024-12-22,DE,ios,191.46,"12,683",329,81,25
2025-02-26,affiliate,AF70917,aff_autumn,2025-01-18,SK,android,24.18,"7,680",108,11,1
2025-09-14,facebook,FA13122,fb_app_install,2025-06-30,CY,android,146.79,"12,724",434,123,17
2025-06-07,google,GO28143,google_youtube_video,2025-06-03,SK,ios,193.45,"6,068",245,50,14
2025-08-01,affiliate,AF38420,aff_autumn,2025-04-24,MT,android,39.88,"15,862",70,9,1
2025-02-14,twitter,TW66169,x_awareness,2024-09-05,IE,android,154.78,"11,135",207,43,9
2025-03-10,twitter,TW90870,x_awareness,2024-10-25,LT,ios,158.95,"10,519",131,21,4
2025-04-17,facebook,FA50856,fb_app_install,2025-02-15,GR,ios,64.40,"9,058",231,34,3
2025-01-08,twitter,TW51637,x_awareness,2024-11-12,IE,android,31.61,"5,387",154,25,1
2025-09-12,google,GO19257,google_youtube_video,2025-07-10,DK,android,109.32,"3,808",227,27,5
2025-03-20,google,GO77942,google_pmax_2025,2024-11-08,CY,ios,171.76,"5,385",118,22,7
2025-10-28,tiktok,TI66573,tt_app_installs,2025-06-16,IT,ios,39.04,"4,256",201,33,6
2025-06-10,tiktok,TI46310,tt_creator_push,2025-04-29,CY,android,78.69,"6,804",297,75,11
2025-07-12,tiktok,TI79539,tt_spark_ads,2025-04-10,AT,android,267.42,"13,721",255,72,11
2025-01-04,tiktok,TI43132,tt_app_installs,2024-11-02,LV,ios,24.29,"5,740",197,43,6
2025-03-26,affiliate,AF99735,aff_winter,2024-09-11,BG,android,34.66,"8,111",94,15,1
2025-11-18,affiliate,AF89648,aff_summer,2025-08-06,HR,ios,119.64,"10,943",166,21,3
2025-12-21,facebook,FA19087,fb_brand_awareness,2025-10-25,LT,android,196.49,"9,395",78,15,2
2025-06-05,instagram,IN38915,ig_reels_push,2025-04-06,BE,android,241.63,"12,063",518,70,19
2025-01-28,facebook,FA49862,fb_app_install,2024-12-02,AT,android,77.57,"5,449",139,42,3
2025-05-09,tiktok,TI30924,tt_app_installs,2025-02-17,PT,android,82.53,"11,805",563,104,4
2025-09-15,facebook,FA84631,fb_brand_awareness,2025-06-08,CY,ios,58.31,"7,792",148,32,5
2025-12-29,facebook,FA78900,fb_brand_awareness,2025-11-30,IE,ios,86.83,"3,458",99,23,2
2025-06-15,instagram,IN71249,ig_app_install,2025-05-06,HR,android,64.38,"4,622",93,27,6
2025-11-07,affiliate,AF31158,aff_spring,2025-02-22,CY,ios,87.31,"6,966",149,25,3
2025-03-01,instagram,IN71812,ig_retargeting,2024-11-26,CZ,ios,106.97,"7,147",110,22,5
2025-06-15,twitter,TW58606,x_web_conversions,2025-01-14,FR,ios,143.58,"10,119",261,25,4
2025-12-26,twitter,TW24297,x_awareness,2025-07-02,LV,android,89.69,"10,570",269,43,8
2025-06-01,instagram,IN67512,ig_retargeting,2025-03-04,GR,android,259.44,"12,465",417,88,21
2025-10-18,facebook,FA54745,fb_app_install,2025-09-29,FI,ios,112.22,"6,180",117,28,3
2025-07-02,facebook,FA52694,fb_conversion_2025,2025-04-12,IT,ios,30.47,"4,319",71,14,2
2025-01-11,instagram,IN18900,ig_reels_push,2024-09-19,ES,ios,108.28,"12,513",469,81,7
2025-03-15,affiliate,AF13645,aff_winter,2025-02-27,EE,android,18.28,"3,067",51,8,1
2025-02-24,affiliate,AF97145,aff_winter,2024-10-11,SE,android,23.40,"7,435",45,7,1
2025-04-05,instagram,IN48833,ig_reels_push,2025-02-02,SI,android,33.43,"3,764",77,22,4
2025-12-17,instagram,IN48717,ig_retargeting,2025-09-17,SI,ios,89.20,"4,203",56,11,3
2025-04-23,facebook,FA70243,fb_brand_awareness,2025-01-30,FR,ios,115.29,"13,675",250,70,15
2025-09-09,affiliate,AF76090,aff_summer,2025-08-02,LV,ios,8.07,"1,853",39,3,0
2025-12-16,twitter,TW33378,x_retargeting,2025-07-17,LT,ios,50.24,"10,768",127,15,2
2025-08-23,facebook,FA99942,fb_retargeting,2025-06-23,LU,ios,226.46,"9,915",332,99,14
2025-07-04,facebook,FA67886,fb_app_install,2025-06-25,FR,ios,31.52,"5,205",53,12,2
2025-08-19,twitter,TW65433,x_awareness,2025-07-07,RO,android,84.38,"6,430",101,19,1
2025-06-14,instagram,IN79089,ig_reels_push,2025-02-22,BG,android,50.28,"8,196",162,47,11
2025-05-23,instagram,IN65463,ig_app_install,2025-03-15,PL,android,142.75,"8,262",335,37,8
2025-03-17,google,GO46999,google_youtube_video,2025-02-07,LU,android,145.26,"13,553",701,128,19
2025-09-08,tiktok,TI19210,tt_spark_ads,2025-07-10,SK,ios,172.37,"9,883",424,131,14
2025-11-11,twitter,TW31570,x_app_installs,2025-11-09,CZ,ios,113.73,"7,665",99,11,2
2025-07-04,affiliate,AF34270,aff_spring,2025-02-01,AT,android,93.55,"8,828",46,8,1
2025-09-22,instagram,IN55313,ig_reels_push,2025-07-13,LV,ios,52.55,"3,178",136,40,6
2025-04-25,affiliate,AF20081,aff_spring,2025-01-29,IT,ios,66.58,"13,771",261,25,1
2025-12-04,affiliate,AF53297,aff_spring,2025-09-17,HR,ios,74.37,"7,407",111,13,0
2025-03-14,affiliate,AF68318,aff_autumn,2025-02-26,FI,ios,92.57,"8,472",41,3,0
2025-08-04,affiliate,AF88380,aff_autumn,2024-10-09,NL,ios,43.23,"4,279",71,6,1
2025-03-15,google,GO78632,google_pmax_2025,2024-11-04,LU,android,191.98,"10,363",440,113,26
2025-11-14,google,GO35035,google_youtube_video,2025-09-14,ES,android,476.63,"13,984",646,175,54
2025-02-07,twitter,TW84113,x_awareness,2025-01-18,RO,ios,85.04,"8,546",114,17,3
2025-07-11,twitter,TW98314,x_awareness,2025-05-09,CZ,ios,93.54,"8,433",197,32,2
2025-12-03,tiktok,TI39955,tt_creator_push,2025-08-26,MT,ios,158.26,"9,679",187,50,6
2025-05-18,affiliate,AF56678,aff_summer,2025-04-23,GR,ios,108.63,"10,050",64,11,1
2025-11-01,twitter,TW87725,x_retargeting,2025-06-30,AT,android,199.27,"12,654",351,28,1
2025-08-01,facebook,FA41771,fb_app_install,2025-06-10,HU,android,191.01,"13,622",221,31,4
2025-03-08,tiktok,TI44999,tt_creator_push,2025-02-04,EE,ios,113.81,"10,913",554,129,14
2025-01-13,tiktok,TI49530,tt_spark_ads,2024-10-23,GR,android,213.63,"9,743",365,79,4
2025-04-30,facebook,FA73720,fb_app_install,2025-01-28,HU,android,134.83,"5,721",140,35,5
2025-02-10,instagram,IN66502,ig_story_launch,2025-01-14,IE,ios,240.76,"13,524",577,116,13
2025-11-01,instagram,IN53131,ig_story_launch,2025-10-15,PT,ios,240.90,"13,560",178,38,9
2025-09-08,google,GO36599,google_search_brand,2025-05-19,CY,android,149.17,"4,723",292,42,10
2025-02-26,instagram,IN39094,ig_app_install,2024-12-25,LT,android,127.32,"17,931",647,157,8
2025-07-01,instagram,IN61580,ig_story_launch,2025-03-29,SK,android,108.76,"11,945",490,84,12
2025-07-15,twitter,TW24661,x_web_conversions,2025-03-03,PL,android,58.36,"5,260",78,15,1
2025-02-25,google,GO91604,google_pmax_2025,2024-11-10,FR,android,67.03,"6,493",295,29,9
2025-08-09,tiktok,TI87729,tt_conversion_2025,2025-06-14,DE,ios,169.21,"17,019",419,94,14
2025-12-30,twitter,TW65200,x_awareness,2025-07-20,PT,ios,95.37,"5,580",64,12,1
2025-02-11,instagram,IN11818,ig_retargeting,2025-02-04,FI,ios,115.20,"6,844",85,19,4
2025-02-05,instagram,IN39452,ig_reels_push,2024-11-11,LT,ios,137.05,"7,004",138,34,2
2025-08-27,facebook,FA58245,fb_conversion_2025,2025-06-05,BG,android,225.63,"9,639",171,26,3
2025-03-28,affiliate,AF61771,aff_spring,2025-02-14,FR,ios,96.71,"8,160",62,5,0
2025-11-30,affiliate,AF87189,aff_summer,2025-09-27,DE,ios,44.64,"3,585",30,5,0
2025-10-22,tiktok,TI65410,tt_app_installs,2025-06-21,DE,android,108.28,"9,932",528,75,11
2025-06-02,google,GO15256,google_youtube_video,2025-03-07,FR,ios,120.43,"10,680",369,89,12
2025-04-20,tiktok,TI81370,tt_conversion_2025,2025-01-30,SE,android,20.92,"3,210",97,20,4
2025-09-18,twitter,TW94515,x_retargeting,2025-08-30,AT,ios,42.44,"2,689",57,7,1
2025-04-23,google,GO63861,google_display_retargeting,2025-01-07,GR,android,112.28,"5,166",260,49,7
2025-09-21,facebook,FA51708,fb_retargeting,2025-08-08,SI,ios,308.03,"13,395",450,102,15
2025-03-13,instagram,IN42643,ig_retargeting,2024-11-13,NL,android,27.13,"5,404",224,65,10
2025-10-04,affiliate,AF75795,aff_summer,2024-12-11,GR,ios,72.81,"9,924",99,7,0
2025-06-08,instagram,IN46126,ig_app_install,2025-04-27,DE,ios,109.30,"12,745",221,28,6
2025-09-28,twitter,TW98129,x_retargeting,2025-08-26,EE,ios,82.03,"10,476",239,23,3
2025-04-28,google,GO21653,google_search_brand,2025-03-20,SE,ios,159.55,"6,663",431,64,11
2025-09-08,twitter,TW51908,x_retargeting,2025-04-07,HU,ios,114.80,"9,349",57,6,0
2025-10-08,affiliate,AF24190,aff_winter,2025-05-26,IT,ios,146.53,"17,134",322,49,7
2025-05-26,facebook,FA61706,fb_brand_awareness,2025-04-12,FR,ios,204.44,"11,633",94,18,3
2025-09-22,twitter,TW71536,x_web_conversions,2025-09-10,SE,ios,191.92,"18,006",506,33,4
2025-03-25,facebook,FA37239,fb_conversion_2025,2025-01-29,BG,android,177.53,"17,229",592,81,21
2025-11-04,tiktok,TI64613,tt_conversion_2025,2025-05-28,HR,android,62.15,"6,842",225,35,4
2025-10-27,affiliate,AF42084,aff_spring,2025-01-15,MT,ios,30.60,"10,122",124,11,2
2025-11-21,tiktok,TI94118,tt_creator_push,2025-07-22,NL,ios,117.95,"17,289",892,116,10
2025-01-15,tiktok,TI22852,tt_app_installs,2024-11-25,HU,ios,15.11,"3,598",65,12,3
2025-02-05,instagram,IN10661,ig_reels_push,2024-11-04,SI,ios,151.38,"10,286",379,86,24
2025-03-19,instagram,IN14370,ig_app_install,2025-01-08,SE,ios,65.63,"12,307",429,43,5
2025-03-26,twitter,TW13648,x_web_conversions,2025-01-29,LT,ios,132.07,"11,934",176,35,6
2025-04-06,google,GO54661,google_pmax_2025,2025-02-22,AT,ios,337.54,"11,430",347,90,15
2025-08-28,instagram,IN97846,ig_app_install,2025-08-21,IE,ios,114.29,"5,214",57,16,3
2025-10-13,affiliate,AF52977,aff_winter,2025-05-16,HR,ios,55.29,"10,040",92,15,1
2025-07-20,affiliate,AF86328,aff_spring,2025-04-12,DK,android,74.76,"6,668",66,9,1
2025-09-20,twitter,TW98875,x_web_conversions,2025-04-15,LV,android,94.11,"6,098",154,22,3
2025-07-20,facebook,FA18709,fb_app_install,2025-05-20,AT,ios,258.80,"10,891",231,50,6
2025-08-30,affiliate,AF48693,aff_winter,2025-05-29,CZ,android,47.72,"7,565",165,9,1
2025-01-17,tiktok,TI20655,tt_app_installs,2024-09-24,HU,ios,240.06,"12,159",611,76,19
2025-09-15,instagram,IN21429,ig_reels_push,2025-05-31,HU,android,113.79,"4,863",217,23,3
2025-11-13,affiliate,AF33411,aff_autumn,2025-06-08,BG,android,64.21,"12,093",289,25,4
2025-04-09,google,GO79275,google_pmax_2025,2025-01-06,AT,android,184.13,"9,757",299,31,2
2025-01-29,twitter,TW18184,x_web_conversions,2024-09-16,EE,ios,77.86,"6,782",175,31,4
2025-04-02,google,GO42922,google_pmax_2025,2024-10-29,SK,ios,206.45,"8,683",311,43,10
2025-01-29,instagram,IN39550,ig_retargeting,2025-01-02,BG,android,154.07,"21,657",591,140,13
2025-08-10,affiliate,AF69126,aff_autumn,2025-02-04,IT,ios,71.68,"16,838",164,15,2
2025-04-01,google,GO78086,google_pmax_2025,2025-03-20,HU,android,81.57,"6,402",214,53,12
2025-07-20,tiktok,TI36104,tt_spark_ads,2025-06-29,SE,ios,181.32,"11,186",240,75,14
2025-05-31,tiktok,TI27128,tt_app_installs,2025-04-25,ES,ios,46.52,"5,987",193,30,5
2025-08-31,twitter,TW39179,x_awareness,2025-04-14,SI,android,28.43,"6,992",169,28,3
2025-06-15,instagram,IN38547,ig_app_install,2025-03-04,BG,android,129.33,"10,162",136,27,6
2025-04-24,tiktok,TI71517,tt_creator_push,2025-02-10,IE,android,84.53,"7,290",254,58,14
2025-11-19,google,GO38857,google_search_brand,2025-09-10,GR,ios,186.54,"18,954",1113,124,14
2025-12-27,affiliate,AF91382,aff_autumn,2025-10-31,PL,android,64.36,"6,824",28,2,0
2025-01-19,facebook,FA88171,fb_retargeting,2025-01-06,AT,ios,127.98,"5,894",102,13,1
2025-05-10,twitter,TW61416,x_app_installs,2024-11-23,SE,android,44.72,"6,978",58,13,3
2025-10-17,tiktok,TI24966,tt_app_installs,2025-08-01,IE,ios,312.56,"14,292",703,71,12
2025-12-05,affiliate,AF95582,aff_winter,2025-07-12,CY,ios,12.37,"6,109",127,18,1
2025-02-01,instagram,IN20638,ig_app_install,2025-01-20,PT,ios,243.55,"13,259",348,43,3
2025-07-26,tiktok,TI15204,tt_creator_push,2025-05-29,PL,android,72.87,"5,593",199,32,1
2025-05-01,facebook,FA64998,fb_brand_awareness,2025-03-22,PL,android,57.97,"8,444",161,52,6
2025-03-13,affiliate,AF11551,aff_autumn,2024-08-27,DK,android,82.35,"6,831",149,23,2
2025-11-06,instagram,IN29748,ig_retargeting,2025-11-03,CY,ios,96.23,"6,539",137,17,3
2025-01-15,affiliate,AF72372,aff_autumn,2024-05-07,HR,android,77.50,"5,948",28,3,0
2025-05-02,twitter,TW62901,x_web_conversions,2024-11-23,BG,ios,46.41,"4,632",111,17,1
2025-07-22,tiktok,TI72480,tt_spark_ads,2025-07-08,PL,android,47.56,"7,284",345,90,21
2025-03-28,tiktok,TI61184,tt_conversion_2025,2025-01-27,LV,ios,44.53,"7,092",184,30,6
2025-09-25,facebook,FA94634,fb_conversion_2025,2025-08-16,CY,android,138.39,"13,879",295,81,18
2025-05-01,instagram,IN18355,ig_app_install,2025-04-26,BE,ios,127.10,"11,192",271,76,8
2025-01-09,affiliate,AF29847,aff_spring,2024-04-08,IT,android,85.52,"13,080",225,33,6
2025-07-14,instagram,IN24204,ig_retargeting,2025-05-05,EE,ios,198.11,"8,905",271,36,2
2025-04-12,instagram,IN35250,ig_retargeting,2024-12-15,FI,android,134.95,"7,766",293,55,9
2025-10-18,google,GO28243,google_youtube_video,2025-05-30,HU,ios,132.02,"5,905",329,37,6
2025-06-22,instagram,IN70694,ig_story_launch,2025-04-19,SI,android,104.18,"4,462",143,35,7
2025-01-09,facebook,FA67191,fb_brand_awareness,2024-10-01,PT,ios,218.96,"14,769",412,124,35
2025-12-29,affiliate,AF73155,aff_autumn,2025-07-22,IE,android,34.42,"8,627",86,6,1
2025-10-18,twitter,TW32215,x_app_installs,2025-07-31,DE,ios,81.83,"6,427",118,16,2
2025-05-01,twitter,TW11437,x_web_conversions,2024-11-30,BE,ios,244.28,"16,221",374,27,4
2025-07-12,facebook,FA28435,fb_conversion_2025,2025-05-26,PT,ios,224.77,"13,194",299,54,7
2025-06-03,tiktok,TI75620,tt_spark_ads,2025-05-15,CZ,android,183.71,"11,572",380,108,10
2025-05-16,tiktok,TI60334,tt_spark_ads,2025-02-23,CZ,android,178.33,"10,057",539,147,37
2025-10-31,tiktok,TI40058,tt_conversion_2025,2025-06-28,GR,ios,212.77,"12,513",320,69,5
2025-03-29,instagram,IN30074,ig_story_launch,2025-03-16,CZ,android,176.99,"7,831",327,88,17
2025-10-31,google,GO55960,google_pmax_2025,2025-10-20,EE,ios,194.52,"9,850",343,34,6
2025-11-24,tiktok,TI96166,tt_spark_ads,2025-10-08,PT,android,40.60,"4,194",225,34,2
2025-08-16,google,GO51729,google_youtube_video,2025-05-18,NL,android,140.25,"14,194",857,194,18
2025-10-01,tiktok,TI91557,tt_spark_ads,2025-06-09,LT,android,287.04,"17,349",554,91,10
2025-10-05,twitter,TW55263,x_awareness,2025-06-15,MT,android,80.10,"9,411",254,47,3
2025-09-28,instagram,IN86607,ig_retargeting,2025-08-16,FI,android,178.83,"13,915",386,91,21
2025-05-19,affiliate,AF63658,aff_summer,2024-10-14,SE,ios,93.37,"14,171",346,48,3
2025-09-14,facebook,FA32406,fb_conversion_2025,2025-08-21,IE,ios,53.53,"5,832",101,31,3
2025-02-18,google,GO72182,google_search_brand,2024-11-04,IE,ios,146.29,"11,977",265,39,10
2025-03-14,twitter,TW55659,x_retargeting,2025-03-10,DE,android,99.38,"6,399",75,13,1
2025-08-01,twitter,TW54475,x_awareness,2025-04-15,HR,ios,116.32,"6,726",126,25,5
2025-08-10,affiliate,AF18078,aff_winter,2025-01-28,IE,ios,24.10,"7,494",80,8,1
2025-05-03,tiktok,TI22022,tt_creator_push,2025-04-08,RO,android,91.34,"5,004",269,43,6
2025-01-09,instagram,IN57347,ig_retargeting,2024-10-12,SK,android,51.42,"7,967",207,31,8
2025-06-24,affiliate,AF77654,aff_winter,2024-09-05,NL,android,69.86,"9,889",47,7,1
2025-02-15,twitter,TW99731,x_web_conversions,2024-09-10,FI,android,137.31,"8,572",223,40,7
2025-03-11,instagram,IN23389,ig_app_install,2025-01-28,CY,ios,167.90,"7,234",185,20,5
2025-03-31,google,GO77511,google_youtube_video,2025-02-10,ES,android,41.75,"4,908",129,15,3
2025-06-22,facebook,FA46681,fb_retargeting,2025-06-13,CY,ios,113.05,"4,570",64,11,1
2025-11-22,google,GO30984,google_youtube_video,2025-10-13,IT,ios,55.00,"3,066",66,12,1
2025-09-22,google,GO48674,google_pmax_2025,2025-05-11,LV,android,174.40,"5,595",197,33,3
2025-09-03,instagram,IN90934,ig_reels_push,2025-05-23,HR,android,190.29,"11,338",387,88,12
2025-10-30,affiliate,AF27522,aff_winter,2025-06-11,IT,ios,73.13,"5,962",34,4,1
